county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Waterloo 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Waterloo 3 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Waterloo 4 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Waterloo 5 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Cumulative,Governor,,,Neither they're corrupt,0,0,0
Seneca,TOTAL,Governor,,,Neither they're corrupt,1,1,0
Seneca,Town of Covert 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Covert 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Fayette 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Fayette 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Fayette 3 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Junius 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Lodi 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Ovid 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Ovid 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Romulus 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Waterloo 1 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Waterloo 2 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Waterloo 3 LD 1,Governor,,,Zephyr Teachout,1,1,0
Seneca,Town of Waterloo 4 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Town of Waterloo 5 LD 1,Governor,,,Zephyr Teachout,0,0,0
Seneca,Cumulative,Governor,,,Zephyr Teachout,0,0,0
Seneca,TOTAL,Governor,,,Zephyr Teachout,1,1,0
Seneca,Town of Covert 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Covert 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Fayette 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Fayette 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Fayette 3 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Junius 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Lodi 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Ovid 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Ovid 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Romulus 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Zephyr Teachout/David Woo,1,1,0
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Waterloo 1 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Waterloo 2 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Waterloo 3 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Waterloo 4 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Town of Waterloo 5 LD 1,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,Cumulative,Governor,,,Zephyr Teachout/David Woo,0,0,0
Seneca,TOTAL,Governor,,,Zephyr Teachout/David Woo,1,1,0
Seneca,Town of Covert 1 LD 1,Governor,,,Under Votes,5,0,5
Seneca,Town of Covert 2 LD 1,Governor,,,Under Votes,7,0,7
Seneca,Town of Fayette 1 LD 1,Governor,,,Under Votes,13,1,12
Seneca,Town of Fayette 2 LD 1,Governor,,,Under Votes,2,0,2
Seneca,Town of Fayette 3 LD 1,Governor,,,Under Votes,0,0,0
Seneca,Town of Junius 1 LD 1,Governor,,,Under Votes,6,0,6
Seneca,Town of Lodi 1 LD 1,Governor,,,Under Votes,7,0,7
Seneca,Town of Ovid 1 LD 1,Governor,,,Under Votes,7,0,7
Seneca,Town of Ovid 2 LD 1,Governor,,,Under Votes,4,0,4
Seneca,Town of Romulus 1 LD 1,Governor,,,Under Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Under Votes,2,0,2
Seneca,Town of Romulus 3 LD 1,Governor,,,Under Votes,1,0,1
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Under Votes,7,2,5
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Under Votes,6,1,5
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Under Votes,1,0,1
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Under Votes,6,0,6
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Under Votes,2,0,2
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Under Votes,3,0,3
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Under Votes,7,0,7
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Under Votes,3,0,3
Seneca,Town of Tyre 1 LD 1,Governor,,,Under Votes,3,0,3
Seneca,Town of Varick 1 LD 1,Governor,,,Under Votes,11,2,9
Seneca,Town of Waterloo 1 LD 1,Governor,,,Under Votes,5,1,4
Seneca,Town of Waterloo 2 LD 1,Governor,,,Under Votes,5,0,5
Seneca,Town of Waterloo 3 LD 1,Governor,,,Under Votes,3,0,3
Seneca,Town of Waterloo 4 LD 1,Governor,,,Under Votes,8,0,8
Seneca,Town of Waterloo 5 LD 1,Governor,,,Under Votes,4,0,4
Seneca,Cumulative,Governor,,,Under Votes,0,0,0
Seneca,TOTAL,Governor,,,Under Votes,128,7,121
Seneca,Town of Covert 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Fayette 2 LD 1,Governor,,,Over Votes,3,0,3
Seneca,Town of Fayette 3 LD 1,Governor,,,Over Votes,1,1,0
Seneca,Town of Junius 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,Governor,,,Over Votes,1,0,1
Seneca,Town of Ovid 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,,Over Votes,2,0,2
Seneca,Town of Waterloo 1 LD 1,Governor,,,Over Votes,3,0,3
Seneca,Town of Waterloo 2 LD 1,Governor,,,Over Votes,2,2,0
Seneca,Town of Waterloo 3 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,Governor,,,Over Votes,1,1,0
Seneca,Town of Waterloo 5 LD 1,Governor,,,Over Votes,0,0,0
Seneca,Cumulative,Governor,,,Over Votes,0,0,0
Seneca,TOTAL,Governor,,,Over Votes,15,4,11
Seneca,Town of Covert 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Junius 1 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Lodi 1 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Ovid 1 LD 1,Governor,,,Unqualified Write-ins,3,0,3
Seneca,Town of Ovid 2 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Romulus 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 3 LD 1,Governor,,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 4 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,Governor,,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,Governor,,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,Governor,,,Unqualified Write-ins,9,0,9
Seneca,Town of Covert 1 LD 1,Governor,,,Total,473,15,458
Seneca,Town of Covert 2 LD 1,Governor,,,Total,393,17,376
Seneca,Town of Fayette 1 LD 1,Governor,,,Total,365,23,342
Seneca,Town of Fayette 2 LD 1,Governor,,,Total,458,13,445
Seneca,Town of Fayette 3 LD 1,Governor,,,Total,425,28,397
Seneca,Town of Junius 1 LD 1,Governor,,,Total,386,20,366
Seneca,Town of Lodi 1 LD 1,Governor,,,Total,476,21,455
Seneca,Town of Ovid 1 LD 1,Governor,,,Total,301,16,285
Seneca,Town of Ovid 2 LD 1,Governor,,,Total,329,19,310
Seneca,Town of Romulus 1 LD 1,Governor,,,Total,185,8,177
Seneca,Town of Romulus 2 LD 1,Governor,,,Total,213,11,202
Seneca,Town of Romulus 3 LD 1,Governor,,,Total,174,1,173
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Total,309,21,288
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Total,372,21,351
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Total,185,14,171
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Total,388,22,366
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Total,253,11,242
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Total,293,22,271
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Total,213,8,205
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Total,426,19,407
Seneca,Town of Tyre 1 LD 1,Governor,,,Total,257,13,244
Seneca,Town of Varick 1 LD 1,Governor,,,Total,477,41,436
Seneca,Town of Waterloo 1 LD 1,Governor,,,Total,385,18,367
Seneca,Town of Waterloo 2 LD 1,Governor,,,Total,357,17,340
Seneca,Town of Waterloo 3 LD 1,Governor,,,Total,308,17,291
Seneca,Town of Waterloo 4 LD 1,Governor,,,Total,520,19,501
Seneca,Town of Waterloo 5 LD 1,Governor,,,Total,267,19,248
Seneca,Cumulative,Governor,,,Total,0,0,0
Seneca,TOTAL,Governor,,,Total,9188,474,8714
Seneca,Town of Covert 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,154,6,148
Seneca,Town of Covert 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,140,7,133
Seneca,Town of Fayette 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,105,7,98
Seneca,Town of Fayette 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,153,4,149
Seneca,Town of Fayette 3 LD 1,Attorney General,,DEM,Eric T. Schneiderman,144,5,139
Seneca,Town of Junius 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,97,6,91
Seneca,Town of Lodi 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,145,5,140
Seneca,Town of Ovid 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,100,4,96
Seneca,Town of Ovid 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,108,6,102
Seneca,Town of Romulus 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,54,3,51
Seneca,Town of Romulus 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,98,7,91
Seneca,Town of Romulus 3 LD 1,Attorney General,,DEM,Eric T. Schneiderman,48,0,48
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,133,12,121
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,166,15,151
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,DEM,Eric T. Schneiderman,68,5,63
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,DEM,Eric T. Schneiderman,143,12,131
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,DEM,Eric T. Schneiderman,110,5,105
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,DEM,Eric T. Schneiderman,123,12,111
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,DEM,Eric T. Schneiderman,65,5,60
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,DEM,Eric T. Schneiderman,136,7,129
Seneca,Town of Tyre 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,73,3,70
Seneca,Town of Varick 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,140,15,125
Seneca,Town of Waterloo 1 LD 1,Attorney General,,DEM,Eric T. Schneiderman,118,5,113
Seneca,Town of Waterloo 2 LD 1,Attorney General,,DEM,Eric T. Schneiderman,123,6,117
Seneca,Town of Waterloo 3 LD 1,Attorney General,,DEM,Eric T. Schneiderman,96,5,91
Seneca,Town of Waterloo 4 LD 1,Attorney General,,DEM,Eric T. Schneiderman,156,6,150
Seneca,Town of Waterloo 5 LD 1,Attorney General,,DEM,Eric T. Schneiderman,87,6,81
Seneca,Cumulative,Attorney General,,DEM,Eric T. Schneiderman,0,0,0
Seneca,TOTAL,Attorney General,,DEM,Eric T. Schneiderman,3083,179,2904
Seneca,Town of Covert 1 LD 1,Attorney General,,REP,John Cahill,193,5,188
Seneca,Town of Covert 2 LD 1,Attorney General,,REP,John Cahill,160,7,153
Seneca,Town of Fayette 1 LD 1,Attorney General,,REP,John Cahill,182,12,170
Seneca,Town of Fayette 2 LD 1,Attorney General,,REP,John Cahill,209,6,203
Seneca,Town of Fayette 3 LD 1,Attorney General,,REP,John Cahill,192,15,177
Seneca,Town of Junius 1 LD 1,Attorney General,,REP,John Cahill,223,11,212
Seneca,Town of Lodi 1 LD 1,Attorney General,,REP,John Cahill,244,13,231
Seneca,Town of Ovid 1 LD 1,Attorney General,,REP,John Cahill,138,11,127
Seneca,Town of Ovid 2 LD 1,Attorney General,,REP,John Cahill,161,8,153
Seneca,Town of Romulus 1 LD 1,Attorney General,,REP,John Cahill,93,3,90
Seneca,Town of Romulus 2 LD 1,Attorney General,,REP,John Cahill,85,4,81
Seneca,Town of Romulus 3 LD 1,Attorney General,,REP,John Cahill,94,1,93
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,REP,John Cahill,108,5,103
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,REP,John Cahill,130,4,126
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,REP,John Cahill,76,7,69
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,REP,John Cahill,180,7,173
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,REP,John Cahill,90,5,85
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,REP,John Cahill,103,5,98
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,REP,John Cahill,107,2,105
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,REP,John Cahill,208,10,198
Seneca,Town of Tyre 1 LD 1,Attorney General,,REP,John Cahill,136,8,128
Seneca,Town of Varick 1 LD 1,Attorney General,,REP,John Cahill,237,20,217
Seneca,Town of Waterloo 1 LD 1,Attorney General,,REP,John Cahill,187,9,178
Seneca,Town of Waterloo 2 LD 1,Attorney General,,REP,John Cahill,156,8,148
Seneca,Town of Waterloo 3 LD 1,Attorney General,,REP,John Cahill,152,10,142
Seneca,Town of Waterloo 4 LD 1,Attorney General,,REP,John Cahill,244,11,233
Seneca,Town of Waterloo 5 LD 1,Attorney General,,REP,John Cahill,118,9,109
Seneca,Cumulative,Attorney General,,REP,John Cahill,0,0,0
Seneca,TOTAL,Attorney General,,REP,John Cahill,4206,216,3990
Seneca,Town of Covert 1 LD 1,Attorney General,,CON,John Cahill,31,2,29
Seneca,Town of Covert 2 LD 1,Attorney General,,CON,John Cahill,25,0,25
Seneca,Town of Fayette 1 LD 1,Attorney General,,CON,John Cahill,31,1,30
Seneca,Town of Fayette 2 LD 1,Attorney General,,CON,John Cahill,34,1,33
Seneca,Town of Fayette 3 LD 1,Attorney General,,CON,John Cahill,31,3,28
Seneca,Town of Junius 1 LD 1,Attorney General,,CON,John Cahill,21,1,20
Seneca,Town of Lodi 1 LD 1,Attorney General,,CON,John Cahill,26,3,23
Seneca,Town of Ovid 1 LD 1,Attorney General,,CON,John Cahill,28,0,28
Seneca,Town of Ovid 2 LD 1,Attorney General,,CON,John Cahill,26,3,23
Seneca,Town of Romulus 1 LD 1,Attorney General,,CON,John Cahill,22,0,22
Seneca,Town of Romulus 2 LD 1,Attorney General,,CON,John Cahill,15,0,15
Seneca,Town of Romulus 3 LD 1,Attorney General,,CON,John Cahill,11,0,11
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,CON,John Cahill,19,0,19
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,CON,John Cahill,26,2,24
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,CON,John Cahill,10,0,10
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,CON,John Cahill,17,1,16
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,CON,John Cahill,20,0,20
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,CON,John Cahill,23,3,20
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,CON,John Cahill,16,1,15
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,CON,John Cahill,39,1,38
Seneca,Town of Tyre 1 LD 1,Attorney General,,CON,John Cahill,17,0,17
Seneca,Town of Varick 1 LD 1,Attorney General,,CON,John Cahill,42,2,40
Seneca,Town of Waterloo 1 LD 1,Attorney General,,CON,John Cahill,23,1,22
Seneca,Town of Waterloo 2 LD 1,Attorney General,,CON,John Cahill,35,0,35
Seneca,Town of Waterloo 3 LD 1,Attorney General,,CON,John Cahill,24,0,24
Seneca,Town of Waterloo 4 LD 1,Attorney General,,CON,John Cahill,39,3,36
Seneca,Town of Waterloo 5 LD 1,Attorney General,,CON,John Cahill,21,1,20
Seneca,Cumulative,Attorney General,,CON,John Cahill,0,0,0
Seneca,TOTAL,Attorney General,,CON,John Cahill,672,29,643
Seneca,Town of Covert 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,30,1,29
Seneca,Town of Covert 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,17,1,16
Seneca,Town of Fayette 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,15,0,15
Seneca,Town of Fayette 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,8,1,7
Seneca,Town of Fayette 3 LD 1,Attorney General,,WOR,Eric T. Schneiderman,13,0,13
Seneca,Town of Junius 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,14,0,14
Seneca,Town of Lodi 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,19,0,19
Seneca,Town of Ovid 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,7,1,6
Seneca,Town of Ovid 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,11,0,11
Seneca,Town of Romulus 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,3,0,3
Seneca,Town of Romulus 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,7,0,7
Seneca,Town of Romulus 3 LD 1,Attorney General,,WOR,Eric T. Schneiderman,5,0,5
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,14,2,12
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,5,0,5
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,WOR,Eric T. Schneiderman,3,0,3
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,WOR,Eric T. Schneiderman,10,0,10
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,WOR,Eric T. Schneiderman,11,0,11
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,WOR,Eric T. Schneiderman,5,0,5
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,WOR,Eric T. Schneiderman,5,0,5
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,WOR,Eric T. Schneiderman,14,0,14
Seneca,Town of Tyre 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,7,1,6
Seneca,Town of Varick 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,10,0,10
Seneca,Town of Waterloo 1 LD 1,Attorney General,,WOR,Eric T. Schneiderman,10,0,10
Seneca,Town of Waterloo 2 LD 1,Attorney General,,WOR,Eric T. Schneiderman,7,1,6
Seneca,Town of Waterloo 3 LD 1,Attorney General,,WOR,Eric T. Schneiderman,9,1,8
Seneca,Town of Waterloo 4 LD 1,Attorney General,,WOR,Eric T. Schneiderman,17,0,17
Seneca,Town of Waterloo 5 LD 1,Attorney General,,WOR,Eric T. Schneiderman,14,0,14
Seneca,Cumulative,Attorney General,,WOR,Eric T. Schneiderman,0,0,0
Seneca,TOTAL,Attorney General,,WOR,Eric T. Schneiderman,290,9,281
Seneca,Town of Covert 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,15,1,14
Seneca,Town of Covert 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,10,1,9
Seneca,Town of Fayette 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,12,2,10
Seneca,Town of Fayette 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,8,0,8
Seneca,Town of Fayette 3 LD 1,Attorney General,,IND,Eric T. Schneiderman,14,1,13
Seneca,Town of Junius 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,10,1,9
Seneca,Town of Lodi 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,7,0,7
Seneca,Town of Ovid 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,6,0,6
Seneca,Town of Ovid 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,3,0,3
Seneca,Town of Romulus 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,8,2,6
Seneca,Town of Romulus 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,3,0,3
Seneca,Town of Romulus 3 LD 1,Attorney General,,IND,Eric T. Schneiderman,2,0,2
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,13,0,13
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,11,0,11
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,IND,Eric T. Schneiderman,9,1,8
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,IND,Eric T. Schneiderman,8,0,8
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,IND,Eric T. Schneiderman,5,1,4
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,IND,Eric T. Schneiderman,8,0,8
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,IND,Eric T. Schneiderman,7,0,7
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,IND,Eric T. Schneiderman,6,0,6
Seneca,Town of Tyre 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,7,0,7
Seneca,Town of Varick 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,13,0,13
Seneca,Town of Waterloo 1 LD 1,Attorney General,,IND,Eric T. Schneiderman,11,0,11
Seneca,Town of Waterloo 2 LD 1,Attorney General,,IND,Eric T. Schneiderman,9,1,8
Seneca,Town of Waterloo 3 LD 1,Attorney General,,IND,Eric T. Schneiderman,7,1,6
Seneca,Town of Waterloo 4 LD 1,Attorney General,,IND,Eric T. Schneiderman,17,0,17
Seneca,Town of Waterloo 5 LD 1,Attorney General,,IND,Eric T. Schneiderman,12,0,12
