county,precinct,office,district,candidate,party,votes,,,,,,,,,,
Albany,COH W3 ED1,State Senate,44,Neil D. Breslin,WOR,8,,,,,,,,,,
Albany,COH W3 ED2,State Senate,44,Neil D. Breslin,WOR,14,,,,,,,,,,
Albany,COH W3 ED3,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,COH W3 ED4,State Senate,44,Neil D. Breslin,WOR,1,,,,,,,,,,
Albany,COH W4 ED1,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,COH W4 ED2,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COH W4 ED3,State Senate,44,Neil D. Breslin,WOR,2,,,,,,,,,,
Albany,COH W4 ED4,State Senate,44,Neil D. Breslin,WOR,22,,,,,,,,,,
Albany,COH W5 ED1,State Senate,44,Neil D. Breslin,WOR,3,,,,,,,,,,
Albany,COH W5 ED2,State Senate,44,Neil D. Breslin,WOR,16,,,,,,,,,,
Albany,COH W5 ED3,State Senate,44,Neil D. Breslin,WOR,7,,,,,,,,,,
Albany,COH W5 ED4,State Senate,44,Neil D. Breslin,WOR,11,,,,,,,,,,
Albany,COH W5 ED5,State Senate,44,Neil D. Breslin,WOR,6,,,,,,,,,,
Albany,COH W6 ED1,State Senate,44,Neil D. Breslin,WOR,12,,,,,,,,,,
Albany,COH W6 ED2,State Senate,44,Neil D. Breslin,WOR,6,,,,,,,,,,
Albany,COH W6 ED3,State Senate,44,Neil D. Breslin,WOR,7,,,,,,,,,,
Albany,COH W6  ED4,State Senate,44,Neil D. Breslin,WOR,2,,,,,,,,,,
Albany,WAT W1 ED1,State Senate,44,Neil D. Breslin,WOR,14,,,,,,,,,,
Albany,WAT W1 ED2,State Senate,44,Neil D. Breslin,WOR,17,,,,,,,,,,
Albany,WAT W1 ED3,State Senate,44,Neil D. Breslin,WOR,10,,,,,,,,,,
Albany,WAT W2 ED1,State Senate,44,Neil D. Breslin,WOR,17,,,,,,,,,,
Albany,WAT W2 ED2,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,WAT W2 ED3,State Senate,44,Neil D. Breslin,WOR,2,,,,,,,,,,
Albany,WAT W3 ED1,State Senate,44,Neil D. Breslin,WOR,2,,,,,,,,,,
Albany,WAT W3 ED2,State Senate,44,Neil D. Breslin,WOR,7,,,,,,,,,,
Albany,WAT W3 ED3,State Senate,44,Neil D. Breslin,WOR,13,,,,,,,,,,
Albany,WAT W4 ED1,State Senate,44,Neil D. Breslin,WOR,8,,,,,,,,,,
Albany,WAT W4 ED2,State Senate,44,Neil D. Breslin,WOR,4,,,,,,,,,,
Albany,WAT W4 ED3,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,WAT W4 ED4,State Senate,44,Neil D. Breslin,WOR,7,,,,,,,,,,
Albany,BETH ED1,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,BETH ED2,State Senate,44,Neil D. Breslin,WOR,19,,,,,,,,,,
Albany,BETH ED3,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,BETH ED4,State Senate,44,Neil D. Breslin,WOR,34,,,,,,,,,,
Albany,BETH ED5,State Senate,44,Neil D. Breslin,WOR,15,,,,,,,,,,
Albany,BETH ED6,State Senate,44,Neil D. Breslin,WOR,23,,,,,,,,,,
Albany,BETH ED7,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,BETH ED8,State Senate,44,Neil D. Breslin,WOR,50,,,,,,,,,,
Albany,BETH ED9,State Senate,44,Neil D. Breslin,WOR,24,,,,,,,,,,
Albany,BETH ED10,State Senate,44,Neil D. Breslin,WOR,32,,,,,,,,,,
Albany,BETH ED11,State Senate,44,Neil D. Breslin,WOR,31,,,,,,,,,,
Albany,BETH ED12,State Senate,44,Neil D. Breslin,WOR,33,,,,,,,,,,
Albany,BETH ED13,State Senate,44,Neil D. Breslin,WOR,32,,,,,,,,,,
Albany,BETH ED14,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,BETH ED15,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,BETH ED16,State Senate,44,Neil D. Breslin,WOR,13,,,,,,,,,,
Albany,BETH ED17,State Senate,44,Neil D. Breslin,WOR,17,,,,,,,,,,
Albany,BETH ED18,State Senate,44,Neil D. Breslin,WOR,28,,,,,,,,,,
Albany,BETH ED19,State Senate,44,Neil D. Breslin,WOR,27,,,,,,,,,,
Albany,BETH ED20,State Senate,44,Neil D. Breslin,WOR,21,,,,,,,,,,
Albany,BETH ED21,State Senate,44,Neil D. Breslin,WOR,14,,,,,,,,,,
Albany,BETH ED22,State Senate,44,Neil D. Breslin,WOR,28,,,,,,,,,,
Albany,BETH ED23,State Senate,44,Neil D. Breslin,WOR,16,,,,,,,,,,
Albany,BETH ED24,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,BETH ED25,State Senate,44,Neil D. Breslin,WOR,31,,,,,,,,,,
Albany,BETH ED26,State Senate,44,Neil D. Breslin,WOR,23,,,,,,,,,,
Albany,BETH ED27,State Senate,44,Neil D. Breslin,WOR,16,,,,,,,,,,
Albany,BETH ED28,State Senate,44,Neil D. Breslin,WOR,31,,,,,,,,,,
Albany,BETH ED29,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,BETH ED30,State Senate,44,Neil D. Breslin,WOR,15,,,,,,,,,,
Albany,BETH ED31,State Senate,44,Neil D. Breslin,WOR,34,,,,,,,,,,
Albany,COLON ED1,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,COLON ED2,State Senate,44,Neil D. Breslin,WOR,14,,,,,,,,,,
Albany,COLON ED3,State Senate,44,Neil D. Breslin,WOR,28,,,,,,,,,,
Albany,COLON ED4,State Senate,44,Neil D. Breslin,WOR,22,,,,,,,,,,
Albany,COLON ED5,State Senate,44,Neil D. Breslin,WOR,11,,,,,,,,,,
Albany,COLON ED6,State Senate,44,Neil D. Breslin,WOR,22,,,,,,,,,,
Albany,COLON ED7,State Senate,44,Neil D. Breslin,WOR,22,,,,,,,,,,
Albany,COLON ED8,State Senate,44,Neil D. Breslin,WOR,19,,,,,,,,,,
Albany,COLON ED9,State Senate,44,Neil D. Breslin,WOR,22,,,,,,,,,,
Albany,COLON ED10,State Senate,44,Neil D. Breslin,WOR,27,,,,,,,,,,
Albany,COLON ED11,State Senate,44,Neil D. Breslin,WOR,23,,,,,,,,,,
Albany,COLON ED12,State Senate,44,Neil D. Breslin,WOR,26,,,,,,,,,,
Albany,COLON ED13,State Senate,44,Neil D. Breslin,WOR,20,,,,,,,,,,
Albany,COLON ED14,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,COLON ED15,State Senate,44,Neil D. Breslin,WOR,20,,,,,,,,,,
Albany,COLON ED16,State Senate,44,Neil D. Breslin,WOR,29,,,,,,,,,,
Albany,COLON ED17,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED18,State Senate,44,Neil D. Breslin,WOR,38,,,,,,,,,,
Albany,COLON ED19,State Senate,44,Neil D. Breslin,WOR,24,,,,,,,,,,
Albany,COLON ED20,State Senate,44,Neil D. Breslin,WOR,20,,,,,,,,,,
Albany,COLON ED21,State Senate,44,Neil D. Breslin,WOR,37,,,,,,,,,,
Albany,COLON ED22,State Senate,44,Neil D. Breslin,WOR,27,,,,,,,,,,
Albany,COLON ED23,State Senate,44,Neil D. Breslin,WOR,21,,,,,,,,,,
Albany,COLON ED24,State Senate,44,Neil D. Breslin,WOR,29,,,,,,,,,,
Albany,COLON ED25,State Senate,44,Neil D. Breslin,WOR,21,,,,,,,,,,
Albany,COLON ED26,State Senate,44,Neil D. Breslin,WOR,28,,,,,,,,,,
Albany,COLON ED27,State Senate,44,Neil D. Breslin,WOR,27,,,,,,,,,,
Albany,COLON ED28,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,COLON ED29,State Senate,44,Neil D. Breslin,WOR,26,,,,,,,,,,
Albany,COLON ED30,State Senate,44,Neil D. Breslin,WOR,34,,,,,,,,,,
Albany,COLON ED31,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,COLON ED32,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,COLON ED33,State Senate,44,Neil D. Breslin,WOR,14,,,,,,,,,,
Albany,COLON ED34,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,COLON ED35,State Senate,44,Neil D. Breslin,WOR,35,,,,,,,,,,
Albany,COLON ED36,State Senate,44,Neil D. Breslin,WOR,32,,,,,,,,,,
Albany,COLON ED37,State Senate,44,Neil D. Breslin,WOR,15,,,,,,,,,,
Albany,COLON ED38,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED39,State Senate,44,Neil D. Breslin,WOR,34,,,,,,,,,,
Albany,COLON ED40,State Senate,44,Neil D. Breslin,WOR,9,,,,,,,,,,
Albany,COLON ED41,State Senate,44,Neil D. Breslin,WOR,36,,,,,,,,,,
Albany,COLON ED42,State Senate,44,Neil D. Breslin,WOR,39,,,,,,,,,,
Albany,COLON ED43,State Senate,44,Neil D. Breslin,WOR,36,,,,,,,,,,
Albany,COLON ED44,State Senate,44,Neil D. Breslin,WOR,43,,,,,,,,,,
Albany,COLON ED45,State Senate,44,Neil D. Breslin,WOR,26,,,,,,,,,,
Albany,COLON ED46,State Senate,44,Neil D. Breslin,WOR,30,,,,,,,,,,
Albany,COLON ED47,State Senate,44,Neil D. Breslin,WOR,16,,,,,,,,,,
Albany,COLON ED48,State Senate,44,Neil D. Breslin,WOR,19,,,,,,,,,,
Albany,COLON ED49,State Senate,44,Neil D. Breslin,WOR,25,,,,,,,,,,
Albany,COLON ED50,State Senate,44,Neil D. Breslin,WOR,24,,,,,,,,,,
Albany,COLON ED51,State Senate,44,Neil D. Breslin,WOR,43,,,,,,,,,,
Albany,COLON ED52,State Senate,44,Neil D. Breslin,WOR,28,,,,,,,,,,
Albany,COLON ED53,State Senate,44,Neil D. Breslin,WOR,20,,,,,,,,,,
Albany,COLON ED54,State Senate,44,Neil D. Breslin,WOR,13,,,,,,,,,,
Albany,COLON ED55,State Senate,44,Neil D. Breslin,WOR,24,,,,,,,,,,
Albany,COLON ED56,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED57,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED58,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED59,State Senate,44,Neil D. Breslin,WOR,33,,,,,,,,,,
Albany,COLON ED60,State Senate,44,Neil D. Breslin,WOR,18,,,,,,,,,,
Albany,COLON ED61,State Senate,44,Neil D. Breslin,WOR,23,,,,,,,,,,
Albany,GREEN ED1,State Senate,44,Neil D. Breslin,WOR,12,,,,,,,,,,
Albany,GREEN ED2,State Senate,44,Neil D. Breslin,WOR,12,,,,,,,,,,
Albany,GREEN ED3,State Senate,44,Neil D. Breslin,WOR,8,,,,,,,,,,
Albany,GREEN ED4,State Senate,44,Neil D. Breslin,WOR,11,,,,,,,,,,
Albany,Total,State Senate,44,Neil D. Breslin,WOR,4523,,,,,,,,,,
Albany,ALB W1 E1,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W1 E2,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W1 E3,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W1 E4,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W1 E5,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W1 E6,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W1 E7,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W1 E8,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W1 E10,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W1 E11,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W1 E12,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W2 E1,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W2 E2,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W2 E3,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W2 E4,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W2 E5,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W2 E6,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W2 E7,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W2 E8,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W2 E9,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W2 E10,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W3 E1,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W3 E2,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W3 E3,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W3 E4,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W3 E5,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W3 E6,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W3 E7,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W3 E8,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W3 E9,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W4 E1,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W4 E2,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,ALB W4 E3,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W4 E4,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W4 E5,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W4 E6,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W4 E7,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W4 E8,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W4 E10,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W4 E11,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W5 E1,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W5 E2,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W5 E3,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W5 E4,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W5 E5,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W5 E6,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W5 E7,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W6 E1,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W6 E2,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W6 E3,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W6 E4,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,ALB W6 E5,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W6 E6,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W6 E7,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W6 E8,State Senate,44,Neil D. Breslin,IND,18,,,,,,,,,,
Albany,ALB W7 E1,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W7 E2,State Senate,44,Neil D. Breslin,IND,14,,,,,,,,,,
Albany,ALB W7 E3,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W7 E4,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,ALB W7 E5,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W7 E6,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W7 E7,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W8 E1,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,ALB W8 E2,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,ALB W8 E3,State Senate,44,Neil D. Breslin,IND,14,,,,,,,,,,
Albany,ALB W8 E4,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,ALB W8 E5,State Senate,44,Neil D. Breslin,IND,20,,,,,,,,,,
Albany,ALB W8 E6,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W8 E7,State Senate,44,Neil D. Breslin,IND,14,,,,,,,,,,
Albany,ALB W8 E8,State Senate,44,Neil D. Breslin,IND,22,,,,,,,,,,
Albany,ALB W8 E9,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W9 E1,State Senate,44,Neil D. Breslin,IND,17,,,,,,,,,,
Albany,ALB W9 E2,State Senate,44,Neil D. Breslin,IND,10,,,,,,,,,,
Albany,ALB W9 E3,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,ALB W9 E4,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W9 E5,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W9 E6,State Senate,44,Neil D. Breslin,IND,14,,,,,,,,,,
Albany,ALB W9 E7,State Senate,44,Neil D. Breslin,IND,10,,,,,,,,,,
Albany,ALB W9 E8,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W10 E1,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W10 E2,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W10 E3,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W10 E4,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W10 E5,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,ALB W10 E6,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W10 E7,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W10 E8,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W11 E1,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W11 E2,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W11 E3,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W11 E4,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W11 E5,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W11 E6,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,ALB W11 E7,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W11 E8,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W11 E9,State Senate,44,Neil D. Breslin,IND,1,,,,,,,,,,
Albany,ALB W12 E1,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W12 E2,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,ALB W12 E3,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W12 E4,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W12 E5,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W12 E6,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W12 E7,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,ALB W12 E9,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W13 E1,State Senate,44,Neil D. Breslin,IND,2,,,,,,,,,,
Albany,ALB W13 E2,State Senate,44,Neil D. Breslin,IND,10,,,,,,,,,,
Albany,ALB W13 E3,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W13 E4,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,ALB W13 E5,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,ALB W13 E6,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,ALB W13 E7,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,ALB W14 E1,State Senate,44,Neil D. Breslin,IND,24,,,,,,,,,,
Albany,ALB W14 E2,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,ALB W14 E3,State Senate,44,Neil D. Breslin,IND,17,,,,,,,,,,
Albany,ALB W14 E4,State Senate,44,Neil D. Breslin,IND,16,,,,,,,,,,
Albany,ALB W14 E5,State Senate,44,Neil D. Breslin,IND,19,,,,,,,,,,
Albany,ALB W14 E6,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,ALB W14 E7,State Senate,44,Neil D. Breslin,IND,14,,,,,,,,,,
Albany,ALB W14 E8,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,ALB W15 E1,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,ALB W15 E2,State Senate,44,Neil D. Breslin,IND,20,,,,,,,,,,
Albany,ALB W15 E3,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,ALB W15 E4,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,ALB W15 E5,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,ALB W15 E6,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,ALB W15 E7,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,ALB W15 E8,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,ALB W15 E9,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,COH W1 ED1,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,COH W1 ED2,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,COH W1 ED3,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,COH W2 ED1,State Senate,44,Neil D. Breslin,IND,10,,,,,,,,,,
Albany,COH W2 ED2,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,COH W2 ED3,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,COH W2 ED4,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,COH W2 ED5,State Senate,44,Neil D. Breslin,IND,0,,,,,,,,,,
Albany,COH W2 ED6,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,COH W3 ED1,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,COH W3 ED2,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,COH W3 ED3,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,COH W3 ED4,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,COH W4 ED1,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,COH W4 ED2,State Senate,44,Neil D. Breslin,IND,28,,,,,,,,,,
Albany,COH W4 ED3,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,COH W4 ED4,State Senate,44,Neil D. Breslin,IND,30,,,,,,,,,,
Albany,COH W5 ED1,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,COH W5 ED2,State Senate,44,Neil D. Breslin,IND,25,,,,,,,,,,
Albany,COH W5 ED3,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,COH W5 ED4,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,COH W5 ED5,State Senate,44,Neil D. Breslin,IND,6,,,,,,,,,,
Albany,COH W6 ED1,State Senate,44,Neil D. Breslin,IND,20,,,,,,,,,,
Albany,COH W6 ED2,State Senate,44,Neil D. Breslin,IND,5,,,,,,,,,,
Albany,COH W6 ED3,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,COH W6  ED4,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,WAT W1 ED1,State Senate,44,Neil D. Breslin,IND,11,,,,,,,,,,
Albany,WAT W1 ED2,State Senate,44,Neil D. Breslin,IND,13,,,,,,,,,,
Albany,WAT W1 ED3,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,WAT W2 ED1,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,WAT W2 ED2,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,WAT W2 ED3,State Senate,44,Neil D. Breslin,IND,3,,,,,,,,,,
Albany,WAT W3 ED1,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,WAT W3 ED2,State Senate,44,Neil D. Breslin,IND,9,,,,,,,,,,
Albany,WAT W3 ED3,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,WAT W4 ED1,State Senate,44,Neil D. Breslin,IND,8,,,,,,,,,,
Albany,WAT W4 ED2,State Senate,44,Neil D. Breslin,IND,4,,,,,,,,,,
Albany,WAT W4 ED3,State Senate,44,Neil D. Breslin,IND,7,,,,,,,,,,
Albany,WAT W4 ED4,State Senate,44,Neil D. Breslin,IND,12,,,,,,,,,,
Albany,BETH ED1,State Senate,44,Neil D. Breslin,IND,33,,,,,,,,,,
Albany,BETH ED2,State Senate,44,Neil D. Breslin,IND,44,,,,,,,,,,
Albany,BETH ED3,State Senate,44,Neil D. Breslin,IND,30,,,,,,,,,,
Albany,BETH ED4,State Senate,44,Neil D. Breslin,IND,48,,,,,,,,,,
Albany,BETH ED5,State Senate,44,Neil D. Breslin,IND,43,,,,,,,,,,
Albany,BETH ED6,State Senate,44,Neil D. Breslin,IND,47,,,,,,,,,,
Albany,BETH ED7,State Senate,44,Neil D. Breslin,IND,49,,,,,,,,,,
Albany,BETH ED8,State Senate,44,Neil D. Breslin,IND,72,,,,,,,,,,
Albany,BETH ED9,State Senate,44,Neil D. Breslin,IND,30,,,,,,,,,,
Albany,BETH ED10,State Senate,44,Neil D. Breslin,IND,44,,,,,,,,,,
Albany,BETH ED11,State Senate,44,Neil D. Breslin,IND,33,,,,,,,,,,
Albany,BETH ED12,State Senate,44,Neil D. Breslin,IND,37,,,,,,,,,,
Albany,BETH ED13,State Senate,44,Neil D. Breslin,IND,37,,,,,,,,,,
Albany,BETH ED14,State Senate,44,Neil D. Breslin,IND,45,,,,,,,,,,
Albany,BETH ED15,State Senate,44,Neil D. Breslin,IND,21,,,,,,,,,,
Albany,BETH ED16,State Senate,44,Neil D. Breslin,IND,15,,,,,,,,,,
Albany,BETH ED17,State Senate,44,Neil D. Breslin,IND,22,,,,,,,,,,
Albany,BETH ED18,State Senate,44,Neil D. Breslin,IND,24,,,,,,,,,,
