county,precinct,office,district,party,candidate,votes,election_day,absentee
Otsego,Otsego 2 ,U.S. House,19,,Under Votes,5,3,2
Otsego,Otsego 3 ,U.S. House,19,,Under Votes,8,8,0
Otsego,Pittsfield 1 ,U.S. House,19,,Under Votes,13,13,0
Otsego,Plainfield 1 ,U.S. House,19,,Under Votes,8,8,0
Otsego,Richfield 1 ,U.S. House,19,,Under Votes,19,16,3
Otsego,Richfield 2 ,U.S. House,19,,Under Votes,18,15,3
Otsego,Roseboom 1 ,U.S. House,19,,Under Votes,12,11,1
Otsego,Springfield 1 ,U.S. House,19,,Under Votes,13,12,1
Otsego,Unadilla 1 ,U.S. House,19,,Under Votes,15,14,1
Otsego,Unadilla 2 ,U.S. House,19,,Under Votes,10,9,1
Otsego,Unadilla 3 ,U.S. House,19,,Under Votes,11,11,0
Otsego,Westford 1 ,U.S. House,19,,Under Votes,10,8,2
Otsego,Worcester 1 ,U.S. House,19,,Under Votes,3,3,0
Otsego,Worcester 2 ,U.S. House,19,,Under Votes,8,8,0
Otsego,Worcester 3 ,U.S. House,19,,Under Votes,10,9,1
Otsego,Oneonta City Ward 1 ,U.S. House,19,,Under Votes,5,3,2
Otsego,Oneonta City Ward 2 ,U.S. House,19,,Under Votes,3,3,0
Otsego,Oneonta City Ward 3 ,U.S. House,19,,Under Votes,2,1,1
Otsego,Oneonta City Ward 4 ,U.S. House,19,,Under Votes,2,1,1
Otsego,Oneonta City Ward 5 ,U.S. House,19,,Under Votes,4,3,1
Otsego,Oneonta City Ward 6 ,U.S. House,19,,Under Votes,12,11,1
Otsego,Oneonta City Ward 7 ,U.S. House,19,,Under Votes,0,0,0
Otsego,Oneonta City Ward 8 ,U.S. House,19,,Under Votes,4,3,1
Otsego,Burlington 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Butternuts 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Butternuts 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Cherry Valley 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Decatur 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Edmeston 1 ,U.S. House,19,,Over Votes,1,1,0
Otsego,Exeter 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Hartwick 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Hartwick 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Laurens 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Laurens 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Maryland 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Maryland 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Middlefield 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Middlefield 2 ,U.S. House,19,,Over Votes,1,0,1
Otsego,Milford 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Milford 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Morris 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,New Lisbon 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta 2 ,U.S. House,19,,Over Votes,2,1,1
Otsego,Oneonta 3 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta 4 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Otego 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Otego 2 ,U.S. House,19,,Over Votes,1,1,0
Otsego,Otsego 1 ,U.S. House,19,,Over Votes,1,0,1
Otsego,Otsego 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Otsego 3 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Pittsfield 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Plainfield 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Richfield 1 ,U.S. House,19,,Over Votes,2,2,0
Otsego,Richfield 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Roseboom 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Springfield 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Unadilla 1 ,U.S. House,19,,Over Votes,2,2,0
Otsego,Unadilla 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Unadilla 3 ,U.S. House,19,,Over Votes,1,1,0
Otsego,Westford 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Worcester 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Worcester 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Worcester 3 ,U.S. House,19,,Over Votes,1,1,0
Otsego,Oneonta City Ward 1 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 2 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 3 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 4 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 5 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 6 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 7 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Oneonta City Ward 8 ,U.S. House,19,,Over Votes,0,0,0
Otsego,Burlington 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Butternuts 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Butternuts 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Cherry Valley 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Decatur 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Edmeston 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Exeter 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Hartwick 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Hartwick 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Laurens 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Laurens 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Maryland 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Maryland 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Middlefield 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Middlefield 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Milford 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Milford 2 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Morris 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,New Lisbon 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Oneonta 2 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Oneonta 3 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta 4 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Otego 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Otego 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Otsego 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Otsego 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Otsego 3 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Pittsfield 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Plainfield 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Richfield 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Richfield 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Roseboom 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Springfield 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Unadilla 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Unadilla 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Unadilla 3 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Westford 1 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Worcester 1 ,U.S. House,19,,Write-ins,1,0,1
Otsego,Worcester 2 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Worcester 3 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 1 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Oneonta City Ward 2 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Oneonta City Ward 3 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 4 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 5 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 6 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 7 ,U.S. House,19,,Write-ins,0,0,0
Otsego,Oneonta City Ward 8 ,U.S. House,19,,Write-ins,1,1,0
Otsego,Burlington 1 ,State Senate,51,DEM,Joyce St. George,81,75,6
Otsego,Butternuts 1 ,State Senate,51,DEM,Joyce St. George,56,50,6
Otsego,Butternuts 2 ,State Senate,51,DEM,Joyce St. George,159,146,13
Otsego,Cherry Valley 1 ,State Senate,51,DEM,Joyce St. George,235,209,26
Otsego,Decatur 1 ,State Senate,51,DEM,Joyce St. George,34,29,5
Otsego,Edmeston 1 ,State Senate,51,DEM,Joyce St. George,140,128,12
Otsego,Exeter 1 ,State Senate,51,DEM,Joyce St. George,68,65,3
Otsego,Hartwick 1 ,State Senate,51,DEM,Joyce St. George,176,162,14
Otsego,Hartwick 2 ,State Senate,51,DEM,Joyce St. George,94,81,13
Otsego,Laurens 1 ,State Senate,51,DEM,Joyce St. George,115,106,9
Otsego,Laurens 2 ,State Senate,51,DEM,Joyce St. George,154,147,7
Otsego,Maryland 1 ,State Senate,51,DEM,Joyce St. George,80,70,10
Otsego,Maryland 2 ,State Senate,51,DEM,Joyce St. George,97,89,8
Otsego,Middlefield 1 ,State Senate,51,DEM,Joyce St. George,203,162,41
Otsego,Middlefield 2 ,State Senate,51,DEM,Joyce St. George,186,157,29
Otsego,Milford 1 ,State Senate,51,DEM,Joyce St. George,119,106,13
Otsego,Milford 2 ,State Senate,51,DEM,Joyce St. George,200,178,22
Otsego,Morris 1 ,State Senate,51,DEM,Joyce St. George,196,176,20
Otsego,New Lisbon 1 ,State Senate,51,DEM,Joyce St. George,130,115,15
Otsego,Oneonta 1 ,State Senate,51,DEM,Joyce St. George,257,221,36
Otsego,Oneonta 2 ,State Senate,51,DEM,Joyce St. George,231,211,20
Otsego,Oneonta 3 ,State Senate,51,DEM,Joyce St. George,169,158,11
Otsego,Oneonta 4 ,State Senate,51,DEM,Joyce St. George,129,122,7
Otsego,Otego 1 ,State Senate,51,DEM,Joyce St. George,105,98,7
Otsego,Otego 2 ,State Senate,51,DEM,Joyce St. George,175,160,15
Otsego,Otsego 1 ,State Senate,51,DEM,Joyce St. George,430,378,52
Otsego,Otsego 2 ,State Senate,51,DEM,Joyce St. George,118,103,15
Otsego,Otsego 3 ,State Senate,51,DEM,Joyce St. George,229,211,18
Otsego,Pittsfield 1 ,State Senate,51,DEM,Joyce St. George,108,99,9
Otsego,Plainfield 1 ,State Senate,51,DEM,Joyce St. George,61,58,3
Otsego,Richfield 1 ,State Senate,51,DEM,Joyce St. George,100,87,13
Otsego,Richfield 2 ,State Senate,51,DEM,Joyce St. George,63,58,5
Otsego,Roseboom 1 ,State Senate,51,DEM,Joyce St. George,109,82,27
Otsego,Springfield 1 ,State Senate,51,DEM,Joyce St. George,127,114,13
Otsego,Unadilla 1 ,State Senate,51,DEM,Joyce St. George,112,101,11
Otsego,Unadilla 2 ,State Senate,51,DEM,Joyce St. George,144,132,12
Otsego,Unadilla 3 ,State Senate,51,DEM,Joyce St. George,141,134,7
Otsego,Westford 1 ,State Senate,51,DEM,Joyce St. George,89,84,5
Otsego,Worcester 1 ,State Senate,51,DEM,Joyce St. George,72,63,9
Otsego,Worcester 2 ,State Senate,51,DEM,Joyce St. George,50,42,8
Otsego,Worcester 3 ,State Senate,51,DEM,Joyce St. George,86,73,13
Otsego,Oneonta City Ward 1 ,State Senate,51,DEM,Joyce St. George,339,304,35
Otsego,Oneonta City Ward 2 ,State Senate,51,DEM,Joyce St. George,240,210,30
Otsego,Oneonta City Ward 3 ,State Senate,51,DEM,Joyce St. George,144,121,23
Otsego,Oneonta City Ward 4 ,State Senate,51,DEM,Joyce St. George,173,163,10
Otsego,Oneonta City Ward 5 ,State Senate,51,DEM,Joyce St. George,184,169,15
Otsego,Oneonta City Ward 6 ,State Senate,51,DEM,Joyce St. George,196,181,15
Otsego,Oneonta City Ward 7 ,State Senate,51,DEM,Joyce St. George,134,121,13
Otsego,Oneonta City Ward 8 ,State Senate,51,DEM,Joyce St. George,185,158,27
Otsego,Burlington 1 ,State Senate,51,REP,James L. Seward,321,306,15
Otsego,Butternuts 1 ,State Senate,51,REP,James L. Seward,171,154,17
Otsego,Butternuts 2 ,State Senate,51,REP,James L. Seward,294,273,21
Otsego,Cherry Valley 1 ,State Senate,51,REP,James L. Seward,272,255,17
Otsego,Decatur 1 ,State Senate,51,REP,James L. Seward,105,102,3
Otsego,Edmeston 1 ,State Senate,51,REP,James L. Seward,416,400,16
Otsego,Exeter 1 ,State Senate,51,REP,James L. Seward,221,210,11
Otsego,Hartwick 1 ,State Senate,51,REP,James L. Seward,339,316,23
Otsego,Hartwick 2 ,State Senate,51,REP,James L. Seward,182,171,11
Otsego,Laurens 1 ,State Senate,51,REP,James L. Seward,249,235,14
Otsego,Laurens 2 ,State Senate,51,REP,James L. Seward,295,279,16
Otsego,Maryland 1 ,State Senate,51,REP,James L. Seward,188,176,12
Otsego,Maryland 2 ,State Senate,51,REP,James L. Seward,300,285,15
Otsego,Middlefield 1 ,State Senate,51,REP,James L. Seward,190,172,18
Otsego,Middlefield 2 ,State Senate,51,REP,James L. Seward,295,283,12
Otsego,Milford 1 ,State Senate,51,REP,James L. Seward,270,247,23
Otsego,Milford 2 ,State Senate,51,REP,James L. Seward,459,427,32
Otsego,Morris 1 ,State Senate,51,REP,James L. Seward,416,409,7
Otsego,New Lisbon 1 ,State Senate,51,REP,James L. Seward,283,256,27
Otsego,Oneonta 1 ,State Senate,51,REP,James L. Seward,354,312,42
Otsego,Oneonta 2 ,State Senate,51,REP,James L. Seward,366,345,21
Otsego,Oneonta 3 ,State Senate,51,REP,James L. Seward,244,234,10
Otsego,Oneonta 4 ,State Senate,51,REP,James L. Seward,217,199,18
Otsego,Otego 1 ,State Senate,51,REP,James L. Seward,361,337,24
Otsego,Otego 2 ,State Senate,51,REP,James L. Seward,368,350,18
Otsego,Otsego 1 ,State Senate,51,REP,James L. Seward,381,322,59
Otsego,Otsego 2 ,State Senate,51,REP,James L. Seward,183,166,17
Otsego,Otsego 3 ,State Senate,51,REP,James L. Seward,388,350,38
Otsego,Pittsfield 1 ,State Senate,51,REP,James L. Seward,257,246,11
Otsego,Plainfield 1 ,State Senate,51,REP,James L. Seward,217,208,9
Otsego,Richfield 1 ,State Senate,51,REP,James L. Seward,247,222,25
Otsego,Richfield 2 ,State Senate,51,REP,James L. Seward,336,308,28
Otsego,Roseboom 1 ,State Senate,51,REP,James L. Seward,164,153,11
Otsego,Springfield 1 ,State Senate,51,REP,James L. Seward,330,301,29
Otsego,Unadilla 1 ,State Senate,51,REP,James L. Seward,273,258,15
Otsego,Unadilla 2 ,State Senate,51,REP,James L. Seward,351,324,27
Otsego,Unadilla 3 ,State Senate,51,REP,James L. Seward,192,187,5
Otsego,Westford 1 ,State Senate,51,REP,James L. Seward,248,233,15
Otsego,Worcester 1 ,State Senate,51,REP,James L. Seward,193,181,12
Otsego,Worcester 2 ,State Senate,51,REP,James L. Seward,121,113,8
Otsego,Worcester 3 ,State Senate,51,REP,James L. Seward,202,188,14
Otsego,Oneonta City Ward 1 ,State Senate,51,REP,James L. Seward,265,246,19
Otsego,Oneonta City Ward 2 ,State Senate,51,REP,James L. Seward,143,136,7
Otsego,Oneonta City Ward 3 ,State Senate,51,REP,James L. Seward,77,68,9
Otsego,Oneonta City Ward 4 ,State Senate,51,REP,James L. Seward,101,94,7
Otsego,Oneonta City Ward 5 ,State Senate,51,REP,James L. Seward,212,199,13
Otsego,Oneonta City Ward 6 ,State Senate,51,REP,James L. Seward,244,219,25
Otsego,Oneonta City Ward 7 ,State Senate,51,REP,James L. Seward,92,84,8
Otsego,Oneonta City Ward 8 ,State Senate,51,REP,James L. Seward,102,97,5
Otsego,Burlington 1 ,State Senate,51,CON,James L. Seward,31,30,1
Otsego,Butternuts 1 ,State Senate,51,CON,James L. Seward,13,11,2
Otsego,Butternuts 2 ,State Senate,51,CON,James L. Seward,14,12,2
Otsego,Cherry Valley 1 ,State Senate,51,CON,James L. Seward,27,26,1
Otsego,Decatur 1 ,State Senate,51,CON,James L. Seward,18,17,1
Otsego,Edmeston 1 ,State Senate,51,CON,James L. Seward,48,46,2
Otsego,Exeter 1 ,State Senate,51,CON,James L. Seward,20,20,0
Otsego,Hartwick 1 ,State Senate,51,CON,James L. Seward,47,44,3
Otsego,Hartwick 2 ,State Senate,51,CON,James L. Seward,14,11,3
Otsego,Laurens 1 ,State Senate,51,CON,James L. Seward,26,25,1
Otsego,Laurens 2 ,State Senate,51,CON,James L. Seward,35,31,4
Otsego,Maryland 1 ,State Senate,51,CON,James L. Seward,8,6,2
Otsego,Maryland 2 ,State Senate,51,CON,James L. Seward,27,24,3
Otsego,Middlefield 1 ,State Senate,51,CON,James L. Seward,12,11,1
Otsego,Middlefield 2 ,State Senate,51,CON,James L. Seward,24,23,1
Otsego,Milford 1 ,State Senate,51,CON,James L. Seward,20,17,3
Otsego,Milford 2 ,State Senate,51,CON,James L. Seward,31,28,3
Otsego,Morris 1 ,State Senate,51,CON,James L. Seward,23,22,1
Otsego,New Lisbon 1 ,State Senate,51,CON,James L. Seward,35,31,4
Otsego,Oneonta 1 ,State Senate,51,CON,James L. Seward,27,24,3
Otsego,Oneonta 2 ,State Senate,51,CON,James L. Seward,29,25,4
Otsego,Oneonta 3 ,State Senate,51,CON,James L. Seward,18,16,2
Otsego,Oneonta 4 ,State Senate,51,CON,James L. Seward,16,14,2
Otsego,Otego 1 ,State Senate,51,CON,James L. Seward,29,29,0
Otsego,Otego 2 ,State Senate,51,CON,James L. Seward,33,30,3
Otsego,Otsego 1 ,State Senate,51,CON,James L. Seward,30,25,5
Otsego,Otsego 2 ,State Senate,51,CON,James L. Seward,16,13,3
Otsego,Otsego 3 ,State Senate,51,CON,James L. Seward,36,33,3
Otsego,Pittsfield 1 ,State Senate,51,CON,James L. Seward,18,18,0
Otsego,Plainfield 1 ,State Senate,51,CON,James L. Seward,24,24,0
Otsego,Richfield 1 ,State Senate,51,CON,James L. Seward,27,25,2
Otsego,Richfield 2 ,State Senate,51,CON,James L. Seward,23,22,1
Otsego,Roseboom 1 ,State Senate,51,CON,James L. Seward,13,13,0
Otsego,Springfield 1 ,State Senate,51,CON,James L. Seward,33,27,6
Otsego,Unadilla 1 ,State Senate,51,CON,James L. Seward,19,17,2
Otsego,Unadilla 2 ,State Senate,51,CON,James L. Seward,20,20,0
Otsego,Unadilla 3 ,State Senate,51,CON,James L. Seward,16,16,0
Otsego,Westford 1 ,State Senate,51,CON,James L. Seward,29,29,0
Otsego,Worcester 1 ,State Senate,51,CON,James L. Seward,33,31,2
Otsego,Worcester 2 ,State Senate,51,CON,James L. Seward,19,16,3
Otsego,Worcester 3 ,State Senate,51,CON,James L. Seward,17,16,1
Otsego,Oneonta City Ward 1 ,State Senate,51,CON,James L. Seward,11,7,4
Otsego,Oneonta City Ward 2 ,State Senate,51,CON,James L. Seward,15,13,2
Otsego,Oneonta City Ward 3 ,State Senate,51,CON,James L. Seward,6,4,2
Otsego,Oneonta City Ward 4 ,State Senate,51,CON,James L. Seward,4,4,0
Otsego,Oneonta City Ward 5 ,State Senate,51,CON,James L. Seward,16,16,0
Otsego,Oneonta City Ward 6 ,State Senate,51,CON,James L. Seward,18,13,5
Otsego,Oneonta City Ward 7 ,State Senate,51,CON,James L. Seward,3,3,0
Otsego,Oneonta City Ward 8 ,State Senate,51,CON,James L. Seward,6,6,0
Otsego,Burlington 1 ,State Senate,51,IND,James L. Seward,10,10,0
Otsego,Butternuts 1 ,State Senate,51,IND,James L. Seward,3,3,0
Otsego,Butternuts 2 ,State Senate,51,IND,James L. Seward,11,10,1
Otsego,Cherry Valley 1 ,State Senate,51,IND,James L. Seward,11,10,1
Otsego,Decatur 1 ,State Senate,51,IND,James L. Seward,3,3,0
Otsego,Edmeston 1 ,State Senate,51,IND,James L. Seward,10,8,2
Otsego,Exeter 1 ,State Senate,51,IND,James L. Seward,6,5,1
Otsego,Hartwick 1 ,State Senate,51,IND,James L. Seward,17,16,1
Otsego,Hartwick 2 ,State Senate,51,IND,James L. Seward,8,8,0
Otsego,Laurens 1 ,State Senate,51,IND,James L. Seward,10,10,0
Otsego,Laurens 2 ,State Senate,51,IND,James L. Seward,17,16,1
Otsego,Maryland 1 ,State Senate,51,IND,James L. Seward,2,2,0
Otsego,Maryland 2 ,State Senate,51,IND,James L. Seward,10,8,2
Otsego,Middlefield 1 ,State Senate,51,IND,James L. Seward,9,8,1
Otsego,Middlefield 2 ,State Senate,51,IND,James L. Seward,14,13,1
Otsego,Milford 1 ,State Senate,51,IND,James L. Seward,7,7,0
Otsego,Milford 2 ,State Senate,51,IND,James L. Seward,35,35,0
Otsego,Morris 1 ,State Senate,51,IND,James L. Seward,8,8,0
Otsego,New Lisbon 1 ,State Senate,51,IND,James L. Seward,12,12,0
Otsego,Oneonta 1 ,State Senate,51,IND,James L. Seward,22,22,0
Otsego,Oneonta 2 ,State Senate,51,IND,James L. Seward,21,20,1
Otsego,Oneonta 3 ,State Senate,51,IND,James L. Seward,10,9,1
Otsego,Oneonta 4 ,State Senate,51,IND,James L. Seward,10,10,0
Otsego,Otego 1 ,State Senate,51,IND,James L. Seward,14,14,0
Otsego,Otego 2 ,State Senate,51,IND,James L. Seward,13,13,0
Otsego,Otsego 1 ,State Senate,51,IND,James L. Seward,31,31,0
Otsego,Otsego 2 ,State Senate,51,IND,James L. Seward,20,19,1
Otsego,Otsego 3 ,State Senate,51,IND,James L. Seward,15,15,0
Otsego,Pittsfield 1 ,State Senate,51,IND,James L. Seward,11,11,0
Otsego,Plainfield 1 ,State Senate,51,IND,James L. Seward,7,7,0
Otsego,Richfield 1 ,State Senate,51,IND,James L. Seward,12,10,2
Otsego,Richfield 2 ,State Senate,51,IND,James L. Seward,14,14,0
Otsego,Roseboom 1 ,State Senate,51,IND,James L. Seward,6,5,1
Otsego,Springfield 1 ,State Senate,51,IND,James L. Seward,15,14,1
Otsego,Unadilla 1 ,State Senate,51,IND,James L. Seward,10,10,0
Otsego,Unadilla 2 ,State Senate,51,IND,James L. Seward,12,11,1
Otsego,Unadilla 3 ,State Senate,51,IND,James L. Seward,3,3,0
Otsego,Westford 1 ,State Senate,51,IND,James L. Seward,8,7,1
Otsego,Worcester 1 ,State Senate,51,IND,James L. Seward,7,5,2
Otsego,Worcester 2 ,State Senate,51,IND,James L. Seward,6,6,0
Otsego,Worcester 3 ,State Senate,51,IND,James L. Seward,4,4,0
Otsego,Oneonta City Ward 1 ,State Senate,51,IND,James L. Seward,24,23,1
Otsego,Oneonta City Ward 2 ,State Senate,51,IND,James L. Seward,11,11,0
Otsego,Oneonta City Ward 3 ,State Senate,51,IND,James L. Seward,9,9,0
Otsego,Oneonta City Ward 4 ,State Senate,51,IND,James L. Seward,3,3,0
Otsego,Oneonta City Ward 5 ,State Senate,51,IND,James L. Seward,12,12,0
Otsego,Oneonta City Ward 6 ,State Senate,51,IND,James L. Seward,10,8,2
Otsego,Oneonta City Ward 7 ,State Senate,51,IND,James L. Seward,10,7,3
Otsego,Oneonta City Ward 8 ,State Senate,51,IND,James L. Seward,6,6,0
Otsego,Burlington 1 ,State Senate,51,WEP,Joyce St. George,4,4,0
Otsego,Butternuts 1 ,State Senate,51,WEP,Joyce St. George,7,5,2
Otsego,Butternuts 2 ,State Senate,51,WEP,Joyce St. George,8,8,0
Otsego,Cherry Valley 1 ,State Senate,51,WEP,Joyce St. George,12,10,2
Otsego,Decatur 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Edmeston 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Exeter 1 ,State Senate,51,WEP,Joyce St. George,2,2,0
Otsego,Hartwick 1 ,State Senate,51,WEP,Joyce St. George,15,13,2
Otsego,Hartwick 2 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Laurens 1 ,State Senate,51,WEP,Joyce St. George,6,6,0
Otsego,Laurens 2 ,State Senate,51,WEP,Joyce St. George,6,5,1
Otsego,Maryland 1 ,State Senate,51,WEP,Joyce St. George,9,9,0
Otsego,Maryland 2 ,State Senate,51,WEP,Joyce St. George,5,5,0
Otsego,Middlefield 1 ,State Senate,51,WEP,Joyce St. George,8,5,3
Otsego,Middlefield 2 ,State Senate,51,WEP,Joyce St. George,13,10,3
Otsego,Milford 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Milford 2 ,State Senate,51,WEP,Joyce St. George,6,5,1
Otsego,Morris 1 ,State Senate,51,WEP,Joyce St. George,18,18,0
Otsego,New Lisbon 1 ,State Senate,51,WEP,Joyce St. George,6,5,1
Otsego,Oneonta 1 ,State Senate,51,WEP,Joyce St. George,6,5,1
Otsego,Oneonta 2 ,State Senate,51,WEP,Joyce St. George,8,8,0
Otsego,Oneonta 3 ,State Senate,51,WEP,Joyce St. George,8,7,1
Otsego,Oneonta 4 ,State Senate,51,WEP,Joyce St. George,7,6,1
Otsego,Otego 1 ,State Senate,51,WEP,Joyce St. George,6,6,0
Otsego,Otego 2 ,State Senate,51,WEP,Joyce St. George,11,10,1
Otsego,Otsego 1 ,State Senate,51,WEP,Joyce St. George,18,16,2
Otsego,Otsego 2 ,State Senate,51,WEP,Joyce St. George,5,2,3
Otsego,Otsego 3 ,State Senate,51,WEP,Joyce St. George,15,13,2
Otsego,Pittsfield 1 ,State Senate,51,WEP,Joyce St. George,4,4,0
Otsego,Plainfield 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Richfield 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Richfield 2 ,State Senate,51,WEP,Joyce St. George,6,6,0
Otsego,Roseboom 1 ,State Senate,51,WEP,Joyce St. George,9,6,3
Otsego,Springfield 1 ,State Senate,51,WEP,Joyce St. George,14,10,4
Otsego,Unadilla 1 ,State Senate,51,WEP,Joyce St. George,4,4,0
Otsego,Unadilla 2 ,State Senate,51,WEP,Joyce St. George,8,7,1
Otsego,Unadilla 3 ,State Senate,51,WEP,Joyce St. George,2,2,0
Otsego,Westford 1 ,State Senate,51,WEP,Joyce St. George,6,5,1
Otsego,Worcester 1 ,State Senate,51,WEP,Joyce St. George,3,3,0
Otsego,Worcester 2 ,State Senate,51,WEP,Joyce St. George,4,4,0
Otsego,Worcester 3 ,State Senate,51,WEP,Joyce St. George,2,2,0
Otsego,Oneonta City Ward 1 ,State Senate,51,WEP,Joyce St. George,16,15,1
Otsego,Oneonta City Ward 2 ,State Senate,51,WEP,Joyce St. George,9,8,1
Otsego,Oneonta City Ward 3 ,State Senate,51,WEP,Joyce St. George,16,14,2
Otsego,Oneonta City Ward 4 ,State Senate,51,WEP,Joyce St. George,6,6,0
Otsego,Oneonta City Ward 5 ,State Senate,51,WEP,Joyce St. George,7,7,0
Otsego,Oneonta City Ward 6 ,State Senate,51,WEP,Joyce St. George,4,4,0
Otsego,Oneonta City Ward 7 ,State Senate,51,WEP,Joyce St. George,12,11,1
Otsego,Oneonta City Ward 8 ,State Senate,51,WEP,Joyce St. George,11,9,2
