county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,Town of Little Falls 1,Governor,,,Blanks,,,31
Herkimer,Town of Manheim 1,Governor,,,Blanks,,,1
Herkimer,Town of Manheim 2,Governor,,,Blanks,,,4
Herkimer,Town of Manheim 3,Governor,,,Blanks,,,11
Herkimer,Town of Newport 1,Governor,,,Blanks,,,35
Herkimer,Town of Norway 1,Governor,,,Blanks,,,12
Herkimer,Town of Ohio 1,Governor,,,Blanks,,,7
Herkimer,Town of Russia 1,Governor,,,Blanks,,,13
Herkimer,Town of Russia 2,Governor,,,Blanks,,,3
Herkimer,Town of Russia 3,Governor,,,Blanks,,,5
Herkimer,Town of Salisbury 1,Governor,,,Blanks,,,16
Herkimer,Town of Schuyler 1,Governor,,,Blanks,,,2
Herkimer,Town of Schuyler 2,Governor,,,Blanks,,,20
Herkimer,Town of Schuyler 3,Governor,,,Blanks,,,19
Herkimer,Town of Stark 1,Governor,,,Blanks,,,8
Herkimer,Town of Warren 1,Governor,,,Blanks,,,3
Herkimer,Town of Webb 1,Governor,,,Blanks,,,32
Herkimer,Town of Webb 2,Governor,,,Blanks,,,5
Herkimer,Town of Winfield 1,Governor,,,Blanks,,,15
Herkimer,Town of Winfield 2,Governor,,,Blanks,,,16
Herkimer,City of Little Falls Ward 1 1,Comptroller,,DEM,Thomas P. DiNapoli,195,17,212
Herkimer,City of Little Falls Ward 2 1,Comptroller,,DEM,Thomas P. DiNapoli,252,23,275
Herkimer,City of Little Falls Ward 3 1,Comptroller,,DEM,Thomas P. DiNapoli,47,7,54
Herkimer,City of Little Falls Ward 3 2,Comptroller,,DEM,Thomas P. DiNapoli,118,4,122
Herkimer,City of Little Falls Ward 4 1,Comptroller,,DEM,Thomas P. DiNapoli,125,16,141
Herkimer,Town of Columbia 1,Comptroller,,DEM,Thomas P. DiNapoli,102,6,108
Herkimer,Town of Columbia 2,Comptroller,,DEM,Thomas P. DiNapoli,32,0,32
Herkimer,Town of Danube 1,Comptroller,,DEM,Thomas P. DiNapoli,89,2,91
Herkimer,Town of Fairfield 1,Comptroller,,DEM,Thomas P. DiNapoli,126,15,141
Herkimer,Town of Frankfort 1,Comptroller,,DEM,Thomas P. DiNapoli,124,11,135
Herkimer,Town of Frankfort 2,Comptroller,,DEM,Thomas P. DiNapoli,156,9,165
Herkimer,Town of Frankfort 3,Comptroller,,DEM,Thomas P. DiNapoli,128,3,131
Herkimer,Town of Frankfort 4,Comptroller,,DEM,Thomas P. DiNapoli,128,21,149
Herkimer,Town of Frankfort 5,Comptroller,,DEM,Thomas P. DiNapoli,244,22,266
Herkimer,Town of Frankfort 6,Comptroller,,DEM,Thomas P. DiNapoli,255,22,277
Herkimer,Town of German Flatts 1,Comptroller,,DEM,Thomas P. DiNapoli,143,14,157
Herkimer,Town of German Flatts 2,Comptroller,,DEM,Thomas P. DiNapoli,145,7,152
Herkimer,Town of German Flatts 3,Comptroller,,DEM,Thomas P. DiNapoli,166,17,183
Herkimer,Town of German Flatts 4,Comptroller,,DEM,Thomas P. DiNapoli,50,1,51
Herkimer,Town of German Flatts 5,Comptroller,,DEM,Thomas P. DiNapoli,38,2,40
Herkimer,Town of German Flatts 6,Comptroller,,DEM,Thomas P. DiNapoli,88,6,94
Herkimer,Town of German Flatts 7,Comptroller,,DEM,Thomas P. DiNapoli,83,7,90
Herkimer,Town of German Flatts 8,Comptroller,,DEM,Thomas P. DiNapoli,96,5,101
Herkimer,Town of German Flatts 9,Comptroller,,DEM,Thomas P. DiNapoli,97,4,101
Herkimer,Town of German Flatts 10,Comptroller,,DEM,Thomas P. DiNapoli,53,4,57
Herkimer,Town of German Flatts 11,Comptroller,,DEM,Thomas P. DiNapoli,174,6,180
Herkimer,Town of German Flatts 12,Comptroller,,DEM,Thomas P. DiNapoli,159,7,166
Herkimer,Town of German Flatts 13,Comptroller,,DEM,Thomas P. DiNapoli,169,13,182
Herkimer,Town of German Flatts 14,Comptroller,,DEM,Thomas P. DiNapoli,97,4,101
Herkimer,Town of Herkimer 1,Comptroller,,DEM,Thomas P. DiNapoli,198,14,212
Herkimer,Town of Herkimer 2,Comptroller,,DEM,Thomas P. DiNapoli,75,16,91
Herkimer,Town of Herkimer 3,Comptroller,,DEM,Thomas P. DiNapoli,97,7,104
Herkimer,Town of Herkimer 4,Comptroller,,DEM,Thomas P. DiNapoli,77,11,88
Herkimer,Town of Herkimer 5,Comptroller,,DEM,Thomas P. DiNapoli,117,10,127
Herkimer,Town of Herkimer 6,Comptroller,,DEM,Thomas P. DiNapoli,233,28,261
Herkimer,Town of Herkimer 7,Comptroller,,DEM,Thomas P. DiNapoli,107,8,115
Herkimer,Town of Herkimer 8,Comptroller,,DEM,Thomas P. DiNapoli,126,13,139
Herkimer,Town of Herkimer 9,Comptroller,,DEM,Thomas P. DiNapoli,145,18,163
Herkimer,Town of Litchfield 1,Comptroller,,DEM,Thomas P. DiNapoli,180,11,191
Herkimer,Town of Little Falls 1,Comptroller,,DEM,Thomas P. DiNapoli,186,20,206
Herkimer,Town of Manheim 1,Comptroller,,DEM,Thomas P. DiNapoli,49,3,52
Herkimer,Town of Manheim 2,Comptroller,,DEM,Thomas P. DiNapoli,215,11,226
Herkimer,Town of Manheim 3,Comptroller,,DEM,Thomas P. DiNapoli,102,6,108
Herkimer,Town of Newport 1,Comptroller,,DEM,Thomas P. DiNapoli,270,21,291
Herkimer,Town of Norway 1,Comptroller,,DEM,Thomas P. DiNapoli,60,5,65
Herkimer,Town of Ohio 1,Comptroller,,DEM,Thomas P. DiNapoli,85,14,99
Herkimer,Town of Russia 1,Comptroller,,DEM,Thomas P. DiNapoli,163,16,179
Herkimer,Town of Russia 2,Comptroller,,DEM,Thomas P. DiNapoli,65,5,70
Herkimer,Town of Russia 3,Comptroller,,DEM,Thomas P. DiNapoli,41,4,45
Herkimer,Town of Salisbury 1,Comptroller,,DEM,Thomas P. DiNapoli,122,6,128
Herkimer,Town of Schuyler 1,Comptroller,,DEM,Thomas P. DiNapoli,142,6,148
Herkimer,Town of Schuyler 2,Comptroller,,DEM,Thomas P. DiNapoli,152,11,163
Herkimer,Town of Schuyler 3,Comptroller,,DEM,Thomas P. DiNapoli,118,4,122
Herkimer,Town of Stark 1,Comptroller,,DEM,Thomas P. DiNapoli,90,3,93
Herkimer,Town of Warren 1,Comptroller,,DEM,Thomas P. DiNapoli,79,15,94
Herkimer,Town of Webb 1,Comptroller,,DEM,Thomas P. DiNapoli,325,39,364
Herkimer,Town of Webb 2,Comptroller,,DEM,Thomas P. DiNapoli,41,15,56
Herkimer,Town of Winfield 1,Comptroller,,DEM,Thomas P. DiNapoli,113,6,119
Herkimer,Town of Winfield 2,Comptroller,,DEM,Thomas P. DiNapoli,111,9,120
Herkimer,City of Little Falls Ward 1 1,Comptroller,,WOR,Thomas P. DiNapoli,4,3,7
Herkimer,City of Little Falls Ward 2 1,Comptroller,,WOR,Thomas P. DiNapoli,4,3,7
Herkimer,City of Little Falls Ward 3 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,City of Little Falls Ward 3 2,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,City of Little Falls Ward 4 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Columbia 1,Comptroller,,WOR,Thomas P. DiNapoli,4,1,5
Herkimer,Town of Columbia 2,Comptroller,,WOR,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Danube 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Fairfield 1,Comptroller,,WOR,Thomas P. DiNapoli,11,1,12
Herkimer,Town of Frankfort 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Frankfort 2,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Frankfort 3,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Frankfort 4,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Frankfort 5,Comptroller,,WOR,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Frankfort 6,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of German Flatts 1,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Herkimer,Town of German Flatts 2,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Herkimer,Town of German Flatts 3,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Herkimer,Town of German Flatts 4,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 5,Comptroller,,WOR,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 6,Comptroller,,WOR,Thomas P. DiNapoli,3,0,3
Herkimer,Town of German Flatts 7,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of German Flatts 8,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 9,Comptroller,,WOR,Thomas P. DiNapoli,9,0,9
Herkimer,Town of German Flatts 10,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of German Flatts 11,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 12,Comptroller,,WOR,Thomas P. DiNapoli,9,0,9
Herkimer,Town of German Flatts 13,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Herkimer,Town of German Flatts 14,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Herkimer 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Herkimer 2,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Herkimer 3,Comptroller,,WOR,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Herkimer 4,Comptroller,,WOR,Thomas P. DiNapoli,9,0,9
Herkimer,Town of Herkimer 5,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Herkimer 6,Comptroller,,WOR,Thomas P. DiNapoli,11,2,13
Herkimer,Town of Herkimer 7,Comptroller,,WOR,Thomas P. DiNapoli,2,1,3
Herkimer,Town of Herkimer 8,Comptroller,,WOR,Thomas P. DiNapoli,3,2,5
Herkimer,Town of Herkimer 9,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Litchfield 1,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Little Falls 1,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Herkimer,Town of Manheim 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Manheim 2,Comptroller,,WOR,Thomas P. DiNapoli,9,0,9
Herkimer,Town of Manheim 3,Comptroller,,WOR,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Newport 1,Comptroller,,WOR,Thomas P. DiNapoli,10,3,13
Herkimer,Town of Norway 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Ohio 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Russia 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Russia 2,Comptroller,,WOR,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Russia 3,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Salisbury 1,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Herkimer,Town of Schuyler 1,Comptroller,,WOR,Thomas P. DiNapoli,6,1,7
Herkimer,Town of Schuyler 2,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Schuyler 3,Comptroller,,WOR,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Stark 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Warren 1,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Herkimer,Town of Webb 1,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Herkimer,Town of Webb 2,Comptroller,,WOR,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Winfield 1,Comptroller,,WOR,Thomas P. DiNapoli,7,1,8
Herkimer,Town of Winfield 2,Comptroller,,WOR,Thomas P. DiNapoli,10,0,10
Herkimer,City of Little Falls Ward 1 1,Comptroller,,IND,Thomas P. DiNapoli,8,2,10
Herkimer,City of Little Falls Ward 2 1,Comptroller,,IND,Thomas P. DiNapoli,9,1,10
Herkimer,City of Little Falls Ward 3 1,Comptroller,,IND,Thomas P. DiNapoli,4,0,4
Herkimer,City of Little Falls Ward 3 2,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Herkimer,City of Little Falls Ward 4 1,Comptroller,,IND,Thomas P. DiNapoli,3,1,4
Herkimer,Town of Columbia 1,Comptroller,,IND,Thomas P. DiNapoli,11,0,11
Herkimer,Town of Columbia 2,Comptroller,,IND,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Danube 1,Comptroller,,IND,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Fairfield 1,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Herkimer,Town of Frankfort 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,9
Herkimer,Town of Frankfort 2,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Herkimer,Town of Frankfort 3,Comptroller,,IND,Thomas P. DiNapoli,11,1,12
Herkimer,Town of Frankfort 4,Comptroller,,IND,Thomas P. DiNapoli,6,2,8
Herkimer,Town of Frankfort 5,Comptroller,,IND,Thomas P. DiNapoli,18,2,20
Herkimer,Town of Frankfort 6,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Herkimer,Town of German Flatts 1,Comptroller,,IND,Thomas P. DiNapoli,10,1,11
Herkimer,Town of German Flatts 2,Comptroller,,IND,Thomas P. DiNapoli,9,0,9
Herkimer,Town of German Flatts 3,Comptroller,,IND,Thomas P. DiNapoli,17,0,17
Herkimer,Town of German Flatts 4,Comptroller,,IND,Thomas P. DiNapoli,7,0,7
Herkimer,Town of German Flatts 5,Comptroller,,IND,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 6,Comptroller,,IND,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 7,Comptroller,,IND,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 8,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Herkimer,Town of German Flatts 9,Comptroller,,IND,Thomas P. DiNapoli,3,3,6
Herkimer,Town of German Flatts 10,Comptroller,,IND,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 11,Comptroller,,IND,Thomas P. DiNapoli,3,0,3
Herkimer,Town of German Flatts 12,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Herkimer,Town of German Flatts 13,Comptroller,,IND,Thomas P. DiNapoli,11,1,12
Herkimer,Town of German Flatts 14,Comptroller,,IND,Thomas P. DiNapoli,8,0,8
Herkimer,Town of Herkimer 1,Comptroller,,IND,Thomas P. DiNapoli,9,2,11
Herkimer,Town of Herkimer 2,Comptroller,,IND,Thomas P. DiNapoli,6,0,6
Herkimer,Town of Herkimer 3,Comptroller,,IND,Thomas P. DiNapoli,0,1,1
Herkimer,Town of Herkimer 4,Comptroller,,IND,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Herkimer 5,Comptroller,,IND,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Herkimer 6,Comptroller,,IND,Thomas P. DiNapoli,9,1,10
Herkimer,Town of Herkimer 7,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Herkimer,Town of Herkimer 8,Comptroller,,IND,Thomas P. DiNapoli,5,2,7
Herkimer,Town of Herkimer 9,Comptroller,,IND,Thomas P. DiNapoli,9,1,10
Herkimer,Town of Litchfield 1,Comptroller,,IND,Thomas P. DiNapoli,10,0,10
Herkimer,Town of Little Falls 1,Comptroller,,IND,Thomas P. DiNapoli,9,1,10
Herkimer,Town of Manheim 1,Comptroller,,IND,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Manheim 2,Comptroller,,IND,Thomas P. DiNapoli,11,2,13
Herkimer,Town of Manheim 3,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Newport 1,Comptroller,,IND,Thomas P. DiNapoli,18,3,21
Herkimer,Town of Norway 1,Comptroller,,IND,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Ohio 1,Comptroller,,IND,Thomas P. DiNapoli,0,1,1
Herkimer,Town of Russia 1,Comptroller,,IND,Thomas P. DiNapoli,11,1,12
Herkimer,Town of Russia 2,Comptroller,,IND,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Russia 3,Comptroller,,IND,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Salisbury 1,Comptroller,,IND,Thomas P. DiNapoli,9,2,11
Herkimer,Town of Schuyler 1,Comptroller,,IND,Thomas P. DiNapoli,5,1,6
Herkimer,Town of Schuyler 2,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Herkimer,Town of Schuyler 3,Comptroller,,IND,Thomas P. DiNapoli,11,1,12
Herkimer,Town of Stark 1,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Warren 1,Comptroller,,IND,Thomas P. DiNapoli,10,0,10
Herkimer,Town of Webb 1,Comptroller,,IND,Thomas P. DiNapoli,20,3,23
Herkimer,Town of Webb 2,Comptroller,,IND,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Winfield 1,Comptroller,,IND,Thomas P. DiNapoli,10,1,11
Herkimer,Town of Winfield 2,Comptroller,,IND,Thomas P. DiNapoli,4,1,5
Herkimer,City of Little Falls Ward 1 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,City of Little Falls Ward 2 1,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,City of Little Falls Ward 3 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,City of Little Falls Ward 3 2,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,City of Little Falls Ward 4 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Columbia 1,Comptroller,,WEP,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Columbia 2,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Danube 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Fairfield 1,Comptroller,,WEP,Thomas P. DiNapoli,2,1,3
Herkimer,Town of Frankfort 1,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Frankfort 2,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Frankfort 3,Comptroller,,WEP,Thomas P. DiNapoli,1,1,2
Herkimer,Town of Frankfort 4,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Frankfort 5,Comptroller,,WEP,Thomas P. DiNapoli,2,1,3
Herkimer,Town of Frankfort 6,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of German Flatts 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 2,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 3,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 4,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 5,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 6,Comptroller,,WEP,Thomas P. DiNapoli,1,1,2
Herkimer,Town of German Flatts 7,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 8,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 9,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 10,Comptroller,,WEP,Thomas P. DiNapoli,3,1,4
Herkimer,Town of German Flatts 11,Comptroller,,WEP,Thomas P. DiNapoli,4,0,4
Herkimer,Town of German Flatts 12,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of German Flatts 13,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of German Flatts 14,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 2,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Herkimer 3,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 4,Comptroller,,WEP,Thomas P. DiNapoli,5,0,5
Herkimer,Town of Herkimer 5,Comptroller,,WEP,Thomas P. DiNapoli,0,1,1
Herkimer,Town of Herkimer 6,Comptroller,,WEP,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Herkimer 7,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 8,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Herkimer 9,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Litchfield 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Little Falls 1,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Manheim 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Manheim 2,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Manheim 3,Comptroller,,WEP,Thomas P. DiNapoli,2,1,3
Herkimer,Town of Newport 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Norway 1,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Ohio 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Russia 1,Comptroller,,WEP,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Russia 2,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Russia 3,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Salisbury 1,Comptroller,,WEP,Thomas P. DiNapoli,2,2,4
Herkimer,Town of Schuyler 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Schuyler 2,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Schuyler 3,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Stark 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Warren 1,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Webb 1,Comptroller,,WEP,Thomas P. DiNapoli,7,0,7
Herkimer,Town of Webb 2,Comptroller,,WEP,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Winfield 1,Comptroller,,WEP,Thomas P. DiNapoli,4,0,4
Herkimer,Town of Winfield 2,Comptroller,,WEP,Thomas P. DiNapoli,2,0,2
Herkimer,City of Little Falls Ward 1 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,City of Little Falls Ward 2 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,City of Little Falls Ward 3 1,Comptroller,,REF,Thomas P. DiNapoli,0,2,2
Herkimer,City of Little Falls Ward 3 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,City of Little Falls Ward 4 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Columbia 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Columbia 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Danube 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Fairfield 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Frankfort 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Frankfort 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Frankfort 3,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Frankfort 4,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Frankfort 5,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Frankfort 6,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 3,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 4,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 5,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 6,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 7,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 8,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of German Flatts 9,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 10,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 11,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of German Flatts 12,Comptroller,,REF,Thomas P. DiNapoli,0,1,1
Herkimer,Town of German Flatts 13,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of German Flatts 14,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Herkimer 2,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 3,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Herkimer 4,Comptroller,,REF,Thomas P. DiNapoli,3,0,3
Herkimer,Town of Herkimer 5,Comptroller,,REF,Thomas P. DiNapoli,2,0,2
Herkimer,Town of Herkimer 6,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Herkimer 7,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Herkimer 8,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Herkimer 9,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Litchfield 1,Comptroller,,REF,Thomas P. DiNapoli,2,1,3
Herkimer,Town of Little Falls 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Manheim 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Manheim 2,Comptroller,,REF,Thomas P. DiNapoli,1,1,2
Herkimer,Town of Manheim 3,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Newport 1,Comptroller,,REF,Thomas P. DiNapoli,1,1,2
Herkimer,Town of Norway 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Ohio 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Russia 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Russia 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
Herkimer,Town of Russia 3,Comptroller,,REF,Thomas P. DiNapoli,1,0,1
Herkimer,Town of Salisbury 1,Comptroller,,REF,Thomas P. DiNapoli,0,1,1
Herkimer,Town of Schuyler 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0
