county,office,district,precinct,candidate,party,votes
Niagara,Governor,,Wheatfield 000 : 008,Marc Molinaro ,REP,250
Niagara,Governor,,Wheatfield 000 : 009,Marc Molinaro ,REP,253
Niagara,Governor,,Wheatfield 000 : 010,Marc Molinaro ,REP,272
Niagara,Governor,,Wheatfield 000 : 011,Marc Molinaro ,REP,318
Niagara,Governor,,Wheatfield 000 : 012,Marc Molinaro ,REP,314
Niagara,Governor,,Wheatfield 000 : 013,Marc Molinaro ,REP,312
Niagara,Governor,,Wheatfield 000 : 014,Marc Molinaro ,REP,322
Niagara,Governor,,Wilson 000 : 001,Marc Molinaro ,REP,312
Niagara,Governor,,Wilson 000 : 002,Marc Molinaro ,REP,339
Niagara,Governor,,Wilson 000 : 003,Marc Molinaro ,REP,332
Niagara,Governor,,Wilson 000 : 004,Marc Molinaro ,REP,244
Niagara,Governor,,Wilson 000 : 005,Marc Molinaro ,REP,216
Niagara,Governor,,Cambria 000  : 001,Marc Molinaro ,CON,55
Niagara,Governor,,Cambria 000  : 002,Marc Molinaro ,CON,73
Niagara,Governor,,Cambria 000  : 003,Marc Molinaro ,CON,59
Niagara,Governor,,Cambria 000  : 004,Marc Molinaro ,CON,72
Niagara,Governor,,City of Lockport 001 : 001,Marc Molinaro ,CON,18
Niagara,Governor,,City of Lockport 001 : 002,Marc Molinaro ,CON,9
Niagara,Governor,,City of Lockport 001 : 003,Marc Molinaro ,CON,41
Niagara,Governor,,City of Lockport 001 : 004,Marc Molinaro ,CON,5
Niagara,Governor,,City of Lockport 002 : 001,Marc Molinaro ,CON,25
Niagara,Governor,,City of Lockport 002 : 002,Marc Molinaro ,CON,15
Niagara,Governor,,City of Lockport 002 : 003,Marc Molinaro ,CON,25
Niagara,Governor,,City of Lockport 002 : 004,Marc Molinaro ,CON,46
Niagara,Governor,,City of Lockport 003 : 001,Marc Molinaro ,CON,29
Niagara,Governor,,City of Lockport 003 : 002,Marc Molinaro ,CON,15
Niagara,Governor,,City of Lockport 003 : 003,Marc Molinaro ,CON,26
Niagara,Governor,,City of Lockport 004 : 001,Marc Molinaro ,CON,23
Niagara,Governor,,City of Lockport 004 : 002,Marc Molinaro ,CON,24
Niagara,Governor,,City of Lockport 004 : 003,Marc Molinaro ,CON,39
Niagara,Governor,,City of Lockport 004 : 004,Marc Molinaro ,CON,21
Niagara,Governor,,City of Lockport 005 : 001,Marc Molinaro ,CON,19
Niagara,Governor,,City of Lockport 005 : 002,Marc Molinaro ,CON,32
Niagara,Governor,,City of Lockport 005 : 003,Marc Molinaro ,CON,37
Niagara,Governor,,City of Lockport 005 : 004,Marc Molinaro ,CON,21
Niagara,Governor,,Hartland 000 : 001,Marc Molinaro ,CON,53
Niagara,Governor,,Hartland 000 : 002,Marc Molinaro ,CON,78
Niagara,Governor,,Hartland 000 : 003,Marc Molinaro ,CON,36
Niagara,Governor,,Lewiston 000 : 001,Marc Molinaro ,CON,22
Niagara,Governor,,Lewiston 000 : 002,Marc Molinaro ,CON,32
Niagara,Governor,,Lewiston 000 : 003,Marc Molinaro ,CON,36
Niagara,Governor,,Lewiston 000 : 004,Marc Molinaro ,CON,39
Niagara,Governor,,Lewiston 000 : 005,Marc Molinaro ,CON,33
Niagara,Governor,,Lewiston 000 : 006,Marc Molinaro ,CON,57
Niagara,Governor,,Lewiston 000 : 007,Marc Molinaro ,CON,44
Niagara,Governor,,Lewiston 000 : 008,Marc Molinaro ,CON,46
Niagara,Governor,,Lewiston 000 : 009,Marc Molinaro ,CON,66
Niagara,Governor,,Lewiston 000 : 010,Marc Molinaro ,CON,46
Niagara,Governor,,Lewiston 000 : 011,Marc Molinaro ,CON,45
Niagara,Governor,,Lewiston 000 : 012,Marc Molinaro ,CON,33
Niagara,Governor,,Lewiston 000 : 013,Marc Molinaro ,CON,36
Niagara,Governor,,Lewiston 000 : 014,Marc Molinaro ,CON,35
Niagara,Governor,,N Tonawanda 001 : 001,Marc Molinaro ,CON,40
Niagara,Governor,,N Tonawanda 001 : 002,Marc Molinaro ,CON,37
Niagara,Governor,,N Tonawanda 001 : 003,Marc Molinaro ,CON,30
Niagara,Governor,,N Tonawanda 001 : 004,Marc Molinaro ,CON,33
Niagara,Governor,,N Tonawanda 001 : 005,Marc Molinaro ,CON,43
Niagara,Governor,,N Tonawanda 001 : 006,Marc Molinaro ,CON,27
Niagara,Governor,,N Tonawanda 001 : 007,Marc Molinaro ,CON,18
Niagara,Governor,,N Tonawanda 001 : 008,Marc Molinaro ,CON,14
Niagara,Governor,,N Tonawanda 001 : 009,Marc Molinaro ,CON,49
Niagara,Governor,,N Tonawanda 001 : 010,Marc Molinaro ,CON,24
Niagara,Governor,,N Tonawanda 002 : 001,Marc Molinaro ,CON,25
Niagara,Governor,,N Tonawanda 002 : 002,Marc Molinaro ,CON,31
Niagara,Governor,,N Tonawanda 002 : 003,Marc Molinaro ,CON,60
Niagara,Governor,,N Tonawanda 002 : 004,Marc Molinaro ,CON,26
Niagara,Governor,,N Tonawanda 002 : 005,Marc Molinaro ,CON,24
Niagara,Governor,,N Tonawanda 002 : 006,Marc Molinaro ,CON,0
Niagara,Governor,,N Tonawanda 002 : 007,Marc Molinaro ,CON,60
Niagara,Governor,,N Tonawanda 002 : 008,Marc Molinaro ,CON,15
Niagara,Governor,,N Tonawanda 002 : 009,Marc Molinaro ,CON,29
Niagara,Governor,,N Tonawanda 002 : 010,Marc Molinaro ,CON,18
Niagara,Governor,,N Tonawanda 002 : 011,Marc Molinaro ,CON,16
Niagara,Governor,,N Tonawanda 003 : 001,Marc Molinaro ,CON,25
Niagara,Governor,,N Tonawanda 003 : 002,Marc Molinaro ,CON,32
Niagara,Governor,,N Tonawanda 003 : 003,Marc Molinaro ,CON,38
Niagara,Governor,,N Tonawanda 003 : 004,Marc Molinaro ,CON,38
Niagara,Governor,,N Tonawanda 003 : 005,Marc Molinaro ,CON,56
Niagara,Governor,,N Tonawanda 003 : 006,Marc Molinaro ,CON,40
Niagara,Governor,,N Tonawanda 003 : 007,Marc Molinaro ,CON,34
Niagara,Governor,,N Tonawanda 003 : 008,Marc Molinaro ,CON,33
Niagara,Governor,,N Tonawanda 003 : 009,Marc Molinaro ,CON,37
Niagara,Governor,,N Tonawanda 003 : 010,Marc Molinaro ,CON,29
Niagara,Governor,,N Tonawanda 003 : 011,Marc Molinaro ,CON,46
Niagara,Governor,,N Tonawanda 003 : 012,Marc Molinaro ,CON,68
Niagara,Governor,,Newfane 000 : 001,Marc Molinaro ,CON,34
Niagara,Governor,,Newfane 000 : 002,Marc Molinaro ,CON,37
Niagara,Governor,,Newfane 000 : 003,Marc Molinaro ,CON,29
Niagara,Governor,,Newfane 000 : 004,Marc Molinaro ,CON,66
Niagara,Governor,,Newfane 000 : 005,Marc Molinaro ,CON,77
Niagara,Governor,,Newfane 000 : 006,Marc Molinaro ,CON,55
Niagara,Governor,,Newfane 000 : 007,Marc Molinaro ,CON,76
Niagara,Governor,,Newfane 000 : 008,Marc Molinaro ,CON,35
Niagara,Governor,,Niagara Falls 003 : 001,Marc Molinaro ,CON,20
Niagara,Governor,,Niagara Falls 003 : 002,Marc Molinaro ,CON,37
Niagara,Governor,,Niagara Falls 003 : 003,Marc Molinaro ,CON,43
Niagara,Governor,,Niagara Falls 003 : 004,Marc Molinaro ,CON,33
Niagara,Governor,,Niagara Falls 003 : 005,Marc Molinaro ,CON,33
Niagara,Governor,,Niagara Falls 003 : 006,Marc Molinaro ,CON,31
Niagara,Governor,,Niagara Falls 003 : 007,Marc Molinaro ,CON,36
Niagara,Governor,,Niagara Falls 003 : 008,Marc Molinaro ,CON,22
Niagara,Governor,,Niagara Falls 003 : 009,Marc Molinaro ,CON,18
Niagara,Governor,,Niagara Falls 003 : 010,Marc Molinaro ,CON,16
Niagara,Governor,,Niagara Falls 003 : 011,Marc Molinaro ,CON,25
Niagara,Governor,,Niagara Falls 003 : 012,Marc Molinaro ,CON,16
Niagara,Governor,,Niagara Falls 003 : 013,Marc Molinaro ,CON,2
Niagara,Governor,,Niagara Falls 004 : 001,Marc Molinaro ,CON,4
Niagara,Governor,,Niagara Falls 004 : 002,Marc Molinaro ,CON,11
Niagara,Governor,,Niagara Falls 004 : 003,Marc Molinaro ,CON,7
Niagara,Governor,,Niagara Falls 004 : 004,Marc Molinaro ,CON,10
Niagara,Governor,,Niagara Falls 004 : 005,Marc Molinaro ,CON,6
Niagara,Governor,,Niagara Falls 004 : 006,Marc Molinaro ,CON,7
Niagara,Governor,,Niagara Falls 004 : 007,Marc Molinaro ,CON,12
Niagara,Governor,,Niagara Falls 004 : 008,Marc Molinaro ,CON,10
Niagara,Governor,,Niagara Falls 005 : 001,Marc Molinaro ,CON,31
Niagara,Governor,,Niagara Falls 005 : 002,Marc Molinaro ,CON,24
Niagara,Governor,,Niagara Falls 005 : 003,Marc Molinaro ,CON,26
Niagara,Governor,,Niagara Falls 005 : 004,Marc Molinaro ,CON,17
Niagara,Governor,,Niagara Falls 005 : 005,Marc Molinaro ,CON,22
Niagara,Governor,,Niagara Falls 005 : 006,Marc Molinaro ,CON,17
Niagara,Governor,,Niagara Falls 006 : 001,Marc Molinaro ,CON,22
Niagara,Governor,,Niagara Falls 006 : 002,Marc Molinaro ,CON,20
Niagara,Governor,,Niagara Falls 006 : 003,Marc Molinaro ,CON,18
Niagara,Governor,,Niagara Falls 006 : 004,Marc Molinaro ,CON,15
Niagara,Governor,,Niagara Falls 006 : 005,Marc Molinaro ,CON,13
Niagara,Governor,,Niagara Falls 006 : 006,Marc Molinaro ,CON,5
Niagara,Governor,,Niagara Falls 006 : 007,Marc Molinaro ,CON,6
Niagara,Governor,,Niagara Falls 006 : 008,Marc Molinaro ,CON,16
Niagara,Governor,,Niagara Falls 006 : 009,Marc Molinaro ,CON,20
Niagara,Governor,,Niagara Falls 006 : 010,Marc Molinaro ,CON,29
Niagara,Governor,,Pendleton 000 : 001,Marc Molinaro ,CON,46
Niagara,Governor,,Pendleton 000 : 002,Marc Molinaro ,CON,46
Niagara,Governor,,Pendleton 000 : 003,Marc Molinaro ,CON,82
Niagara,Governor,,Pendleton 000 : 004,Marc Molinaro ,CON,59
Niagara,Governor,,Pendleton 000 : 005,Marc Molinaro ,CON,64
Niagara,Governor,,Pendleton 000 : 006,Marc Molinaro ,CON,71
Niagara,Governor,,Porter 000 : 001,Marc Molinaro ,CON,49
Niagara,Governor,,Porter 000 : 002,Marc Molinaro ,CON,41
Niagara,Governor,,Porter 000 : 003,Marc Molinaro ,CON,35
Niagara,Governor,,Porter 000 : 004,Marc Molinaro ,CON,28
Niagara,Governor,,Porter 000 : 005,Marc Molinaro ,CON,43
Niagara,Governor,,Porter 000 : 006,Marc Molinaro ,CON,46
Niagara,Governor,,Royalton 000 : 001,Marc Molinaro ,CON,55
Niagara,Governor,,Royalton 000 : 002,Marc Molinaro ,CON,44
Niagara,Governor,,Royalton 000 : 003,Marc Molinaro ,CON,56
Niagara,Governor,,Royalton 000 : 004,Marc Molinaro ,CON,49
Niagara,Governor,,Royalton 000 : 005,Marc Molinaro ,CON,49
Niagara,Governor,,Royalton 000 : 006,Marc Molinaro ,CON,50
Niagara,Governor,,Somerset 000 : 001,Marc Molinaro ,CON,82
Niagara,Governor,,Somerset 000 : 002,Marc Molinaro ,CON,73
Niagara,Governor,,Town of Lockport 000 : 001,Marc Molinaro ,CON,46
Niagara,Governor,,Town of Lockport 000 : 002,Marc Molinaro ,CON,57
Niagara,Governor,,Town of Lockport 000 : 003,Marc Molinaro ,CON,28
Niagara,Governor,,Town of Lockport 000 : 004,Marc Molinaro ,CON,44
Niagara,Governor,,Town of Lockport 000 : 005,Marc Molinaro ,CON,49
Niagara,Governor,,Town of Lockport 000 : 006,Marc Molinaro ,CON,53
Niagara,Governor,,Town of Lockport 000 : 007,Marc Molinaro ,CON,38
Niagara,Governor,,Town of Lockport 000 : 008,Marc Molinaro ,CON,33
Niagara,Governor,,Town of Lockport 000 : 009,Marc Molinaro ,CON,65
Niagara,Governor,,Town of Lockport 000 : 010,Marc Molinaro ,CON,35
Niagara,Governor,,Town of Lockport 000 : 011,Marc Molinaro ,CON,41
Niagara,Governor,,Town of Lockport 000 : 012,Marc Molinaro ,CON,48
Niagara,Governor,,Town of Lockport 000 : 013,Marc Molinaro ,CON,47
Niagara,Governor,,Town of Lockport 000 : 014,Marc Molinaro ,CON,58
Niagara,Governor,,Town of Lockport 000 : 015,Marc Molinaro ,CON,53
Niagara,Governor,,Town of Lockport 000 : 016,Marc Molinaro ,CON,45
Niagara,Governor,,Town of Niagara 000 : 001,Marc Molinaro ,CON,13
Niagara,Governor,,Town of Niagara 000 : 002,Marc Molinaro ,CON,9
Niagara,Governor,,Town of Niagara 000 : 003,Marc Molinaro ,CON,29
Niagara,Governor,,Town of Niagara 000 : 004,Marc Molinaro ,CON,17
Niagara,Governor,,Town of Niagara 000 : 005,Marc Molinaro ,CON,45
Niagara,Governor,,Town of Niagara 000 : 006,Marc Molinaro ,CON,20
Niagara,Governor,,Town of Niagara 000 : 007,Marc Molinaro ,CON,49
Niagara,Governor,,Wheatfield 000 : 001,Marc Molinaro ,CON,27
Niagara,Governor,,Wheatfield 000 : 002,Marc Molinaro ,CON,41
Niagara,Governor,,Wheatfield 000 : 003,Marc Molinaro ,CON,33
Niagara,Governor,,Wheatfield 000 : 004,Marc Molinaro ,CON,28
Niagara,Governor,,Wheatfield 000 : 005,Marc Molinaro ,CON,65
Niagara,Governor,,Wheatfield 000 : 006,Marc Molinaro ,CON,37
Niagara,Governor,,Wheatfield 000 : 007,Marc Molinaro ,CON,80
Niagara,Governor,,Wheatfield 000 : 008,Marc Molinaro ,CON,53
Niagara,Governor,,Wheatfield 000 : 009,Marc Molinaro ,CON,46
Niagara,Governor,,Wheatfield 000 : 010,Marc Molinaro ,CON,61
Niagara,Governor,,Wheatfield 000 : 011,Marc Molinaro ,CON,68
Niagara,Governor,,Wheatfield 000 : 012,Marc Molinaro ,CON,64
Niagara,Governor,,Wheatfield 000 : 013,Marc Molinaro ,CON,65
Niagara,Governor,,Wheatfield 000 : 014,Marc Molinaro ,CON,56
Niagara,Governor,,Wilson 000 : 001,Marc Molinaro ,CON,49
Niagara,Governor,,Wilson 000 : 002,Marc Molinaro ,CON,76
Niagara,Governor,,Wilson 000 : 003,Marc Molinaro ,CON,88
Niagara,Governor,,Wilson 000 : 004,Marc Molinaro ,CON,59
Niagara,Governor,,Wilson 000 : 005,Marc Molinaro ,CON,36
Niagara,Governor,,Cambria 000  : 001,Howie Hawkins ,GRE,5
Niagara,Governor,,Cambria 000  : 002,Howie Hawkins ,GRE,4
Niagara,Governor,,Cambria 000  : 003,Howie Hawkins ,GRE,8
Niagara,Governor,,Cambria 000  : 004,Howie Hawkins ,GRE,11
Niagara,Governor,,City of Lockport 001 : 001,Howie Hawkins ,GRE,6
Niagara,Governor,,City of Lockport 001 : 002,Howie Hawkins ,GRE,8
Niagara,Governor,,City of Lockport 001 : 003,Howie Hawkins ,GRE,12
Niagara,Governor,,City of Lockport 001 : 004,Howie Hawkins ,GRE,2
Niagara,Governor,,City of Lockport 002 : 001,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 002 : 002,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 002 : 003,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 002 : 004,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 003 : 001,Howie Hawkins ,GRE,6
Niagara,Governor,,City of Lockport 003 : 002,Howie Hawkins ,GRE,1
Niagara,Governor,,City of Lockport 003 : 003,Howie Hawkins ,GRE,6
Niagara,Governor,,City of Lockport 004 : 001,Howie Hawkins ,GRE,10
Niagara,Governor,,City of Lockport 004 : 002,Howie Hawkins ,GRE,7
Niagara,Governor,,City of Lockport 004 : 003,Howie Hawkins ,GRE,4
Niagara,Governor,,City of Lockport 004 : 004,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 005 : 001,Howie Hawkins ,GRE,5
Niagara,Governor,,City of Lockport 005 : 002,Howie Hawkins ,GRE,8
Niagara,Governor,,City of Lockport 005 : 003,Howie Hawkins ,GRE,9
Niagara,Governor,,City of Lockport 005 : 004,Howie Hawkins ,GRE,10
Niagara,Governor,,Hartland 000 : 001,Howie Hawkins ,GRE,3
Niagara,Governor,,Hartland 000 : 002,Howie Hawkins ,GRE,5
Niagara,Governor,,Hartland 000 : 003,Howie Hawkins ,GRE,5
Niagara,Governor,,Lewiston 000 : 001,Howie Hawkins ,GRE,8
Niagara,Governor,,Lewiston 000 : 002,Howie Hawkins ,GRE,8
Niagara,Governor,,Lewiston 000 : 003,Howie Hawkins ,GRE,9
Niagara,Governor,,Lewiston 000 : 004,Howie Hawkins ,GRE,6
Niagara,Governor,,Lewiston 000 : 005,Howie Hawkins ,GRE,3
Niagara,Governor,,Lewiston 000 : 006,Howie Hawkins ,GRE,4
Niagara,Governor,,Lewiston 000 : 007,Howie Hawkins ,GRE,3
Niagara,Governor,,Lewiston 000 : 008,Howie Hawkins ,GRE,7
Niagara,Governor,,Lewiston 000 : 009,Howie Hawkins ,GRE,4
Niagara,Governor,,Lewiston 000 : 010,Howie Hawkins ,GRE,6
Niagara,Governor,,Lewiston 000 : 011,Howie Hawkins ,GRE,3
Niagara,Governor,,Lewiston 000 : 012,Howie Hawkins ,GRE,3
Niagara,Governor,,Lewiston 000 : 013,Howie Hawkins ,GRE,6
Niagara,Governor,,Lewiston 000 : 014,Howie Hawkins ,GRE,10
Niagara,Governor,,N Tonawanda 001 : 001,Howie Hawkins ,GRE,0
Niagara,Governor,,N Tonawanda 001 : 002,Howie Hawkins ,GRE,7
Niagara,Governor,,N Tonawanda 001 : 003,Howie Hawkins ,GRE,10
Niagara,Governor,,N Tonawanda 001 : 004,Howie Hawkins ,GRE,16
Niagara,Governor,,N Tonawanda 001 : 005,Howie Hawkins ,GRE,8
Niagara,Governor,,N Tonawanda 001 : 006,Howie Hawkins ,GRE,4
Niagara,Governor,,N Tonawanda 001 : 007,Howie Hawkins ,GRE,2
Niagara,Governor,,N Tonawanda 001 : 008,Howie Hawkins ,GRE,2
Niagara,Governor,,N Tonawanda 001 : 009,Howie Hawkins ,GRE,11
Niagara,Governor,,N Tonawanda 001 : 010,Howie Hawkins ,GRE,6
Niagara,Governor,,N Tonawanda 002 : 001,Howie Hawkins ,GRE,2
Niagara,Governor,,N Tonawanda 002 : 002,Howie Hawkins ,GRE,11
Niagara,Governor,,N Tonawanda 002 : 003,Howie Hawkins ,GRE,8
Niagara,Governor,,N Tonawanda 002 : 004,Howie Hawkins ,GRE,5
Niagara,Governor,,N Tonawanda 002 : 005,Howie Hawkins ,GRE,4
Niagara,Governor,,N Tonawanda 002 : 006,Howie Hawkins ,GRE,0
Niagara,Governor,,N Tonawanda 002 : 007,Howie Hawkins ,GRE,17
Niagara,Governor,,N Tonawanda 002 : 008,Howie Hawkins ,GRE,1
Niagara,Governor,,N Tonawanda 002 : 009,Howie Hawkins ,GRE,3
Niagara,Governor,,N Tonawanda 002 : 010,Howie Hawkins ,GRE,5
Niagara,Governor,,N Tonawanda 002 : 011,Howie Hawkins ,GRE,4
Niagara,Governor,,N Tonawanda 003 : 001,Howie Hawkins ,GRE,4
Niagara,Governor,,N Tonawanda 003 : 002,Howie Hawkins ,GRE,3
Niagara,Governor,,N Tonawanda 003 : 003,Howie Hawkins ,GRE,2
Niagara,Governor,,N Tonawanda 003 : 004,Howie Hawkins ,GRE,4
Niagara,Governor,,N Tonawanda 003 : 005,Howie Hawkins ,GRE,6
Niagara,Governor,,N Tonawanda 003 : 006,Howie Hawkins ,GRE,7
Niagara,Governor,,N Tonawanda 003 : 007,Howie Hawkins ,GRE,3
Niagara,Governor,,N Tonawanda 003 : 008,Howie Hawkins ,GRE,6
Niagara,Governor,,N Tonawanda 003 : 009,Howie Hawkins ,GRE,1
Niagara,Governor,,N Tonawanda 003 : 010,Howie Hawkins ,GRE,1
Niagara,Governor,,N Tonawanda 003 : 011,Howie Hawkins ,GRE,3
Niagara,Governor,,N Tonawanda 003 : 012,Howie Hawkins ,GRE,10
Niagara,Governor,,Newfane 000 : 001,Howie Hawkins ,GRE,2
Niagara,Governor,,Newfane 000 : 002,Howie Hawkins ,GRE,4
Niagara,Governor,,Newfane 000 : 003,Howie Hawkins ,GRE,2
Niagara,Governor,,Newfane 000 : 004,Howie Hawkins ,GRE,6
Niagara,Governor,,Newfane 000 : 005,Howie Hawkins ,GRE,10
Niagara,Governor,,Newfane 000 : 006,Howie Hawkins ,GRE,3
Niagara,Governor,,Newfane 000 : 007,Howie Hawkins ,GRE,6
Niagara,Governor,,Newfane 000 : 008,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 003 : 001,Howie Hawkins ,GRE,5
Niagara,Governor,,Niagara Falls 003 : 002,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 003 : 003,Howie Hawkins ,GRE,9
Niagara,Governor,,Niagara Falls 003 : 004,Howie Hawkins ,GRE,10
Niagara,Governor,,Niagara Falls 003 : 005,Howie Hawkins ,GRE,2
Niagara,Governor,,Niagara Falls 003 : 006,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 003 : 007,Howie Hawkins ,GRE,9
Niagara,Governor,,Niagara Falls 003 : 008,Howie Hawkins ,GRE,8
Niagara,Governor,,Niagara Falls 003 : 009,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 003 : 010,Howie Hawkins ,GRE,2
Niagara,Governor,,Niagara Falls 003 : 011,Howie Hawkins ,GRE,2
Niagara,Governor,,Niagara Falls 003 : 012,Howie Hawkins ,GRE,5
Niagara,Governor,,Niagara Falls 003 : 013,Howie Hawkins ,GRE,0
Niagara,Governor,,Niagara Falls 004 : 001,Howie Hawkins ,GRE,0
Niagara,Governor,,Niagara Falls 004 : 002,Howie Hawkins ,GRE,1
Niagara,Governor,,Niagara Falls 004 : 003,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 004 : 004,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 004 : 005,Howie Hawkins ,GRE,5
Niagara,Governor,,Niagara Falls 004 : 006,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 004 : 007,Howie Hawkins ,GRE,5
Niagara,Governor,,Niagara Falls 004 : 008,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 005 : 001,Howie Hawkins ,GRE,8
Niagara,Governor,,Niagara Falls 005 : 002,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 005 : 003,Howie Hawkins ,GRE,6
Niagara,Governor,,Niagara Falls 005 : 004,Howie Hawkins ,GRE,7
Niagara,Governor,,Niagara Falls 005 : 005,Howie Hawkins ,GRE,2
Niagara,Governor,,Niagara Falls 005 : 006,Howie Hawkins ,GRE,8
Niagara,Governor,,Niagara Falls 006 : 001,Howie Hawkins ,GRE,8
Niagara,Governor,,Niagara Falls 006 : 002,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 006 : 003,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 006 : 004,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 006 : 005,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 006 : 006,Howie Hawkins ,GRE,3
Niagara,Governor,,Niagara Falls 006 : 007,Howie Hawkins ,GRE,4
Niagara,Governor,,Niagara Falls 006 : 008,Howie Hawkins ,GRE,5
Niagara,Governor,,Niagara Falls 006 : 009,Howie Hawkins ,GRE,11
Niagara,Governor,,Niagara Falls 006 : 010,Howie Hawkins ,GRE,9
Niagara,Governor,,Pendleton 000 : 001,Howie Hawkins ,GRE,3
Niagara,Governor,,Pendleton 000 : 002,Howie Hawkins ,GRE,8
Niagara,Governor,,Pendleton 000 : 003,Howie Hawkins ,GRE,4
Niagara,Governor,,Pendleton 000 : 004,Howie Hawkins ,GRE,5
Niagara,Governor,,Pendleton 000 : 005,Howie Hawkins ,GRE,7
Niagara,Governor,,Pendleton 000 : 006,Howie Hawkins ,GRE,0
Niagara,Governor,,Porter 000 : 001,Howie Hawkins ,GRE,7
Niagara,Governor,,Porter 000 : 002,Howie Hawkins ,GRE,4
Niagara,Governor,,Porter 000 : 003,Howie Hawkins ,GRE,7
Niagara,Governor,,Porter 000 : 004,Howie Hawkins ,GRE,2
Niagara,Governor,,Porter 000 : 005,Howie Hawkins ,GRE,4
Niagara,Governor,,Porter 000 : 006,Howie Hawkins ,GRE,5
Niagara,Governor,,Royalton 000 : 001,Howie Hawkins ,GRE,9
Niagara,Governor,,Royalton 000 : 002,Howie Hawkins ,GRE,6
Niagara,Governor,,Royalton 000 : 003,Howie Hawkins ,GRE,10
Niagara,Governor,,Royalton 000 : 004,Howie Hawkins ,GRE,1
Niagara,Governor,,Royalton 000 : 005,Howie Hawkins ,GRE,4
Niagara,Governor,,Royalton 000 : 006,Howie Hawkins ,GRE,2
Niagara,Governor,,Somerset 000 : 001,Howie Hawkins ,GRE,9
Niagara,Governor,,Somerset 000 : 002,Howie Hawkins ,GRE,12
Niagara,Governor,,Town of Lockport 000 : 001,Howie Hawkins ,GRE,5
Niagara,Governor,,Town of Lockport 000 : 002,Howie Hawkins ,GRE,7
Niagara,Governor,,Town of Lockport 000 : 003,Howie Hawkins ,GRE,6
Niagara,Governor,,Town of Lockport 000 : 004,Howie Hawkins ,GRE,6
Niagara,Governor,,Town of Lockport 000 : 005,Howie Hawkins ,GRE,4
Niagara,Governor,,Town of Lockport 000 : 006,Howie Hawkins ,GRE,6
Niagara,Governor,,Town of Lockport 000 : 007,Howie Hawkins ,GRE,0
Niagara,Governor,,Town of Lockport 000 : 008,Howie Hawkins ,GRE,5
Niagara,Governor,,Town of Lockport 000 : 009,Howie Hawkins ,GRE,5
Niagara,Governor,,Town of Lockport 000 : 010,Howie Hawkins ,GRE,4
Niagara,Governor,,Town of Lockport 000 : 011,Howie Hawkins ,GRE,5
Niagara,Governor,,Town of Lockport 000 : 012,Howie Hawkins ,GRE,4
Niagara,Governor,,Town of Lockport 000 : 013,Howie Hawkins ,GRE,12
Niagara,Governor,,Town of Lockport 000 : 014,Howie Hawkins ,GRE,5
Niagara,Governor,,Town of Lockport 000 : 015,Howie Hawkins ,GRE,9
Niagara,Governor,,Town of Lockport 000 : 016,Howie Hawkins ,GRE,8
Niagara,Governor,,Town of Niagara 000 : 001,Howie Hawkins ,GRE,1
Niagara,Governor,,Town of Niagara 000 : 002,Howie Hawkins ,GRE,1
Niagara,Governor,,Town of Niagara 000 : 003,Howie Hawkins ,GRE,3
Niagara,Governor,,Town of Niagara 000 : 004,Howie Hawkins ,GRE,2
Niagara,Governor,,Town of Niagara 000 : 005,Howie Hawkins ,GRE,4
Niagara,Governor,,Town of Niagara 000 : 006,Howie Hawkins ,GRE,2
