"county","precinct","district","office","party","candidate","votes"
"Rensselaer","Troy 24","","U.S. Senate","WOR","Charles E. Schumer","40"
"Rensselaer","Troy 25","","U.S. Senate","WOR","Charles E. Schumer","27"
"Rensselaer","Troy 26","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Troy 27","","U.S. Senate","WOR","Charles E. Schumer","21"
"Rensselaer","Troy 28","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Troy 29","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Troy 30","","U.S. Senate","WOR","Charles E. Schumer","20"
"Rensselaer","Rensselaer 1","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Rensselaer 2","","U.S. Senate","WOR","Charles E. Schumer","32"
"Rensselaer","Rensselaer 3","","U.S. Senate","WOR","Charles E. Schumer","15"
"Rensselaer","Rensselaer 4","","U.S. Senate","WOR","Charles E. Schumer","17"
"Rensselaer","Rensselaer 5","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Rensselaer 6","","U.S. Senate","WOR","Charles E. Schumer","24"
"Rensselaer","Berlin 1","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Berlin 2","","U.S. Senate","WOR","Charles E. Schumer","12"
"Rensselaer","Brunswick 1","","U.S. Senate","WOR","Charles E. Schumer","52"
"Rensselaer","Brunswick 2","","U.S. Senate","WOR","Charles E. Schumer","34"
"Rensselaer","Brunswick 3","","U.S. Senate","WOR","Charles E. Schumer","12"
"Rensselaer","Brunswick 4","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Brunswick 5","","U.S. Senate","WOR","Charles E. Schumer","44"
"Rensselaer","Brunswick 6","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Brunswick 7","","U.S. Senate","WOR","Charles E. Schumer","18"
"Rensselaer","Brunswick 8","","U.S. Senate","WOR","Charles E. Schumer","33"
"Rensselaer","Brunswick 9","","U.S. Senate","WOR","Charles E. Schumer","37"
"Rensselaer","Brunswick 10","","U.S. Senate","WOR","Charles E. Schumer","11"
"Rensselaer","East Greenbush 1","","U.S. Senate","WOR","Charles E. Schumer","39"
"Rensselaer","East Greenbush 2","","U.S. Senate","WOR","Charles E. Schumer","44"
"Rensselaer","East Greenbush 3","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","East Greenbush 4","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","East Greenbush 5","","U.S. Senate","WOR","Charles E. Schumer","11"
"Rensselaer","East Greenbush 6","","U.S. Senate","WOR","Charles E. Schumer","33"
"Rensselaer","East Greenbush 7","","U.S. Senate","WOR","Charles E. Schumer","18"
"Rensselaer","East Greenbush 8","","U.S. Senate","WOR","Charles E. Schumer","23"
"Rensselaer","East Greenbush 9","","U.S. Senate","WOR","Charles E. Schumer","36"
"Rensselaer","East Greenbush 10","","U.S. Senate","WOR","Charles E. Schumer","31"
"Rensselaer","East Greenbush 11","","U.S. Senate","WOR","Charles E. Schumer","29"
"Rensselaer","East Greenbush 12","","U.S. Senate","WOR","Charles E. Schumer","14"
"Rensselaer","Grafton 1","","U.S. Senate","WOR","Charles E. Schumer","25"
"Rensselaer","Grafton 2","","U.S. Senate","WOR","Charles E. Schumer","18"
"Rensselaer","Hoosick 1","","U.S. Senate","WOR","Charles E. Schumer","11"
"Rensselaer","Hoosick 2","","U.S. Senate","WOR","Charles E. Schumer","19"
"Rensselaer","Hoosick 3","","U.S. Senate","WOR","Charles E. Schumer","14"
"Rensselaer","Hoosick 4","","U.S. Senate","WOR","Charles E. Schumer","17"
"Rensselaer","Hoosick 5","","U.S. Senate","WOR","Charles E. Schumer","23"
"Rensselaer","Hoosick 6","","U.S. Senate","WOR","Charles E. Schumer","21"
"Rensselaer","Hoosick 7","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Nassau 1","","U.S. Senate","WOR","Charles E. Schumer","21"
"Rensselaer","Nassau 2","","U.S. Senate","WOR","Charles E. Schumer","46"
"Rensselaer","Nassau 3","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Nassau 4","","U.S. Senate","WOR","Charles E. Schumer","33"
"Rensselaer","North Greenbush 1","","U.S. Senate","WOR","Charles E. Schumer","21"
"Rensselaer","North Greenbush 2","","U.S. Senate","WOR","Charles E. Schumer","37"
"Rensselaer","North Greenbush 3","","U.S. Senate","WOR","Charles E. Schumer","34"
"Rensselaer","North Greenbush 4","","U.S. Senate","WOR","Charles E. Schumer","60"
"Rensselaer","North Greenbush 5","","U.S. Senate","WOR","Charles E. Schumer","43"
"Rensselaer","North Greenbush 6","","U.S. Senate","WOR","Charles E. Schumer","31"
"Rensselaer","North Greenbush 7","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","North Greenbush 8","","U.S. Senate","WOR","Charles E. Schumer","36"
"Rensselaer","Petersburgh 1","","U.S. Senate","WOR","Charles E. Schumer","30"
"Rensselaer","Pittstown 1","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Pittstown 2","","U.S. Senate","WOR","Charles E. Schumer","12"
"Rensselaer","Pittstown 3","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Pittstown 4","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Pittstown 5","","U.S. Senate","WOR","Charles E. Schumer","13"
"Rensselaer","Pittstown 6","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Poestenkill 1","","U.S. Senate","WOR","Charles E. Schumer","22"
"Rensselaer","Poestenkill 2","","U.S. Senate","WOR","Charles E. Schumer","40"
"Rensselaer","Poestenkill 3","","U.S. Senate","WOR","Charles E. Schumer","17"
"Rensselaer","Poestenkill 4","","U.S. Senate","WOR","Charles E. Schumer","60"
"Rensselaer","Sand Lake 1","","U.S. Senate","WOR","Charles E. Schumer","77"
"Rensselaer","Sand Lake 2","","U.S. Senate","WOR","Charles E. Schumer","52"
"Rensselaer","Sand Lake 3","","U.S. Senate","WOR","Charles E. Schumer","51"
"Rensselaer","Sand Lake 4","","U.S. Senate","WOR","Charles E. Schumer","22"
"Rensselaer","Sand Lake 5","","U.S. Senate","WOR","Charles E. Schumer","31"
"Rensselaer","Sand Lake 6","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Schaghticoke 1","","U.S. Senate","WOR","Charles E. Schumer","41"
"Rensselaer","Schaghticoke 2","","U.S. Senate","WOR","Charles E. Schumer","13"
"Rensselaer","Schaghticoke 3","","U.S. Senate","WOR","Charles E. Schumer","21"
"Rensselaer","Schaghticoke 4","","U.S. Senate","WOR","Charles E. Schumer","25"
"Rensselaer","Schaghticoke 5","","U.S. Senate","WOR","Charles E. Schumer","32"
"Rensselaer","Schaghticoke 6","","U.S. Senate","WOR","Charles E. Schumer","26"
"Rensselaer","Schaghticoke 7","","U.S. Senate","WOR","Charles E. Schumer","36"
"Rensselaer","Schodack 1","","U.S. Senate","WOR","Charles E. Schumer","18"
"Rensselaer","Schodack 2","","U.S. Senate","WOR","Charles E. Schumer","14"
"Rensselaer","Schodack 3","","U.S. Senate","WOR","Charles E. Schumer","24"
"Rensselaer","Schodack 4","","U.S. Senate","WOR","Charles E. Schumer","41"
"Rensselaer","Schodack 5","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Schodack 6","","U.S. Senate","WOR","Charles E. Schumer","28"
"Rensselaer","Schodack 7","","U.S. Senate","WOR","Charles E. Schumer","41"
"Rensselaer","Schodack 8","","U.S. Senate","WOR","Charles E. Schumer","23"
"Rensselaer","Schodack 9","","U.S. Senate","WOR","Charles E. Schumer","16"
"Rensselaer","Schodack 10","","U.S. Senate","WOR","Charles E. Schumer","34"
"Rensselaer","Schodack 11","","U.S. Senate","WOR","Charles E. Schumer","31"
"Rensselaer","Stephentown 1","","U.S. Senate","WOR","Charles E. Schumer","27"
"Rensselaer","Stephentown 2","","U.S. Senate","WOR","Charles E. Schumer","37"
"Rensselaer","Troy 1","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Troy 2","","U.S. Senate","IND","Charles E. Schumer","7"
"Rensselaer","Troy 3","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Troy 4","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Troy 5","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Troy 6","","U.S. Senate","IND","Charles E. Schumer","28"
"Rensselaer","Troy 7","","U.S. Senate","IND","Charles E. Schumer","29"
"Rensselaer","Troy 8","","U.S. Senate","IND","Charles E. Schumer","12"
"Rensselaer","Troy 9","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Troy 10","","U.S. Senate","IND","Charles E. Schumer","9"
"Rensselaer","Troy 11","","U.S. Senate","IND","Charles E. Schumer","17"
"Rensselaer","Troy 12","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Troy 13","","U.S. Senate","IND","Charles E. Schumer","37"
"Rensselaer","Troy 14","","U.S. Senate","IND","Charles E. Schumer","18"
"Rensselaer","Troy 15","","U.S. Senate","IND","Charles E. Schumer","10"
"Rensselaer","Troy 16","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Troy 17","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Troy 18","","U.S. Senate","IND","Charles E. Schumer","14"
"Rensselaer","Troy 19","","U.S. Senate","IND","Charles E. Schumer","14"
"Rensselaer","Troy 20","","U.S. Senate","IND","Charles E. Schumer","25"
"Rensselaer","Troy 21","","U.S. Senate","IND","Charles E. Schumer","31"
"Rensselaer","Troy 22","","U.S. Senate","IND","Charles E. Schumer","16"
"Rensselaer","Troy 23","","U.S. Senate","IND","Charles E. Schumer","8"
"Rensselaer","Troy 24","","U.S. Senate","IND","Charles E. Schumer","26"
"Rensselaer","Troy 25","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Troy 26","","U.S. Senate","IND","Charles E. Schumer","23"
"Rensselaer","Troy 27","","U.S. Senate","IND","Charles E. Schumer","11"
"Rensselaer","Troy 28","","U.S. Senate","IND","Charles E. Schumer","7"
"Rensselaer","Troy 29","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Troy 30","","U.S. Senate","IND","Charles E. Schumer","16"
"Rensselaer","Rensselaer 1","","U.S. Senate","IND","Charles E. Schumer","28"
"Rensselaer","Rensselaer 2","","U.S. Senate","IND","Charles E. Schumer","23"
"Rensselaer","Rensselaer 3","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Rensselaer 4","","U.S. Senate","IND","Charles E. Schumer","14"
"Rensselaer","Rensselaer 5","","U.S. Senate","IND","Charles E. Schumer","31"
"Rensselaer","Rensselaer 6","","U.S. Senate","IND","Charles E. Schumer","29"
"Rensselaer","Berlin 1","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Berlin 2","","U.S. Senate","IND","Charles E. Schumer","3"
"Rensselaer","Brunswick 1","","U.S. Senate","IND","Charles E. Schumer","48"
"Rensselaer","Brunswick 2","","U.S. Senate","IND","Charles E. Schumer","38"
"Rensselaer","Brunswick 3","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Brunswick 4","","U.S. Senate","IND","Charles E. Schumer","34"
"Rensselaer","Brunswick 5","","U.S. Senate","IND","Charles E. Schumer","42"
"Rensselaer","Brunswick 6","","U.S. Senate","IND","Charles E. Schumer","25"
"Rensselaer","Brunswick 7","","U.S. Senate","IND","Charles E. Schumer","12"
"Rensselaer","Brunswick 8","","U.S. Senate","IND","Charles E. Schumer","36"
"Rensselaer","Brunswick 9","","U.S. Senate","IND","Charles E. Schumer","35"
"Rensselaer","Brunswick 10","","U.S. Senate","IND","Charles E. Schumer","29"
"Rensselaer","East Greenbush 1","","U.S. Senate","IND","Charles E. Schumer","65"
"Rensselaer","East Greenbush 2","","U.S. Senate","IND","Charles E. Schumer","49"
"Rensselaer","East Greenbush 3","","U.S. Senate","IND","Charles E. Schumer","24"
"Rensselaer","East Greenbush 4","","U.S. Senate","IND","Charles E. Schumer","25"
"Rensselaer","East Greenbush 5","","U.S. Senate","IND","Charles E. Schumer","17"
"Rensselaer","East Greenbush 6","","U.S. Senate","IND","Charles E. Schumer","56"
"Rensselaer","East Greenbush 7","","U.S. Senate","IND","Charles E. Schumer","17"
"Rensselaer","East Greenbush 8","","U.S. Senate","IND","Charles E. Schumer","45"
"Rensselaer","East Greenbush 9","","U.S. Senate","IND","Charles E. Schumer","35"
"Rensselaer","East Greenbush 10","","U.S. Senate","IND","Charles E. Schumer","42"
"Rensselaer","East Greenbush 11","","U.S. Senate","IND","Charles E. Schumer","44"
"Rensselaer","East Greenbush 12","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Grafton 1","","U.S. Senate","IND","Charles E. Schumer","24"
"Rensselaer","Grafton 2","","U.S. Senate","IND","Charles E. Schumer","27"
"Rensselaer","Hoosick 1","","U.S. Senate","IND","Charles E. Schumer","17"
"Rensselaer","Hoosick 2","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Hoosick 3","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Hoosick 4","","U.S. Senate","IND","Charles E. Schumer","12"
"Rensselaer","Hoosick 5","","U.S. Senate","IND","Charles E. Schumer","18"
"Rensselaer","Hoosick 6","","U.S. Senate","IND","Charles E. Schumer","22"
"Rensselaer","Hoosick 7","","U.S. Senate","IND","Charles E. Schumer","14"
"Rensselaer","Nassau 1","","U.S. Senate","IND","Charles E. Schumer","18"
"Rensselaer","Nassau 2","","U.S. Senate","IND","Charles E. Schumer","21"
"Rensselaer","Nassau 3","","U.S. Senate","IND","Charles E. Schumer","16"
"Rensselaer","Nassau 4","","U.S. Senate","IND","Charles E. Schumer","18"
"Rensselaer","North Greenbush 1","","U.S. Senate","IND","Charles E. Schumer","24"
"Rensselaer","North Greenbush 2","","U.S. Senate","IND","Charles E. Schumer","35"
"Rensselaer","North Greenbush 3","","U.S. Senate","IND","Charles E. Schumer","45"
"Rensselaer","North Greenbush 4","","U.S. Senate","IND","Charles E. Schumer","61"
"Rensselaer","North Greenbush 5","","U.S. Senate","IND","Charles E. Schumer","48"
"Rensselaer","North Greenbush 6","","U.S. Senate","IND","Charles E. Schumer","41"
"Rensselaer","North Greenbush 7","","U.S. Senate","IND","Charles E. Schumer","33"
"Rensselaer","North Greenbush 8","","U.S. Senate","IND","Charles E. Schumer","56"
"Rensselaer","Petersburgh 1","","U.S. Senate","IND","Charles E. Schumer","26"
"Rensselaer","Pittstown 1","","U.S. Senate","IND","Charles E. Schumer","12"
"Rensselaer","Pittstown 2","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Pittstown 3","","U.S. Senate","IND","Charles E. Schumer","21"
"Rensselaer","Pittstown 4","","U.S. Senate","IND","Charles E. Schumer","22"
"Rensselaer","Pittstown 5","","U.S. Senate","IND","Charles E. Schumer","30"
"Rensselaer","Pittstown 6","","U.S. Senate","IND","Charles E. Schumer","12"
"Rensselaer","Poestenkill 1","","U.S. Senate","IND","Charles E. Schumer","20"
"Rensselaer","Poestenkill 2","","U.S. Senate","IND","Charles E. Schumer","28"
"Rensselaer","Poestenkill 3","","U.S. Senate","IND","Charles E. Schumer","11"
"Rensselaer","Poestenkill 4","","U.S. Senate","IND","Charles E. Schumer","52"
"Rensselaer","Sand Lake 1","","U.S. Senate","IND","Charles E. Schumer","83"
"Rensselaer","Sand Lake 2","","U.S. Senate","IND","Charles E. Schumer","33"
"Rensselaer","Sand Lake 3","","U.S. Senate","IND","Charles E. Schumer","55"
"Rensselaer","Sand Lake 4","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Sand Lake 5","","U.S. Senate","IND","Charles E. Schumer","33"
"Rensselaer","Sand Lake 6","","U.S. Senate","IND","Charles E. Schumer","16"
"Rensselaer","Schaghticoke 1","","U.S. Senate","IND","Charles E. Schumer","39"
"Rensselaer","Schaghticoke 2","","U.S. Senate","IND","Charles E. Schumer","11"
"Rensselaer","Schaghticoke 3","","U.S. Senate","IND","Charles E. Schumer","21"
"Rensselaer","Schaghticoke 4","","U.S. Senate","IND","Charles E. Schumer","13"
"Rensselaer","Schaghticoke 5","","U.S. Senate","IND","Charles E. Schumer","28"
"Rensselaer","Schaghticoke 6","","U.S. Senate","IND","Charles E. Schumer","24"
"Rensselaer","Schaghticoke 7","","U.S. Senate","IND","Charles E. Schumer","39"
"Rensselaer","Schodack 1","","U.S. Senate","IND","Charles E. Schumer","23"
"Rensselaer","Schodack 2","","U.S. Senate","IND","Charles E. Schumer","15"
"Rensselaer","Schodack 3","","U.S. Senate","IND","Charles E. Schumer","41"
"Rensselaer","Schodack 4","","U.S. Senate","IND","Charles E. Schumer","41"
"Rensselaer","Schodack 5","","U.S. Senate","IND","Charles E. Schumer","17"
"Rensselaer","Schodack 6","","U.S. Senate","IND","Charles E. Schumer","36"
"Rensselaer","Schodack 7","","U.S. Senate","IND","Charles E. Schumer","29"
"Rensselaer","Schodack 8","","U.S. Senate","IND","Charles E. Schumer","27"
"Rensselaer","Schodack 9","","U.S. Senate","IND","Charles E. Schumer","18"
"Rensselaer","Schodack 10","","U.S. Senate","IND","Charles E. Schumer","25"
"Rensselaer","Schodack 11","","U.S. Senate","IND","Charles E. Schumer","30"
"Rensselaer","Stephentown 1","","U.S. Senate","IND","Charles E. Schumer","19"
"Rensselaer","Stephentown 2","","U.S. Senate","IND","Charles E. Schumer","30"
"Rensselaer","Troy 1","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Troy 2","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Troy 3","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Troy 4","","U.S. Senate","WEP","Charles E. Schumer","3"
"Rensselaer","Troy 5","","U.S. Senate","WEP","Charles E. Schumer","10"
"Rensselaer","Troy 6","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Troy 7","","U.S. Senate","WEP","Charles E. Schumer","4"
"Rensselaer","Troy 8","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Troy 9","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Troy 10","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 11","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Troy 12","","U.S. Senate","WEP","Charles E. Schumer","2"
"Rensselaer","Troy 13","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 14","","U.S. Senate","WEP","Charles E. Schumer","4"
"Rensselaer","Troy 15","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Troy 16","","U.S. Senate","WEP","Charles E. Schumer","12"
"Rensselaer","Troy 17","","U.S. Senate","WEP","Charles E. Schumer","10"
"Rensselaer","Troy 18","","U.S. Senate","WEP","Charles E. Schumer","12"
"Rensselaer","Troy 19","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 20","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Troy 21","","U.S. Senate","WEP","Charles E. Schumer","1"
"Rensselaer","Troy 22","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 23","","U.S. Senate","WEP","Charles E. Schumer","0"
"Rensselaer","Troy 24","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 25","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Troy 26","","U.S. Senate","WEP","Charles E. Schumer","3"
"Rensselaer","Troy 27","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Troy 28","","U.S. Senate","WEP","Charles E. Schumer","3"
"Rensselaer","Troy 29","","U.S. Senate","WEP","Charles E. Schumer","6"
"Rensselaer","Troy 30","","U.S. Senate","WEP","Charles E. Schumer","6"
"Rensselaer","Rensselaer 1","","U.S. Senate","WEP","Charles E. Schumer","11"
"Rensselaer","Rensselaer 2","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Rensselaer 3","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Rensselaer 4","","U.S. Senate","WEP","Charles E. Schumer","5"
"Rensselaer","Rensselaer 5","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Rensselaer 6","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Berlin 1","","U.S. Senate","WEP","Charles E. Schumer","1"
"Rensselaer","Berlin 2","","U.S. Senate","WEP","Charles E. Schumer","3"
"Rensselaer","Brunswick 1","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Brunswick 2","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Brunswick 3","","U.S. Senate","WEP","Charles E. Schumer","8"
"Rensselaer","Brunswick 4","","U.S. Senate","WEP","Charles E. Schumer","4"
"Rensselaer","Brunswick 5","","U.S. Senate","WEP","Charles E. Schumer","13"
"Rensselaer","Brunswick 6","","U.S. Senate","WEP","Charles E. Schumer","7"
"Rensselaer","Brunswick 7","","U.S. Senate","WEP","Charles E. Schumer","0"
"Rensselaer","Brunswick 8","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Brunswick 9","","U.S. Senate","WEP","Charles E. Schumer","9"
"Rensselaer","Brunswick 10","","U.S. Senate","WEP","Charles E. Schumer","4"
"Rensselaer","East Greenbush 1","","U.S. Senate","WEP","Charles E. Schumer","24"
"Rensselaer","East Greenbush 2","","U.S. Senate","WEP","Charles E. Schumer","6"
"Rensselaer","East Greenbush 3","","U.S. Senate","WEP","Charles E. Schumer","6"
"Rensselaer","East Greenbush 4","","U.S. Senate","WEP","Charles E. Schumer","5"
