county,precinct,office,district,party,candidate,total,machine_votes,absentee,absentee_hc,affidavit
St. Lawrence,Fine 1,State Senate,47,REF,Joseph A. Griffo,2,2,0,0,0
St. Lawrence,Massena 1,State Senate,47,REF,Joseph A. Griffo,4,3,1,0,0
St. Lawrence,Massena 2,State Senate,47,REF,Joseph A. Griffo,6,5,1,0,0
St. Lawrence,Massena 3,State Senate,47,REF,Joseph A. Griffo,7,6,0,0,1
St. Lawrence,Massena 4,State Senate,47,REF,Joseph A. Griffo,1,1,0,0,0
St. Lawrence,Massena 5,State Senate,47,REF,Joseph A. Griffo,1,1,0,0,0
St. Lawrence,Massena 6,State Senate,47,REF,Joseph A. Griffo,9,8,1,0,0
St. Lawrence,Massena 7,State Senate,47,REF,Joseph A. Griffo,2,2,0,0,0
St. Lawrence,Massena 8,State Senate,47,REF,Joseph A. Griffo,3,2,1,0,0
St. Lawrence,Norfolk 1,State Senate,47,REF,Joseph A. Griffo,2,1,1,0,0
St. Lawrence,Norfolk 2,State Senate,47,REF,Joseph A. Griffo,8,8,0,0,0
St. Lawrence,Norfolk 3,State Senate,47,REF,Joseph A. Griffo,4,4,0,0,0
St. Lawrence,Pierrepont 1,State Senate,47,REF,Joseph A. Griffo,3,2,1,0,0
St. Lawrence,Pierrepont 2,State Senate,47,REF,Joseph A. Griffo,2,2,0,0,0
St. Lawrence,Pitcairn 1,State Senate,47,REF,Joseph A. Griffo,1,1,0,0,0
St. Lawrence,Potsdam 1,State Senate,47,REF,Joseph A. Griffo,8,8,0,0,0
St. Lawrence,Potsdam 2,State Senate,47,REF,Joseph A. Griffo,3,3,0,0,0
St. Lawrence,Potsdam 3,State Senate,47,REF,Joseph A. Griffo,4,3,0,0,1
St. Lawrence,Potsdam 4,State Senate,47,REF,Joseph A. Griffo,11,7,3,0,1
St. Lawrence,Potsdam 5,State Senate,47,REF,Joseph A. Griffo,8,8,0,0,0
St. Lawrence,Potsdam 6,State Senate,47,REF,Joseph A. Griffo,22,20,1,0,1
St. Lawrence,Potsdam 7,State Senate,47,REF,Joseph A. Griffo,13,12,1,0,0
St. Lawrence,Potsdam 8,State Senate,47,REF,Joseph A. Griffo,11,10,1,0,0
St. Lawrence,Russell 1,State Senate,47,REF,Joseph A. Griffo,4,4,0,0,0
St. Lawrence,Stockholm 1,State Senate,47,REF,Joseph A. Griffo,4,4,0,0,0
St. Lawrence,Stockholm 2,State Senate,47,REF,Joseph A. Griffo,4,4,0,0,0
St. Lawrence,Stockholm 3,State Senate,47,REF,Joseph A. Griffo,2,1,1,0,0
St. Lawrence,TOTAL,State Senate,47,REF,Joseph A. Griffo,162,145,13,0,4
St. Lawrence,Brasher 1,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Brasher 2,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Clifton 1,State Senate,47,,Write-ins,2,2,0,0,0
St. Lawrence,Clifton 2,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Fine 1,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Massena 1,State Senate,47,,Write-ins,2,0,2,0,0
St. Lawrence,Massena 2,State Senate,47,,Write-ins,1,0,1,0,0
St. Lawrence,Massena 3,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Massena 4,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Massena 5,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Massena 6,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Massena 7,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Massena 8,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Norfolk 1,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Norfolk 2,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Norfolk 3,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Pierrepont 1,State Senate,47,,Write-ins,2,1,1,0,0
St. Lawrence,Pierrepont 2,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Pitcairn 1,State Senate,47,,Write-ins,1,0,1,0,0
St. Lawrence,Potsdam 1,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Potsdam 2,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Potsdam 3,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,Potsdam 4,State Senate,47,,Write-ins,1,0,1,0,0
St. Lawrence,Potsdam 5,State Senate,47,,Write-ins,5,3,1,0,1
St. Lawrence,Potsdam 6,State Senate,47,,Write-ins,9,7,2,0,0
St. Lawrence,Potsdam 7,State Senate,47,,Write-ins,6,6,0,0,0
St. Lawrence,Potsdam 8,State Senate,47,,Write-ins,2,2,0,0,0
St. Lawrence,Russell 1,State Senate,47,,Write-ins,1,1,0,0,0
St. Lawrence,Stockholm 1,State Senate,47,,Write-ins,2,2,0,0,0
St. Lawrence,Stockholm 2,State Senate,47,,Write-ins,3,3,0,0,0
St. Lawrence,Stockholm 3,State Senate,47,,Write-ins,0,0,0,0,0
St. Lawrence,TOTAL,State Senate,47,,Write-ins,45,35,9,0,1
St. Lawrence,Brasher 1,State Senate,47,,Under Votes,86,,,,
St. Lawrence,Brasher 2,State Senate,47,,Under Votes,134,,,,
St. Lawrence,Clifton 1,State Senate,47,,Under Votes,38,,,,
St. Lawrence,Clifton 2,State Senate,47,,Under Votes,35,,,,
St. Lawrence,Fine 1,State Senate,47,,Under Votes,149,,,,
St. Lawrence,Massena 1,State Senate,47,,Under Votes,228,,,,
St. Lawrence,Massena 2,State Senate,47,,Under Votes,167,,,,
St. Lawrence,Massena 3,State Senate,47,,Under Votes,195,,,,
St. Lawrence,Massena 4,State Senate,47,,Under Votes,91,,,,
St. Lawrence,Massena 5,State Senate,47,,Under Votes,163,,,,
St. Lawrence,Massena 6,State Senate,47,,Under Votes,156,,,,
St. Lawrence,Massena 7,State Senate,47,,Under Votes,149,,,,
St. Lawrence,Massena 8,State Senate,47,,Under Votes,104,,,,
St. Lawrence,Norfolk 1,State Senate,47,,Under Votes,112,,,,
St. Lawrence,Norfolk 2,State Senate,47,,Under Votes,156,,,,
St. Lawrence,Norfolk 3,State Senate,47,,Under Votes,128,,,,
St. Lawrence,Pierrepont 1,State Senate,47,,Under Votes,186,,,,
St. Lawrence,Pierrepont 2,State Senate,47,,Under Votes,168,,,,
St. Lawrence,Pitcairn 1,State Senate,47,,Under Votes,66,,,,
St. Lawrence,Potsdam 1,State Senate,47,,Under Votes,231,,,,
St. Lawrence,Potsdam 2,State Senate,47,,Under Votes,153,,,,
St. Lawrence,Potsdam 3,State Senate,47,,Under Votes,132,,,,
St. Lawrence,Potsdam 4,State Senate,47,,Under Votes,190,,,,
St. Lawrence,Potsdam 5,State Senate,47,,Under Votes,290,,,,
St. Lawrence,Potsdam 6,State Senate,47,,Under Votes,258,,,,
St. Lawrence,Potsdam 7,State Senate,47,,Under Votes,270,,,,
St. Lawrence,Potsdam 8,State Senate,47,,Under Votes,195,,,,
St. Lawrence,Russell 1,State Senate,47,,Under Votes,167,,,,
St. Lawrence,Stockholm 1,State Senate,47,,Under Votes,149,,,,
St. Lawrence,Stockholm 2,State Senate,47,,Under Votes,131,,,,
St. Lawrence,Stockholm 3,State Senate,47,,Under Votes,56,,,,
St. Lawrence,TOTAL,State Senate,47,,Under Votes,4733,,,,
St. Lawrence,Canton 1,State Senate,48,REP,Patricia A. Ritchie,274,245,24,0,5
St. Lawrence,Canton 2,State Senate,48,REP,Patricia A. Ritchie,391,334,54,1,2
St. Lawrence,Canton 3,State Senate,48,REP,Patricia A. Ritchie,246,202,38,1,5
St. Lawrence,Canton 4,State Senate,48,REP,Patricia A. Ritchie,64,59,4,0,1
St. Lawrence,Canton 5,State Senate,48,REP,Patricia A. Ritchie,197,184,13,0,0
St. Lawrence,Canton 6,State Senate,48,REP,Patricia A. Ritchie,269,248,15,0,6
St. Lawrence,Canton 7,State Senate,48,REP,Patricia A. Ritchie,137,122,13,0,2
St. Lawrence,Canton 8,State Senate,48,REP,Patricia A. Ritchie,400,363,30,0,7
St. Lawrence,DeKalb 1,State Senate,48,REP,Patricia A. Ritchie,315,287,22,1,5
St. Lawrence,DeKalb 2,State Senate,48,REP,Patricia A. Ritchie,213,204,7,0,2
St. Lawrence,DePeyster 1,State Senate,48,REP,Patricia A. Ritchie,188,180,6,2,0
St. Lawrence,Edwards 1,State Senate,48,REP,Patricia A. Ritchie,302,290,11,0,1
St. Lawrence,Fowler 1,State Senate,48,REP,Patricia A. Ritchie,274,257,12,0,5
St. Lawrence,Fowler 2,State Senate,48,REP,Patricia A. Ritchie,356,316,36,1,3
St. Lawrence,Gouverneur 1,State Senate,48,REP,Patricia A. Ritchie,350,325,22,1,2
St. Lawrence,Gouverneur 2,State Senate,48,REP,Patricia A. Ritchie,324,310,12,0,2
St. Lawrence,Gouverneur 3,State Senate,48,REP,Patricia A. Ritchie,212,205,7,0,0
St. Lawrence,Gouverneur 4,State Senate,48,REP,Patricia A. Ritchie,316,301,11,2,2
St. Lawrence,Hammond 1,State Senate,48,REP,Patricia A. Ritchie,398,364,33,1,0
St. Lawrence,Hermon 1,State Senate,48,REP,Patricia A. Ritchie,276,259,17,0,0
St. Lawrence,Lisbon 1,State Senate,48,REP,Patricia A. Ritchie,442,405,33,0,4
St. Lawrence,Lisbon 2,State Senate,48,REP,Patricia A. Ritchie,354,331,21,0,2
St. Lawrence,Lisbon 3,State Senate,48,REP,Patricia A. Ritchie,379,348,25,1,5
St. Lawrence,Louisville 1,State Senate,48,REP,Patricia A. Ritchie,290,260,25,0,5
St. Lawrence,Louisville 2,State Senate,48,REP,Patricia A. Ritchie,284,264,18,0,2
St. Lawrence,Louisville 3,State Senate,48,REP,Patricia A. Ritchie,230,197,30,0,3
St. Lawrence,Louisville 4,State Senate,48,REP,Patricia A. Ritchie,161,145,14,0,2
St. Lawrence,Macomb 1,State Senate,48,REP,Patricia A. Ritchie,277,258,17,0,2
St. Lawrence,Madrid 1,State Senate,48,REP,Patricia A. Ritchie,449,429,17,0,3
St. Lawrence,Morristown 1,State Senate,48,REP,Patricia A. Ritchie,237,206,29,0,2
St. Lawrence,Morristown 2,State Senate,48,REP,Patricia A. Ritchie,400,362,36,0,2
St. Lawrence,Oswegatchie 1,State Senate,48,REP,Patricia A. Ritchie,568,517,43,0,8
St. Lawrence,Oswegatchie 2,State Senate,48,REP,Patricia A. Ritchie,474,423,41,1,9
St. Lawrence,Oswegatchie 3,State Senate,48,REP,Patricia A. Ritchie,265,240,20,0,5
St. Lawrence,Rossie 1,State Senate,48,REP,Patricia A. Ritchie,157,149,7,0,1
St. Lawrence,Waddington 1,State Senate,48,REP,Patricia A. Ritchie,373,316,49,0,8
St. Lawrence,Waddington 2,State Senate,48,REP,Patricia A. Ritchie,445,406,35,0,4
St. Lawrence,Ogdensburg 1,State Senate,48,REP,Patricia A. Ritchie,333,315,13,0,5
St. Lawrence,Ogdensburg 2,State Senate,48,REP,Patricia A. Ritchie,367,343,16,0,8
St. Lawrence,Ogdensburg 3,State Senate,48,REP,Patricia A. Ritchie,463,421,33,0,9
St. Lawrence,Ogdensburg 4,State Senate,48,REP,Patricia A. Ritchie,412,374,36,0,2
St. Lawrence,Ogdensburg 5,State Senate,48,REP,Patricia A. Ritchie,360,331,24,0,5
St. Lawrence,Ogdensburg 6,State Senate,48,REP,Patricia A. Ritchie,413,364,44,1,4
St. Lawrence,TOTAL,State Senate,48,REP,Patricia A. Ritchie,13635,12459,1013,13,150
St. Lawrence,Canton 1,State Senate,48,CON,Patricia A. Ritchie,29,26,3,0,0
St. Lawrence,Canton 2,State Senate,48,CON,Patricia A. Ritchie,40,37,3,0,0
St. Lawrence,Canton 3,State Senate,48,CON,Patricia A. Ritchie,34,28,6,0,0
St. Lawrence,Canton 4,State Senate,48,CON,Patricia A. Ritchie,15,15,0,0,0
St. Lawrence,Canton 5,State Senate,48,CON,Patricia A. Ritchie,28,26,2,0,0
St. Lawrence,Canton 6,State Senate,48,CON,Patricia A. Ritchie,37,36,1,0,0
St. Lawrence,Canton 7,State Senate,48,CON,Patricia A. Ritchie,22,20,2,0,0
St. Lawrence,Canton 8,State Senate,48,CON,Patricia A. Ritchie,40,35,5,0,0
St. Lawrence,DeKalb 1,State Senate,48,CON,Patricia A. Ritchie,51,48,3,0,0
St. Lawrence,DeKalb 2,State Senate,48,CON,Patricia A. Ritchie,42,39,3,0,0
St. Lawrence,DePeyster 1,State Senate,48,CON,Patricia A. Ritchie,13,11,2,0,0
St. Lawrence,Edwards 1,State Senate,48,CON,Patricia A. Ritchie,34,33,1,0,0
St. Lawrence,Fowler 1,State Senate,48,CON,Patricia A. Ritchie,39,36,3,0,0
St. Lawrence,Fowler 2,State Senate,48,CON,Patricia A. Ritchie,48,46,2,0,0
St. Lawrence,Gouverneur 1,State Senate,48,CON,Patricia A. Ritchie,35,32,2,0,1
St. Lawrence,Gouverneur 2,State Senate,48,CON,Patricia A. Ritchie,57,52,1,0,4
St. Lawrence,Gouverneur 3,State Senate,48,CON,Patricia A. Ritchie,24,22,2,0,0
St. Lawrence,Gouverneur 4,State Senate,48,CON,Patricia A. Ritchie,28,25,2,0,1
St. Lawrence,Hammond 1,State Senate,48,CON,Patricia A. Ritchie,32,24,6,0,2
St. Lawrence,Hermon 1,State Senate,48,CON,Patricia A. Ritchie,49,45,2,1,1
St. Lawrence,Lisbon 1,State Senate,48,CON,Patricia A. Ritchie,40,38,2,0,0
St. Lawrence,Lisbon 2,State Senate,48,CON,Patricia A. Ritchie,37,34,3,0,0
St. Lawrence,Lisbon 3,State Senate,48,CON,Patricia A. Ritchie,36,35,1,0,0
St. Lawrence,Louisville 1,State Senate,48,CON,Patricia A. Ritchie,27,23,4,0,0
St. Lawrence,Louisville 2,State Senate,48,CON,Patricia A. Ritchie,32,31,1,0,0
St. Lawrence,Louisville 3,State Senate,48,CON,Patricia A. Ritchie,20,17,3,0,0
St. Lawrence,Louisville 4,State Senate,48,CON,Patricia A. Ritchie,15,12,3,0,0
St. Lawrence,Macomb 1,State Senate,48,CON,Patricia A. Ritchie,23,21,2,0,0
St. Lawrence,Madrid 1,State Senate,48,CON,Patricia A. Ritchie,51,47,3,0,1
St. Lawrence,Morristown 1,State Senate,48,CON,Patricia A. Ritchie,19,14,5,0,0
St. Lawrence,Morristown 2,State Senate,48,CON,Patricia A. Ritchie,35,31,4,0,0
St. Lawrence,Oswegatchie 1,State Senate,48,CON,Patricia A. Ritchie,64,60,4,0,0
St. Lawrence,Oswegatchie 2,State Senate,48,CON,Patricia A. Ritchie,51,46,4,0,1
St. Lawrence,Oswegatchie 3,State Senate,48,CON,Patricia A. Ritchie,12,11,1,0,0
St. Lawrence,Rossie 1,State Senate,48,CON,Patricia A. Ritchie,16,15,0,0,1
St. Lawrence,Waddington 1,State Senate,48,CON,Patricia A. Ritchie,29,28,1,0,0
St. Lawrence,Waddington 2,State Senate,48,CON,Patricia A. Ritchie,27,26,1,0,0
St. Lawrence,Ogdensburg 1,State Senate,48,CON,Patricia A. Ritchie,43,37,4,1,1
St. Lawrence,Ogdensburg 2,State Senate,48,CON,Patricia A. Ritchie,37,37,0,0,0
St. Lawrence,Ogdensburg 3,State Senate,48,CON,Patricia A. Ritchie,49,48,0,0,1
St. Lawrence,Ogdensburg 4,State Senate,48,CON,Patricia A. Ritchie,36,33,3,0,0
St. Lawrence,Ogdensburg 5,State Senate,48,CON,Patricia A. Ritchie,42,40,1,0,1
St. Lawrence,Ogdensburg 6,State Senate,48,CON,Patricia A. Ritchie,43,32,9,0,2
St. Lawrence,TOTAL,State Senate,48,CON,Patricia A. Ritchie,1481,1352,110,2,17
St. Lawrence,Canton 1,State Senate,48,IND,Patricia A. Ritchie,79,71,6,0,2
St. Lawrence,Canton 2,State Senate,48,IND,Patricia A. Ritchie,42,40,2,0,0
St. Lawrence,Canton 3,State Senate,48,IND,Patricia A. Ritchie,52,44,7,1,0
St. Lawrence,Canton 4,State Senate,48,IND,Patricia A. Ritchie,11,10,0,0,1
St. Lawrence,Canton 5,State Senate,48,IND,Patricia A. Ritchie,19,16,3,0,0
St. Lawrence,Canton 6,State Senate,48,IND,Patricia A. Ritchie,51,48,2,0,1
St. Lawrence,Canton 7,State Senate,48,IND,Patricia A. Ritchie,16,15,1,0,0
St. Lawrence,Canton 8,State Senate,48,IND,Patricia A. Ritchie,48,43,5,0,0
St. Lawrence,DeKalb 1,State Senate,48,IND,Patricia A. Ritchie,39,37,1,0,1
St. Lawrence,DeKalb 2,State Senate,48,IND,Patricia A. Ritchie,24,21,2,0,1
St. Lawrence,DePeyster 1,State Senate,48,IND,Patricia A. Ritchie,16,15,0,0,1
St. Lawrence,Edwards 1,State Senate,48,IND,Patricia A. Ritchie,22,20,2,0,0
St. Lawrence,Fowler 1,State Senate,48,IND,Patricia A. Ritchie,22,22,0,0,0
St. Lawrence,Fowler 2,State Senate,48,IND,Patricia A. Ritchie,32,29,2,0,1
St. Lawrence,Gouverneur 1,State Senate,48,IND,Patricia A. Ritchie,44,40,2,1,1
St. Lawrence,Gouverneur 2,State Senate,48,IND,Patricia A. Ritchie,37,34,2,0,1
St. Lawrence,Gouverneur 3,State Senate,48,IND,Patricia A. Ritchie,18,17,1,0,0
St. Lawrence,Gouverneur 4,State Senate,48,IND,Patricia A. Ritchie,15,12,1,0,2
St. Lawrence,Hammond 1,State Senate,48,IND,Patricia A. Ritchie,37,31,5,0,1
St. Lawrence,Hermon 1,State Senate,48,IND,Patricia A. Ritchie,39,33,5,0,1
St. Lawrence,Lisbon 1,State Senate,48,IND,Patricia A. Ritchie,25,25,0,0,0
St. Lawrence,Lisbon 2,State Senate,48,IND,Patricia A. Ritchie,23,20,1,0,2
St. Lawrence,Lisbon 3,State Senate,48,IND,Patricia A. Ritchie,30,26,4,0,0
St. Lawrence,Louisville 1,State Senate,48,IND,Patricia A. Ritchie,25,21,4,0,0
St. Lawrence,Louisville 2,State Senate,48,IND,Patricia A. Ritchie,39,37,2,0,0
St. Lawrence,Louisville 3,State Senate,48,IND,Patricia A. Ritchie,20,19,1,0,0
St. Lawrence,Louisville 4,State Senate,48,IND,Patricia A. Ritchie,16,13,3,0,0
St. Lawrence,Macomb 1,State Senate,48,IND,Patricia A. Ritchie,25,19,6,0,0
St. Lawrence,Madrid 1,State Senate,48,IND,Patricia A. Ritchie,60,56,3,0,1
St. Lawrence,Morristown 1,State Senate,48,IND,Patricia A. Ritchie,19,15,4,0,0
St. Lawrence,Morristown 2,State Senate,48,IND,Patricia A. Ritchie,41,40,1,0,0
St. Lawrence,Oswegatchie 1,State Senate,48,IND,Patricia A. Ritchie,46,42,4,0,0
St. Lawrence,Oswegatchie 2,State Senate,48,IND,Patricia A. Ritchie,41,39,2,0,0
St. Lawrence,Oswegatchie 3,State Senate,48,IND,Patricia A. Ritchie,14,13,1,0,0
St. Lawrence,Rossie 1,State Senate,48,IND,Patricia A. Ritchie,15,12,3,0,0
St. Lawrence,Waddington 1,State Senate,48,IND,Patricia A. Ritchie,38,30,6,0,2
St. Lawrence,Waddington 2,State Senate,48,IND,Patricia A. Ritchie,34,34,0,0,0
St. Lawrence,Ogdensburg 1,State Senate,48,IND,Patricia A. Ritchie,45,40,3,1,1
St. Lawrence,Ogdensburg 2,State Senate,48,IND,Patricia A. Ritchie,38,37,1,0,0
St. Lawrence,Ogdensburg 3,State Senate,48,IND,Patricia A. Ritchie,58,52,5,0,1
St. Lawrence,Ogdensburg 4,State Senate,48,IND,Patricia A. Ritchie,44,41,2,0,1
St. Lawrence,Ogdensburg 5,State Senate,48,IND,Patricia A. Ritchie,39,36,3,0,0
St. Lawrence,Ogdensburg 6,State Senate,48,IND,Patricia A. Ritchie,47,37,10,0,0
St. Lawrence,TOTAL,State Senate,48,IND,Patricia A. Ritchie,1445,1302,118,3,22
St. Lawrence,Canton 1,State Senate,48,REF,Patricia A. Ritchie,11,10,1,0,0
St. Lawrence,Canton 2,State Senate,48,REF,Patricia A. Ritchie,9,8,1,0,0
St. Lawrence,Canton 3,State Senate,48,REF,Patricia A. Ritchie,5,5,0,0,0
St. Lawrence,Canton 4,State Senate,48,REF,Patricia A. Ritchie,2,2,0,0,0
St. Lawrence,Canton 5,State Senate,48,REF,Patricia A. Ritchie,3,2,1,0,0
St. Lawrence,Canton 6,State Senate,48,REF,Patricia A. Ritchie,9,7,1,0,1
St. Lawrence,Canton 7,State Senate,48,REF,Patricia A. Ritchie,4,4,0,0,0
St. Lawrence,Canton 8,State Senate,48,REF,Patricia A. Ritchie,6,6,0,0,0
St. Lawrence,DeKalb 1,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,DeKalb 2,State Senate,48,REF,Patricia A. Ritchie,7,7,0,0,0
St. Lawrence,DePeyster 1,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Edwards 1,State Senate,48,REF,Patricia A. Ritchie,2,2,0,0,0
St. Lawrence,Fowler 1,State Senate,48,REF,Patricia A. Ritchie,5,3,2,0,0
St. Lawrence,Fowler 2,State Senate,48,REF,Patricia A. Ritchie,5,3,2,0,0
St. Lawrence,Gouverneur 1,State Senate,48,REF,Patricia A. Ritchie,0,0,0,0,0
St. Lawrence,Gouverneur 2,State Senate,48,REF,Patricia A. Ritchie,10,7,2,0,1
St. Lawrence,Gouverneur 3,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Gouverneur 4,State Senate,48,REF,Patricia A. Ritchie,2,2,0,0,0
St. Lawrence,Hammond 1,State Senate,48,REF,Patricia A. Ritchie,4,3,1,0,0
St. Lawrence,Hermon 1,State Senate,48,REF,Patricia A. Ritchie,5,5,0,0,0
St. Lawrence,Lisbon 1,State Senate,48,REF,Patricia A. Ritchie,2,1,1,0,0
St. Lawrence,Lisbon 2,State Senate,48,REF,Patricia A. Ritchie,2,2,0,0,0
St. Lawrence,Lisbon 3,State Senate,48,REF,Patricia A. Ritchie,4,3,0,0,1
St. Lawrence,Louisville 1,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Louisville 2,State Senate,48,REF,Patricia A. Ritchie,4,3,1,0,0
St. Lawrence,Louisville 3,State Senate,48,REF,Patricia A. Ritchie,6,5,1,0,0
St. Lawrence,Louisville 4,State Senate,48,REF,Patricia A. Ritchie,1,1,0,0,0
St. Lawrence,Macomb 1,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Madrid 1,State Senate,48,REF,Patricia A. Ritchie,7,6,1,0,0
St. Lawrence,Morristown 1,State Senate,48,REF,Patricia A. Ritchie,0,0,0,0,0
St. Lawrence,Morristown 2,State Senate,48,REF,Patricia A. Ritchie,4,4,0,0,0
St. Lawrence,Oswegatchie 1,State Senate,48,REF,Patricia A. Ritchie,6,5,1,0,0
St. Lawrence,Oswegatchie 2,State Senate,48,REF,Patricia A. Ritchie,2,2,0,0,0
St. Lawrence,Oswegatchie 3,State Senate,48,REF,Patricia A. Ritchie,4,4,0,0,0
St. Lawrence,Rossie 1,State Senate,48,REF,Patricia A. Ritchie,0,0,0,0,0
St. Lawrence,Waddington 1,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Waddington 2,State Senate,48,REF,Patricia A. Ritchie,3,3,0,0,0
St. Lawrence,Ogdensburg 1,State Senate,48,REF,Patricia A. Ritchie,1,1,0,0,0
St. Lawrence,Ogdensburg 2,State Senate,48,REF,Patricia A. Ritchie,4,4,0,0,0
St. Lawrence,Ogdensburg 3,State Senate,48,REF,Patricia A. Ritchie,6,5,1,0,0
St. Lawrence,Ogdensburg 4,State Senate,48,REF,Patricia A. Ritchie,6,6,0,0,0
St. Lawrence,Ogdensburg 5,State Senate,48,REF,Patricia A. Ritchie,9,9,0,0,0
St. Lawrence,Ogdensburg 6,State Senate,48,REF,Patricia A. Ritchie,5,4,1,0,0
St. Lawrence,TOTAL,State Senate,48,REF,Patricia A. Ritchie,183,162,18,0,3
St. Lawrence,Canton 1,State Senate,48,,Write-ins,4,4,0,0,0
St. Lawrence,Canton 2,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Canton 3,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Canton 4,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Canton 5,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Canton 6,State Senate,48,,Write-ins,2,2,0,0,0
St. Lawrence,Canton 7,State Senate,48,,Write-ins,3,1,2,0,0
St. Lawrence,Canton 8,State Senate,48,,Write-ins,3,1,2,0,0
St. Lawrence,DeKalb 1,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,DeKalb 2,State Senate,48,,Write-ins,3,3,0,0,0
St. Lawrence,DePeyster 1,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Edwards 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Fowler 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Fowler 2,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Gouverneur 1,State Senate,48,,Write-ins,3,3,0,0,0
St. Lawrence,Gouverneur 2,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Gouverneur 3,State Senate,48,,Write-ins,3,3,0,0,0
St. Lawrence,Gouverneur 4,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Hammond 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Hermon 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Lisbon 1,State Senate,48,,Write-ins,2,1,0,0,1
St. Lawrence,Lisbon 2,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Lisbon 3,State Senate,48,,Write-ins,2,2,0,0,0
St. Lawrence,Louisville 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Louisville 2,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Louisville 3,State Senate,48,,Write-ins,2,2,0,0,0
St. Lawrence,Louisville 4,State Senate,48,,Write-ins,1,0,1,0,0
St. Lawrence,Macomb 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Madrid 1,State Senate,48,,Write-ins,2,2,0,0,0
St. Lawrence,Morristown 1,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Morristown 2,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Oswegatchie 1,State Senate,48,,Write-ins,2,2,0,0,0
St. Lawrence,Oswegatchie 2,State Senate,48,,Write-ins,3,3,0,0,0
St. Lawrence,Oswegatchie 3,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Rossie 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Waddington 1,State Senate,48,,Write-ins,0,0,0,0,0
St. Lawrence,Waddington 2,State Senate,48,,Write-ins,2,0,1,0,1
St. Lawrence,Ogdensburg 1,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Ogdensburg 2,State Senate,48,,Write-ins,3,3,0,0,0
St. Lawrence,Ogdensburg 3,State Senate,48,,Write-ins,4,4,0,0,0
St. Lawrence,Ogdensburg 4,State Senate,48,,Write-ins,1,1,0,0,0
St. Lawrence,Ogdensburg 5,State Senate,48,,Write-ins,6,3,3,0,0
St. Lawrence,Ogdensburg 6,State Senate,48,,Write-ins,3,0,3,0,0
St. Lawrence,TOTAL,State Senate,48,,Write-ins,61,47,12,0,2
St. Lawrence,Canton 1,State Senate,48,,Under Votes,228,,,,
St. Lawrence,Canton 2,State Senate,48,,Under Votes,116,,,,
St. Lawrence,Canton 3,State Senate,48,,Under Votes,144,,,,
