county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,032/38,U.S. House,7,Democratic,Yungman F. Lee,3,20,0,2,0,0
Queens,032/38,U.S. House,7,Democratic,Nydia M. Velazquez,17,20,0,2,0,0
Queens,029/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,10,0,1,1,0
Queens,029/38,U.S. House,7,Democratic,Yungman F. Lee,4,10,0,1,1,0
Queens,029/38,U.S. House,7,Democratic,Nydia M. Velazquez,8,10,0,1,1,0
Queens,054/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,2,0,0,0,0
Queens,054/37,U.S. House,7,Democratic,Yungman F. Lee,0,2,0,0,0,0
Queens,054/37,U.S. House,7,Democratic,Nydia M. Velazquez,1,2,0,0,0,0
Queens,056/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,5,16,0,1,0,0
Queens,056/37,U.S. House,7,Democratic,Yungman F. Lee,0,16,0,1,0,0
Queens,056/37,U.S. House,7,Democratic,Nydia M. Velazquez,12,16,0,1,0,0
Queens,010/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,17,0,1,1,0,1
Queens,010/38,U.S. House,7,Democratic,Yungman F. Lee,3,17,0,1,1,0,1
Queens,010/38,U.S. House,7,Democratic,Nydia M. Velazquez,14,17,0,1,1,0,1
Queens,026/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,15,0,0,0,0
Queens,026/38,U.S. House,7,Democratic,Yungman F. Lee,4,15,0,0,0,0
Queens,026/38,U.S. House,7,Democratic,Nydia M. Velazquez,8,15,0,0,0,0
Queens,042/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,10,0,0,0,0
Queens,042/37,U.S. House,7,Democratic,Yungman F. Lee,3,10,0,0,0,0
Queens,042/37,U.S. House,7,Democratic,Nydia M. Velazquez,7,10,0,0,0,0
Queens,005/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,13,0,3,1,0
Queens,005/38,U.S. House,7,Democratic,Yungman F. Lee,1,13,0,3,1,0
Queens,005/38,U.S. House,7,Democratic,Nydia M. Velazquez,15,13,0,3,1,0
Queens,069/23,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,4,0,1,1,0
Queens,069/23,U.S. House,7,Democratic,Yungman F. Lee,3,4,0,1,1,0
Queens,069/23,U.S. House,7,Democratic,Nydia M. Velazquez,1,4,0,1,1,0
Queens,004/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,7,20,0,1,0,1,1
Queens,004/38,U.S. House,7,Democratic,Yungman F. Lee,1,20,0,1,0,1,1
Queens,004/38,U.S. House,7,Democratic,Nydia M. Velazquez,13,20,0,1,0,1,1
Queens,038/30,U.S. House,12,Democratic,Carolyn B. Maloney,12,11,0,2,0,0
Queens,038/30,U.S. House,12,Democratic,Peter Lindner,1,11,0,2,0,0
Queens,012/37,U.S. House,12,Democratic,Carolyn B. Maloney,37,38,0,2,0,0
Queens,012/37,U.S. House,12,Democratic,Peter Lindner,3,38,0,2,0,0
Queens,012/36,U.S. House,12,Democratic,Carolyn B. Maloney,31,34,0,4,0,0,2
Queens,012/36,U.S. House,12,Democratic,Peter Lindner,5,34,0,4,0,0,2
Queens,019/37,U.S. House,12,Democratic,Carolyn B. Maloney,5,3,0,4,0,0,1
Queens,019/37,U.S. House,12,Democratic,Peter Lindner,1,3,0,4,0,0,1
Queens,049/36,U.S. House,12,Democratic,Carolyn B. Maloney,13,12,0,2,0,1
Queens,049/36,U.S. House,12,Democratic,Peter Lindner,1,12,0,2,0,1
Queens,020/36,U.S. House,12,Democratic,Carolyn B. Maloney,27,27,0,2,1,0
Queens,020/36,U.S. House,12,Democratic,Peter Lindner,3,27,0,2,1,0
Queens,021/36,U.S. House,12,Democratic,Carolyn B. Maloney,25,26,0,3,0,0
Queens,021/36,U.S. House,12,Democratic,Peter Lindner,4,26,0,3,0,0
Queens,024/37,U.S. House,12,Democratic,Carolyn B. Maloney,13,12,0,2,0,0
Queens,024/37,U.S. House,12,Democratic,Peter Lindner,1,12,0,2,0,0
Queens,067/30,U.S. House,12,Democratic,Carolyn B. Maloney,12,18,0,0,0,0,1
Queens,067/30,U.S. House,12,Democratic,Peter Lindner,5,18,0,0,0,0,1
Queens,024/36,U.S. House,12,Democratic,Carolyn B. Maloney,14,15,0,0,4,1
Queens,024/36,U.S. House,12,Democratic,Peter Lindner,6,15,0,0,4,1
Queens,022/36,U.S. House,12,Democratic,Carolyn B. Maloney,25,23,0,0,8,0
Queens,022/36,U.S. House,12,Democratic,Peter Lindner,6,23,0,0,8,0
Queens,014/37,U.S. House,12,Democratic,Carolyn B. Maloney,43,47,0,1,0,0
Queens,014/37,U.S. House,12,Democratic,Peter Lindner,5,47,0,1,0,0
Queens,014/36,U.S. House,12,Democratic,Carolyn B. Maloney,24,16,0,14,0,0
Queens,014/36,U.S. House,12,Democratic,Peter Lindner,6,16,0,14,0,0
Queens,011/36,U.S. House,12,Democratic,Carolyn B. Maloney,14,17,0,2,0,0
Queens,011/36,U.S. House,12,Democratic,Peter Lindner,5,17,0,2,0,0
Queens,011/37,U.S. House,12,Democratic,Carolyn B. Maloney,16,16,0,1,1,0
Queens,011/37,U.S. House,12,Democratic,Peter Lindner,2,16,0,1,1,0
Queens,022/37,U.S. House,12,Democratic,Carolyn B. Maloney,26,23,0,5,0,0,1
Queens,022/37,U.S. House,12,Democratic,Peter Lindner,1,23,0,5,0,0,1
Queens,023/37,U.S. House,12,Democratic,Carolyn B. Maloney,33,31,0,3,2,0,1
Queens,023/37,U.S. House,12,Democratic,Peter Lindner,2,31,0,3,2,0,1
Queens,052/36,U.S. House,12,Democratic,Carolyn B. Maloney,37,35,0,1,4,0
Queens,052/36,U.S. House,12,Democratic,Peter Lindner,3,35,0,1,4,0
Queens,008/36,U.S. House,12,Democratic,Carolyn B. Maloney,33,31,0,3,1,0,1
Queens,008/36,U.S. House,12,Democratic,Peter Lindner,1,31,0,3,1,0,1
Queens,003/36,U.S. House,12,Democratic,Carolyn B. Maloney,15,14,0,2,0,1
Queens,003/36,U.S. House,12,Democratic,Peter Lindner,1,14,0,2,0,1
Queens,020/37,U.S. House,12,Democratic,Carolyn B. Maloney,9,14,0,1,0,0,3
Queens,020/37,U.S. House,12,Democratic,Peter Lindner,3,14,0,1,0,0,3
Queens,065/36,U.S. House,12,Democratic,Carolyn B. Maloney,2,2,0,0,0,0
Queens,065/36,U.S. House,12,Democratic,Peter Lindner,0,2,0,0,0,0
Queens,015/36,U.S. House,12,Democratic,Carolyn B. Maloney,8,7,0,3,0,0
Queens,015/36,U.S. House,12,Democratic,Peter Lindner,2,7,0,3,0,0
Queens,009/36,U.S. House,12,Democratic,Carolyn B. Maloney,62,72,0,2,2,0
Queens,009/36,U.S. House,12,Democratic,Peter Lindner,14,72,0,2,2,0
Queens,004/36,U.S. House,12,Democratic,Carolyn B. Maloney,22,15,0,1,8,0
Queens,004/36,U.S. House,12,Democratic,Peter Lindner,2,15,0,1,8,0
Queens,004/37,U.S. House,12,Democratic,Carolyn B. Maloney,32,32,0,1,0,1
Queens,004/37,U.S. House,12,Democratic,Peter Lindner,2,32,0,1,0,1
Queens,016/37,U.S. House,12,Democratic,Carolyn B. Maloney,40,41,0,1,0,1
Queens,016/37,U.S. House,12,Democratic,Peter Lindner,3,41,0,1,0,1
Queens,066/30,U.S. House,12,Democratic,Carolyn B. Maloney,21,22,0,1,0,0
Queens,066/30,U.S. House,12,Democratic,Peter Lindner,2,22,0,1,0,0
Queens,016/36,U.S. House,12,Democratic,Carolyn B. Maloney,23,23,0,3,1,0,2
Queens,016/36,U.S. House,12,Democratic,Peter Lindner,2,23,0,3,1,0,2
Queens,013/36,U.S. House,12,Democratic,Carolyn B. Maloney,32,33,0,1,1,0
Queens,013/36,U.S. House,12,Democratic,Peter Lindner,3,33,0,1,1,0
Queens,018/36,U.S. House,12,Democratic,Carolyn B. Maloney,26,24,0,2,1,0,1
Queens,018/36,U.S. House,12,Democratic,Peter Lindner,0,24,0,2,1,0,1
Queens,064/36,U.S. House,12,Democratic,Carolyn B. Maloney,16,19,0,0,1,0,1
Queens,064/36,U.S. House,12,Democratic,Peter Lindner,3,19,0,0,1,0,1
Queens,069/30,U.S. House,12,Democratic,Carolyn B. Maloney,20,17,0,1,3,0
Queens,069/30,U.S. House,12,Democratic,Peter Lindner,1,17,0,1,3,0
Queens,066/36,U.S. House,12,Democratic,Carolyn B. Maloney,16,15,0,1,1,0
Queens,066/36,U.S. House,12,Democratic,Peter Lindner,1,15,0,1,1,0
Queens,066/37,U.S. House,12,Democratic,Carolyn B. Maloney,0,0,0,0,0,0
Queens,066/37,U.S. House,12,Democratic,Peter Lindner,0,0,0,0,0,0
Queens,019/36,U.S. House,12,Democratic,Carolyn B. Maloney,20,15,0,3,3,1,1
Queens,019/36,U.S. House,12,Democratic,Peter Lindner,1,15,0,3,3,1,1
Queens,015/37,U.S. House,12,Democratic,Carolyn B. Maloney,25,28,0,1,0,0
Queens,015/37,U.S. House,12,Democratic,Peter Lindner,2,28,0,1,0,0
Queens,075/37,U.S. House,12,Democratic,Carolyn B. Maloney,19,18,0,3,1,0
Queens,075/37,U.S. House,12,Democratic,Peter Lindner,3,18,0,3,1,0
Queens,001/37,U.S. House,12,Democratic,Carolyn B. Maloney,31,29,0,3,1,0
Queens,001/37,U.S. House,12,Democratic,Peter Lindner,2,29,0,3,1,0
Queens,001/36,U.S. House,12,Democratic,Carolyn B. Maloney,91,90,0,7,3,0,1
Queens,001/36,U.S. House,12,Democratic,Peter Lindner,7,90,0,7,3,0,1
Queens,019/30,U.S. House,12,Democratic,Carolyn B. Maloney,0,0,0,0,0,0
Queens,019/30,U.S. House,12,Democratic,Peter Lindner,0,0,0,0,0,0
Queens,071/37,U.S. House,12,Democratic,Carolyn B. Maloney,0,0,0,0,0,0
Queens,071/37,U.S. House,12,Democratic,Peter Lindner,0,0,0,0,0,0
Queens,040/37,U.S. House,12,Democratic,Carolyn B. Maloney,0,0,0,0,0,0
Queens,040/37,U.S. House,12,Democratic,Peter Lindner,0,0,0,0,0,0
Queens,003/37,U.S. House,12,Democratic,Carolyn B. Maloney,31,30,0,1,0,0
Queens,003/37,U.S. House,12,Democratic,Peter Lindner,0,30,0,1,0,0
Queens,025/37,U.S. House,12,Democratic,Carolyn B. Maloney,0,0,0,0,0,0
Queens,025/37,U.S. House,12,Democratic,Peter Lindner,0,0,0,0,0,0
Queens,005/37,U.S. House,12,Democratic,Carolyn B. Maloney,6,3,0,3,0,0
Queens,005/37,U.S. House,12,Democratic,Peter Lindner,0,3,0,3,0,0
Queens,025/36,U.S. House,12,Democratic,Carolyn B. Maloney,17,16,0,2,1,0
Queens,025/36,U.S. House,12,Democratic,Peter Lindner,2,16,0,2,1,0
Queens,068/30,U.S. House,12,Democratic,Carolyn B. Maloney,14,11,0,2,2,0
Queens,068/30,U.S. House,12,Democratic,Peter Lindner,1,11,0,2,2,0
Queens,007/36,U.S. House,12,Democratic,Carolyn B. Maloney,19,20,0,2,0,0
Queens,007/36,U.S. House,12,Democratic,Peter Lindner,3,20,0,2,0,0
Queens,002/36,U.S. House,12,Democratic,Carolyn B. Maloney,49,48,0,4,1,0
Queens,002/36,U.S. House,12,Democratic,Peter Lindner,3,48,0,4,1,0
Queens,002/37,U.S. House,12,Democratic,Carolyn B. Maloney,46,46,0,1,1,0,1
Queens,002/37,U.S. House,12,Democratic,Peter Lindner,1,46,0,1,1,0,1
Queens,009/37,U.S. House,12,Democratic,Carolyn B. Maloney,15,13,0,3,0,0
Queens,009/37,U.S. House,12,Democratic,Peter Lindner,1,13,0,3,0,0
Queens,064/30,U.S. House,12,Democratic,Carolyn B. Maloney,12,11,0,2,1,0
Queens,064/30,U.S. House,12,Democratic,Peter Lindner,2,11,0,2,1,0
Queens,007/37,U.S. House,12,Democratic,Carolyn B. Maloney,13,15,0,0,0,0
Queens,007/37,U.S. House,12,Democratic,Peter Lindner,2,15,0,0,0,0
Queens,010/37,U.S. House,12,Democratic,Carolyn B. Maloney,28,24,0,6,0,0,1
Queens,010/37,U.S. House,12,Democratic,Peter Lindner,1,24,0,6,0,0,1
Queens,010/36,U.S. House,12,Democratic,Carolyn B. Maloney,16,19,0,2,0,0
Queens,010/36,U.S. House,12,Democratic,Peter Lindner,5,19,0,2,0,0
Queens,008/37,U.S. House,12,Democratic,Carolyn B. Maloney,40,42,0,4,0,1,3
Queens,008/37,U.S. House,12,Democratic,Peter Lindner,4,42,0,4,0,1,3
Queens,018/37,U.S. House,12,Democratic,Carolyn B. Maloney,34,33,0,1,1,0,1
Queens,018/37,U.S. House,12,Democratic,Peter Lindner,0,33,0,1,1,0,1
Queens,056/30,U.S. House,12,Democratic,Carolyn B. Maloney,14,16,0,0,0,0
Queens,056/30,U.S. House,12,Democratic,Peter Lindner,2,16,0,0,0,0
Queens,006/36,U.S. House,12,Democratic,Carolyn B. Maloney,16,12,0,5,1,0
Queens,006/36,U.S. House,12,Democratic,Peter Lindner,2,12,0,5,1,0
Queens,006/37,U.S. House,12,Democratic,Carolyn B. Maloney,9,8,0,1,0,0
Queens,006/37,U.S. House,12,Democratic,Peter Lindner,0,8,0,1,0,0
Queens,017/36,U.S. House,12,Democratic,Carolyn B. Maloney,17,22,0,1,0,0
Queens,017/36,U.S. House,12,Democratic,Peter Lindner,6,22,0,1,0,0
Queens,017/37,U.S. House,12,Democratic,Carolyn B. Maloney,51,58,0,0,0,0,1
Queens,017/37,U.S. House,12,Democratic,Peter Lindner,6,58,0,0,0,0,1
Queens,045/36,U.S. House,12,Democratic,Carolyn B. Maloney,10,8,0,3,0,0
Queens,045/36,U.S. House,12,Democratic,Peter Lindner,0,8,0,3,0,0
Queens,076/37,U.S. House,12,Democratic,Carolyn B. Maloney,5,6,0,1,0,0
Queens,076/37,U.S. House,12,Democratic,Peter Lindner,2,6,0,1,0,0
Queens,021/37,U.S. House,12,Democratic,Carolyn B. Maloney,53,51,0,2,3,0
Queens,021/37,U.S. House,12,Democratic,Peter Lindner,3,51,0,2,3,0
Queens,005/36,U.S. House,12,Democratic,Carolyn B. Maloney,26,22,0,4,3,0
Queens,005/36,U.S. House,12,Democratic,Peter Lindner,1,22,0,4,3,0
Queens,023/36,U.S. House,12,Democratic,Carolyn B. Maloney,6,7,0,0,0,0,1
Queens,023/36,U.S. House,12,Democratic,Peter Lindner,0,7,0,0,0,0,1
Queens,013/37,U.S. House,12,Democratic,Carolyn B. Maloney,30,28,0,1,0,1
Queens,013/37,U.S. House,12,Democratic,Peter Lindner,0,28,0,1,0,1
