county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
Queens,052/25,U.S. Senate,,Green,Robin Laverne Wilson,5,400,,15,4,7,,0,0
Queens,052/26,U.S. Senate,,Republican,Wendy Long,83,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Democratic,Charles E. Schumer,344,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Working Families,Charles E. Schumer,27,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Women's Equality,Charles E. Schumer,3,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Conservative,Wendy Long,17,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Reform,Wendy Long,1,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Libertarian,Alex Merced,5,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Independence,Charles E. Schumer,11,509,,16,3,17,,0,0
Queens,052/26,U.S. Senate,,Green,Robin Laverne Wilson,13,509,,16,3,17,,0,0
Queens,052/27,U.S. Senate,,Republican,Wendy Long,105,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Democratic,Charles E. Schumer,334,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Working Families,Charles E. Schumer,28,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Women's Equality,Charles E. Schumer,5,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Conservative,Wendy Long,15,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Reform,Wendy Long,2,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Libertarian,Alex Merced,3,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Independence,Charles E. Schumer,8,527,,10,1,15,,0,0
Queens,052/27,U.S. Senate,,Green,Robin Laverne Wilson,6,527,,10,1,15,,0,0
Queens,001/24,U.S. Senate,,Republican,Wendy Long,85,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Democratic,Charles E. Schumer,292,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Working Families,Charles E. Schumer,9,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Women's Equality,Charles E. Schumer,1,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Conservative,Wendy Long,14,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Reform,Wendy Long,0,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Libertarian,Alex Merced,1,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Independence,Charles E. Schumer,3,396,,19,3,13,,0,0
Queens,001/24,U.S. Senate,,Green,Robin Laverne Wilson,7,396,,19,3,13,,0,0
Queens,001/25,U.S. Senate,,Republican,Wendy Long,144,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Democratic,Charles E. Schumer,378,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Working Families,Charles E. Schumer,20,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Women's Equality,Charles E. Schumer,2,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Conservative,Wendy Long,12,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Reform,Wendy Long,0,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Libertarian,Alex Merced,3,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Independence,Charles E. Schumer,8,562,,31,15,18,1,0,0
Queens,001/25,U.S. Senate,,Green,Robin Laverne Wilson,11,562,,31,15,18,1,0,0
Queens,001/26,U.S. Senate,,Republican,Wendy Long,83,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Democratic,Charles E. Schumer,152,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Working Families,Charles E. Schumer,4,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Women's Equality,Charles E. Schumer,0,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Conservative,Wendy Long,9,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Reform,Wendy Long,1,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Libertarian,Alex Merced,1,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Independence,Charles E. Schumer,5,255,,13,2,4,,0,0
Queens,001/26,U.S. Senate,,Green,Robin Laverne Wilson,2,255,,13,2,4,,0,0
Queens,001/27,U.S. Senate,,Republican,Wendy Long,207,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Democratic,Charles E. Schumer,308,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Working Families,Charles E. Schumer,12,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Women's Equality,Charles E. Schumer,1,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Conservative,Wendy Long,17,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Reform,Wendy Long,0,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Libertarian,Alex Merced,1,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Independence,Charles E. Schumer,10,543,,17,16,10,1,0,0
Queens,001/27,U.S. Senate,,Green,Robin Laverne Wilson,5,543,,17,16,10,1,0,0
Queens,038/40,U.S. Senate,,Republican,Wendy Long,69,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Democratic,Charles E. Schumer,308,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Working Families,Charles E. Schumer,7,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Women's Equality,Charles E. Schumer,2,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Conservative,Wendy Long,5,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Reform,Wendy Long,1,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Libertarian,Alex Merced,4,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Independence,Charles E. Schumer,8,428,,10,2,20,1,0,0
Queens,038/40,U.S. Senate,,Green,Robin Laverne Wilson,1,428,,10,2,20,1,0,0
Queens,001/23,U.S. Senate,,Republican,Wendy Long,271,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Democratic,Charles E. Schumer,363,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Working Families,Charles E. Schumer,17,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Women's Equality,Charles E. Schumer,1,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Conservative,Wendy Long,93,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Reform,Wendy Long,1,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Libertarian,Alex Merced,3,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Independence,Charles E. Schumer,15,733,,47,0,5,,0,0
Queens,001/23,U.S. Senate,,Green,Robin Laverne Wilson,2,733,,47,0,5,,0,0
Queens,001/28,U.S. Senate,,Republican,Wendy Long,38,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Democratic,Charles E. Schumer,344,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Working Families,Charles E. Schumer,17,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Women's Equality,Charles E. Schumer,0,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Conservative,Wendy Long,3,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Reform,Wendy Long,0,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Libertarian,Alex Merced,1,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Independence,Charles E. Schumer,5,399,,14,0,17,1,0,0
Queens,001/28,U.S. Senate,,Green,Robin Laverne Wilson,10,399,,14,0,17,1,0,0
Queens,001/29,U.S. Senate,,Republican,Wendy Long,32,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Democratic,Charles E. Schumer,400,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Working Families,Charles E. Schumer,9,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Women's Equality,Charles E. Schumer,0,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Conservative,Wendy Long,1,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Reform,Wendy Long,0,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Libertarian,Alex Merced,0,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Independence,Charles E. Schumer,5,459,,7,0,11,1,0,0
Queens,001/29,U.S. Senate,,Green,Robin Laverne Wilson,4,459,,7,0,11,1,0,0
Queens,008/39,U.S. Senate,,Republican,Wendy Long,52,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Democratic,Charles E. Schumer,431,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Working Families,Charles E. Schumer,19,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Women's Equality,Charles E. Schumer,3,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Conservative,Wendy Long,5,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Reform,Wendy Long,2,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Libertarian,Alex Merced,1,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Independence,Charles E. Schumer,5,548,,6,0,17,,0,0
Queens,008/39,U.S. Senate,,Green,Robin Laverne Wilson,8,548,,6,0,17,,0,0
Queens,029/28,U.S. Senate,,Republican,Wendy Long,96,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Democratic,Charles E. Schumer,438,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Working Families,Charles E. Schumer,13,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Women's Equality,Charles E. Schumer,2,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Conservative,Wendy Long,3,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Reform,Wendy Long,1,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Libertarian,Alex Merced,0,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Independence,Charles E. Schumer,5,540,,27,6,6,,0,0
Queens,029/28,U.S. Senate,,Green,Robin Laverne Wilson,8,540,,27,6,6,,0,0
Queens,029/29,U.S. Senate,,Republican,Wendy Long,15,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Democratic,Charles E. Schumer,725,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Working Families,Charles E. Schumer,8,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Women's Equality,Charles E. Schumer,2,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Conservative,Wendy Long,3,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Reform,Wendy Long,0,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Libertarian,Alex Merced,1,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Independence,Charles E. Schumer,1,725,,23,2,29,,0,0
Queens,029/29,U.S. Senate,,Green,Robin Laverne Wilson,7,725,,23,2,29,,0,0
Queens,059/35,U.S. Senate,,Republican,Wendy Long,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Democratic,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Working Families,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Women's Equality,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,059/35,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
Queens,029/23,U.S. Senate,,Republican,Wendy Long,80,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Democratic,Charles E. Schumer,491,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Working Families,Charles E. Schumer,10,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Women's Equality,Charles E. Schumer,2,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Conservative,Wendy Long,14,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Reform,Wendy Long,0,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Libertarian,Alex Merced,2,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Independence,Charles E. Schumer,2,583,,40,5,24,1,0,0
Queens,029/23,U.S. Senate,,Green,Robin Laverne Wilson,7,583,,40,5,24,1,0,0
Queens,020/40,U.S. Senate,,Republican,Wendy Long,93,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Democratic,Charles E. Schumer,436,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Working Families,Charles E. Schumer,20,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Women's Equality,Charles E. Schumer,5,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Conservative,Wendy Long,12,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Reform,Wendy Long,0,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Libertarian,Alex Merced,6,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Independence,Charles E. Schumer,5,584,,14,8,27,,0,0
Queens,020/40,U.S. Senate,,Green,Robin Laverne Wilson,15,584,,14,8,27,,0,0
Queens,029/26,U.S. Senate,,Republican,Wendy Long,223,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Democratic,Charles E. Schumer,411,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Working Families,Charles E. Schumer,19,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Women's Equality,Charles E. Schumer,0,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Conservative,Wendy Long,23,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Reform,Wendy Long,2,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Libertarian,Alex Merced,2,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Independence,Charles E. Schumer,17,697,,44,4,9,1,0,0
Queens,029/26,U.S. Senate,,Green,Robin Laverne Wilson,11,697,,44,4,9,1,0,0
Queens,029/27,U.S. Senate,,Republican,Wendy Long,54,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Democratic,Charles E. Schumer,260,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Working Families,Charles E. Schumer,10,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Women's Equality,Charles E. Schumer,2,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Conservative,Wendy Long,9,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Reform,Wendy Long,0,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Libertarian,Alex Merced,4,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Independence,Charles E. Schumer,2,362,,7,0,2,,0,0
Queens,029/27,U.S. Senate,,Green,Robin Laverne Wilson,0,362,,7,0,2,,0,0
Queens,029/24,U.S. Senate,,Republican,Wendy Long,88,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Democratic,Charles E. Schumer,648,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Working Families,Charles E. Schumer,5,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Women's Equality,Charles E. Schumer,2,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Conservative,Wendy Long,8,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Reform,Wendy Long,0,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Libertarian,Alex Merced,4,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Independence,Charles E. Schumer,8,733,,29,6,17,,0,0
Queens,029/24,U.S. Senate,,Green,Robin Laverne Wilson,5,733,,29,6,17,,0,0
Queens,029/25,U.S. Senate,,Republican,Wendy Long,178,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Democratic,Charles E. Schumer,423,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Working Families,Charles E. Schumer,22,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Women's Equality,Charles E. Schumer,3,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Conservative,Wendy Long,23,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Reform,Wendy Long,0,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Libertarian,Alex Merced,3,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Independence,Charles E. Schumer,21,689,,29,1,9,,0,0
Queens,029/25,U.S. Senate,,Green,Robin Laverne Wilson,11,689,,29,1,9,,0,0
Queens,004/38,U.S. Senate,,Republican,Wendy Long,49,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Democratic,Charles E. Schumer,389,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Working Families,Charles E. Schumer,38,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Women's Equality,Charles E. Schumer,6,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Conservative,Wendy Long,3,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Reform,Wendy Long,1,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Libertarian,Alex Merced,5,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Independence,Charles E. Schumer,13,541,,7,3,18,1,0,0
Queens,004/38,U.S. Senate,,Green,Robin Laverne Wilson,33,541,,7,3,18,1,0,0
Queens,004/39,U.S. Senate,,Republican,Wendy Long,50,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Democratic,Charles E. Schumer,444,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Working Families,Charles E. Schumer,16,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Women's Equality,Charles E. Schumer,1,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Conservative,Wendy Long,5,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Reform,Wendy Long,1,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Libertarian,Alex Merced,3,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Independence,Charles E. Schumer,7,572,,6,2,13,,0,0
Queens,004/39,U.S. Senate,,Green,Robin Laverne Wilson,12,572,,6,2,13,,0,0
Queens,056/28,U.S. Senate,,Republican,Wendy Long,102,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Democratic,Charles E. Schumer,394,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Working Families,Charles E. Schumer,19,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Women's Equality,Charles E. Schumer,3,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Conservative,Wendy Long,3,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Reform,Wendy Long,0,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Libertarian,Alex Merced,2,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Independence,Charles E. Schumer,7,559,,22,5,12,1,0,0
Queens,056/28,U.S. Senate,,Green,Robin Laverne Wilson,19,559,,22,5,12,1,0,0
Queens,056/29,U.S. Senate,,Republican,Wendy Long,15,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Democratic,Charles E. Schumer,622,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Working Families,Charles E. Schumer,3,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Women's Equality,Charles E. Schumer,0,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Conservative,Wendy Long,0,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Reform,Wendy Long,0,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Libertarian,Alex Merced,2,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Independence,Charles E. Schumer,1,604,,20,2,34,,0,0
Queens,056/29,U.S. Senate,,Green,Robin Laverne Wilson,5,604,,20,2,34,,0,0
Queens,056/24,U.S. Senate,,Republican,Wendy Long,5,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Democratic,Charles E. Schumer,24,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Working Families,Charles E. Schumer,1,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Women's Equality,Charles E. Schumer,0,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Conservative,Wendy Long,0,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Reform,Wendy Long,0,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Libertarian,Alex Merced,0,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Independence,Charles E. Schumer,1,28,,3,2,1,,0,0
Queens,056/24,U.S. Senate,,Green,Robin Laverne Wilson,0,28,,3,2,1,,0,0
Queens,056/25,U.S. Senate,,Republican,Wendy Long,95,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Democratic,Charles E. Schumer,276,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Working Families,Charles E. Schumer,8,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Women's Equality,Charles E. Schumer,2,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Conservative,Wendy Long,15,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Reform,Wendy Long,2,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Libertarian,Alex Merced,3,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Independence,Charles E. Schumer,13,486,,17,3,5,1,0,0
Queens,056/25,U.S. Senate,,Green,Robin Laverne Wilson,5,486,,17,3,5,1,0,0
Queens,056/26,U.S. Senate,,Republican,Wendy Long,142,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Democratic,Charles E. Schumer,448,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Working Families,Charles E. Schumer,35,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Women's Equality,Charles E. Schumer,4,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Conservative,Wendy Long,25,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Reform,Wendy Long,0,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Libertarian,Alex Merced,8,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Independence,Charles E. Schumer,16,676,,28,2,15,1,0,0
Queens,056/26,U.S. Senate,,Green,Robin Laverne Wilson,7,676,,28,2,15,1,0,0
Queens,056/27,U.S. Senate,,Republican,Wendy Long,60,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Democratic,Charles E. Schumer,304,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Working Families,Charles E. Schumer,5,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Women's Equality,Charles E. Schumer,0,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Conservative,Wendy Long,1,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Reform,Wendy Long,0,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Libertarian,Alex Merced,1,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Independence,Charles E. Schumer,5,381,,11,2,8,,3,0
Queens,056/27,U.S. Senate,,Green,Robin Laverne Wilson,1,381,,11,2,8,,3,0
Queens,004/34,U.S. Senate,,Republican,Wendy Long,55,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Democratic,Charles E. Schumer,540,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Working Families,Charles E. Schumer,7,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Women's Equality,Charles E. Schumer,0,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Conservative,Wendy Long,3,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Reform,Wendy Long,0,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Libertarian,Alex Merced,0,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Independence,Charles E. Schumer,4,622,,14,0,41,,0,0
Queens,004/34,U.S. Senate,,Green,Robin Laverne Wilson,6,622,,14,0,41,,0,0
Queens,026/29,U.S. Senate,,Republican,Wendy Long,15,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Democratic,Charles E. Schumer,686,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Working Families,Charles E. Schumer,13,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Women's Equality,Charles E. Schumer,1,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Conservative,Wendy Long,1,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Reform,Wendy Long,1,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Libertarian,Alex Merced,1,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Independence,Charles E. Schumer,6,622,,76,1,24,,22,0
Queens,026/29,U.S. Senate,,Green,Robin Laverne Wilson,11,622,,76,1,24,,22,0
Queens,004/36,U.S. Senate,,Republican,Wendy Long,94,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Democratic,Charles E. Schumer,444,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Working Families,Charles E. Schumer,28,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Women's Equality,Charles E. Schumer,4,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Conservative,Wendy Long,8,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Reform,Wendy Long,2,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Libertarian,Alex Merced,4,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Independence,Charles E. Schumer,9,585,,27,19,9,1,0,0
Queens,004/36,U.S. Senate,,Green,Robin Laverne Wilson,22,585,,27,19,9,1,0,0
Queens,056/23,U.S. Senate,,Republican,Wendy Long,79,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Democratic,Charles E. Schumer,488,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Working Families,Charles E. Schumer,19,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Women's Equality,Charles E. Schumer,7,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Conservative,Wendy Long,5,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Reform,Wendy Long,0,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Libertarian,Alex Merced,3,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Independence,Charles E. Schumer,6,594,,10,1,40,,0,0
Queens,056/23,U.S. Senate,,Green,Robin Laverne Wilson,10,594,,10,1,40,,0,0
Queens,035/31,U.S. Senate,,Republican,Wendy Long,7,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Democratic,Charles E. Schumer,557,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Working Families,Charles E. Schumer,8,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Women's Equality,Charles E. Schumer,0,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Conservative,Wendy Long,2,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Reform,Wendy Long,0,538,,15,0,38,,0,0
Queens,035/31,U.S. Senate,,Libertarian,Alex Merced,0,538,,15,0,38,,0,0
