county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Joseph R. Biden,DEM,261,,,
Chautauqua,"Ellery 1,2,3  ",President,,Joseph R. Biden,DEM,764,,,
Chautauqua,Ellery 2V ,President,,Joseph R. Biden,DEM,87,,,
Chautauqua,Ellicott 1-1 ,President,,Joseph R. Biden,DEM,177,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Joseph R. Biden,DEM,599,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Joseph R. Biden,DEM,137,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Joseph R. Biden,DEM,336,,,
Chautauqua,Ellicott 3-2 ,President,,Joseph R. Biden,DEM,116,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Joseph R. Biden,DEM,216,,,
Chautauqua,Ellington ,President,,Joseph R. Biden,DEM,142,,,
Chautauqua,French Creek ,President,,Joseph R. Biden,DEM,85,,,
Chautauqua,Gerry ,President,,Joseph R. Biden,DEM,209,,,
Chautauqua,"Hanover 1,2  ",President,,Joseph R. Biden,DEM,457,,,
Chautauqua,"Hanover 3,4  ",President,,Joseph R. Biden,DEM,510,,,
Chautauqua,Hanover 5 ,President,,Joseph R. Biden,DEM,253,,,
Chautauqua,Harmony 1 ,President,,Joseph R. Biden,DEM,188,,,
Chautauqua,Harmony 2 ,President,,Joseph R. Biden,DEM,65,,,
Chautauqua,Jamestown Ward 1 ,President,,Joseph R. Biden,DEM,674,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Joseph R. Biden,DEM,328,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Joseph R. Biden,DEM,709,,,
Chautauqua,Jamestown Ward 3 ,President,,Joseph R. Biden,DEM,564,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Joseph R. Biden,DEM,730,,,
Chautauqua,Jamestown 4-3 ,President,,Joseph R. Biden,DEM,352,,,
Chautauqua,Jamestown 5-1 ,President,,Joseph R. Biden,DEM,215,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Joseph R. Biden,DEM,634,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Joseph R. Biden,DEM,539,,,
Chautauqua,Kiantone ,President,,Joseph R. Biden,DEM,270,,,
Chautauqua,Mina ,President,,Joseph R. Biden,DEM,155,,,
Chautauqua,"North Harmony 1,2  ",President,,Joseph R. Biden,DEM,441,,,
Chautauqua,"Poland 1,2  ",President,,Joseph R. Biden,DEM,243,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Joseph R. Biden,DEM,2127,,,
Chautauqua,"Pomfret 6,7  ",President,,Joseph R. Biden,DEM,436,,,
Chautauqua,Pomfret 8 ,President,,Joseph R. Biden,DEM,285,,,
Chautauqua,"Portland 1,2  ",President,,Joseph R. Biden,DEM,372,,,
Chautauqua,Portland 3 ,President,,Joseph R. Biden,DEM,230,,,
Chautauqua,"Ripley 1,2  ",President,,Joseph R. Biden,DEM,317,,,
Chautauqua,"Sheridan 1,2  ",President,,Joseph R. Biden,DEM,514,,,
Chautauqua,Sherman ,President,,Joseph R. Biden,DEM,159,,,
Chautauqua,Stockton 1 ,President,,Joseph R. Biden,DEM,127,,,
Chautauqua,Stockton 2 ,President,,Joseph R. Biden,DEM,152,,,
Chautauqua,Villenova ,President,,Joseph R. Biden,DEM,137,,,
Chautauqua,"Westfield 1,2,3  ",President,,Joseph R. Biden,DEM,911,,,
Chautauqua,Arkwright ,President,,Joseph R. Biden,WOR,16,,,
Chautauqua,"Busti 1,2,3  ",President,,Joseph R. Biden,WOR,48,,,
Chautauqua,"Busti 4,5  ",President,,Joseph R. Biden,WOR,13,,,
Chautauqua,"Carroll 1,2  ",President,,Joseph R. Biden,WOR,31,,,
Chautauqua,Charlotte ,President,,Joseph R. Biden,WOR,6,,,
Chautauqua,Chautauqua 1 ,President,,Joseph R. Biden,WOR,12,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Joseph R. Biden,WOR,25,,,
Chautauqua,Cherry Creek ,President,,Joseph R. Biden,WOR,5,,,
Chautauqua,Clymer ,President,,Joseph R. Biden,WOR,7,,,
Chautauqua,Dunkirk Town 1 ,President,,Joseph R. Biden,WOR,11,,,
Chautauqua,Dunkirk Town 2 ,President,,Joseph R. Biden,WOR,7,,,
Chautauqua,Dunkirk 1-1 ,President,,Joseph R. Biden,WOR,3,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Joseph R. Biden,WOR,23,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Joseph R. Biden,WOR,28,,,
Chautauqua,Dunkirk 2-2 ,President,,Joseph R. Biden,WOR,17,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Joseph R. Biden,WOR,24,,,
Chautauqua,Dunkirk 3-3 ,President,,Joseph R. Biden,WOR,7,,,
Chautauqua,Dunkirk 4-1 ,President,,Joseph R. Biden,WOR,5,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Joseph R. Biden,WOR,24,,,
Chautauqua,"Ellery 1,2,3  ",President,,Joseph R. Biden,WOR,33,,,
Chautauqua,Ellery 2V ,President,,Joseph R. Biden,WOR,3,,,
Chautauqua,Ellicott 1-1 ,President,,Joseph R. Biden,WOR,7,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Joseph R. Biden,WOR,28,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Joseph R. Biden,WOR,6,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Joseph R. Biden,WOR,15,,,
Chautauqua,Ellicott 3-2 ,President,,Joseph R. Biden,WOR,8,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Joseph R. Biden,WOR,7,,,
Chautauqua,Ellington ,President,,Joseph R. Biden,WOR,8,,,
Chautauqua,French Creek ,President,,Joseph R. Biden,WOR,1,,,
Chautauqua,Gerry ,President,,Joseph R. Biden,WOR,12,,,
Chautauqua,"Hanover 1,2  ",President,,Joseph R. Biden,WOR,34,,,
Chautauqua,"Hanover 3,4  ",President,,Joseph R. Biden,WOR,29,,,
Chautauqua,Hanover 5 ,President,,Joseph R. Biden,WOR,13,,,
Chautauqua,Harmony 1 ,President,,Joseph R. Biden,WOR,11,,,
Chautauqua,Harmony 2 ,President,,Joseph R. Biden,WOR,9,,,
Chautauqua,Jamestown Ward 1 ,President,,Joseph R. Biden,WOR,37,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Joseph R. Biden,WOR,12,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Joseph R. Biden,WOR,33,,,
Chautauqua,Jamestown Ward 3 ,President,,Joseph R. Biden,WOR,20,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Joseph R. Biden,WOR,44,,,
Chautauqua,Jamestown 4-3 ,President,,Joseph R. Biden,WOR,8,,,
Chautauqua,Jamestown 5-1 ,President,,Joseph R. Biden,WOR,12,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Joseph R. Biden,WOR,32,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Joseph R. Biden,WOR,29,,,
Chautauqua,Kiantone ,President,,Joseph R. Biden,WOR,17,,,
Chautauqua,Mina ,President,,Joseph R. Biden,WOR,4,,,
Chautauqua,"North Harmony 1,2  ",President,,Joseph R. Biden,WOR,21,,,
Chautauqua,"Poland 1,2  ",President,,Joseph R. Biden,WOR,18,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Joseph R. Biden,WOR,137,,,
Chautauqua,"Pomfret 6,7  ",President,,Joseph R. Biden,WOR,29,,,
Chautauqua,Pomfret 8 ,President,,Joseph R. Biden,WOR,18,,,
Chautauqua,"Portland 1,2  ",President,,Joseph R. Biden,WOR,22,,,
Chautauqua,Portland 3 ,President,,Joseph R. Biden,WOR,14,,,
Chautauqua,"Ripley 1,2  ",President,,Joseph R. Biden,WOR,9,,,
Chautauqua,"Sheridan 1,2  ",President,,Joseph R. Biden,WOR,31,,,
Chautauqua,Sherman ,President,,Joseph R. Biden,WOR,7,,,
Chautauqua,Stockton 1 ,President,,Joseph R. Biden,WOR,10,,,
Chautauqua,Stockton 2 ,President,,Joseph R. Biden,WOR,2,,,
Chautauqua,Villenova ,President,,Joseph R. Biden,WOR,5,,,
Chautauqua,"Westfield 1,2,3  ",President,,Joseph R. Biden,WOR,47,,,
Chautauqua,Arkwright ,President,,Donald J. Trump,REP,323,,,
Chautauqua,"Busti 1,2,3  ",President,,Donald J. Trump,REP,1551,,,
Chautauqua,"Busti 4,5  ",President,,Donald J. Trump,REP,855,,,
Chautauqua,"Carroll 1,2  ",President,,Donald J. Trump,REP,1165,,,
Chautauqua,Charlotte ,President,,Donald J. Trump,REP,480,,,
Chautauqua,Chautauqua 1 ,President,,Donald J. Trump,REP,353,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Donald J. Trump,REP,750,,,
Chautauqua,Cherry Creek ,President,,Donald J. Trump,REP,315,,,
Chautauqua,Clymer ,President,,Donald J. Trump,REP,493,,,
Chautauqua,Dunkirk Town 1 ,President,,Donald J. Trump,REP,144,,,
Chautauqua,Dunkirk Town 2 ,President,,Donald J. Trump,REP,121,,,
Chautauqua,Dunkirk 1-1 ,President,,Donald J. Trump,REP,47,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Donald J. Trump,REP,384,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Donald J. Trump,REP,259,,,
Chautauqua,Dunkirk 2-2 ,President,,Donald J. Trump,REP,364,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Donald J. Trump,REP,280,,,
Chautauqua,Dunkirk 3-3 ,President,,Donald J. Trump,REP,238,,,
Chautauqua,Dunkirk 4-1 ,President,,Donald J. Trump,REP,127,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Donald J. Trump,REP,297,,,
Chautauqua,"Ellery 1,2,3  ",President,,Donald J. Trump,REP,1312,,,
Chautauqua,Ellery 2V ,President,,Donald J. Trump,REP,102,,,
Chautauqua,Ellicott 1-1 ,President,,Donald J. Trump,REP,218,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Donald J. Trump,REP,711,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Donald J. Trump,REP,258,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Donald J. Trump,REP,565,,,
Chautauqua,Ellicott 3-2 ,President,,Donald J. Trump,REP,308,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Donald J. Trump,REP,447,,,
Chautauqua,Ellington ,President,,Donald J. Trump,REP,537,,,
Chautauqua,French Creek ,President,,Donald J. Trump,REP,343,,,
Chautauqua,Gerry ,President,,Donald J. Trump,REP,640,,,
Chautauqua,"Hanover 1,2  ",President,,Donald J. Trump,REP,578,,,
Chautauqua,"Hanover 3,4  ",President,,Donald J. Trump,REP,722,,,
Chautauqua,Hanover 5 ,President,,Donald J. Trump,REP,567,,,
Chautauqua,Harmony 1 ,President,,Donald J. Trump,REP,525,,,
Chautauqua,Harmony 2 ,President,,Donald J. Trump,REP,153,,,
Chautauqua,Jamestown Ward 1 ,President,,Donald J. Trump,REP,715,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Donald J. Trump,REP,312,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Donald J. Trump,REP,602,,,
Chautauqua,Jamestown Ward 3 ,President,,Donald J. Trump,REP,556,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Donald J. Trump,REP,733,,,
Chautauqua,Jamestown 4-3 ,President,,Donald J. Trump,REP,376,,,
Chautauqua,Jamestown 5-1 ,President,,Donald J. Trump,REP,167,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Donald J. Trump,REP,711,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Donald J. Trump,REP,588,,,
Chautauqua,Kiantone ,President,,Donald J. Trump,REP,462,,,
Chautauqua,Mina ,President,,Donald J. Trump,REP,354,,,
Chautauqua,"North Harmony 1,2  ",President,,Donald J. Trump,REP,747,,,
Chautauqua,"Poland 1,2  ",President,,Donald J. Trump,REP,742,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Donald J. Trump,REP,1425,,,
Chautauqua,"Pomfret 6,7  ",President,,Donald J. Trump,REP,567,,,
Chautauqua,Pomfret 8 ,President,,Donald J. Trump,REP,361,,,
Chautauqua,"Portland 1,2  ",President,,Donald J. Trump,REP,651,,,
Chautauqua,Portland 3 ,President,,Donald J. Trump,REP,311,,,
Chautauqua,"Ripley 1,2  ",President,,Donald J. Trump,REP,684,,,
Chautauqua,"Sheridan 1,2  ",President,,Donald J. Trump,REP,823,,,
Chautauqua,Sherman ,President,,Donald J. Trump,REP,416,,,
Chautauqua,Stockton 1 ,President,,Donald J. Trump,REP,434,,,
Chautauqua,Stockton 2 ,President,,Donald J. Trump,REP,227,,,
Chautauqua,Villenova ,President,,Donald J. Trump,REP,334,,,
Chautauqua,"Westfield 1,2,3  ",President,,Donald J. Trump,REP,1305,,,
Chautauqua,Arkwright ,President,,Donald J. Trump,CON,73,,,
Chautauqua,"Busti 1,2,3  ",President,,Donald J. Trump,CON,153,,,
Chautauqua,"Busti 4,5  ",President,,Donald J. Trump,CON,88,,,
Chautauqua,"Carroll 1,2  ",President,,Donald J. Trump,CON,166,,,
Chautauqua,Charlotte ,President,,Donald J. Trump,CON,82,,,
Chautauqua,Chautauqua 1 ,President,,Donald J. Trump,CON,30,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Donald J. Trump,CON,100,,,
Chautauqua,Cherry Creek ,President,,Donald J. Trump,CON,44,,,
Chautauqua,Clymer ,President,,Donald J. Trump,CON,34,,,
Chautauqua,Dunkirk Town 1 ,President,,Donald J. Trump,CON,23,,,
Chautauqua,Dunkirk Town 2 ,President,,Donald J. Trump,CON,14,,,
Chautauqua,Dunkirk 1-1 ,President,,Donald J. Trump,CON,8,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Donald J. Trump,CON,45,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Donald J. Trump,CON,29,,,
Chautauqua,Dunkirk 2-2 ,President,,Donald J. Trump,CON,41,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Donald J. Trump,CON,25,,,
Chautauqua,Dunkirk 3-3 ,President,,Donald J. Trump,CON,32,,,
Chautauqua,Dunkirk 4-1 ,President,,Donald J. Trump,CON,9,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Donald J. Trump,CON,43,,,
Chautauqua,"Ellery 1,2,3  ",President,,Donald J. Trump,CON,133,,,
Chautauqua,Ellery 2V ,President,,Donald J. Trump,CON,12,,,
Chautauqua,Ellicott 1-1 ,President,,Donald J. Trump,CON,36,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Donald J. Trump,CON,78,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Donald J. Trump,CON,27,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Donald J. Trump,CON,49,,,
Chautauqua,Ellicott 3-2 ,President,,Donald J. Trump,CON,32,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Donald J. Trump,CON,47,,,
Chautauqua,Ellington ,President,,Donald J. Trump,CON,44,,,
Chautauqua,French Creek ,President,,Donald J. Trump,CON,30,,,
Chautauqua,Gerry ,President,,Donald J. Trump,CON,67,,,
Chautauqua,"Hanover 1,2  ",President,,Donald J. Trump,CON,85,,,
Chautauqua,"Hanover 3,4  ",President,,Donald J. Trump,CON,110,,,
Chautauqua,Hanover 5 ,President,,Donald J. Trump,CON,70,,,
Chautauqua,Harmony 1 ,President,,Donald J. Trump,CON,68,,,
Chautauqua,Harmony 2 ,President,,Donald J. Trump,CON,7,,,
Chautauqua,Jamestown Ward 1 ,President,,Donald J. Trump,CON,76,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Donald J. Trump,CON,32,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Donald J. Trump,CON,51,,,
Chautauqua,Jamestown Ward 3 ,President,,Donald J. Trump,CON,72,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Donald J. Trump,CON,86,,,
Chautauqua,Jamestown 4-3 ,President,,Donald J. Trump,CON,51,,,
Chautauqua,Jamestown 5-1 ,President,,Donald J. Trump,CON,24,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Donald J. Trump,CON,73,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Donald J. Trump,CON,79,,,
Chautauqua,Kiantone ,President,,Donald J. Trump,CON,48,,,
Chautauqua,Mina ,President,,Donald J. Trump,CON,20,,,
Chautauqua,"North Harmony 1,2  ",President,,Donald J. Trump,CON,73,,,
Chautauqua,"Poland 1,2  ",President,,Donald J. Trump,CON,84,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Donald J. Trump,CON,164,,,
Chautauqua,"Pomfret 6,7  ",President,,Donald J. Trump,CON,110,,,
Chautauqua,Pomfret 8 ,President,,Donald J. Trump,CON,42,,,
Chautauqua,"Portland 1,2  ",President,,Donald J. Trump,CON,98,,,
Chautauqua,Portland 3 ,President,,Donald J. Trump,CON,53,,,
Chautauqua,"Ripley 1,2  ",President,,Donald J. Trump,CON,61,,,
Chautauqua,"Sheridan 1,2  ",President,,Donald J. Trump,CON,136,,,
Chautauqua,Sherman ,President,,Donald J. Trump,CON,50,,,
Chautauqua,Stockton 1 ,President,,Donald J. Trump,CON,53,,,
Chautauqua,Stockton 2 ,President,,Donald J. Trump,CON,30,,,
Chautauqua,Villenova ,President,,Donald J. Trump,CON,42,,,
Chautauqua,"Westfield 1,2,3  ",President,,Donald J. Trump,CON,176,,,
Chautauqua,Arkwright ,President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Busti 1,2,3  ",President,,Howie Hawkins,GRE,7,,,
Chautauqua,"Busti 4,5  ",President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Carroll 1,2  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,Charlotte ,President,,Howie Hawkins,GRE,0,,,
Chautauqua,Chautauqua 1 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,Cherry Creek ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Clymer ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Dunkirk Town 1 ,President,,Howie Hawkins,GRE,3,,,
Chautauqua,Dunkirk Town 2 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,Dunkirk 1-1 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Howie Hawkins,GRE,3,,,
Chautauqua,Dunkirk 2-2 ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,Dunkirk 3-3 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,Dunkirk 4-1 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Ellery 1,2,3  ",President,,Howie Hawkins,GRE,11,,,
Chautauqua,Ellery 2V ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Ellicott 1-1 ,President,,Howie Hawkins,GRE,0,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Howie Hawkins,GRE,6,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Howie Hawkins,GRE,6,,,
Chautauqua,Ellicott 3-2 ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Howie Hawkins,GRE,1,,,
Chautauqua,Ellington ,President,,Howie Hawkins,GRE,4,,,
Chautauqua,French Creek ,President,,Howie Hawkins,GRE,4,,,
Chautauqua,Gerry ,President,,Howie Hawkins,GRE,5,,,
Chautauqua,"Hanover 1,2  ",President,,Howie Hawkins,GRE,5,,,
Chautauqua,"Hanover 3,4  ",President,,Howie Hawkins,GRE,8,,,
Chautauqua,Hanover 5 ,President,,Howie Hawkins,GRE,4,,,
Chautauqua,Harmony 1 ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Harmony 2 ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Jamestown Ward 1 ,President,,Howie Hawkins,GRE,4,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Howie Hawkins,GRE,11,,,
Chautauqua,Jamestown Ward 3 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Howie Hawkins,GRE,5,,,
Chautauqua,Jamestown 4-3 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,Jamestown 5-1 ,President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Howie Hawkins,GRE,11,,,
Chautauqua,Kiantone ,President,,Howie Hawkins,GRE,3,,,
Chautauqua,Mina ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,"North Harmony 1,2  ",President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Poland 1,2  ",President,,Howie Hawkins,GRE,1,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Howie Hawkins,GRE,19,,,
Chautauqua,"Pomfret 6,7  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,Pomfret 8 ,President,,Howie Hawkins,GRE,0,,,
Chautauqua,"Portland 1,2  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,Portland 3 ,President,,Howie Hawkins,GRE,3,,,
Chautauqua,"Ripley 1,2  ",President,,Howie Hawkins,GRE,2,,,
Chautauqua,"Sheridan 1,2  ",President,,Howie Hawkins,GRE,6,,,
Chautauqua,Sherman ,President,,Howie Hawkins,GRE,0,,,
Chautauqua,Stockton 1 ,President,,Howie Hawkins,GRE,3,,,
Chautauqua,Stockton 2 ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,Villenova ,President,,Howie Hawkins,GRE,2,,,
Chautauqua,"Westfield 1,2,3  ",President,,Howie Hawkins,GRE,11,,,
Chautauqua,Arkwright ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,"Busti 1,2,3  ",President,,Jo Jorgensen,LBT,32,,,
Chautauqua,"Busti 4,5  ",President,,Jo Jorgensen,LBT,18,,,
Chautauqua,"Carroll 1,2  ",President,,Jo Jorgensen,LBT,32,,,
Chautauqua,Charlotte ,President,,Jo Jorgensen,LBT,10,,,
Chautauqua,Chautauqua 1 ,President,,Jo Jorgensen,LBT,17,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Jo Jorgensen,LBT,23,,,
Chautauqua,Cherry Creek ,President,,Jo Jorgensen,LBT,5,,,
Chautauqua,Clymer ,President,,Jo Jorgensen,LBT,9,,,
Chautauqua,Dunkirk Town 1 ,President,,Jo Jorgensen,LBT,2,,,
Chautauqua,Dunkirk Town 2 ,President,,Jo Jorgensen,LBT,0,,,
Chautauqua,Dunkirk 1-1 ,President,,Jo Jorgensen,LBT,2,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Jo Jorgensen,LBT,14,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Jo Jorgensen,LBT,6,,,
Chautauqua,Dunkirk 2-2 ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Jo Jorgensen,LBT,13,,,
Chautauqua,Dunkirk 3-3 ,President,,Jo Jorgensen,LBT,4,,,
Chautauqua,Dunkirk 4-1 ,President,,Jo Jorgensen,LBT,2,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Jo Jorgensen,LBT,7,,,
Chautauqua,"Ellery 1,2,3  ",President,,Jo Jorgensen,LBT,20,,,
Chautauqua,Ellery 2V ,President,,Jo Jorgensen,LBT,2,,,
Chautauqua,Ellicott 1-1 ,President,,Jo Jorgensen,LBT,3,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Jo Jorgensen,LBT,15,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Jo Jorgensen,LBT,2,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Jo Jorgensen,LBT,27,,,
Chautauqua,Ellicott 3-2 ,President,,Jo Jorgensen,LBT,4,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Jo Jorgensen,LBT,13,,,
Chautauqua,Ellington ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,French Creek ,President,,Jo Jorgensen,LBT,9,,,
Chautauqua,Gerry ,President,,Jo Jorgensen,LBT,12,,,
Chautauqua,"Hanover 1,2  ",President,,Jo Jorgensen,LBT,22,,,
Chautauqua,"Hanover 3,4  ",President,,Jo Jorgensen,LBT,22,,,
Chautauqua,Hanover 5 ,President,,Jo Jorgensen,LBT,6,,,
Chautauqua,Harmony 1 ,President,,Jo Jorgensen,LBT,9,,,
Chautauqua,Harmony 2 ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,Jamestown Ward 1 ,President,,Jo Jorgensen,LBT,18,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Jo Jorgensen,LBT,12,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Jo Jorgensen,LBT,17,,,
Chautauqua,Jamestown Ward 3 ,President,,Jo Jorgensen,LBT,18,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Jo Jorgensen,LBT,23,,,
Chautauqua,Jamestown 4-3 ,President,,Jo Jorgensen,LBT,8,,,
Chautauqua,Jamestown 5-1 ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Jo Jorgensen,LBT,24,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Jo Jorgensen,LBT,19,,,
Chautauqua,Kiantone ,President,,Jo Jorgensen,LBT,8,,,
Chautauqua,Mina ,President,,Jo Jorgensen,LBT,7,,,
Chautauqua,"North Harmony 1,2  ",President,,Jo Jorgensen,LBT,20,,,
Chautauqua,"Poland 1,2  ",President,,Jo Jorgensen,LBT,23,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Jo Jorgensen,LBT,40,,,
Chautauqua,"Pomfret 6,7  ",President,,Jo Jorgensen,LBT,10,,,
Chautauqua,Pomfret 8 ,President,,Jo Jorgensen,LBT,12,,,
Chautauqua,"Portland 1,2  ",President,,Jo Jorgensen,LBT,16,,,
Chautauqua,Portland 3 ,President,,Jo Jorgensen,LBT,8,,,
Chautauqua,"Ripley 1,2  ",President,,Jo Jorgensen,LBT,14,,,
Chautauqua,"Sheridan 1,2  ",President,,Jo Jorgensen,LBT,7,,,
Chautauqua,Sherman ,President,,Jo Jorgensen,LBT,11,,,
Chautauqua,Stockton 1 ,President,,Jo Jorgensen,LBT,11,,,
Chautauqua,Stockton 2 ,President,,Jo Jorgensen,LBT,2,,,
Chautauqua,Villenova ,President,,Jo Jorgensen,LBT,5,,,
Chautauqua,"Westfield 1,2,3  ",President,,Jo Jorgensen,LBT,26,,,
Chautauqua,Arkwright ,President,,Brock Pierce,IND,3,,,
Chautauqua,"Busti 1,2,3  ",President,,Brock Pierce,IND,11,,,
Chautauqua,"Busti 4,5  ",President,,Brock Pierce,IND,7,,,
Chautauqua,"Carroll 1,2  ",President,,Brock Pierce,IND,5,,,
Chautauqua,Charlotte ,President,,Brock Pierce,IND,2,,,
