county,precinct,office,district,candidate,party,election_day,early_voting,absentee,votes
Chenango,OXFORD 1,State Assembly,122,Blanks,,30,5,17,52
Chenango,OXFORD 2,State Assembly,122,Blanks,,15,2,9,26
Chenango,PRESTON 1,State Assembly,122,Blanks,,14,1,8,23
Chenango,SMITHVILLE 1,State Assembly,122,Blanks,,32,2,5,39
Chenango,Unscanned,State Assembly,122,Blanks,,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,122,Blanks,,0,0,4,4
Chenango,COLUMBUS 1,State Assembly,126,Dia Carabajal,DEM,46,9,35,90
Chenango,LINCKLAEN 1,State Assembly,126,Dia Carabajal,DEM,34,0,5,39
Chenango,MCDONOUGH 1,State Assembly,126,Dia Carabajal,DEM,52,8,33,93
Chenango,OTSELIC 1,State Assembly,126,Dia Carabajal,DEM,71,8,29,108
Chenango,PHARSALIA 1,State Assembly,126,Dia Carabajal,DEM,43,6,18,67
Chenango,PITCHER 1,State Assembly,126,Dia Carabajal,DEM,33,1,20,54
Chenango,PLYMOUTH 1,State Assembly,126,Dia Carabajal,DEM,73,32,47,152
Chenango,SHERBURNE 1,State Assembly,126,Dia Carabajal,DEM,102,32,85,219
Chenango,SHERBURNE 2,State Assembly,126,Dia Carabajal,DEM,120,55,90,265
Chenango,SMYRNA 1,State Assembly,126,Dia Carabajal,DEM,73,18,30,121
Chenango,Unscanned,State Assembly,126,Dia Carabajal,DEM,1,0,0,1
Chenango,Military/FED/UOCAVA,State Assembly,126,Dia Carabajal,DEM,0,0,4,4
Chenango,COLUMBUS 1,State Assembly,126,John Lemondes Jr.,REP,239,16,32,287
Chenango,LINCKLAEN 1,State Assembly,126,John Lemondes Jr.,REP,94,0,12,106
Chenango,MCDONOUGH 1,State Assembly,126,John Lemondes Jr.,REP,222,16,32,270
Chenango,OTSELIC 1,State Assembly,126,John Lemondes Jr.,REP,210,13,19,242
Chenango,PHARSALIA 1,State Assembly,126,John Lemondes Jr.,REP,119,6,20,145
Chenango,PITCHER 1,State Assembly,126,John Lemondes Jr.,REP,189,4,25,218
Chenango,PLYMOUTH 1,State Assembly,126,John Lemondes Jr.,REP,377,64,58,499
Chenango,SHERBURNE 1,State Assembly,126,John Lemondes Jr.,REP,366,60,69,495
Chenango,SHERBURNE 2,State Assembly,126,John Lemondes Jr.,REP,362,48,68,478
Chenango,SMYRNA 1,State Assembly,126,John Lemondes Jr.,REP,333,18,32,383
Chenango,Unscanned,State Assembly,126,John Lemondes Jr.,REP,1,0,0,1
Chenango,Military/FED/UOCAVA,State Assembly,126,John Lemondes Jr.,REP,0,0,3,3
Chenango,COLUMBUS 1,State Assembly,126,John Lemondes Jr.,CON,16,1,3,20
Chenango,LINCKLAEN 1,State Assembly,126,John Lemondes Jr.,CON,10,0,1,11
Chenango,MCDONOUGH 1,State Assembly,126,John Lemondes Jr.,CON,12,0,0,12
Chenango,OTSELIC 1,State Assembly,126,John Lemondes Jr.,CON,14,0,1,15
Chenango,PHARSALIA 1,State Assembly,126,John Lemondes Jr.,CON,7,0,0,7
Chenango,PITCHER 1,State Assembly,126,John Lemondes Jr.,CON,13,1,1,15
Chenango,PLYMOUTH 1,State Assembly,126,John Lemondes Jr.,CON,22,3,3,28
Chenango,SHERBURNE 1,State Assembly,126,John Lemondes Jr.,CON,22,3,7,32
Chenango,SHERBURNE 2,State Assembly,126,John Lemondes Jr.,CON,35,6,14,55
Chenango,SMYRNA 1,State Assembly,126,John Lemondes Jr.,CON,19,2,0,21
Chenango,Unscanned,State Assembly,126,John Lemondes Jr.,CON,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,John Lemondes Jr.,CON,0,0,0,0
Chenango,COLUMBUS 1,State Assembly,126,Dia Carabajal,WOR,6,0,2,8
Chenango,LINCKLAEN 1,State Assembly,126,Dia Carabajal,WOR,3,0,2,5
Chenango,MCDONOUGH 1,State Assembly,126,Dia Carabajal,WOR,4,0,1,5
Chenango,OTSELIC 1,State Assembly,126,Dia Carabajal,WOR,7,0,3,10
Chenango,PHARSALIA 1,State Assembly,126,Dia Carabajal,WOR,1,1,0,2
Chenango,PITCHER 1,State Assembly,126,Dia Carabajal,WOR,1,1,1,3
Chenango,PLYMOUTH 1,State Assembly,126,Dia Carabajal,WOR,4,2,4,10
Chenango,SHERBURNE 1,State Assembly,126,Dia Carabajal,WOR,6,3,8,17
Chenango,SHERBURNE 2,State Assembly,126,Dia Carabajal,WOR,13,8,2,23
Chenango,SMYRNA 1,State Assembly,126,Dia Carabajal,WOR,6,1,1,8
Chenango,Unscanned,State Assembly,126,Dia Carabajal,WOR,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,Dia Carabajal,WOR,0,0,0,0
Chenango,COLUMBUS 1,State Assembly,126,John Lemondes Jr.,IND,1,0,0,1
Chenango,LINCKLAEN 1,State Assembly,126,John Lemondes Jr.,IND,1,0,1,2
Chenango,MCDONOUGH 1,State Assembly,126,John Lemondes Jr.,IND,10,1,3,14
Chenango,OTSELIC 1,State Assembly,126,John Lemondes Jr.,IND,8,0,0,8
Chenango,PHARSALIA 1,State Assembly,126,John Lemondes Jr.,IND,3,0,1,4
Chenango,PITCHER 1,State Assembly,126,John Lemondes Jr.,IND,7,0,1,8
Chenango,PLYMOUTH 1,State Assembly,126,John Lemondes Jr.,IND,16,2,4,22
Chenango,SHERBURNE 1,State Assembly,126,John Lemondes Jr.,IND,13,2,1,16
Chenango,SHERBURNE 2,State Assembly,126,John Lemondes Jr.,IND,10,3,6,19
Chenango,SMYRNA 1,State Assembly,126,John Lemondes Jr.,IND,8,0,1,9
Chenango,Unscanned,State Assembly,126,John Lemondes Jr.,IND,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,John Lemondes Jr.,IND,0,0,0,0
Chenango,COLUMBUS 1,State Assembly,126,Write-ins,,1,0,0,1
Chenango,LINCKLAEN 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,MCDONOUGH 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,OTSELIC 1,State Assembly,126,Write-ins,,1,0,0,1
Chenango,PHARSALIA 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,PITCHER 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,SHERBURNE 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,SHERBURNE 2,State Assembly,126,Write-ins,,0,0,0,0
Chenango,SMYRNA 1,State Assembly,126,Write-ins,,0,0,0,0
Chenango,Unscanned,State Assembly,126,Write-ins,,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,Write-ins,,0,0,0,0
Chenango,COLUMBUS 1,State Assembly,126,Void,,0,0,0,0
Chenango,LINCKLAEN 1,State Assembly,126,Void,,0,0,0,0
Chenango,MCDONOUGH 1,State Assembly,126,Void,,0,0,0,0
Chenango,OTSELIC 1,State Assembly,126,Void,,0,0,0,0
Chenango,PHARSALIA 1,State Assembly,126,Void,,0,0,0,0
Chenango,PITCHER 1,State Assembly,126,Void,,0,0,0,0
Chenango,PLYMOUTH 1,State Assembly,126,Void,,0,0,0,0
Chenango,SHERBURNE 1,State Assembly,126,Void,,0,0,0,0
Chenango,SHERBURNE 2,State Assembly,126,Void,,0,0,0,0
Chenango,SMYRNA 1,State Assembly,126,Void,,0,0,0,0
Chenango,Unscanned,State Assembly,126,Void,,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,Void,,0,0,0,0
Chenango,COLUMBUS 1,State Assembly,126,Blanks,,17,2,5,24
Chenango,LINCKLAEN 1,State Assembly,126,Blanks,,7,0,2,9
Chenango,MCDONOUGH 1,State Assembly,126,Blanks,,43,2,2,47
Chenango,OTSELIC 1,State Assembly,126,Blanks,,16,1,1,18
Chenango,PHARSALIA 1,State Assembly,126,Blanks,,13,0,0,13
Chenango,PITCHER 1,State Assembly,126,Blanks,,11,0,2,13
Chenango,PLYMOUTH 1,State Assembly,126,Blanks,,52,2,12,66
Chenango,SHERBURNE 1,State Assembly,126,Blanks,,62,5,16,83
Chenango,SHERBURNE 2,State Assembly,126,Blanks,,25,14,22,61
Chenango,SMYRNA 1,State Assembly,126,Blanks,,36,0,5,41
Chenango,Unscanned,State Assembly,126,Blanks,,0,0,0,0
Chenango,Military/FED/UOCAVA,State Assembly,126,Blanks,,0,0,0,0
