county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Otsego,Middlefield 1,U.S. House,19,Victoria N. Alexander,LBT,3,1,1,1
Otsego,Middlefield 2,U.S. House,19,Victoria N. Alexander,LBT,8,1,7,0
Otsego,Milford 1,U.S. House,19,Victoria N. Alexander,LBT,8,0,6,2
Otsego,Milford 2,U.S. House,19,Victoria N. Alexander,LBT,9,1,7,1
Otsego,Morris 1,U.S. House,19,Victoria N. Alexander,LBT,22,1,13,8
Otsego,New Lisbon 1,U.S. House,19,Victoria N. Alexander,LBT,16,2,12,2
Otsego,Oneonta 1,U.S. House,19,Victoria N. Alexander,LBT,13,0,13,0
Otsego,Oneonta 2,U.S. House,19,Victoria N. Alexander,LBT,11,2,7,2
Otsego,Oneonta 3,U.S. House,19,Victoria N. Alexander,LBT,9,1,6,2
Otsego,Oneonta 4,U.S. House,19,Victoria N. Alexander,LBT,1,0,1,0
Otsego,Otego 1,U.S. House,19,Victoria N. Alexander,LBT,7,0,7,0
Otsego,Otego 2,U.S. House,19,Victoria N. Alexander,LBT,12,0,11,1
Otsego,Otsego 1,U.S. House,19,Victoria N. Alexander,LBT,12,4,4,4
Otsego,Otsego 2,U.S. House,19,Victoria N. Alexander,LBT,4,1,1,2
Otsego,Otsego 3,U.S. House,19,Victoria N. Alexander,LBT,8,2,3,3
Otsego,Pittsfield 1,U.S. House,19,Victoria N. Alexander,LBT,6,1,5,0
Otsego,Plainfield 1,U.S. House,19,Victoria N. Alexander,LBT,8,0,6,2
Otsego,Richfield 1,U.S. House,19,Victoria N. Alexander,LBT,3,0,3,0
Otsego,Richfield 2,U.S. House,19,Victoria N. Alexander,LBT,5,3,1,1
Otsego,Roseboom 1,U.S. House,19,Victoria N. Alexander,LBT,2,0,0,2
Otsego,Springfield 1,U.S. House,19,Victoria N. Alexander,LBT,9,1,6,2
Otsego,Unadilla 1,U.S. House,19,Victoria N. Alexander,LBT,8,2,4,2
Otsego,Unadilla 2,U.S. House,19,Victoria N. Alexander,LBT,7,0,5,2
Otsego,Unadilla 3,U.S. House,19,Victoria N. Alexander,LBT,7,0,6,1
Otsego,Westford 1,U.S. House,19,Victoria N. Alexander,LBT,5,0,4,1
Otsego,Worcester 1,U.S. House,19,Victoria N. Alexander,LBT,12,0,7,5
Otsego,Worcester 2,U.S. House,19,Victoria N. Alexander,LBT,3,1,1,1
Otsego,Worcester 3,U.S. House,19,Victoria N. Alexander,LBT,6,1,4,1
Otsego,Oneonta City Ward 1,U.S. House,19,Victoria N. Alexander,LBT,6,1,5,0
Otsego,Oneonta City Ward 2,U.S. House,19,Victoria N. Alexander,LBT,4,2,1,1
Otsego,Oneonta City Ward 3,U.S. House,19,Victoria N. Alexander,LBT,5,0,4,1
Otsego,Oneonta City Ward 4,U.S. House,19,Victoria N. Alexander,LBT,5,0,3,2
Otsego,Oneonta City Ward 5,U.S. House,19,Victoria N. Alexander,LBT,6,1,4,1
Otsego,Oneonta City Ward 6,U.S. House,19,Victoria N. Alexander,LBT,8,0,7,1
Otsego,Oneonta City Ward 7,U.S. House,19,Victoria N. Alexander,LBT,4,0,2,2
Otsego,Oneonta City Ward 8,U.S. House,19,Victoria N. Alexander,LBT,5,0,3,2
Otsego,Burlington 1,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,Butternuts 1,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,Butternuts 2,U.S. House,19,Antonio Delgado,SAM,4,0,4,0
Otsego,Cherry Valley 1,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Decatur 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Edmeston 1,U.S. House,19,Antonio Delgado,SAM,3,0,3,0
Otsego,Exeter 1,U.S. House,19,Antonio Delgado,SAM,2,1,1,0
Otsego,Hartwick 1,U.S. House,19,Antonio Delgado,SAM,2,1,1,0
Otsego,Hartwick 2,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Laurens 1,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Laurens 2,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Maryland 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Maryland 2,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,Middlefield 1,U.S. House,19,Antonio Delgado,SAM,1,0,0,1
Otsego,Middlefield 2,U.S. House,19,Antonio Delgado,SAM,2,1,1,0
Otsego,Milford 1,U.S. House,19,Antonio Delgado,SAM,2,0,1,1
Otsego,Milford 2,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Morris 1,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,New Lisbon 1,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta 1,U.S. House,19,Antonio Delgado,SAM,2,0,1,1
Otsego,Oneonta 2,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta 3,U.S. House,19,Antonio Delgado,SAM,3,1,0,2
Otsego,Oneonta 4,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Otego 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Otego 2,U.S. House,19,Antonio Delgado,SAM,2,0,1,1
Otsego,Otsego 1,U.S. House,19,Antonio Delgado,SAM,2,1,1,0
Otsego,Otsego 2,U.S. House,19,Antonio Delgado,SAM,1,1,0,0
Otsego,Otsego 3,U.S. House,19,Antonio Delgado,SAM,4,1,2,1
Otsego,Pittsfield 1,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,Plainfield 1,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Richfield 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Richfield 2,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Roseboom 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Springfield 1,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Unadilla 1,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Unadilla 2,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Unadilla 3,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Westford 1,U.S. House,19,Antonio Delgado,SAM,2,0,1,1
Otsego,Worcester 1,U.S. House,19,Antonio Delgado,SAM,2,0,0,2
Otsego,Worcester 2,U.S. House,19,Antonio Delgado,SAM,2,0,2,0
Otsego,Worcester 3,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta City Ward 1,U.S. House,19,Antonio Delgado,SAM,3,1,2,0
Otsego,Oneonta City Ward 2,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta City Ward 3,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta City Ward 5,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta City Ward 6,U.S. House,19,Antonio Delgado,SAM,1,0,1,0
Otsego,Oneonta City Ward 7,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Oneonta City Ward 8,U.S. House,19,Antonio Delgado,SAM,0,0,0,0
Otsego,Burlington 1,U.S. House,19,Ola Hawatmeh,,54,2,48,4
Otsego,Butternuts 1,U.S. House,19,Ola Hawatmeh,,5,1,4,0
Otsego,Butternuts 2,U.S. House,19,Ola Hawatmeh,,13,0,13,0
Otsego,Cherry Valley 1,U.S. House,19,Ola Hawatmeh,,10,0,9,1
Otsego,Decatur 1,U.S. House,19,Ola Hawatmeh,,7,0,5,2
Otsego,Edmeston 1,U.S. House,19,Ola Hawatmeh,,33,3,28,2
Otsego,Exeter 1,U.S. House,19,Ola Hawatmeh,,9,0,9,0
Otsego,Hartwick 1,U.S. House,19,Ola Hawatmeh,,174,9,153,12
Otsego,Hartwick 2,U.S. House,19,Ola Hawatmeh,,40,8,29,3
Otsego,Laurens 1,U.S. House,19,Ola Hawatmeh,,56,3,50,3
Otsego,Laurens 2,U.S. House,19,Ola Hawatmeh,,66,3,58,5
Otsego,Maryland 1,U.S. House,19,Ola Hawatmeh,,37,5,28,4
Otsego,Maryland 2,U.S. House,19,Ola Hawatmeh,,19,2,17,0
Otsego,Middlefield 1,U.S. House,19,Ola Hawatmeh,,14,5,9,0
Otsego,Middlefield 2,U.S. House,19,Ola Hawatmeh,,44,9,33,2
Otsego,Milford 1,U.S. House,19,Ola Hawatmeh,,21,5,16,0
Otsego,Milford 2,U.S. House,19,Ola Hawatmeh,,41,13,28,0
Otsego,Morris 1,U.S. House,19,Ola Hawatmeh,,32,0,31,1
Otsego,New Lisbon 1,U.S. House,19,Ola Hawatmeh,,80,7,69,4
Otsego,Oneonta 1,U.S. House,19,Ola Hawatmeh,,28,8,20,0
Otsego,Oneonta 2,U.S. House,19,Ola Hawatmeh,,36,8,20,8
Otsego,Oneonta 3,U.S. House,19,Ola Hawatmeh,,16,3,11,2
Otsego,Oneonta 4,U.S. House,19,Ola Hawatmeh,,20,4,14,2
Otsego,Otego 1,U.S. House,19,Ola Hawatmeh,,30,3,25,2
Otsego,Otego 2,U.S. House,19,Ola Hawatmeh,,34,1,31,2
Otsego,Otsego 1,U.S. House,19,Ola Hawatmeh,,11,3,8,0
Otsego,Otsego 2,U.S. House,19,Ola Hawatmeh,,21,3,18,0
Otsego,Otsego 3,U.S. House,19,Ola Hawatmeh,,69,12,50,7
Otsego,Pittsfield 1,U.S. House,19,Ola Hawatmeh,,14,1,13,0
Otsego,Plainfield 1,U.S. House,19,Ola Hawatmeh,,11,0,10,1
Otsego,Richfield 1,U.S. House,19,Ola Hawatmeh,,9,2,6,1
Otsego,Richfield 2,U.S. House,19,Ola Hawatmeh,,9,2,7,0
Otsego,Roseboom 1,U.S. House,19,Ola Hawatmeh,,26,0,25,1
Otsego,Springfield 1,U.S. House,19,Ola Hawatmeh,,13,2,10,1
Otsego,Unadilla 1,U.S. House,19,Ola Hawatmeh,,30,1,28,1
Otsego,Unadilla 2,U.S. House,19,Ola Hawatmeh,,11,0,11,0
Otsego,Unadilla 3,U.S. House,19,Ola Hawatmeh,,13,0,13,0
Otsego,Westford 1,U.S. House,19,Ola Hawatmeh,,33,4,28,1
Otsego,Worcester 1,U.S. House,19,Ola Hawatmeh,,6,0,6,0
Otsego,Worcester 2,U.S. House,19,Ola Hawatmeh,,9,1,7,1
Otsego,Worcester 3,U.S. House,19,Ola Hawatmeh,,9,0,8,1
Otsego,Oneonta City Ward 1,U.S. House,19,Ola Hawatmeh,,14,2,12,0
Otsego,Oneonta City Ward 2,U.S. House,19,Ola Hawatmeh,,5,0,5,0
Otsego,Oneonta City Ward 3,U.S. House,19,Ola Hawatmeh,,3,0,3,0
Otsego,Oneonta City Ward 4,U.S. House,19,Ola Hawatmeh,,8,2,6,0
Otsego,Oneonta City Ward 5,U.S. House,19,Ola Hawatmeh,,6,4,2,0
Otsego,Oneonta City Ward 6,U.S. House,19,Ola Hawatmeh,,14,2,11,1
Otsego,Oneonta City Ward 7,U.S. House,19,Ola Hawatmeh,,3,1,2,0
Otsego,Oneonta City Ward 8,U.S. House,19,Ola Hawatmeh,,2,0,2,0
Otsego,Burlington 1,U.S. House,19,Under Votes,,49,3,44,2
Otsego,Butternuts 1,U.S. House,19,Under Votes,,22,1,17,4
Otsego,Butternuts 2,U.S. House,19,Under Votes,,28,2,23,3
Otsego,Cherry Valley 1,U.S. House,19,Under Votes,,42,1,38,3
Otsego,Decatur 1,U.S. House,19,Under Votes,,26,0,25,1
Otsego,Edmeston 1,U.S. House,19,Under Votes,,100,5,65,30
Otsego,Exeter 1,U.S. House,19,Under Votes,,29,2,25,2
Otsego,Hartwick 1,U.S. House,19,Under Votes,,36,4,31,1
Otsego,Hartwick 2,U.S. House,19,Under Votes,,16,9,4,3
Otsego,Laurens 1,U.S. House,19,Under Votes,,19,5,14,0
Otsego,Laurens 2,U.S. House,19,Under Votes,,30,3,21,6
Otsego,Maryland 1,U.S. House,19,Under Votes,,32,1,20,11
Otsego,Maryland 2,U.S. House,19,Under Votes,,44,4,37,3
Otsego,Middlefield 1,U.S. House,19,Under Votes,,14,5,5,4
Otsego,Middlefield 2,U.S. House,19,Under Votes,,33,15,15,3
Otsego,Milford 1,U.S. House,19,Under Votes,,27,3,17,7
Otsego,Milford 2,U.S. House,19,Under Votes,,46,7,30,9
Otsego,Morris 1,U.S. House,19,Under Votes,,56,1,46,9
Otsego,New Lisbon 1,U.S. House,19,Under Votes,,32,1,29,2
Otsego,Oneonta 1,U.S. House,19,Under Votes,,42,6,27,9
Otsego,Oneonta 2,U.S. House,19,Under Votes,,34,12,16,6
Otsego,Oneonta 3,U.S. House,19,Under Votes,,19,1,15,3
Otsego,Oneonta 4,U.S. House,19,Under Votes,,22,2,17,3
Otsego,Otego 1,U.S. House,19,Under Votes,,47,2,41,4
Otsego,Otego 2,U.S. House,19,Under Votes,,33,4,23,6
Otsego,Otsego 1,U.S. House,19,Under Votes,,45,13,20,12
Otsego,Otsego 2,U.S. House,19,Under Votes,,14,3,4,7
Otsego,Otsego 3,U.S. House,19,Under Votes,,34,5,25,4
Otsego,Pittsfield 1,U.S. House,19,Under Votes,,54,2,47,5
Otsego,Plainfield 1,U.S. House,19,Under Votes,,26,0,24,2
Otsego,Richfield 1,U.S. House,19,Under Votes,,32,2,22,8
Otsego,Richfield 2,U.S. House,19,Under Votes,,55,3,39,13
Otsego,Roseboom 1,U.S. House,19,Under Votes,,21,2,17,2
Otsego,Springfield 1,U.S. House,19,Under Votes,,43,3,33,7
Otsego,Unadilla 1,U.S. House,19,Under Votes,,29,2,23,4
Otsego,Unadilla 2,U.S. House,19,Under Votes,,44,1,38,5
Otsego,Unadilla 3,U.S. House,19,Under Votes,,25,1,18,6
Otsego,Westford 1,U.S. House,19,Under Votes,,31,2,29,0
Otsego,Worcester 1,U.S. House,19,Under Votes,,22,0,18,4
Otsego,Worcester 2,U.S. House,19,Under Votes,,24,1,23,0
Otsego,Worcester 3,U.S. House,19,Under Votes,,21,3,12,6
Otsego,Oneonta City Ward 1,U.S. House,19,Under Votes,,27,4,14,9
Otsego,Oneonta City Ward 2,U.S. House,19,Under Votes,,9,2,3,4
Otsego,Oneonta City Ward 3,U.S. House,19,Under Votes,,2,0,1,1
Otsego,Oneonta City Ward 4,U.S. House,19,Under Votes,,6,0,3,3
Otsego,Oneonta City Ward 5,U.S. House,19,Under Votes,,21,3,9,9
Otsego,Oneonta City Ward 6,U.S. House,19,Under Votes,,37,3,26,8
Otsego,Oneonta City Ward 7,U.S. House,19,Under Votes,,9,0,5,4
Otsego,Oneonta City Ward 8,U.S. House,19,Under Votes,,13,0,8,5
Otsego,Burlington 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Butternuts 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Butternuts 2,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Cherry Valley 1,U.S. House,19,Over Votes,,1,1,0,0
Otsego,Decatur 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Edmeston 1,U.S. House,19,Over Votes,,2,0,2,0
Otsego,Exeter 1,U.S. House,19,Over Votes,,1,0,0,1
Otsego,Hartwick 1,U.S. House,19,Over Votes,,2,0,1,1
Otsego,Hartwick 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Laurens 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Laurens 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Maryland 1,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Maryland 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Middlefield 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Middlefield 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Milford 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Milford 2,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Morris 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,New Lisbon 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta 1,U.S. House,19,Over Votes,,1,0,0,1
Otsego,Oneonta 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta 3,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta 4,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Otego 1,U.S. House,19,Over Votes,,3,0,2,1
Otsego,Otego 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Otsego 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Otsego 2,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Otsego 3,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Pittsfield 1,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Plainfield 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Richfield 1,U.S. House,19,Over Votes,,3,0,3,0
Otsego,Richfield 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Roseboom 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Springfield 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Unadilla 1,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Unadilla 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Unadilla 3,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Westford 1,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Worcester 1,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Worcester 2,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Worcester 3,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 1,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 2,U.S. House,19,Over Votes,,1,0,1,0
Otsego,Oneonta City Ward 3,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 5,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 6,U.S. House,19,Over Votes,,1,1,0,0
Otsego,Oneonta City Ward 7,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 8,U.S. House,19,Over Votes,,0,0,0,0
Otsego,Burlington 1,U.S. House,19,Unqualified Write-ins,,1,0,0,1
Otsego,Butternuts 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Butternuts 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Cherry Valley 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Decatur 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Edmeston 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Exeter 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Hartwick 1,U.S. House,19,Unqualified Write-ins,,1,0,0,1
Otsego,Hartwick 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Laurens 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Laurens 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Maryland 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Maryland 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Middlefield 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Middlefield 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Milford 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Milford 2,U.S. House,19,Unqualified Write-ins,,3,1,1,1
Otsego,Morris 1,U.S. House,19,Unqualified Write-ins,,1,0,1,0
Otsego,New Lisbon 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta 2,U.S. House,19,Unqualified Write-ins,,1,0,1,0
Otsego,Oneonta 3,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta 4,U.S. House,19,Unqualified Write-ins,,1,0,1,0
Otsego,Otego 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Otego 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Otsego 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Otsego 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Otsego 3,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Pittsfield 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Plainfield 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Richfield 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Richfield 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Roseboom 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Springfield 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Unadilla 1,U.S. House,19,Unqualified Write-ins,,1,0,1,0
Otsego,Unadilla 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Unadilla 3,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Westford 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Worcester 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Worcester 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Worcester 3,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 1,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 2,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 3,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 5,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 6,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 7,U.S. House,19,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 8,U.S. House,19,Unqualified Write-ins,,1,0,1,0
Otsego,Burlington 1,State Senate,51,Jim Barber,DEM,157,14,104,39
Otsego,Butternuts 1,State Senate,51,Jim Barber,DEM,116,7,77,32
Otsego,Butternuts 2,State Senate,51,Jim Barber,DEM,250,30,149,71
Otsego,Cherry Valley 1,State Senate,51,Jim Barber,DEM,316,78,163,75
Otsego,Decatur 1,State Senate,51,Jim Barber,DEM,57,2,46,9
Otsego,Edmeston 1,State Senate,51,Jim Barber,DEM,246,36,160,50
Otsego,Exeter 1,State Senate,51,Jim Barber,DEM,113,19,59,35
Otsego,Hartwick 1,State Senate,51,Jim Barber,DEM,288,124,107,57
Otsego,Hartwick 2,State Senate,51,Jim Barber,DEM,148,61,40,47
Otsego,Laurens 1,State Senate,51,Jim Barber,DEM,208,48,97,63
Otsego,Laurens 2,State Senate,51,Jim Barber,DEM,237,54,117,66
Otsego,Maryland 1,State Senate,51,Jim Barber,DEM,107,32,39,36
Otsego,Maryland 2,State Senate,51,Jim Barber,DEM,154,17,92,45
Otsego,Middlefield 1,State Senate,51,Jim Barber,DEM,324,191,36,97
Otsego,Middlefield 2,State Senate,51,Jim Barber,DEM,316,193,58,65
Otsego,Milford 1,State Senate,51,Jim Barber,DEM,212,82,77,53
Otsego,Milford 2,State Senate,51,Jim Barber,DEM,375,131,132,112
Otsego,Morris 1,State Senate,51,Jim Barber,DEM,308,42,170,96
Otsego,New Lisbon 1,State Senate,51,Jim Barber,DEM,219,35,132,52
Otsego,Oneonta 1,State Senate,51,Jim Barber,DEM,383,95,166,122
Otsego,Oneonta 2,State Senate,51,Jim Barber,DEM,376,132,103,141
Otsego,Oneonta 3,State Senate,51,Jim Barber,DEM,291,87,102,102
Otsego,Oneonta 4,State Senate,51,Jim Barber,DEM,216,54,96,66
Otsego,Otego 1,State Senate,51,Jim Barber,DEM,220,18,116,86
Otsego,Otego 2,State Senate,51,Jim Barber,DEM,280,58,155,67
Otsego,Otsego 1,State Senate,51,Jim Barber,DEM,656,377,130,149
Otsego,Otsego 2,State Senate,51,Jim Barber,DEM,226,129,50,47
Otsego,Otsego 3,State Senate,51,Jim Barber,DEM,386,178,121,87
Otsego,Pittsfield 1,State Senate,51,Jim Barber,DEM,157,12,110,35
Otsego,Plainfield 1,State Senate,51,Jim Barber,DEM,105,10,79,16
Otsego,Richfield 1,State Senate,51,Jim Barber,DEM,164,37,92,35
Otsego,Richfield 2,State Senate,51,Jim Barber,DEM,140,26,82,32
Otsego,Roseboom 1,State Senate,51,Jim Barber,DEM,183,37,91,55
Otsego,Springfield 1,State Senate,51,Jim Barber,DEM,216,59,104,53
Otsego,Unadilla 1,State Senate,51,Jim Barber,DEM,190,32,105,53
Otsego,Unadilla 2,State Senate,51,Jim Barber,DEM,260,36,131,93
Otsego,Unadilla 3,State Senate,51,Jim Barber,DEM,228,36,120,72
Otsego,Westford 1,State Senate,51,Jim Barber,DEM,124,33,68,23
Otsego,Worcester 1,State Senate,51,Jim Barber,DEM,132,36,64,32
Otsego,Worcester 2,State Senate,51,Jim Barber,DEM,80,13,35,32
Otsego,Worcester 3,State Senate,51,Jim Barber,DEM,130,12,79,39
Otsego,Oneonta City Ward 1,State Senate,51,Jim Barber,DEM,481,166,171,144
Otsego,Oneonta City Ward 2,State Senate,51,Jim Barber,DEM,356,95,136,125
Otsego,Oneonta City Ward 3,State Senate,51,Jim Barber,DEM,220,62,81,77
Otsego,Oneonta City Ward 4,State Senate,51,Jim Barber,DEM,254,74,89,91
Otsego,Oneonta City Ward 5,State Senate,51,Jim Barber,DEM,268,91,107,70
Otsego,Oneonta City Ward 6,State Senate,51,Jim Barber,DEM,330,88,135,107
Otsego,Oneonta City Ward 7,State Senate,51,Jim Barber,DEM,200,58,77,65
Otsego,Oneonta City Ward 8,State Senate,51,Jim Barber,DEM,276,66,113,97
Otsego,Burlington 1,State Senate,51,Peter Oberacker,REP,381,27,314,40
Otsego,Butternuts 1,State Senate,51,Peter Oberacker,REP,202,6,176,20
Otsego,Butternuts 2,State Senate,51,Peter Oberacker,REP,294,14,254,26
Otsego,Cherry Valley 1,State Senate,51,Peter Oberacker,REP,297,24,235,38
Otsego,Decatur 1,State Senate,51,Peter Oberacker,REP,138,6,115,17
Otsego,Edmeston 1,State Senate,51,Peter Oberacker,REP,494,33,408,53
Otsego,Exeter 1,State Senate,51,Peter Oberacker,REP,259,16,221,22
Otsego,Hartwick 1,State Senate,51,Peter Oberacker,REP,316,28,244,44
Otsego,Hartwick 2,State Senate,51,Peter Oberacker,REP,193,65,112,16
Otsego,Laurens 1,State Senate,51,Peter Oberacker,REP,262,24,209,29
Otsego,Laurens 2,State Senate,51,Peter Oberacker,REP,335,30,260,45
Otsego,Maryland 1,State Senate,51,Peter Oberacker,REP,241,24,166,51
Otsego,Maryland 2,State Senate,51,Peter Oberacker,REP,378,33,308,37
Otsego,Middlefield 1,State Senate,51,Peter Oberacker,REP,140,50,71,19
Otsego,Middlefield 2,State Senate,51,Peter Oberacker,REP,335,93,214,28
Otsego,Milford 1,State Senate,51,Peter Oberacker,REP,312,69,194,49
Otsego,Milford 2,State Senate,51,Peter Oberacker,REP,467,111,302,54
Otsego,Morris 1,State Senate,51,Peter Oberacker,REP,456,13,393,50
Otsego,New Lisbon 1,State Senate,51,Peter Oberacker,REP,336,23,268,45
Otsego,Oneonta 1,State Senate,51,Peter Oberacker,REP,352,56,229,67
