county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Perry 4 1,Attorney General,,REP,Michael Henry,193,12,205
Wyoming,Pike 1 1,Attorney General,,REP,Michael Henry,274,19,293
Wyoming,Sheldon 1 1,Attorney General,,REP,Michael Henry,122,28,150
Wyoming,Sheldon 2 1,Attorney General,,REP,Michael Henry,270,23,293
Wyoming,Sheldon 3 1,Attorney General,,REP,Michael Henry,224,18,242
Wyoming,Warsaw 1 1,Attorney General,,REP,Michael Henry,191,66,257
Wyoming,Warsaw 2 1,Attorney General,,REP,Michael Henry,181,31,212
Wyoming,Warsaw 3 1,Attorney General,,REP,Michael Henry,170,52,222
Wyoming,Warsaw 4 1,Attorney General,,REP,Michael Henry,154,39,193
Wyoming,Warsaw 5 1,Attorney General,,REP,Michael Henry,163,71,234
Wyoming,Wethersfield 1 1,Attorney General,,REP,Michael Henry,218,20,238
Wyoming,Cumulative,Attorney General,,REP,Michael Henry,35,0,35
Wyoming,Arcade 1 1,Attorney General,,CON,Michael Henry,13,4,17
Wyoming,Arcade 2 1,Attorney General,,CON,Michael Henry,38,0,38
Wyoming,Arcade 3 1,Attorney General,,CON,Michael Henry,36,0,36
Wyoming,Arcade 4 1,Attorney General,,CON,Michael Henry,37,1,38
Wyoming,Attica 1 1,Attorney General,,CON,Michael Henry,34,1,35
Wyoming,Attica 2 1,Attorney General,,CON,Michael Henry,18,1,19
Wyoming,Attica 3 1,Attorney General,,CON,Michael Henry,43,4,47
Wyoming,Attica 4 1,Attorney General,,CON,Michael Henry,48,7,55
Wyoming,Bennington 1 1,Attorney General,,CON,Michael Henry,69,18,87
Wyoming,Bennington 2 1,Attorney General,,CON,Michael Henry,61,11,72
Wyoming,Bennington 3 1,Attorney General,,CON,Michael Henry,61,32,93
Wyoming,Castile 1 1,Attorney General,,CON,Michael Henry,19,11,30
Wyoming,Castile 2 1,Attorney General,,CON,Michael Henry,38,5,43
Wyoming,Castile 3 1,Attorney General,,CON,Michael Henry,11,15,26
Wyoming,Covington 1 1,Attorney General,,CON,Michael Henry,44,5,49
Wyoming,Eagle 1 1,Attorney General,,CON,Michael Henry,22,7,29
Wyoming,Gainesville 1 1,Attorney General,,CON,Michael Henry,23,5,28
Wyoming,Gainesville 2 1,Attorney General,,CON,Michael Henry,22,1,23
Wyoming,Gainesville 3 1,Attorney General,,CON,Michael Henry,7,4,11
Wyoming,Gainesville 4 1,Attorney General,,CON,Michael Henry,10,3,13
Wyoming,Genesee Falls 1 1,Attorney General,,CON,Michael Henry,12,2,14
Wyoming,Java 1 1,Attorney General,,CON,Michael Henry,71,1,72
Wyoming,Java 2 1,Attorney General,,CON,Michael Henry,53,6,59
Wyoming,Middlebury 1 1,Attorney General,,CON,Michael Henry,49,4,53
Wyoming,Middlebury 2 1,Attorney General,,CON,Michael Henry,17,1,18
Wyoming,Orangeville 1 1,Attorney General,,CON,Michael Henry,83,2,85
Wyoming,Perry 1 1,Attorney General,,CON,Michael Henry,57,13,70
Wyoming,Perry 2 1,Attorney General,,CON,Michael Henry,11,1,12
Wyoming,Perry 3 1,Attorney General,,CON,Michael Henry,33,1,34
Wyoming,Perry 4 1,Attorney General,,CON,Michael Henry,27,1,28
Wyoming,Pike 1 1,Attorney General,,CON,Michael Henry,37,5,42
Wyoming,Sheldon 1 1,Attorney General,,CON,Michael Henry,37,3,40
Wyoming,Sheldon 2 1,Attorney General,,CON,Michael Henry,84,0,84
Wyoming,Sheldon 3 1,Attorney General,,CON,Michael Henry,50,2,52
Wyoming,Warsaw 1 1,Attorney General,,CON,Michael Henry,31,6,37
Wyoming,Warsaw 2 1,Attorney General,,CON,Michael Henry,23,4,27
Wyoming,Warsaw 3 1,Attorney General,,CON,Michael Henry,36,7,43
Wyoming,Warsaw 4 1,Attorney General,,CON,Michael Henry,31,3,34
Wyoming,Warsaw 5 1,Attorney General,,CON,Michael Henry,30,8,38
Wyoming,Wethersfield 1 1,Attorney General,,CON,Michael Henry,21,5,26
Wyoming,Cumulative,Attorney General,,CON,Michael Henry,0,0,0
Wyoming,Arcade 1 1,Attorney General,,WOR,Letitia A. James,12,1,13
Wyoming,Arcade 2 1,Attorney General,,WOR,Letitia A. James,7,2,9
Wyoming,Arcade 3 1,Attorney General,,WOR,Letitia A. James,8,0,8
Wyoming,Arcade 4 1,Attorney General,,WOR,Letitia A. James,10,1,11
Wyoming,Attica 1 1,Attorney General,,WOR,Letitia A. James,10,0,10
Wyoming,Attica 2 1,Attorney General,,WOR,Letitia A. James,6,2,8
Wyoming,Attica 3 1,Attorney General,,WOR,Letitia A. James,12,1,13
Wyoming,Attica 4 1,Attorney General,,WOR,Letitia A. James,9,3,12
Wyoming,Bennington 1 1,Attorney General,,WOR,Letitia A. James,10,3,13
Wyoming,Bennington 2 1,Attorney General,,WOR,Letitia A. James,5,4,9
Wyoming,Bennington 3 1,Attorney General,,WOR,Letitia A. James,9,2,11
Wyoming,Castile 1 1,Attorney General,,WOR,Letitia A. James,5,0,5
Wyoming,Castile 2 1,Attorney General,,WOR,Letitia A. James,8,3,11
Wyoming,Castile 3 1,Attorney General,,WOR,Letitia A. James,5,4,9
Wyoming,Covington 1 1,Attorney General,,WOR,Letitia A. James,7,2,9
Wyoming,Eagle 1 1,Attorney General,,WOR,Letitia A. James,7,3,10
Wyoming,Gainesville 1 1,Attorney General,,WOR,Letitia A. James,3,0,3
Wyoming,Gainesville 2 1,Attorney General,,WOR,Letitia A. James,5,1,6
Wyoming,Gainesville 3 1,Attorney General,,WOR,Letitia A. James,3,1,4
Wyoming,Gainesville 4 1,Attorney General,,WOR,Letitia A. James,0,2,2
Wyoming,Genesee Falls 1 1,Attorney General,,WOR,Letitia A. James,3,0,3
Wyoming,Java 1 1,Attorney General,,WOR,Letitia A. James,5,2,7
Wyoming,Java 2 1,Attorney General,,WOR,Letitia A. James,8,0,8
Wyoming,Middlebury 1 1,Attorney General,,WOR,Letitia A. James,6,0,6
Wyoming,Middlebury 2 1,Attorney General,,WOR,Letitia A. James,1,0,1
Wyoming,Orangeville 1 1,Attorney General,,WOR,Letitia A. James,14,4,18
Wyoming,Perry 1 1,Attorney General,,WOR,Letitia A. James,10,2,12
Wyoming,Perry 2 1,Attorney General,,WOR,Letitia A. James,5,3,8
Wyoming,Perry 3 1,Attorney General,,WOR,Letitia A. James,7,2,9
Wyoming,Perry 4 1,Attorney General,,WOR,Letitia A. James,6,0,6
Wyoming,Pike 1 1,Attorney General,,WOR,Letitia A. James,6,1,7
Wyoming,Sheldon 1 1,Attorney General,,WOR,Letitia A. James,3,5,8
Wyoming,Sheldon 2 1,Attorney General,,WOR,Letitia A. James,13,3,16
Wyoming,Sheldon 3 1,Attorney General,,WOR,Letitia A. James,6,0,6
Wyoming,Warsaw 1 1,Attorney General,,WOR,Letitia A. James,6,0,6
Wyoming,Warsaw 2 1,Attorney General,,WOR,Letitia A. James,3,0,3
Wyoming,Warsaw 3 1,Attorney General,,WOR,Letitia A. James,3,3,6
Wyoming,Warsaw 4 1,Attorney General,,WOR,Letitia A. James,5,1,6
Wyoming,Warsaw 5 1,Attorney General,,WOR,Letitia A. James,8,2,10
Wyoming,Wethersfield 1 1,Attorney General,,WOR,Letitia A. James,3,2,5
Wyoming,Cumulative,Attorney General,,WOR,Letitia A. James,3,0,3
Wyoming,Arcade 1 1,Attorney General,,,Undervotes,9,2,11
Wyoming,Arcade 2 1,Attorney General,,,Undervotes,5,0,5
Wyoming,Arcade 3 1,Attorney General,,,Undervotes,9,1,10
Wyoming,Arcade 4 1,Attorney General,,,Undervotes,10,0,10
Wyoming,Attica 1 1,Attorney General,,,Undervotes,1,0,1
Wyoming,Attica 2 1,Attorney General,,,Undervotes,9,1,10
Wyoming,Attica 3 1,Attorney General,,,Undervotes,19,1,20
Wyoming,Attica 4 1,Attorney General,,,Undervotes,11,0,11
Wyoming,Bennington 1 1,Attorney General,,,Undervotes,11,4,15
Wyoming,Bennington 2 1,Attorney General,,,Undervotes,6,1,7
Wyoming,Bennington 3 1,Attorney General,,,Undervotes,10,4,14
Wyoming,Castile 1 1,Attorney General,,,Undervotes,7,1,8
Wyoming,Castile 2 1,Attorney General,,,Undervotes,8,3,11
Wyoming,Castile 3 1,Attorney General,,,Undervotes,1,2,3
Wyoming,Covington 1 1,Attorney General,,,Undervotes,12,1,13
Wyoming,Eagle 1 1,Attorney General,,,Undervotes,5,4,9
Wyoming,Gainesville 1 1,Attorney General,,,Undervotes,4,1,5
Wyoming,Gainesville 2 1,Attorney General,,,Undervotes,3,2,5
Wyoming,Gainesville 3 1,Attorney General,,,Undervotes,2,2,4
Wyoming,Gainesville 4 1,Attorney General,,,Undervotes,3,1,4
Wyoming,Genesee Falls 1 1,Attorney General,,,Undervotes,9,0,9
Wyoming,Java 1 1,Attorney General,,,Undervotes,4,0,4
Wyoming,Java 2 1,Attorney General,,,Undervotes,12,1,13
Wyoming,Middlebury 1 1,Attorney General,,,Undervotes,4,0,4
Wyoming,Middlebury 2 1,Attorney General,,,Undervotes,6,0,6
Wyoming,Orangeville 1 1,Attorney General,,,Undervotes,13,1,14
Wyoming,Perry 1 1,Attorney General,,,Undervotes,12,4,16
Wyoming,Perry 2 1,Attorney General,,,Undervotes,2,2,4
Wyoming,Perry 3 1,Attorney General,,,Undervotes,4,0,4
Wyoming,Perry 4 1,Attorney General,,,Undervotes,5,0,5
Wyoming,Pike 1 1,Attorney General,,,Undervotes,3,0,3
Wyoming,Sheldon 1 1,Attorney General,,,Undervotes,4,1,5
Wyoming,Sheldon 2 1,Attorney General,,,Undervotes,15,2,17
Wyoming,Sheldon 3 1,Attorney General,,,Undervotes,15,0,15
Wyoming,Warsaw 1 1,Attorney General,,,Undervotes,6,3,9
Wyoming,Warsaw 2 1,Attorney General,,,Undervotes,4,4,8
Wyoming,Warsaw 3 1,Attorney General,,,Undervotes,9,0,9
Wyoming,Warsaw 4 1,Attorney General,,,Undervotes,9,2,11
Wyoming,Warsaw 5 1,Attorney General,,,Undervotes,6,0,6
Wyoming,Wethersfield 1 1,Attorney General,,,Undervotes,6,1,7
Wyoming,Cumulative,Attorney General,,,Undervotes,0,0,0
Wyoming,Arcade 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Arcade 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Arcade 3 1,Attorney General,,,Overvotes,1,0,1
Wyoming,Arcade 4 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Attica 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Attica 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Attica 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Attica 4 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Bennington 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Bennington 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Bennington 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Castile 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Castile 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Castile 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Covington 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Eagle 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Gainesville 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Java 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Java 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,Attorney General,,,Overvotes,2,0,2
Wyoming,Perry 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Perry 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Perry 3 1,Attorney General,,,Overvotes,1,0,1
Wyoming,Perry 4 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Pike 1 1,Attorney General,,,Overvotes,1,0,1
Wyoming,Sheldon 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,Attorney General,,,Overvotes,1,0,1
Wyoming,Sheldon 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Warsaw 3 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Warsaw 4 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Wethersfield 1 1,Attorney General,,,Overvotes,0,0,0
Wyoming,Cumulative,Attorney General,,,Overvotes,0,0,0
Wyoming,Arcade 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 4 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 4 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,Attorney General,,,Unqualified Write-Ins,1,0,1
Wyoming,Bennington 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Covington 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Eagle 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 4 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Genesee Falls 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Java 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Orangeville 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,Attorney General,,,Unqualified Write-Ins,2,0,2
Wyoming,Perry 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Pike 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 1 1,Attorney General,,,Unqualified Write-Ins,2,0,2
Wyoming,Warsaw 2 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 3 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 4 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 5 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,Attorney General,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,Attorney General,,,Special Votes,9,2,11
Wyoming,Arcade 2 1,Attorney General,,,Special Votes,5,0,5
Wyoming,Arcade 3 1,Attorney General,,,Special Votes,10,1,11
Wyoming,Arcade 4 1,Attorney General,,,Special Votes,10,0,10
Wyoming,Attica 1 1,Attorney General,,,Special Votes,1,0,1
Wyoming,Attica 2 1,Attorney General,,,Special Votes,9,1,10
Wyoming,Attica 3 1,Attorney General,,,Special Votes,19,1,20
Wyoming,Attica 4 1,Attorney General,,,Special Votes,11,0,11
Wyoming,Bennington 1 1,Attorney General,,,Special Votes,11,4,15
Wyoming,Bennington 2 1,Attorney General,,,Special Votes,7,1,8
Wyoming,Bennington 3 1,Attorney General,,,Special Votes,10,4,14
Wyoming,Castile 1 1,Attorney General,,,Special Votes,7,1,8
Wyoming,Castile 2 1,Attorney General,,,Special Votes,8,3,11
Wyoming,Castile 3 1,Attorney General,,,Special Votes,1,2,3
Wyoming,Covington 1 1,Attorney General,,,Special Votes,12,1,13
Wyoming,Eagle 1 1,Attorney General,,,Special Votes,5,4,9
Wyoming,Gainesville 1 1,Attorney General,,,Special Votes,4,1,5
Wyoming,Gainesville 2 1,Attorney General,,,Special Votes,3,2,5
Wyoming,Gainesville 3 1,Attorney General,,,Special Votes,2,2,4
Wyoming,Gainesville 4 1,Attorney General,,,Special Votes,3,1,4
Wyoming,Genesee Falls 1 1,Attorney General,,,Special Votes,9,0,9
Wyoming,Java 1 1,Attorney General,,,Special Votes,4,0,4
Wyoming,Java 2 1,Attorney General,,,Special Votes,12,1,13
Wyoming,Middlebury 1 1,Attorney General,,,Special Votes,4,0,4
Wyoming,Middlebury 2 1,Attorney General,,,Special Votes,6,0,6
Wyoming,Orangeville 1 1,Attorney General,,,Special Votes,15,1,16
Wyoming,Perry 1 1,Attorney General,,,Special Votes,12,4,16
Wyoming,Perry 2 1,Attorney General,,,Special Votes,4,2,6
Wyoming,Perry 3 1,Attorney General,,,Special Votes,5,0,5
Wyoming,Perry 4 1,Attorney General,,,Special Votes,5,0,5
Wyoming,Pike 1 1,Attorney General,,,Special Votes,4,0,4
Wyoming,Sheldon 1 1,Attorney General,,,Special Votes,4,1,5
Wyoming,Sheldon 2 1,Attorney General,,,Special Votes,16,2,18
Wyoming,Sheldon 3 1,Attorney General,,,Special Votes,15,0,15
Wyoming,Warsaw 1 1,Attorney General,,,Special Votes,8,3,11
Wyoming,Warsaw 2 1,Attorney General,,,Special Votes,4,4,8
Wyoming,Warsaw 3 1,Attorney General,,,Special Votes,9,0,9
Wyoming,Warsaw 4 1,Attorney General,,,Special Votes,9,2,11
Wyoming,Warsaw 5 1,Attorney General,,,Special Votes,6,0,6
Wyoming,Wethersfield 1 1,Attorney General,,,Special Votes,6,1,7
Wyoming,Cumulative,Attorney General,,,Special Votes,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,DEM,Charles E. Schumer,113,29,142
Wyoming,Arcade 2 1,U.S. Senate,,DEM,Charles E. Schumer,49,11,60
Wyoming,Arcade 3 1,U.S. Senate,,DEM,Charles E. Schumer,79,6,85
Wyoming,Arcade 4 1,U.S. Senate,,DEM,Charles E. Schumer,110,4,114
Wyoming,Attica 1 1,U.S. Senate,,DEM,Charles E. Schumer,66,16,82
Wyoming,Attica 2 1,U.S. Senate,,DEM,Charles E. Schumer,48,6,54
Wyoming,Attica 3 1,U.S. Senate,,DEM,Charles E. Schumer,74,16,90
Wyoming,Attica 4 1,U.S. Senate,,DEM,Charles E. Schumer,67,21,88
Wyoming,Bennington 1 1,U.S. Senate,,DEM,Charles E. Schumer,86,27,113
Wyoming,Bennington 2 1,U.S. Senate,,DEM,Charles E. Schumer,68,30,98
Wyoming,Bennington 3 1,U.S. Senate,,DEM,Charles E. Schumer,65,28,93
Wyoming,Castile 1 1,U.S. Senate,,DEM,Charles E. Schumer,50,27,77
Wyoming,Castile 2 1,U.S. Senate,,DEM,Charles E. Schumer,82,42,124
Wyoming,Castile 3 1,U.S. Senate,,DEM,Charles E. Schumer,41,41,82
Wyoming,Covington 1 1,U.S. Senate,,DEM,Charles E. Schumer,62,15,77
Wyoming,Eagle 1 1,U.S. Senate,,DEM,Charles E. Schumer,65,39,104
Wyoming,Gainesville 1 1,U.S. Senate,,DEM,Charles E. Schumer,34,6,40
Wyoming,Gainesville 2 1,U.S. Senate,,DEM,Charles E. Schumer,43,14,57
Wyoming,Gainesville 3 1,U.S. Senate,,DEM,Charles E. Schumer,13,32,45
Wyoming,Gainesville 4 1,U.S. Senate,,DEM,Charles E. Schumer,14,23,37
Wyoming,Genesee Falls 1 1,U.S. Senate,,DEM,Charles E. Schumer,43,2,45
Wyoming,Java 1 1,U.S. Senate,,DEM,Charles E. Schumer,90,12,102
Wyoming,Java 2 1,U.S. Senate,,DEM,Charles E. Schumer,68,7,75
Wyoming,Middlebury 1 1,U.S. Senate,,DEM,Charles E. Schumer,55,16,71
Wyoming,Middlebury 2 1,U.S. Senate,,DEM,Charles E. Schumer,36,9,45
Wyoming,Orangeville 1 1,U.S. Senate,,DEM,Charles E. Schumer,81,26,107
Wyoming,Perry 1 1,U.S. Senate,,DEM,Charles E. Schumer,92,18,110
Wyoming,Perry 2 1,U.S. Senate,,DEM,Charles E. Schumer,56,13,69
Wyoming,Perry 3 1,U.S. Senate,,DEM,Charles E. Schumer,88,28,116
Wyoming,Perry 4 1,U.S. Senate,,DEM,Charles E. Schumer,107,27,134
Wyoming,Pike 1 1,U.S. Senate,,DEM,Charles E. Schumer,52,4,56
Wyoming,Sheldon 1 1,U.S. Senate,,DEM,Charles E. Schumer,28,19,47
Wyoming,Sheldon 2 1,U.S. Senate,,DEM,Charles E. Schumer,78,13,91
Wyoming,Sheldon 3 1,U.S. Senate,,DEM,Charles E. Schumer,53,12,65
Wyoming,Warsaw 1 1,U.S. Senate,,DEM,Charles E. Schumer,51,61,112
Wyoming,Warsaw 2 1,U.S. Senate,,DEM,Charles E. Schumer,51,28,79
Wyoming,Warsaw 3 1,U.S. Senate,,DEM,Charles E. Schumer,62,31,93
Wyoming,Warsaw 4 1,U.S. Senate,,DEM,Charles E. Schumer,68,36,104
Wyoming,Warsaw 5 1,U.S. Senate,,DEM,Charles E. Schumer,67,70,137
Wyoming,Wethersfield 1 1,U.S. Senate,,DEM,Charles E. Schumer,59,20,79
Wyoming,Cumulative,U.S. Senate,,DEM,Charles E. Schumer,24,0,24
Wyoming,Arcade 1 1,U.S. Senate,,REP,Joe Pinion,294,15,309
Wyoming,Arcade 2 1,U.S. Senate,,REP,Joe Pinion,214,3,217
Wyoming,Arcade 3 1,U.S. Senate,,REP,Joe Pinion,196,8,204
Wyoming,Arcade 4 1,U.S. Senate,,REP,Joe Pinion,288,21,309
Wyoming,Attica 1 1,U.S. Senate,,REP,Joe Pinion,198,16,214
Wyoming,Attica 2 1,U.S. Senate,,REP,Joe Pinion,185,14,199
Wyoming,Attica 3 1,U.S. Senate,,REP,Joe Pinion,257,20,277
Wyoming,Attica 4 1,U.S. Senate,,REP,Joe Pinion,308,35,343
Wyoming,Bennington 1 1,U.S. Senate,,REP,Joe Pinion,310,68,378
Wyoming,Bennington 2 1,U.S. Senate,,REP,Joe Pinion,243,46,289
Wyoming,Bennington 3 1,U.S. Senate,,REP,Joe Pinion,235,86,321
Wyoming,Castile 1 1,U.S. Senate,,REP,Joe Pinion,148,66,214
Wyoming,Castile 2 1,U.S. Senate,,REP,Joe Pinion,218,41,259
Wyoming,Castile 3 1,U.S. Senate,,REP,Joe Pinion,110,72,182
Wyoming,Covington 1 1,U.S. Senate,,REP,Joe Pinion,335,10,345
Wyoming,Eagle 1 1,U.S. Senate,,REP,Joe Pinion,221,96,317
Wyoming,Gainesville 1 1,U.S. Senate,,REP,Joe Pinion,130,18,148
Wyoming,Gainesville 2 1,U.S. Senate,,REP,Joe Pinion,128,15,143
Wyoming,Gainesville 3 1,U.S. Senate,,REP,Joe Pinion,68,31,99
Wyoming,Gainesville 4 1,U.S. Senate,,REP,Joe Pinion,69,37,106
Wyoming,Genesee Falls 1 1,U.S. Senate,,REP,Joe Pinion,110,6,116
Wyoming,Java 1 1,U.S. Senate,,REP,Joe Pinion,322,13,335
Wyoming,Java 2 1,U.S. Senate,,REP,Joe Pinion,307,20,327
Wyoming,Middlebury 1 1,U.S. Senate,,REP,Joe Pinion,270,22,292
Wyoming,Middlebury 2 1,U.S. Senate,,REP,Joe Pinion,128,12,140
Wyoming,Orangeville 1 1,U.S. Senate,,REP,Joe Pinion,334,49,383
Wyoming,Perry 1 1,U.S. Senate,,REP,Joe Pinion,298,33,331
Wyoming,Perry 2 1,U.S. Senate,,REP,Joe Pinion,110,7,117
Wyoming,Perry 3 1,U.S. Senate,,REP,Joe Pinion,176,14,190
Wyoming,Perry 4 1,U.S. Senate,,REP,Joe Pinion,186,12,198
Wyoming,Pike 1 1,U.S. Senate,,REP,Joe Pinion,265,20,285
Wyoming,Sheldon 1 1,U.S. Senate,,REP,Joe Pinion,122,27,149
Wyoming,Sheldon 2 1,U.S. Senate,,REP,Joe Pinion,272,23,295
Wyoming,Sheldon 3 1,U.S. Senate,,REP,Joe Pinion,218,21,239
Wyoming,Warsaw 1 1,U.S. Senate,,REP,Joe Pinion,188,63,251
Wyoming,Warsaw 2 1,U.S. Senate,,REP,Joe Pinion,174,30,204
Wyoming,Warsaw 3 1,U.S. Senate,,REP,Joe Pinion,169,53,222
Wyoming,Warsaw 4 1,U.S. Senate,,REP,Joe Pinion,144,36,180
Wyoming,Warsaw 5 1,U.S. Senate,,REP,Joe Pinion,154,65,219
Wyoming,Wethersfield 1 1,U.S. Senate,,REP,Joe Pinion,208,19,227
Wyoming,Cumulative,U.S. Senate,,REP,Joe Pinion,34,0,34
Wyoming,Arcade 1 1,U.S. Senate,,CON,Joe Pinion,12,4,16
Wyoming,Arcade 2 1,U.S. Senate,,CON,Joe Pinion,34,1,35
Wyoming,Arcade 3 1,U.S. Senate,,CON,Joe Pinion,28,0,28
Wyoming,Arcade 4 1,U.S. Senate,,CON,Joe Pinion,37,1,38
Wyoming,Attica 1 1,U.S. Senate,,CON,Joe Pinion,36,1,37
Wyoming,Attica 2 1,U.S. Senate,,CON,Joe Pinion,18,1,19
Wyoming,Attica 3 1,U.S. Senate,,CON,Joe Pinion,44,5,49
Wyoming,Attica 4 1,U.S. Senate,,CON,Joe Pinion,46,6,52
Wyoming,Bennington 1 1,U.S. Senate,,CON,Joe Pinion,63,17,80
Wyoming,Bennington 2 1,U.S. Senate,,CON,Joe Pinion,62,9,71
Wyoming,Bennington 3 1,U.S. Senate,,CON,Joe Pinion,58,29,87
Wyoming,Castile 1 1,U.S. Senate,,CON,Joe Pinion,21,11,32
Wyoming,Castile 2 1,U.S. Senate,,CON,Joe Pinion,35,5,40
Wyoming,Castile 3 1,U.S. Senate,,CON,Joe Pinion,11,14,25
Wyoming,Covington 1 1,U.S. Senate,,CON,Joe Pinion,45,5,50
Wyoming,Eagle 1 1,U.S. Senate,,CON,Joe Pinion,21,8,29
Wyoming,Gainesville 1 1,U.S. Senate,,CON,Joe Pinion,21,5,26
Wyoming,Gainesville 2 1,U.S. Senate,,CON,Joe Pinion,24,2,26
Wyoming,Gainesville 3 1,U.S. Senate,,CON,Joe Pinion,7,5,12
Wyoming,Gainesville 4 1,U.S. Senate,,CON,Joe Pinion,8,2,10
