county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Roseboom 1,Attorney General,,DEM,Letitia A. James,15,85,9,109
Otsego,Springfield 1,Attorney General,,DEM,Letitia A. James,20,132,23,175
Otsego,Unadilla 1,Attorney General,,DEM,Letitia A. James,14,91,18,123
Otsego,Unadilla  2,Attorney General,,DEM,Letitia A. James,14,151,28,193
Otsego,Unadilla 3,Attorney General,,DEM,Letitia A. James,29,145,20,194
Otsego,Westford 1,Attorney General,,DEM,Letitia A. James,14,76,7,97
Otsego,Worcester 1,Attorney General,,DEM,Letitia A. James,14,65,10,89
Otsego,Worcester 2,Attorney General,,DEM,Letitia A. James,7,35,11,53
Otsego,Worcester 3,Attorney General,,DEM,Letitia A. James,12,74,9,95
Otsego,Ward 1 1,Attorney General,,REP,Michael Henry,25,143,8,176
Otsego,Ward 2 1,Attorney General,,REP,Michael Henry,13,49,8,70
Otsego,Ward 3 1,Attorney General,,REP,Michael Henry,7,23,5,35
Otsego,Ward 4 1,Attorney General,,REP,Michael Henry,10,47,4,61
Otsego,Ward 5 1,Attorney General,,REP,Michael Henry,14,104,12,130
Otsego,Ward 6 1,Attorney General,,REP,Michael Henry,25,147,24,196
Otsego,Ward 7 1,Attorney General,,REP,Michael Henry,10,54,12,76
Otsego,Ward 8 1,Attorney General,,REP,Michael Henry,9,45,8,62
Otsego,Burlington 1,Attorney General,,REP,Michael Henry,25,300,19,344
Otsego,Butternuts 1,Attorney General,,REP,Michael Henry,3,121,33,157
Otsego,Butternuts  2,Attorney General,,REP,Michael Henry,6,216,43,265
Otsego,Cherry Valley 1,Attorney General,,REP,Michael Henry,17,220,11,248
Otsego,Decatur 1,Attorney General,,REP,Michael Henry,3,97,4,104
Otsego,Edmeston 1,Attorney General,,REP,Michael Henry,4,402,20,426
Otsego,Exeter 1,Attorney General,,REP,Michael Henry,8,198,9,215
Otsego,Hartwick 1,Attorney General,,REP,Michael Henry,13,256,9,278
Otsego,Hartwick 2,Attorney General,,REP,Michael Henry,33,124,7,164
Otsego,Laurens  1,Attorney General,,REP,Michael Henry,15,200,13,228
Otsego,Laurens  2,Attorney General,,REP,Michael Henry,22,257,19,298
Otsego,Maryland 1,Attorney General,,REP,Michael Henry,10,167,12,189
Otsego,Maryland  2,Attorney General,,REP,Michael Henry,17,279,11,307
Otsego,Middlefield 1,Attorney General,,REP,Michael Henry,11,96,13,120
Otsego,Middlefield 2,Attorney General,,REP,Michael Henry,40,225,19,284
Otsego,Milford 1,Attorney General,,REP,Michael Henry,24,204,12,240
Otsego,Milford 2,Attorney General,,REP,Michael Henry,33,351,23,407
Otsego,Morris 1,Attorney General,,REP,Michael Henry,15,357,19,391
Otsego,New Lisbon 1,Attorney General,,REP,Michael Henry,14,253,22,289
Otsego,Oneonta 1,Attorney General,,REP,Michael Henry,32,203,25,260
Otsego,Oneonta 2,Attorney General,,REP,Michael Henry,44,200,23,267
Otsego,Oneonta  3,Attorney General,,REP,Michael Henry,18,152,10,180
Otsego,Oneonta  4,Attorney General,,REP,Michael Henry,28,150,14,192
Otsego,Otego 1,Attorney General,,REP,Michael Henry,22,315,19,356
Otsego,Otego 2,Attorney General,,REP,Michael Henry,10,323,25,358
Otsego,Otsego 1,Attorney General,,REP,Michael Henry,16,125,9,150
Otsego,Otsego 2,Attorney General,,REP,Michael Henry,22,163,22,207
Otsego,Otsego  3,Attorney General,,REP,Michael Henry,31,239,21,291
Otsego,Pittsfield 1,Attorney General,,REP,Michael Henry,6,237,14,257
Otsego,Pittsfield 2,Attorney General,,REP,Michael Henry,2,49,2,53
Otsego,Plainfield 1,Attorney General,,REP,Michael Henry,4,250,20,274
Otsego,Richfield 1,Attorney General,,REP,Michael Henry,3,205,29,237
Otsego,Richfield 2,Attorney General,,REP,Michael Henry,4,289,28,321
Otsego,Roseboom 1,Attorney General,,REP,Michael Henry,6,162,8,176
Otsego,Springfield 1,Attorney General,,REP,Michael Henry,6,265,17,288
Otsego,Unadilla 1,Attorney General,,REP,Michael Henry,8,268,13,289
Otsego,Unadilla  2,Attorney General,,REP,Michael Henry,11,362,18,391
Otsego,Unadilla 3,Attorney General,,REP,Michael Henry,7,161,5,173
Otsego,Westford 1,Attorney General,,REP,Michael Henry,18,209,9,236
Otsego,Worcester 1,Attorney General,,REP,Michael Henry,2,198,12,212
Otsego,Worcester 2,Attorney General,,REP,Michael Henry,5,141,14,160
Otsego,Worcester 3,Attorney General,,REP,Michael Henry,9,158,24,191
Otsego,Ward 1 1,Attorney General,,CON,Michael Henry,2,20,4,26
Otsego,Ward 2 1,Attorney General,,CON,Michael Henry,2,9,2,13
Otsego,Ward 3 1,Attorney General,,CON,Michael Henry,0,6,3,9
Otsego,Ward 4 1,Attorney General,,CON,Michael Henry,0,4,1,5
Otsego,Ward 5 1,Attorney General,,CON,Michael Henry,4,11,1,16
Otsego,Ward 6 1,Attorney General,,CON,Michael Henry,2,12,3,17
Otsego,Ward 7 1,Attorney General,,CON,Michael Henry,2,4,1,7
Otsego,Ward 8 1,Attorney General,,CON,Michael Henry,0,6,2,8
Otsego,Burlington 1,Attorney General,,CON,Michael Henry,3,26,1,30
Otsego,Butternuts 1,Attorney General,,CON,Michael Henry,0,14,3,17
Otsego,Butternuts  2,Attorney General,,CON,Michael Henry,1,18,4,23
Otsego,Cherry Valley 1,Attorney General,,CON,Michael Henry,0,25,3,28
Otsego,Decatur 1,Attorney General,,CON,Michael Henry,1,14,1,16
Otsego,Edmeston 1,Attorney General,,CON,Michael Henry,2,33,2,37
Otsego,Exeter 1,Attorney General,,CON,Michael Henry,1,11,2,14
Otsego,Hartwick 1,Attorney General,,CON,Michael Henry,1,48,5,54
Otsego,Hartwick 2,Attorney General,,CON,Michael Henry,2,21,0,23
Otsego,Laurens  1,Attorney General,,CON,Michael Henry,0,25,1,26
Otsego,Laurens  2,Attorney General,,CON,Michael Henry,2,19,1,22
Otsego,Maryland 1,Attorney General,,CON,Michael Henry,2,10,0,12
Otsego,Maryland  2,Attorney General,,CON,Michael Henry,0,27,3,30
Otsego,Middlefield 1,Attorney General,,CON,Michael Henry,0,14,2,16
Otsego,Middlefield 2,Attorney General,,CON,Michael Henry,8,19,1,28
Otsego,Milford 1,Attorney General,,CON,Michael Henry,1,12,0,13
Otsego,Milford 2,Attorney General,,CON,Michael Henry,2,34,2,38
Otsego,Morris 1,Attorney General,,CON,Michael Henry,1,30,4,35
Otsego,New Lisbon 1,Attorney General,,CON,Michael Henry,3,31,3,37
Otsego,Oneonta 1,Attorney General,,CON,Michael Henry,6,23,11,40
Otsego,Oneonta 2,Attorney General,,CON,Michael Henry,3,21,1,25
Otsego,Oneonta  3,Attorney General,,CON,Michael Henry,4,20,2,26
Otsego,Oneonta  4,Attorney General,,CON,Michael Henry,2,19,0,21
Otsego,Otego 1,Attorney General,,CON,Michael Henry,2,28,1,31
Otsego,Otego 2,Attorney General,,CON,Michael Henry,2,38,1,41
Otsego,Otsego 1,Attorney General,,CON,Michael Henry,2,10,3,15
Otsego,Otsego 2,Attorney General,,CON,Michael Henry,4,16,5,25
Otsego,Otsego  3,Attorney General,,CON,Michael Henry,9,31,3,43
Otsego,Pittsfield 1,Attorney General,,CON,Michael Henry,0,14,1,15
Otsego,Pittsfield 2,Attorney General,,CON,Michael Henry,0,3,0,3
Otsego,Plainfield 1,Attorney General,,CON,Michael Henry,0,20,5,25
Otsego,Richfield 1,Attorney General,,CON,Michael Henry,2,19,3,24
Otsego,Richfield 2,Attorney General,,CON,Michael Henry,1,25,3,29
Otsego,Roseboom 1,Attorney General,,CON,Michael Henry,0,12,2,14
Otsego,Springfield 1,Attorney General,,CON,Michael Henry,1,36,2,39
Otsego,Unadilla 1,Attorney General,,CON,Michael Henry,0,18,1,19
Otsego,Unadilla  2,Attorney General,,CON,Michael Henry,0,19,0,19
Otsego,Unadilla 3,Attorney General,,CON,Michael Henry,0,13,1,14
Otsego,Westford 1,Attorney General,,CON,Michael Henry,2,31,0,33
Otsego,Worcester 1,Attorney General,,CON,Michael Henry,0,21,4,25
Otsego,Worcester 2,Attorney General,,CON,Michael Henry,0,17,0,17
Otsego,Worcester 3,Attorney General,,CON,Michael Henry,0,19,0,19
Otsego,Ward 1 1,Attorney General,,WOR,Letitia A. James,14,17,1,32
Otsego,Ward 2 1,Attorney General,,WOR,Letitia A. James,12,11,3,26
Otsego,Ward 3 1,Attorney General,,WOR,Letitia A. James,5,19,3,27
Otsego,Ward 4 1,Attorney General,,WOR,Letitia A. James,11,10,2,23
Otsego,Ward 5 1,Attorney General,,WOR,Letitia A. James,10,13,0,23
Otsego,Ward 6 1,Attorney General,,WOR,Letitia A. James,9,15,1,25
Otsego,Ward 7 1,Attorney General,,WOR,Letitia A. James,5,12,8,25
Otsego,Ward 8 1,Attorney General,,WOR,Letitia A. James,8,20,1,29
Otsego,Burlington 1,Attorney General,,WOR,Letitia A. James,0,10,1,11
Otsego,Butternuts 1,Attorney General,,WOR,Letitia A. James,0,8,0,8
Otsego,Butternuts  2,Attorney General,,WOR,Letitia A. James,2,10,4,16
Otsego,Cherry Valley 1,Attorney General,,WOR,Letitia A. James,1,25,1,27
Otsego,Decatur 1,Attorney General,,WOR,Letitia A. James,0,7,0,7
Otsego,Edmeston 1,Attorney General,,WOR,Letitia A. James,2,17,3,22
Otsego,Exeter 1,Attorney General,,WOR,Letitia A. James,2,8,0,10
Otsego,Hartwick 1,Attorney General,,WOR,Letitia A. James,1,16,0,17
Otsego,Hartwick 2,Attorney General,,WOR,Letitia A. James,1,4,1,6
Otsego,Laurens  1,Attorney General,,WOR,Letitia A. James,0,12,2,14
Otsego,Laurens  2,Attorney General,,WOR,Letitia A. James,7,8,2,17
Otsego,Maryland 1,Attorney General,,WOR,Letitia A. James,2,6,1,9
Otsego,Maryland  2,Attorney General,,WOR,Letitia A. James,1,4,2,7
Otsego,Middlefield 1,Attorney General,,WOR,Letitia A. James,3,9,5,17
Otsego,Middlefield 2,Attorney General,,WOR,Letitia A. James,5,16,2,23
Otsego,Milford 1,Attorney General,,WOR,Letitia A. James,5,4,2,11
Otsego,Milford 2,Attorney General,,WOR,Letitia A. James,5,16,3,24
Otsego,Morris 1,Attorney General,,WOR,Letitia A. James,7,22,1,30
Otsego,New Lisbon 1,Attorney General,,WOR,Letitia A. James,3,15,0,18
Otsego,Oneonta 1,Attorney General,,WOR,Letitia A. James,13,13,1,27
Otsego,Oneonta 2,Attorney General,,WOR,Letitia A. James,10,8,2,20
Otsego,Oneonta  3,Attorney General,,WOR,Letitia A. James,1,9,0,10
Otsego,Oneonta  4,Attorney General,,WOR,Letitia A. James,3,7,0,10
Otsego,Otego 1,Attorney General,,WOR,Letitia A. James,0,7,2,9
Otsego,Otego 2,Attorney General,,WOR,Letitia A. James,5,21,1,27
Otsego,Otsego 1,Attorney General,,WOR,Letitia A. James,7,12,4,23
Otsego,Otsego 2,Attorney General,,WOR,Letitia A. James,8,13,3,24
Otsego,Otsego  3,Attorney General,,WOR,Letitia A. James,3,13,2,18
Otsego,Pittsfield 1,Attorney General,,WOR,Letitia A. James,0,10,1,11
Otsego,Pittsfield 2,Attorney General,,WOR,Letitia A. James,0,0,0,0
Otsego,Plainfield 1,Attorney General,,WOR,Letitia A. James,0,6,0,6
Otsego,Richfield 1,Attorney General,,WOR,Letitia A. James,1,11,0,12
Otsego,Richfield 2,Attorney General,,WOR,Letitia A. James,3,6,2,11
Otsego,Roseboom 1,Attorney General,,WOR,Letitia A. James,3,11,3,17
Otsego,Springfield 1,Attorney General,,WOR,Letitia A. James,1,10,1,12
Otsego,Unadilla 1,Attorney General,,WOR,Letitia A. James,2,5,2,9
Otsego,Unadilla  2,Attorney General,,WOR,Letitia A. James,1,12,2,15
Otsego,Unadilla 3,Attorney General,,WOR,Letitia A. James,1,5,1,7
Otsego,Westford 1,Attorney General,,WOR,Letitia A. James,5,12,0,17
Otsego,Worcester 1,Attorney General,,WOR,Letitia A. James,3,6,0,9
Otsego,Worcester 2,Attorney General,,WOR,Letitia A. James,1,7,1,9
Otsego,Worcester 3,Attorney General,,WOR,Letitia A. James,1,5,0,6
Otsego,Ward 1 1,Attorney General,,,Undervotes,0,4,0,4
Otsego,Ward 2 1,Attorney General,,,Undervotes,2,1,0,3
Otsego,Ward 3 1,Attorney General,,,Undervotes,1,3,0,4
Otsego,Ward 4 1,Attorney General,,,Undervotes,1,2,1,4
Otsego,Ward 5 1,Attorney General,,,Undervotes,1,2,1,4
Otsego,Ward 6 1,Attorney General,,,Undervotes,5,8,0,13
Otsego,Ward 7 1,Attorney General,,,Undervotes,0,5,0,5
Otsego,Ward 8 1,Attorney General,,,Undervotes,0,6,2,8
Otsego,Burlington 1,Attorney General,,,Undervotes,3,12,2,17
Otsego,Butternuts 1,Attorney General,,,Undervotes,0,4,1,5
Otsego,Butternuts  2,Attorney General,,,Undervotes,0,8,3,11
Otsego,Cherry Valley 1,Attorney General,,,Undervotes,0,19,1,20
Otsego,Decatur 1,Attorney General,,,Undervotes,0,12,0,12
Otsego,Edmeston 1,Attorney General,,,Undervotes,0,20,3,23
Otsego,Exeter 1,Attorney General,,,Undervotes,0,4,0,4
Otsego,Hartwick 1,Attorney General,,,Undervotes,2,18,1,21
Otsego,Hartwick 2,Attorney General,,,Undervotes,0,3,0,3
Otsego,Laurens  1,Attorney General,,,Undervotes,0,10,0,10
Otsego,Laurens  2,Attorney General,,,Undervotes,0,10,0,10
Otsego,Maryland 1,Attorney General,,,Undervotes,0,7,0,7
Otsego,Maryland  2,Attorney General,,,Undervotes,0,15,1,16
Otsego,Middlefield 1,Attorney General,,,Undervotes,0,5,1,6
Otsego,Middlefield 2,Attorney General,,,Undervotes,4,10,0,14
Otsego,Milford 1,Attorney General,,,Undervotes,0,9,0,9
Otsego,Milford 2,Attorney General,,,Undervotes,0,17,0,17
Otsego,Morris 1,Attorney General,,,Undervotes,3,7,1,11
Otsego,New Lisbon 1,Attorney General,,,Undervotes,1,15,0,16
Otsego,Oneonta 1,Attorney General,,,Undervotes,0,7,5,12
Otsego,Oneonta 2,Attorney General,,,Undervotes,4,9,0,13
Otsego,Oneonta  3,Attorney General,,,Undervotes,0,3,0,3
Otsego,Oneonta  4,Attorney General,,,Undervotes,0,5,1,6
Otsego,Otego 1,Attorney General,,,Undervotes,0,8,0,8
Otsego,Otego 2,Attorney General,,,Undervotes,1,5,1,7
Otsego,Otsego 1,Attorney General,,,Undervotes,0,9,2,11
Otsego,Otsego 2,Attorney General,,,Undervotes,3,4,4,11
Otsego,Otsego  3,Attorney General,,,Undervotes,0,15,2,17
Otsego,Pittsfield 1,Attorney General,,,Undervotes,0,7,1,8
Otsego,Pittsfield 2,Attorney General,,,Undervotes,0,3,0,3
Otsego,Plainfield 1,Attorney General,,,Undervotes,0,8,1,9
Otsego,Richfield 1,Attorney General,,,Undervotes,0,10,0,10
Otsego,Richfield 2,Attorney General,,,Undervotes,0,18,1,19
Otsego,Roseboom 1,Attorney General,,,Undervotes,0,10,1,11
Otsego,Springfield 1,Attorney General,,,Undervotes,0,13,3,16
Otsego,Unadilla 1,Attorney General,,,Undervotes,0,10,0,10
Otsego,Unadilla  2,Attorney General,,,Undervotes,0,14,1,15
Otsego,Unadilla 3,Attorney General,,,Undervotes,0,5,0,5
Otsego,Westford 1,Attorney General,,,Undervotes,0,11,1,12
Otsego,Worcester 1,Attorney General,,,Undervotes,0,5,0,5
Otsego,Worcester 2,Attorney General,,,Undervotes,0,7,1,8
Otsego,Worcester 3,Attorney General,,,Undervotes,0,8,1,9
Otsego,Ward 1 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 2 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 3 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 4 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 5 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 6 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 7 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 8 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Burlington 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Butternuts 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Butternuts  2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Decatur 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Edmeston 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Exeter 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Hartwick 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Hartwick 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Laurens  1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Laurens  2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Maryland 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Maryland  2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Middlefield 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Middlefield 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Milford 1,Attorney General,,,Overvotes,0,1,0,1
Otsego,Milford 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Morris 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Oneonta 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Oneonta 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Oneonta  3,Attorney General,,,Overvotes,0,0,0,0
Otsego,Oneonta  4,Attorney General,,,Overvotes,0,0,0,0
Otsego,Otego 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Otego 2,Attorney General,,,Overvotes,0,2,0,2
Otsego,Otsego 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Otsego 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Otsego  3,Attorney General,,,Overvotes,0,0,0,0
Otsego,Pittsfield 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Plainfield 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Richfield 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Richfield 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Roseboom 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Springfield 1,Attorney General,,,Overvotes,0,0,1,1
Otsego,Unadilla 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Unadilla  2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Unadilla 3,Attorney General,,,Overvotes,0,0,0,0
Otsego,Westford 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Worcester 1,Attorney General,,,Overvotes,0,0,0,0
Otsego,Worcester 2,Attorney General,,,Overvotes,0,0,0,0
Otsego,Worcester 3,Attorney General,,,Overvotes,0,0,0,0
Otsego,Ward 1 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 2 1,Attorney General,,,Write-In,1,0,0,1
Otsego,Ward 3 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 4 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 5 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 6 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 7 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 8 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Burlington 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Butternuts 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Butternuts  2,Attorney General,,,Write-In,0,0,0,0
Otsego,Cherry Valley 1,Attorney General,,,Write-In,0,1,0,1
Otsego,Decatur 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Edmeston 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Exeter 1,Attorney General,,,Write-In,0,1,0,1
Otsego,Hartwick 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Hartwick 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Laurens  1,Attorney General,,,Write-In,0,0,0,0
Otsego,Laurens  2,Attorney General,,,Write-In,0,0,0,0
Otsego,Maryland 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Maryland  2,Attorney General,,,Write-In,0,1,1,2
Otsego,Middlefield 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Middlefield 2,Attorney General,,,Write-In,0,1,0,1
Otsego,Milford 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Milford 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Morris 1,Attorney General,,,Write-In,0,0,0,0
Otsego,New Lisbon 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Oneonta 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Oneonta 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Oneonta  3,Attorney General,,,Write-In,0,0,0,0
Otsego,Oneonta  4,Attorney General,,,Write-In,0,0,0,0
Otsego,Otego 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Otego 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Otsego 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Otsego 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Otsego  3,Attorney General,,,Write-In,0,0,0,0
Otsego,Pittsfield 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Pittsfield 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Plainfield 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Richfield 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Richfield 2,Attorney General,,,Write-In,0,1,0,1
Otsego,Roseboom 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Springfield 1,Attorney General,,,Write-In,0,0,1,1
Otsego,Unadilla 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Unadilla  2,Attorney General,,,Write-In,0,0,0,0
Otsego,Unadilla 3,Attorney General,,,Write-In,0,1,0,1
Otsego,Westford 1,Attorney General,,,Write-In,0,0,0,0
Otsego,Worcester 1,Attorney General,,,Write-In,0,1,0,1
Otsego,Worcester 2,Attorney General,,,Write-In,0,0,0,0
Otsego,Worcester 3,Attorney General,,,Write-In,0,0,0,0
Otsego,Ward 1 1,U.S. Senate,,DEM,Charles E. Schumer,133,187,23,343
Otsego,Ward 2 1,U.S. Senate,,DEM,Charles E. Schumer,107,162,27,296
Otsego,Ward 3 1,U.S. Senate,,DEM,Charles E. Schumer,74,63,26,163
Otsego,Ward 4 1,U.S. Senate,,DEM,Charles E. Schumer,61,87,23,171
Otsego,Ward 5 1,U.S. Senate,,DEM,Charles E. Schumer,62,92,24,178
Otsego,Ward 6 1,U.S. Senate,,DEM,Charles E. Schumer,86,108,38,232
Otsego,Ward 7 1,U.S. Senate,,DEM,Charles E. Schumer,61,94,6,161
Otsego,Ward 8 1,U.S. Senate,,DEM,Charles E. Schumer,48,86,21,155
Otsego,Burlington 1,U.S. Senate,,DEM,Charles E. Schumer,5,86,17,108
Otsego,Butternuts 1,U.S. Senate,,DEM,Charles E. Schumer,8,56,19,83
Otsego,Butternuts  2,U.S. Senate,,DEM,Charles E. Schumer,23,117,40,180
Otsego,Cherry Valley 1,U.S. Senate,,DEM,Charles E. Schumer,22,193,32,247
Otsego,Decatur 1,U.S. Senate,,DEM,Charles E. Schumer,2,28,5,35
Otsego,Edmeston 1,U.S. Senate,,DEM,Charles E. Schumer,16,149,16,181
Otsego,Exeter 1,U.S. Senate,,DEM,Charles E. Schumer,13,83,7,103
Otsego,Hartwick 1,U.S. Senate,,DEM,Charles E. Schumer,37,171,19,227
Otsego,Hartwick 2,U.S. Senate,,DEM,Charles E. Schumer,28,74,8,110
Otsego,Laurens  1,U.S. Senate,,DEM,Charles E. Schumer,26,100,25,151
Otsego,Laurens  2,U.S. Senate,,DEM,Charles E. Schumer,45,114,19,178
Otsego,Maryland 1,U.S. Senate,,DEM,Charles E. Schumer,16,60,11,87
Otsego,Maryland  2,U.S. Senate,,DEM,Charles E. Schumer,14,86,15,115
Otsego,Middlefield 1,U.S. Senate,,DEM,Charles E. Schumer,101,124,32,257
Otsego,Middlefield 2,U.S. Senate,,DEM,Charles E. Schumer,78,133,16,227
Otsego,Milford 1,U.S. Senate,,DEM,Charles E. Schumer,41,108,15,164
Otsego,Milford 2,U.S. Senate,,DEM,Charles E. Schumer,65,184,28,277
Otsego,Morris 1,U.S. Senate,,DEM,Charles E. Schumer,29,173,28,230
Otsego,New Lisbon 1,U.S. Senate,,DEM,Charles E. Schumer,18,126,15,159
Otsego,Oneonta 1,U.S. Senate,,DEM,Charles E. Schumer,68,193,47,308
Otsego,Oneonta 2,U.S. Senate,,DEM,Charles E. Schumer,98,184,34,316
Otsego,Oneonta  3,U.S. Senate,,DEM,Charles E. Schumer,82,132,22,236
Otsego,Oneonta  4,U.S. Senate,,DEM,Charles E. Schumer,43,90,19,152
Otsego,Otego 1,U.S. Senate,,DEM,Charles E. Schumer,11,109,13,133
Otsego,Otego 2,U.S. Senate,,DEM,Charles E. Schumer,27,153,23,203
Otsego,Otsego 1,U.S. Senate,,DEM,Charles E. Schumer,116,251,45,412
Otsego,Otsego 2,U.S. Senate,,DEM,Charles E. Schumer,88,188,43,319
Otsego,Otsego  3,U.S. Senate,,DEM,Charles E. Schumer,78,193,22,293
Otsego,Pittsfield 1,U.S. Senate,,DEM,Charles E. Schumer,2,97,8,107
Otsego,Pittsfield 2,U.S. Senate,,DEM,Charles E. Schumer,1,5,5,11
Otsego,Plainfield 1,U.S. Senate,,DEM,Charles E. Schumer,3,61,8,72
Otsego,Richfield 1,U.S. Senate,,DEM,Charles E. Schumer,17,92,15,124
Otsego,Richfield 2,U.S. Senate,,DEM,Charles E. Schumer,7,92,11,110
Otsego,Roseboom 1,U.S. Senate,,DEM,Charles E. Schumer,15,92,10,117
Otsego,Springfield 1,U.S. Senate,,DEM,Charles E. Schumer,21,141,27,189
Otsego,Unadilla 1,U.S. Senate,,DEM,Charles E. Schumer,14,93,18,125
Otsego,Unadilla  2,U.S. Senate,,DEM,Charles E. Schumer,15,159,28,202
Otsego,Unadilla 3,U.S. Senate,,DEM,Charles E. Schumer,28,146,20,194
Otsego,Westford 1,U.S. Senate,,DEM,Charles E. Schumer,14,79,9,102
Otsego,Worcester 1,U.S. Senate,,DEM,Charles E. Schumer,15,65,11,91
Otsego,Worcester 2,U.S. Senate,,DEM,Charles E. Schumer,7,34,13,54
Otsego,Worcester 3,U.S. Senate,,DEM,Charles E. Schumer,13,76,8,97
Otsego,Ward 1 1,U.S. Senate,,REP,Joe Pinion,26,137,7,170
Otsego,Ward 2 1,U.S. Senate,,REP,Joe Pinion,12,48,6,66
Otsego,Ward 3 1,U.S. Senate,,REP,Joe Pinion,7,23,5,35
Otsego,Ward 4 1,U.S. Senate,,REP,Joe Pinion,9,46,3,58
Otsego,Ward 5 1,U.S. Senate,,REP,Joe Pinion,15,102,12,129
Otsego,Ward 6 1,U.S. Senate,,REP,Joe Pinion,26,144,24,194
Otsego,Ward 7 1,U.S. Senate,,REP,Joe Pinion,11,52,12,75
Otsego,Ward 8 1,U.S. Senate,,REP,Joe Pinion,8,45,8,61
Otsego,Burlington 1,U.S. Senate,,REP,Joe Pinion,25,296,18,339
Otsego,Butternuts 1,U.S. Senate,,REP,Joe Pinion,3,119,33,155
Otsego,Butternuts  2,U.S. Senate,,REP,Joe Pinion,6,208,45,259
Otsego,Cherry Valley 1,U.S. Senate,,REP,Joe Pinion,17,221,10,248
Otsego,Decatur 1,U.S. Senate,,REP,Joe Pinion,3,89,3,95
Otsego,Edmeston 1,U.S. Senate,,REP,Joe Pinion,3,389,22,414
