county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Ithaca Town 11,U.S. Senate,,CON,Joe Pinion,8,1,0,0,9
Tompkins,Ithaca Town 12,U.S. Senate,,CON,Joe Pinion,4,4,0,0,8
Tompkins,Lansing 1,U.S. Senate,,CON,Joe Pinion,17,3,0,0,20
Tompkins,Lansing 2,U.S. Senate,,CON,Joe Pinion,21,1,0,1,23
Tompkins,Lansing 3,U.S. Senate,,CON,Joe Pinion,29,4,4,1,38
Tompkins,Lansing 4,U.S. Senate,,CON,Joe Pinion,23,1,0,0,24
Tompkins,Lansing 5,U.S. Senate,,CON,Joe Pinion,23,4,0,0,27
Tompkins,Lansing 6,U.S. Senate,,CON,Joe Pinion,5,2,2,0,9
Tompkins,Lansing 7,U.S. Senate,,CON,Joe Pinion,9,2,0,0,11
Tompkins,Lansing 8,U.S. Senate,,CON,Joe Pinion,8,4,0,0,12
Tompkins,Newfield 1,U.S. Senate,,CON,Joe Pinion,38,0,0,0,38
Tompkins,Newfield 2,U.S. Senate,,CON,Joe Pinion,30,1,1,0,32
Tompkins,Newfield 3,U.S. Senate,,CON,Joe Pinion,20,1,3,0,24
Tompkins,Ulysses 1,U.S. Senate,,CON,Joe Pinion,13,0,1,0,14
Tompkins,Ulysses 2,U.S. Senate,,CON,Joe Pinion,19,1,0,0,20
Tompkins,Ulysses 3,U.S. Senate,,CON,Joe Pinion,8,0,1,0,9
Tompkins,Ulysses 4,U.S. Senate,,CON,Joe Pinion,11,0,1,0,12
Tompkins,Ithaca City 1 -1,U.S. Senate,,DEM,Charles E. Schumer,127,32,5,2,166
Tompkins,Ithaca City 1-2,U.S. Senate,,DEM,Charles E. Schumer,33,13,1,0,47
Tompkins,Ithaca City 1-3,U.S. Senate,,DEM,Charles E. Schumer,103,51,10,0,164
Tompkins,Ithaca City 2-1,U.S. Senate,,DEM,Charles E. Schumer,113,48,17,9,187
Tompkins,Ithaca City 2-2,U.S. Senate,,DEM,Charles E. Schumer,97,42,12,4,155
Tompkins,Ithaca City 2-3,U.S. Senate,,DEM,Charles E. Schumer,119,59,13,3,194
Tompkins,Ithaca City 2-4,U.S. Senate,,DEM,Charles E. Schumer,48,41,2,1,92
Tompkins,Ithaca City 3-1,U.S. Senate,,DEM,Charles E. Schumer,4,1,2,0,7
Tompkins,Ithaca City 3-2,U.S. Senate,,DEM,Charles E. Schumer,86,45,14,2,147
Tompkins,Ithaca City 3-3,U.S. Senate,,DEM,Charles E. Schumer,3,1,3,0,7
Tompkins,Ithaca City 4-1,U.S. Senate,,DEM,Charles E. Schumer,39,34,14,2,89
Tompkins,Ithaca City 5-1,U.S. Senate,,DEM,Charles E. Schumer,81,90,13,1,185
Tompkins,Ithaca City 5-2,U.S. Senate,,DEM,Charles E. Schumer,88,74,7,5,174
Tompkins,Ithaca City 5-3,U.S. Senate,,DEM,Charles E. Schumer,30,9,8,1,48
Tompkins,Caroline 1,U.S. Senate,,DEM,Charles E. Schumer,23,2,3,0,28
Tompkins,Caroline 2,U.S. Senate,,DEM,Charles E. Schumer,78,29,6,2,115
Tompkins,Caroline 3,U.S. Senate,,DEM,Charles E. Schumer,88,22,5,0,115
Tompkins,Danby 1,U.S. Senate,,DEM,Charles E. Schumer,92,19,5,2,118
Tompkins,Danby 2,U.S. Senate,,DEM,Charles E. Schumer,18,2,0,0,20
Tompkins,Danby 3,U.S. Senate,,DEM,Charles E. Schumer,76,23,7,0,106
Tompkins,Dryden 1,U.S. Senate,,DEM,Charles E. Schumer,31,9,1,0,41
Tompkins,Dryden 2,U.S. Senate,,DEM,Charles E. Schumer,45,11,1,2,59
Tompkins,Dryden 3,U.S. Senate,,DEM,Charles E. Schumer,3,4,0,0,7
Tompkins,Dryden 4,U.S. Senate,,DEM,Charles E. Schumer,110,47,8,1,166
Tompkins,Dryden 5,U.S. Senate,,DEM,Charles E. Schumer,43,8,2,0,53
Tompkins,Dryden 6,U.S. Senate,,DEM,Charles E. Schumer,42,6,1,0,49
Tompkins,Dryden 7,U.S. Senate,,DEM,Charles E. Schumer,19,7,1,0,27
Tompkins,Dryden 8,U.S. Senate,,DEM,Charles E. Schumer,81,30,8,1,120
Tompkins,Dryden 9,U.S. Senate,,DEM,Charles E. Schumer,30,7,3,0,40
Tompkins,Enfield 1,U.S. Senate,,DEM,Charles E. Schumer,32,5,3,0,40
Tompkins,Enfield 2,U.S. Senate,,DEM,Charles E. Schumer,34,12,3,1,50
Tompkins,Enfield 3,U.S. Senate,,DEM,Charles E. Schumer,33,10,1,1,45
Tompkins,Groton 1,U.S. Senate,,DEM,Charles E. Schumer,27,0,4,0,31
Tompkins,Groton 2,U.S. Senate,,DEM,Charles E. Schumer,31,7,4,0,42
Tompkins,Groton 3,U.S. Senate,,DEM,Charles E. Schumer,10,0,1,0,11
Tompkins,Ithaca Town 1,U.S. Senate,,DEM,Charles E. Schumer,53,17,2,1,73
Tompkins,Ithaca Town 2,U.S. Senate,,DEM,Charles E. Schumer,27,22,4,1,54
Tompkins,Ithaca Town 3,U.S. Senate,,DEM,Charles E. Schumer,38,18,9,0,65
Tompkins,Ithaca Town 4,U.S. Senate,,DEM,Charles E. Schumer,53,29,13,2,97
Tompkins,Ithaca Town 5,U.S. Senate,,DEM,Charles E. Schumer,47,33,8,2,90
Tompkins,Ithaca Town 6,U.S. Senate,,DEM,Charles E. Schumer,33,26,4,2,65
Tompkins,Ithaca Town 7,U.S. Senate,,DEM,Charles E. Schumer,18,21,7,1,47
Tompkins,Ithaca Town 8,U.S. Senate,,DEM,Charles E. Schumer,41,18,6,3,68
Tompkins,Ithaca Town 9,U.S. Senate,,DEM,Charles E. Schumer,35,22,10,1,68
Tompkins,Ithaca Town 10,U.S. Senate,,DEM,Charles E. Schumer,63,42,7,0,112
Tompkins,Ithaca Town 11,U.S. Senate,,DEM,Charles E. Schumer,48,31,15,0,94
Tompkins,Ithaca Town 12,U.S. Senate,,DEM,Charles E. Schumer,24,11,1,0,36
Tompkins,Lansing 1,U.S. Senate,,DEM,Charles E. Schumer,23,14,5,0,42
Tompkins,Lansing 2,U.S. Senate,,DEM,Charles E. Schumer,18,6,2,0,26
Tompkins,Lansing 3,U.S. Senate,,DEM,Charles E. Schumer,26,24,4,0,54
Tompkins,Lansing 4,U.S. Senate,,DEM,Charles E. Schumer,31,9,4,0,44
Tompkins,Lansing 5,U.S. Senate,,DEM,Charles E. Schumer,35,23,7,0,65
Tompkins,Lansing 6,U.S. Senate,,DEM,Charles E. Schumer,21,13,5,1,40
Tompkins,Lansing 7,U.S. Senate,,DEM,Charles E. Schumer,35,35,2,1,73
Tompkins,Lansing 8,U.S. Senate,,DEM,Charles E. Schumer,3,2,4,0,9
Tompkins,Newfield 1,U.S. Senate,,DEM,Charles E. Schumer,45,8,4,0,57
Tompkins,Newfield 2,U.S. Senate,,DEM,Charles E. Schumer,39,8,4,0,51
Tompkins,Newfield 3,U.S. Senate,,DEM,Charles E. Schumer,37,15,2,0,54
Tompkins,Ulysses 1,U.S. Senate,,DEM,Charles E. Schumer,56,11,3,0,70
Tompkins,Ulysses 2,U.S. Senate,,DEM,Charles E. Schumer,60,16,4,1,81
Tompkins,Ulysses 3,U.S. Senate,,DEM,Charles E. Schumer,75,15,1,0,91
Tompkins,Ulysses 4,U.S. Senate,,DEM,Charles E. Schumer,62,6,8,0,76
Tompkins,Ithaca City 1 -1,U.S. Senate,,LAR,Diane Sare,9,0,0,0,9
Tompkins,Ithaca City 1-2,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Ithaca City 1-3,U.S. Senate,,LAR,Diane Sare,7,0,1,0,8
Tompkins,Ithaca City 2-1,U.S. Senate,,LAR,Diane Sare,5,1,0,0,6
Tompkins,Ithaca City 2-2,U.S. Senate,,LAR,Diane Sare,3,0,0,1,4
Tompkins,Ithaca City 2-3,U.S. Senate,,LAR,Diane Sare,2,0,0,0,2
Tompkins,Ithaca City 2-4,U.S. Senate,,LAR,Diane Sare,2,1,0,0,3
Tompkins,Ithaca City 3-1,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Ithaca City 3-3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. Senate,,LAR,Diane Sare,1,0,0,1,2
Tompkins,Ithaca City 5-1,U.S. Senate,,LAR,Diane Sare,2,0,0,0,2
Tompkins,Ithaca City 5-2,U.S. Senate,,LAR,Diane Sare,4,3,0,0,7
Tompkins,Ithaca City 5-3,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Caroline 1,U.S. Senate,,LAR,Diane Sare,3,2,0,0,5
Tompkins,Caroline 2,U.S. Senate,,LAR,Diane Sare,4,1,0,0,5
Tompkins,Caroline 3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Danby 1,U.S. Senate,,LAR,Diane Sare,5,0,1,0,6
Tompkins,Danby 2,U.S. Senate,,LAR,Diane Sare,4,0,0,0,4
Tompkins,Danby 3,U.S. Senate,,LAR,Diane Sare,3,1,0,0,4
Tompkins,Dryden 1,U.S. Senate,,LAR,Diane Sare,1,1,0,1,3
Tompkins,Dryden 2,U.S. Senate,,LAR,Diane Sare,6,0,3,0,9
Tompkins,Dryden 3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Dryden 4,U.S. Senate,,LAR,Diane Sare,6,4,0,0,10
Tompkins,Dryden 5,U.S. Senate,,LAR,Diane Sare,2,0,1,0,3
Tompkins,Dryden 6,U.S. Senate,,LAR,Diane Sare,3,0,0,0,3
Tompkins,Dryden 7,U.S. Senate,,LAR,Diane Sare,2,0,0,0,2
Tompkins,Dryden 8,U.S. Senate,,LAR,Diane Sare,5,0,0,0,5
Tompkins,Dryden 9,U.S. Senate,,LAR,Diane Sare,7,0,0,0,7
Tompkins,Enfield 1,U.S. Senate,,LAR,Diane Sare,3,1,0,0,4
Tompkins,Enfield 2,U.S. Senate,,LAR,Diane Sare,2,0,0,0,2
Tompkins,Enfield 3,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Groton 1,U.S. Senate,,LAR,Diane Sare,4,0,0,0,4
Tompkins,Groton 2,U.S. Senate,,LAR,Diane Sare,8,0,1,0,9
Tompkins,Groton 3,U.S. Senate,,LAR,Diane Sare,2,1,0,0,3
Tompkins,Ithaca Town 1,U.S. Senate,,LAR,Diane Sare,5,0,1,0,6
Tompkins,Ithaca Town 2,U.S. Senate,,LAR,Diane Sare,5,0,0,0,5
Tompkins,Ithaca Town 3,U.S. Senate,,LAR,Diane Sare,2,1,1,0,4
Tompkins,Ithaca Town 4,U.S. Senate,,LAR,Diane Sare,3,1,0,0,4
Tompkins,Ithaca Town 5,U.S. Senate,,LAR,Diane Sare,2,1,0,0,3
Tompkins,Ithaca Town 6,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Ithaca Town 7,U.S. Senate,,LAR,Diane Sare,0,0,0,1,1
Tompkins,Ithaca Town 8,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Ithaca Town 9,U.S. Senate,,LAR,Diane Sare,2,0,0,0,2
Tompkins,Ithaca Town 10,U.S. Senate,,LAR,Diane Sare,3,0,0,0,3
Tompkins,Ithaca Town 11,U.S. Senate,,LAR,Diane Sare,2,2,2,0,6
Tompkins,Ithaca Town 12,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Lansing 1,U.S. Senate,,LAR,Diane Sare,3,0,0,0,3
Tompkins,Lansing 2,U.S. Senate,,LAR,Diane Sare,3,0,0,0,3
Tompkins,Lansing 3,U.S. Senate,,LAR,Diane Sare,3,0,1,0,4
Tompkins,Lansing 4,U.S. Senate,,LAR,Diane Sare,3,0,0,0,3
Tompkins,Lansing 5,U.S. Senate,,LAR,Diane Sare,2,2,0,0,4
Tompkins,Lansing 6,U.S. Senate,,LAR,Diane Sare,3,1,0,0,4
Tompkins,Lansing 7,U.S. Senate,,LAR,Diane Sare,1,3,0,0,4
Tompkins,Lansing 8,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0
Tompkins,Newfield 1,U.S. Senate,,LAR,Diane Sare,7,0,0,0,7
Tompkins,Newfield 2,U.S. Senate,,LAR,Diane Sare,4,0,0,0,4
Tompkins,Newfield 3,U.S. Senate,,LAR,Diane Sare,7,1,0,0,8
Tompkins,Ulysses 1,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1
Tompkins,Ulysses 2,U.S. Senate,,LAR,Diane Sare,4,1,0,0,5
Tompkins,Ulysses 3,U.S. Senate,,LAR,Diane Sare,5,0,0,0,5
Tompkins,Ulysses 4,U.S. Senate,,LAR,Diane Sare,4,0,0,1,5
Tompkins,Ithaca City 1 -1,U.S. Senate,,,Undervotes,13,0,0,0,13
Tompkins,Ithaca City 1-2,U.S. Senate,,,Undervotes,5,0,0,0,5
Tompkins,Ithaca City 1-3,U.S. Senate,,,Undervotes,5,2,0,0,7
Tompkins,Ithaca City 2-1,U.S. Senate,,,Undervotes,5,1,0,2,8
Tompkins,Ithaca City 2-2,U.S. Senate,,,Undervotes,5,0,1,0,6
Tompkins,Ithaca City 2-3,U.S. Senate,,,Undervotes,8,1,2,0,11
Tompkins,Ithaca City 2-4,U.S. Senate,,,Undervotes,1,0,0,0,1
Tompkins,Ithaca City 3-1,U.S. Senate,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. Senate,,,Undervotes,5,1,0,0,6
Tompkins,Ithaca City 3-3,U.S. Senate,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. Senate,,,Undervotes,1,1,2,1,5
Tompkins,Ithaca City 5-1,U.S. Senate,,,Undervotes,7,2,0,1,10
Tompkins,Ithaca City 5-2,U.S. Senate,,,Undervotes,4,4,0,0,8
Tompkins,Ithaca City 5-3,U.S. Senate,,,Undervotes,3,0,1,0,4
Tompkins,Caroline 1,U.S. Senate,,,Undervotes,4,1,1,0,6
Tompkins,Caroline 2,U.S. Senate,,,Undervotes,2,0,1,0,3
Tompkins,Caroline 3,U.S. Senate,,,Undervotes,11,1,0,0,12
Tompkins,Danby 1,U.S. Senate,,,Undervotes,6,1,0,0,7
Tompkins,Danby 2,U.S. Senate,,,Undervotes,1,0,0,0,1
Tompkins,Danby 3,U.S. Senate,,,Undervotes,1,1,1,0,3
Tompkins,Dryden 1,U.S. Senate,,,Undervotes,7,0,1,0,8
Tompkins,Dryden 2,U.S. Senate,,,Undervotes,8,0,1,0,9
Tompkins,Dryden 3,U.S. Senate,,,Undervotes,2,0,0,0,2
Tompkins,Dryden 4,U.S. Senate,,,Undervotes,5,0,0,0,5
Tompkins,Dryden 5,U.S. Senate,,,Undervotes,3,0,1,0,4
Tompkins,Dryden 6,U.S. Senate,,,Undervotes,4,2,0,0,6
Tompkins,Dryden 7,U.S. Senate,,,Undervotes,5,0,0,0,5
Tompkins,Dryden 8,U.S. Senate,,,Undervotes,6,0,1,0,7
Tompkins,Dryden 9,U.S. Senate,,,Undervotes,4,0,0,0,4
Tompkins,Enfield 1,U.S. Senate,,,Undervotes,2,0,0,0,2
Tompkins,Enfield 2,U.S. Senate,,,Undervotes,9,0,0,0,9
Tompkins,Enfield 3,U.S. Senate,,,Undervotes,2,0,2,0,4
Tompkins,Groton 1,U.S. Senate,,,Undervotes,10,0,0,0,10
Tompkins,Groton 2,U.S. Senate,,,Undervotes,8,0,0,0,8
Tompkins,Groton 3,U.S. Senate,,,Undervotes,9,1,0,0,10
Tompkins,Ithaca Town 1,U.S. Senate,,,Undervotes,1,0,1,0,2
Tompkins,Ithaca Town 2,U.S. Senate,,,Undervotes,7,2,0,0,9
Tompkins,Ithaca Town 3,U.S. Senate,,,Undervotes,3,1,2,0,6
Tompkins,Ithaca Town 4,U.S. Senate,,,Undervotes,7,0,1,0,8
Tompkins,Ithaca Town 5,U.S. Senate,,,Undervotes,5,0,1,0,6
Tompkins,Ithaca Town 6,U.S. Senate,,,Undervotes,4,2,0,1,7
Tompkins,Ithaca Town 7,U.S. Senate,,,Undervotes,0,1,2,0,3
Tompkins,Ithaca Town 8,U.S. Senate,,,Undervotes,1,1,0,0,2
Tompkins,Ithaca Town 9,U.S. Senate,,,Undervotes,2,1,0,0,3
Tompkins,Ithaca Town 10,U.S. Senate,,,Undervotes,7,3,1,0,11
Tompkins,Ithaca Town 11,U.S. Senate,,,Undervotes,4,2,0,1,7
Tompkins,Ithaca Town 12,U.S. Senate,,,Undervotes,1,0,0,0,1
Tompkins,Lansing 1,U.S. Senate,,,Undervotes,6,0,0,0,6
Tompkins,Lansing 2,U.S. Senate,,,Undervotes,11,1,0,0,12
Tompkins,Lansing 3,U.S. Senate,,,Undervotes,13,1,0,0,14
Tompkins,Lansing 4,U.S. Senate,,,Undervotes,6,0,0,0,6
Tompkins,Lansing 5,U.S. Senate,,,Undervotes,6,1,1,0,8
Tompkins,Lansing 6,U.S. Senate,,,Undervotes,2,1,1,0,4
Tompkins,Lansing 7,U.S. Senate,,,Undervotes,6,1,2,0,9
Tompkins,Lansing 8,U.S. Senate,,,Undervotes,2,0,0,0,2
Tompkins,Newfield 1,U.S. Senate,,,Undervotes,4,0,0,0,4
Tompkins,Newfield 2,U.S. Senate,,,Undervotes,10,0,0,0,10
Tompkins,Newfield 3,U.S. Senate,,,Undervotes,7,1,1,0,9
Tompkins,Ulysses 1,U.S. Senate,,,Undervotes,3,0,0,0,3
Tompkins,Ulysses 2,U.S. Senate,,,Undervotes,8,1,1,0,10
Tompkins,Ulysses 3,U.S. Senate,,,Undervotes,6,0,0,1,7
Tompkins,Ulysses 4,U.S. Senate,,,Undervotes,2,1,1,0,4
Tompkins,Ithaca City 1 -1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-4,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 8,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 9,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 4,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,U.S. Senate,,,Overvotes,0,0,0,1,1
Tompkins,Ithaca Town 8,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,U.S. Senate,,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,U.S. Senate,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 7,U.S. Senate,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 8,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,U.S. Senate,,,Overvotes,1,0,0,0,1
Tompkins,Newfield 2,U.S. Senate,,,Overvotes,1,0,1,0,2
Tompkins,Newfield 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,U.S. Senate,,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,U.S. Senate,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1 -1,U.S. Senate,,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 1-2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-4,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 3-1,U.S. Senate,,,Write-Ins,0,0,0,1,1
Tompkins,Ithaca City 3-2,U.S. Senate,,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca City 3-3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. Senate,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca City 5-1,U.S. Senate,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca City 5-2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-3,U.S. Senate,,,Write-Ins,0,0,0,1,1
Tompkins,Caroline 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 1,U.S. Senate,,,Write-Ins,3,0,0,0,3
Tompkins,Danby 2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 2,U.S. Senate,,,Write-Ins,1,0,0,1,2
Tompkins,Dryden 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 4,U.S. Senate,,,Write-Ins,3,0,0,0,3
Tompkins,Dryden 5,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 6,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 7,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 8,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 9,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 2,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Enfield 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 2,U.S. Senate,,,Write-Ins,1,1,0,0,2
Tompkins,Groton 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 2,U.S. Senate,,,Write-Ins,0,0,1,0,1
Tompkins,Ithaca Town 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 4,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 5,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 6,U.S. Senate,,,Write-Ins,1,0,0,2,3
Tompkins,Ithaca Town 7,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 8,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 9,U.S. Senate,,,Write-Ins,0,0,0,1,1
Tompkins,Ithaca Town 10,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 11,U.S. Senate,,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca Town 12,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 2,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 4,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 5,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 6,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 7,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 8,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 1,U.S. Senate,,,Write-Ins,3,0,0,0,3
Tompkins,Newfield 2,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Newfield 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 1,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 2,U.S. Senate,,,Write-Ins,0,0,0,0,0
