county,precinct,office,district,party,candidate,election_day,early_voting,absentee,military,affidavit,federal,votes
Schuyler,Hector 2 Leg 3,U.S. Senate,,LAR,Diane Sare,1,0,0,0,1,0,2
Schuyler,Hector 3 Leg  2,U.S. Senate,,LAR,Diane Sare,3,1,0,0,0,0,4
Schuyler,Hector 4 Leg 2,U.S. Senate,,LAR,Diane Sare,8,0,0,0,0,0,8
Schuyler,Hector 5 Leg 3,U.S. Senate,,LAR,Diane Sare,3,0,0,0,0,0,3
Schuyler,Hector 6 Leg 4,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,U.S. Senate,,LAR,Diane Sare,0,1,0,0,0,0,1
Schuyler,Montour 2 Leg 5,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,U.S. Senate,,LAR,Diane Sare,4,0,0,0,0,0,4
Schuyler,Orange 1 Leg 8,U.S. Senate,,LAR,Diane Sare,1,0,0,0,0,0,1
Schuyler,Reading 1 Leg 7,U.S. Senate,,LAR,Diane Sare,2,0,0,0,0,0,2
Schuyler,Reading 2 Leg 6,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. Senate,,LAR,Diane Sare,2,0,0,0,0,0,2
Schuyler,Tyrone 2 Leg 8,U.S. Senate,,LAR,Diane Sare,1,0,0,0,0,0,1
Schuyler,CC Catharine 1 Leg 1,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. Senate,,LAR,Diane Sare,0,0,1,0,0,0,1
Schuyler,CC Dix 2 Leg 6,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. Senate,,LAR,Diane Sare,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 3 Leg 5,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,U.S. Senate,,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Hector 5 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,U.S. Senate,,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Orange 1 Leg 8,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. Senate,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. Senate,,,Undervotes,9,0,0,0,0,0,9
Schuyler,Cayuta 1 Leg 1,U.S. Senate,,,Undervotes,7,0,0,0,0,0,7
Schuyler,Dix 1 Leg 6,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. Senate,,,Undervotes,11,4,0,0,0,0,15
Schuyler,Dix 3 Leg 5,U.S. Senate,,,Undervotes,8,2,0,0,0,0,10
Schuyler,Hector 1 Leg 3,U.S. Senate,,,Undervotes,9,1,0,0,0,0,10
Schuyler,Hector 2 Leg 3,U.S. Senate,,,Undervotes,2,1,0,0,0,0,3
Schuyler,Hector 3 Leg  2,U.S. Senate,,,Undervotes,11,0,0,0,0,0,11
Schuyler,Hector 4 Leg 2,U.S. Senate,,,Undervotes,6,2,0,0,0,0,8
Schuyler,Hector 5 Leg 3,U.S. Senate,,,Undervotes,5,0,0,0,0,0,5
Schuyler,Hector 6 Leg 4,U.S. Senate,,,Undervotes,2,0,0,0,0,0,2
Schuyler,Montour 1 Leg 4,U.S. Senate,,,Undervotes,4,0,0,0,0,0,4
Schuyler,Montour 2 Leg 5,U.S. Senate,,,Undervotes,2,0,0,0,0,0,2
Schuyler,Montour 3 Leg 4,U.S. Senate,,,Undervotes,1,1,0,0,0,0,2
Schuyler,Orange 1 Leg 8,U.S. Senate,,,Undervotes,10,0,0,0,0,0,10
Schuyler,Reading 1 Leg 7,U.S. Senate,,,Undervotes,8,2,0,0,0,0,10
Schuyler,Reading 2 Leg 6,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. Senate,,,Undervotes,6,0,0,0,0,0,6
Schuyler,Tyrone 2 Leg 8,U.S. Senate,,,Undervotes,3,0,0,0,0,0,3
Schuyler,CC Catharine 1 Leg 1,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. Senate,,,Undervotes,0,0,2,0,0,0,2
Schuyler,CC Hector 1 Leg 3,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. Senate,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. Senate,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,U.S. Senate,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Reading 1 Leg 7,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. Senate,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 1 Leg 7,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. Senate,,,Undervotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. Senate,,,Overvotes,1,0,0,0,0,0,1
Schuyler,Dix 3 Leg 5,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 5 Leg 3,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,U.S. Senate,,,Overvotes,1,0,0,0,0,0,1
Schuyler,Montour 1 Leg 4,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Orange 1 Leg 8,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. Senate,,,Overvotes,1,0,0,0,0,0,1
Schuyler,Tyrone 2 Leg 8,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,U.S. Senate,,,Overvotes,0,0,1,0,0,0,1
Schuyler,CC Hector 2 Leg 3,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. Senate,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. Senate,,,Special Votes,9,0,0,0,0,0,9
Schuyler,Cayuta 1 Leg 1,U.S. Senate,,,Special Votes,7,0,0,0,0,0,7
Schuyler,Dix 1 Leg 6,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. Senate,,,Special Votes,12,4,0,0,0,0,16
Schuyler,Dix 3 Leg 5,U.S. Senate,,,Special Votes,8,2,0,0,0,0,10
Schuyler,Hector 1 Leg 3,U.S. Senate,,,Special Votes,9,1,0,0,0,0,10
Schuyler,Hector 2 Leg 3,U.S. Senate,,,Special Votes,2,1,0,0,0,0,3
Schuyler,Hector 3 Leg  2,U.S. Senate,,,Special Votes,11,0,0,0,0,0,11
Schuyler,Hector 4 Leg 2,U.S. Senate,,,Special Votes,7,2,0,0,0,0,9
Schuyler,Hector 5 Leg 3,U.S. Senate,,,Special Votes,5,0,0,0,0,0,5
Schuyler,Hector 6 Leg 4,U.S. Senate,,,Special Votes,3,0,0,0,0,0,3
Schuyler,Montour 1 Leg 4,U.S. Senate,,,Special Votes,4,0,0,0,0,0,4
Schuyler,Montour 2 Leg 5,U.S. Senate,,,Special Votes,2,0,0,0,0,0,2
Schuyler,Montour 3 Leg 4,U.S. Senate,,,Special Votes,3,1,0,0,0,0,4
Schuyler,Orange 1 Leg 8,U.S. Senate,,,Special Votes,10,0,0,0,0,0,10
Schuyler,Reading 1 Leg 7,U.S. Senate,,,Special Votes,8,2,0,0,0,0,10
Schuyler,Reading 2 Leg 6,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. Senate,,,Special Votes,7,0,0,0,0,0,7
Schuyler,Tyrone 2 Leg 8,U.S. Senate,,,Special Votes,3,0,0,0,0,0,3
Schuyler,CC Catharine 1 Leg 1,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. Senate,,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Hector 1 Leg 3,U.S. Senate,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Hector 2 Leg 3,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. Senate,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. Senate,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,U.S. Senate,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Reading 1 Leg 7,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. Senate,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 1 Leg 7,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. Senate,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. House,23,DEM,Max H. Della,143,48,0,0,2,0,193
Schuyler,Cayuta 1 Leg 1,U.S. House,23,DEM,Max H. Della,32,9,0,0,0,0,41
Schuyler,Dix 1 Leg 6,U.S. House,23,DEM,Max H. Della,45,16,0,0,0,0,61
Schuyler,Dix 2 Leg 6,U.S. House,23,DEM,Max H. Della,180,87,0,0,3,0,270
Schuyler,Dix 3 Leg 5,U.S. House,23,DEM,Max H. Della,89,18,0,0,1,0,108
Schuyler,Hector 1 Leg 3,U.S. House,23,DEM,Max H. Della,287,48,0,0,1,0,336
Schuyler,Hector 2 Leg 3,U.S. House,23,DEM,Max H. Della,150,5,0,0,0,0,155
Schuyler,Hector 3 Leg  2,U.S. House,23,DEM,Max H. Della,144,24,0,0,1,0,169
Schuyler,Hector 4 Leg 2,U.S. House,23,DEM,Max H. Della,202,20,0,0,0,0,222
Schuyler,Hector 5 Leg 3,U.S. House,23,DEM,Max H. Della,97,14,0,0,3,0,114
Schuyler,Hector 6 Leg 4,U.S. House,23,DEM,Max H. Della,66,18,0,0,0,0,84
Schuyler,Montour 1 Leg 4,U.S. House,23,DEM,Max H. Della,50,20,0,0,0,0,70
Schuyler,Montour 2 Leg 5,U.S. House,23,DEM,Max H. Della,44,10,0,0,0,0,54
Schuyler,Montour 3 Leg 4,U.S. House,23,DEM,Max H. Della,143,20,0,0,0,0,163
Schuyler,Orange 1 Leg 8,U.S. House,23,DEM,Max H. Della,69,17,0,0,2,0,88
Schuyler,Reading 1 Leg 7,U.S. House,23,DEM,Max H. Della,116,15,0,0,0,0,131
Schuyler,Reading 2 Leg 6,U.S. House,23,DEM,Max H. Della,43,33,0,0,1,0,77
Schuyler,Tyrone 1 Leg 7,U.S. House,23,DEM,Max H. Della,38,6,0,0,0,0,44
Schuyler,Tyrone 2 Leg 8,U.S. House,23,DEM,Max H. Della,92,7,0,0,1,0,100
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,DEM,Max H. Della,0,0,22,0,0,0,22
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,DEM,Max H. Della,0,0,1,0,0,0,1
Schuyler,CC Dix 1 Leg 6,U.S. House,23,DEM,Max H. Della,0,0,7,0,0,0,7
Schuyler,CC Dix 2 Leg 6,U.S. House,23,DEM,Max H. Della,0,0,30,0,0,0,30
Schuyler,CC Dix 3 Leg 5,U.S. House,23,DEM,Max H. Della,0,0,21,1,0,0,22
Schuyler,CC Hector 1 Leg 3,U.S. House,23,DEM,Max H. Della,0,0,25,3,0,0,28
Schuyler,CC Hector 2 Leg 3,U.S. House,23,DEM,Max H. Della,0,0,14,1,0,0,15
Schuyler,CC Hector 3 Leg 2,U.S. House,23,DEM,Max H. Della,0,0,14,0,0,0,14
Schuyler,CC Hector 4 Leg 2,U.S. House,23,DEM,Max H. Della,0,0,17,0,0,0,17
Schuyler,CC Hector 5 Leg 3,U.S. House,23,DEM,Max H. Della,0,0,7,0,0,0,7
Schuyler,CC Hector 6 Leg 4,U.S. House,23,DEM,Max H. Della,0,0,8,0,0,0,8
Schuyler,CC Montour 1 Leg 4,U.S. House,23,DEM,Max H. Della,0,0,6,0,0,0,6
Schuyler,CC Montour 2 Leg 5,U.S. House,23,DEM,Max H. Della,0,0,6,0,0,0,6
Schuyler,CC Montour 3 Leg 4,U.S. House,23,DEM,Max H. Della,0,0,25,0,0,0,25
Schuyler,CC Orange Leg 8,U.S. House,23,DEM,Max H. Della,0,0,15,0,0,0,15
Schuyler,CC Reading 1 Leg 7,U.S. House,23,DEM,Max H. Della,0,0,9,1,0,0,10
Schuyler,CC Reading 2 Leg 6,U.S. House,23,DEM,Max H. Della,0,0,3,0,0,0,3
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,DEM,Max H. Della,0,0,3,0,0,0,3
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,DEM,Max H. Della,0,0,5,0,0,0,5
Schuyler,Schuyler Federal,U.S. House,23,DEM,Max H. Della,0,0,0,0,0,7,7
Schuyler,Catharine 1 Leg 1,U.S. House,23,REP,Nick Langworthy,360,15,0,0,1,0,376
Schuyler,Cayuta 1 Leg 1,U.S. House,23,REP,Nick Langworthy,136,2,0,0,1,0,139
Schuyler,Dix 1 Leg 6,U.S. House,23,REP,Nick Langworthy,80,6,0,0,0,0,86
Schuyler,Dix 2 Leg 6,U.S. House,23,REP,Nick Langworthy,229,46,0,0,1,0,276
Schuyler,Dix 3 Leg 5,U.S. House,23,REP,Nick Langworthy,463,25,0,0,3,0,491
Schuyler,Hector 1 Leg 3,U.S. House,23,REP,Nick Langworthy,260,15,0,0,1,0,276
Schuyler,Hector 2 Leg 3,U.S. House,23,REP,Nick Langworthy,104,7,0,0,2,0,113
Schuyler,Hector 3 Leg  2,U.S. House,23,REP,Nick Langworthy,268,10,0,0,2,0,280
Schuyler,Hector 4 Leg 2,U.S. House,23,REP,Nick Langworthy,252,8,0,0,1,0,261
Schuyler,Hector 5 Leg 3,U.S. House,23,REP,Nick Langworthy,95,6,0,0,0,0,101
Schuyler,Hector 6 Leg 4,U.S. House,23,REP,Nick Langworthy,85,10,0,0,2,0,97
Schuyler,Montour 1 Leg 4,U.S. House,23,REP,Nick Langworthy,119,16,0,0,1,0,136
Schuyler,Montour 2 Leg 5,U.S. House,23,REP,Nick Langworthy,109,6,0,0,0,0,115
Schuyler,Montour 3 Leg 4,U.S. House,23,REP,Nick Langworthy,276,15,0,0,3,0,294
Schuyler,Orange 1 Leg 8,U.S. House,23,REP,Nick Langworthy,403,16,0,0,3,0,422
Schuyler,Reading 1 Leg 7,U.S. House,23,REP,Nick Langworthy,344,33,0,0,3,0,380
Schuyler,Reading 2 Leg 6,U.S. House,23,REP,Nick Langworthy,67,18,0,0,2,0,87
Schuyler,Tyrone 1 Leg 7,U.S. House,23,REP,Nick Langworthy,167,7,0,0,5,0,179
Schuyler,Tyrone 2 Leg 8,U.S. House,23,REP,Nick Langworthy,195,10,0,0,1,0,206
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,REP,Nick Langworthy,0,0,8,0,0,0,8
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,REP,Nick Langworthy,0,0,3,0,0,0,3
Schuyler,CC Dix 1 Leg 6,U.S. House,23,REP,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Dix 2 Leg 6,U.S. House,23,REP,Nick Langworthy,0,0,8,0,0,0,8
Schuyler,CC Dix 3 Leg 5,U.S. House,23,REP,Nick Langworthy,0,0,13,0,0,0,13
Schuyler,CC Hector 1 Leg 3,U.S. House,23,REP,Nick Langworthy,0,0,13,0,0,0,13
Schuyler,CC Hector 2 Leg 3,U.S. House,23,REP,Nick Langworthy,0,0,4,0,0,0,4
Schuyler,CC Hector 3 Leg 2,U.S. House,23,REP,Nick Langworthy,0,0,9,0,0,0,9
Schuyler,CC Hector 4 Leg 2,U.S. House,23,REP,Nick Langworthy,0,0,5,0,0,0,5
Schuyler,CC Hector 5 Leg 3,U.S. House,23,REP,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Hector 6 Leg 4,U.S. House,23,REP,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Montour 1 Leg 4,U.S. House,23,REP,Nick Langworthy,0,0,4,0,0,0,4
Schuyler,CC Montour 2 Leg 5,U.S. House,23,REP,Nick Langworthy,0,0,4,0,0,0,4
Schuyler,CC Montour 3 Leg 4,U.S. House,23,REP,Nick Langworthy,0,0,10,0,0,0,10
Schuyler,CC Orange Leg 8,U.S. House,23,REP,Nick Langworthy,0,0,16,0,0,0,16
Schuyler,CC Reading 1 Leg 7,U.S. House,23,REP,Nick Langworthy,0,0,9,1,0,0,10
Schuyler,CC Reading 2 Leg 6,U.S. House,23,REP,Nick Langworthy,0,0,5,0,0,0,5
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,REP,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,REP,Nick Langworthy,0,0,13,0,0,0,13
Schuyler,Schuyler Federal,U.S. House,23,REP,Nick Langworthy,0,0,0,0,0,2,2
Schuyler,Catharine 1 Leg 1,U.S. House,23,CON,Nick Langworthy,40,6,0,0,0,0,46
Schuyler,Cayuta 1 Leg 1,U.S. House,23,CON,Nick Langworthy,11,0,0,0,0,0,11
Schuyler,Dix 1 Leg 6,U.S. House,23,CON,Nick Langworthy,7,0,0,0,0,0,7
Schuyler,Dix 2 Leg 6,U.S. House,23,CON,Nick Langworthy,19,7,0,0,0,0,26
