county,precinct,office,district,party,candidate,election_day,early_voting,combined_ed_ev,absentee,affidavit,votes
St. Lawrence,Lawrence 1,Registered Voters,,DEM,,,,,,,347
St. Lawrence,Lisbon 1,Registered Voters,,DEM,,,,,,,220
St. Lawrence,Lisbon 2,Registered Voters,,DEM,,,,,,,203
St. Lawrence,Lisbon 3,Registered Voters,,DEM,,,,,,,187
St. Lawrence,Louisville 1,Registered Voters,,DEM,,,,,,,287
St. Lawrence,Louisville 2,Registered Voters,,DEM,,,,,,,321
St. Lawrence,Louisville 3,Registered Voters,,DEM,,,,,,,223
St. Lawrence,Louisville 4,Registered Voters,,DEM,,,,,,,127
St. Lawrence,Macomb 1,Registered Voters,,DEM,,,,,,,144
St. Lawrence,Madrid 1,Registered Voters,,DEM,,,,,,,370
St. Lawrence,Massena 1,Registered Voters,,DEM,,,,,,,523
St. Lawrence,Massena 2,Registered Voters,,DEM,,,,,,,436
St. Lawrence,Massena 3,Registered Voters,,DEM,,,,,,,409
St. Lawrence,Massena 4,Registered Voters,,DEM,,,,,,,224
St. Lawrence,Massena 5,Registered Voters,,DEM,,,,,,,432
St. Lawrence,Massena 6,Registered Voters,,DEM,,,,,,,388
St. Lawrence,Massena 7,Registered Voters,,DEM,,,,,,,324
St. Lawrence,Massena 8,Registered Voters,,DEM,,,,,,,239
St. Lawrence,Morristown 1,Registered Voters,,DEM,,,,,,,113
St. Lawrence,Morristown 2,Registered Voters,,DEM,,,,,,,188
St. Lawrence,Norfolk 1,Registered Voters,,DEM,,,,,,,356
St. Lawrence,Norfolk 2,Registered Voters,,DEM,,,,,,,402
St. Lawrence,Norfolk 3,Registered Voters,,DEM,,,,,,,347
St. Lawrence,Oswegatchie 1,Registered Voters,,DEM,,,,,,,305
St. Lawrence,Oswegatchie 2,Registered Voters,,DEM,,,,,,,295
St. Lawrence,Oswegatchie 3,Registered Voters,,DEM,,,,,,,136
St. Lawrence,Parishville 1,Registered Voters,,DEM,,,,,,,148
St. Lawrence,Parishville 2,Registered Voters,,DEM,,,,,,,242
St. Lawrence,Piercefield 1,Registered Voters,,DEM,,,,,,,70
St. Lawrence,Pierrepont 1,Registered Voters,,DEM,,,,,,,338
St. Lawrence,Pierrepont 2,Registered Voters,,DEM,,,,,,,246
St. Lawrence,Pitcairn 1,Registered Voters,,DEM,,,,,,,147
St. Lawrence,Potsdam 1,Registered Voters,,DEM,,,,,,,301
St. Lawrence,Potsdam 2,Registered Voters,,DEM,,,,,,,265
St. Lawrence,Potsdam 3,Registered Voters,,DEM,,,,,,,250
St. Lawrence,Potsdam 4,Registered Voters,,DEM,,,,,,,390
St. Lawrence,Potsdam 5,Registered Voters,,DEM,,,,,,,431
St. Lawrence,Potsdam 6,Registered Voters,,DEM,,,,,,,432
St. Lawrence,Potsdam 7,Registered Voters,,DEM,,,,,,,395
St. Lawrence,Potsdam 8,Registered Voters,,DEM,,,,,,,444
St. Lawrence,Rossie 1,Registered Voters,,DEM,,,,,,,120
St. Lawrence,Russell 1,Registered Voters,,DEM,,,,,,,348
St. Lawrence,Stockholm 1,Registered Voters,,DEM,,,,,,,352
St. Lawrence,Stockholm 2,Registered Voters,,DEM,,,,,,,310
St. Lawrence,Stockholm 3,Registered Voters,,DEM,,,,,,,144
St. Lawrence,Waddington 1,Registered Voters,,DEM,,,,,,,316
St. Lawrence,Waddington 2,Registered Voters,,DEM,,,,,,,286
St. Lawrence,Ogdensburg 1,Registered Voters,,DEM,,,,,,,259
St. Lawrence,Ogdensburg 2,Registered Voters,,DEM,,,,,,,341
St. Lawrence,Ogdensburg 3,Registered Voters,,DEM,,,,,,,365
St. Lawrence,Ogdensburg 4,Registered Voters,,DEM,,,,,,,363
St. Lawrence,Ogdensburg 5,Registered Voters,,DEM,,,,,,,351
St. Lawrence,Ogdensburg 6,Registered Voters,,DEM,,,,,,,350
St. Lawrence,Brasher 1,Registered Voters,,REP,,,,,,,181
St. Lawrence,Brasher 2,Registered Voters,,REP,,,,,,,276
St. Lawrence,Canton 1,Registered Voters,,REP,,,,,,,147
St. Lawrence,Canton 2,Registered Voters,,REP,,,,,,,361
St. Lawrence,Canton 3,Registered Voters,,REP,,,,,,,174
St. Lawrence,Canton 4,Registered Voters,,REP,,,,,,,52
St. Lawrence,Canton 5,Registered Voters,,REP,,,,,,,169
St. Lawrence,Canton 6,Registered Voters,,REP,,,,,,,219
St. Lawrence,Canton 7,Registered Voters,,REP,,,,,,,123
St. Lawrence,Canton 8,Registered Voters,,REP,,,,,,,350
St. Lawrence,Clare 1,Registered Voters,,REP,,,,,,,47
St. Lawrence,Clifton 1,Registered Voters,,REP,,,,,,,92
St. Lawrence,Clifton 2,Registered Voters,,REP,,,,,,,83
St. Lawrence,Colton 1,Registered Voters,,REP,,,,,,,439
St. Lawrence,DeKalb 1,Registered Voters,,REP,,,,,,,260
St. Lawrence,DeKalb 2,Registered Voters,,REP,,,,,,,191
St. Lawrence,DePeyster 1,Registered Voters,,REP,,,,,,,168
St. Lawrence,Edwards 1,Registered Voters,,REP,,,,,,,273
St. Lawrence,Fine 1,Registered Voters,,REP,,,,,,,341
St. Lawrence,Fowler 1,Registered Voters,,REP,,,,,,,252
St. Lawrence,Fowler 2,Registered Voters,,REP,,,,,,,367
St. Lawrence,Gouverneur 1,Registered Voters,,REP,,,,,,,349
St. Lawrence,Gouverneur 2,Registered Voters,,REP,,,,,,,309
St. Lawrence,Gouverneur 3,Registered Voters,,REP,,,,,,,212
St. Lawrence,Gouverneur 4,Registered Voters,,REP,,,,,,,277
St. Lawrence,Hammond 1,Registered Voters,,REP,,,,,,,390
St. Lawrence,Hermon 1,Registered Voters,,REP,,,,,,,250
St. Lawrence,Hopkinton 1,Registered Voters,,REP,,,,,,,308
St. Lawrence,Lawrence 1,Registered Voters,,REP,,,,,,,324
St. Lawrence,Lisbon 1,Registered Voters,,REP,,,,,,,395
St. Lawrence,Lisbon 2,Registered Voters,,REP,,,,,,,317
St. Lawrence,Lisbon 3,Registered Voters,,REP,,,,,,,401
St. Lawrence,Louisville 1,Registered Voters,,REP,,,,,,,194
St. Lawrence,Louisville 2,Registered Voters,,REP,,,,,,,166
St. Lawrence,Louisville 3,Registered Voters,,REP,,,,,,,134
St. Lawrence,Louisville 4,Registered Voters,,REP,,,,,,,107
St. Lawrence,Macomb 1,Registered Voters,,REP,,,,,,,258
St. Lawrence,Madrid 1,Registered Voters,,REP,,,,,,,338
St. Lawrence,Massena 1,Registered Voters,,REP,,,,,,,297
St. Lawrence,Massena 2,Registered Voters,,REP,,,,,,,275
St. Lawrence,Massena 3,Registered Voters,,REP,,,,,,,211
St. Lawrence,Massena 4,Registered Voters,,REP,,,,,,,121
St. Lawrence,Massena 5,Registered Voters,,REP,,,,,,,261
St. Lawrence,Massena 6,Registered Voters,,REP,,,,,,,217
St. Lawrence,Massena 7,Registered Voters,,REP,,,,,,,181
St. Lawrence,Massena 8,Registered Voters,,REP,,,,,,,194
St. Lawrence,Morristown 1,Registered Voters,,REP,,,,,,,247
St. Lawrence,Morristown 2,Registered Voters,,REP,,,,,,,364
St. Lawrence,Norfolk 1,Registered Voters,,REP,,,,,,,219
St. Lawrence,Norfolk 2,Registered Voters,,REP,,,,,,,294
St. Lawrence,Norfolk 3,Registered Voters,,REP,,,,,,,246
St. Lawrence,Oswegatchie 1,Registered Voters,,REP,,,,,,,502
St. Lawrence,Oswegatchie 2,Registered Voters,,REP,,,,,,,372
St. Lawrence,Oswegatchie 3,Registered Voters,,REP,,,,,,,228
St. Lawrence,Parishville 1,Registered Voters,,REP,,,,,,,256
St. Lawrence,Parishville 2,Registered Voters,,REP,,,,,,,370
St. Lawrence,Piercefield 1,Registered Voters,,REP,,,,,,,66
St. Lawrence,Pierrepont 1,Registered Voters,,REP,,,,,,,388
St. Lawrence,Pierrepont 2,Registered Voters,,REP,,,,,,,267
St. Lawrence,Pitcairn 1,Registered Voters,,REP,,,,,,,224
St. Lawrence,Potsdam 1,Registered Voters,,REP,,,,,,,274
St. Lawrence,Potsdam 2,Registered Voters,,REP,,,,,,,258
St. Lawrence,Potsdam 3,Registered Voters,,REP,,,,,,,211
St. Lawrence,Potsdam 4,Registered Voters,,REP,,,,,,,232
St. Lawrence,Potsdam 5,Registered Voters,,REP,,,,,,,166
St. Lawrence,Potsdam 6,Registered Voters,,REP,,,,,,,126
St. Lawrence,Potsdam 7,Registered Voters,,REP,,,,,,,112
St. Lawrence,Potsdam 8,Registered Voters,,REP,,,,,,,249
St. Lawrence,Rossie 1,Registered Voters,,REP,,,,,,,177
St. Lawrence,Russell 1,Registered Voters,,REP,,,,,,,491
St. Lawrence,Stockholm 1,Registered Voters,,REP,,,,,,,278
St. Lawrence,Stockholm 2,Registered Voters,,REP,,,,,,,296
St. Lawrence,Stockholm 3,Registered Voters,,REP,,,,,,,206
St. Lawrence,Waddington 1,Registered Voters,,REP,,,,,,,244
St. Lawrence,Waddington 2,Registered Voters,,REP,,,,,,,347
St. Lawrence,Ogdensburg 1,Registered Voters,,REP,,,,,,,316
St. Lawrence,Ogdensburg 2,Registered Voters,,REP,,,,,,,287
St. Lawrence,Ogdensburg 3,Registered Voters,,REP,,,,,,,343
St. Lawrence,Ogdensburg 4,Registered Voters,,REP,,,,,,,298
St. Lawrence,Ogdensburg 5,Registered Voters,,REP,,,,,,,266
St. Lawrence,Ogdensburg 6,Registered Voters,,REP,,,,,,,280
St. Lawrence,Brasher 1,Registered Voters,,CON,,,,,,,7
St. Lawrence,Brasher 2,Registered Voters,,CON,,,,,,,12
St. Lawrence,Canton 1,Registered Voters,,CON,,,,,,,12
St. Lawrence,Canton 2,Registered Voters,,CON,,,,,,,20
St. Lawrence,Canton 3,Registered Voters,,CON,,,,,,,8
St. Lawrence,Canton 4,Registered Voters,,CON,,,,,,,5
St. Lawrence,Canton 5,Registered Voters,,CON,,,,,,,14
St. Lawrence,Canton 6,Registered Voters,,CON,,,,,,,13
St. Lawrence,Canton 7,Registered Voters,,CON,,,,,,,5
St. Lawrence,Canton 8,Registered Voters,,CON,,,,,,,19
St. Lawrence,Clare 1,Registered Voters,,CON,,,,,,,0
St. Lawrence,Clifton 1,Registered Voters,,CON,,,,,,,1
St. Lawrence,Clifton 2,Registered Voters,,CON,,,,,,,4
St. Lawrence,Colton 1,Registered Voters,,CON,,,,,,,19
St. Lawrence,DeKalb 1,Registered Voters,,CON,,,,,,,15
St. Lawrence,DeKalb 2,Registered Voters,,CON,,,,,,,12
St. Lawrence,DePeyster 1,Registered Voters,,CON,,,,,,,3
St. Lawrence,Edwards 1,Registered Voters,,CON,,,,,,,13
St. Lawrence,Fine 1,Registered Voters,,CON,,,,,,,14
St. Lawrence,Fowler 1,Registered Voters,,CON,,,,,,,9
St. Lawrence,Fowler 2,Registered Voters,,CON,,,,,,,12
St. Lawrence,Gouverneur 1,Registered Voters,,CON,,,,,,,20
St. Lawrence,Gouverneur 2,Registered Voters,,CON,,,,,,,21
St. Lawrence,Gouverneur 3,Registered Voters,,CON,,,,,,,13
St. Lawrence,Gouverneur 4,Registered Voters,,CON,,,,,,,18
St. Lawrence,Hammond 1,Registered Voters,,CON,,,,,,,19
St. Lawrence,Hermon 1,Registered Voters,,CON,,,,,,,13
St. Lawrence,Hopkinton 1,Registered Voters,,CON,,,,,,,10
St. Lawrence,Lawrence 1,Registered Voters,,CON,,,,,,,20
St. Lawrence,Lisbon 1,Registered Voters,,CON,,,,,,,15
St. Lawrence,Lisbon 2,Registered Voters,,CON,,,,,,,16
St. Lawrence,Lisbon 3,Registered Voters,,CON,,,,,,,11
St. Lawrence,Louisville 1,Registered Voters,,CON,,,,,,,10
St. Lawrence,Louisville 2,Registered Voters,,CON,,,,,,,8
St. Lawrence,Louisville 3,Registered Voters,,CON,,,,,,,4
St. Lawrence,Louisville 4,Registered Voters,,CON,,,,,,,3
St. Lawrence,Macomb 1,Registered Voters,,CON,,,,,,,14
St. Lawrence,Madrid 1,Registered Voters,,CON,,,,,,,21
St. Lawrence,Massena 1,Registered Voters,,CON,,,,,,,11
St. Lawrence,Massena 2,Registered Voters,,CON,,,,,,,7
St. Lawrence,Massena 3,Registered Voters,,CON,,,,,,,8
St. Lawrence,Massena 4,Registered Voters,,CON,,,,,,,5
St. Lawrence,Massena 5,Registered Voters,,CON,,,,,,,16
St. Lawrence,Massena 6,Registered Voters,,CON,,,,,,,12
St. Lawrence,Massena 7,Registered Voters,,CON,,,,,,,8
St. Lawrence,Massena 8,Registered Voters,,CON,,,,,,,15
St. Lawrence,Morristown 1,Registered Voters,,CON,,,,,,,13
St. Lawrence,Morristown 2,Registered Voters,,CON,,,,,,,11
St. Lawrence,Norfolk 1,Registered Voters,,CON,,,,,,,10
St. Lawrence,Norfolk 2,Registered Voters,,CON,,,,,,,8
St. Lawrence,Norfolk 3,Registered Voters,,CON,,,,,,,8
St. Lawrence,Oswegatchie 1,Registered Voters,,CON,,,,,,,14
St. Lawrence,Oswegatchie 2,Registered Voters,,CON,,,,,,,16
St. Lawrence,Oswegatchie 3,Registered Voters,,CON,,,,,,,3
St. Lawrence,Parishville 1,Registered Voters,,CON,,,,,,,6
St. Lawrence,Parishville 2,Registered Voters,,CON,,,,,,,15
St. Lawrence,Piercefield 1,Registered Voters,,CON,,,,,,,2
St. Lawrence,Pierrepont 1,Registered Voters,,CON,,,,,,,25
St. Lawrence,Pierrepont 2,Registered Voters,,CON,,,,,,,22
St. Lawrence,Pitcairn 1,Registered Voters,,CON,,,,,,,7
St. Lawrence,Potsdam 1,Registered Voters,,CON,,,,,,,7
St. Lawrence,Potsdam 2,Registered Voters,,CON,,,,,,,13
St. Lawrence,Potsdam 3,Registered Voters,,CON,,,,,,,11
St. Lawrence,Potsdam 4,Registered Voters,,CON,,,,,,,8
St. Lawrence,Potsdam 5,Registered Voters,,CON,,,,,,,2
St. Lawrence,Potsdam 6,Registered Voters,,CON,,,,,,,12
St. Lawrence,Potsdam 7,Registered Voters,,CON,,,,,,,5
St. Lawrence,Potsdam 8,Registered Voters,,CON,,,,,,,23
St. Lawrence,Rossie 1,Registered Voters,,CON,,,,,,,4
St. Lawrence,Russell 1,Registered Voters,,CON,,,,,,,21
St. Lawrence,Stockholm 1,Registered Voters,,CON,,,,,,,17
St. Lawrence,Stockholm 2,Registered Voters,,CON,,,,,,,12
St. Lawrence,Stockholm 3,Registered Voters,,CON,,,,,,,6
St. Lawrence,Waddington 1,Registered Voters,,CON,,,,,,,7
St. Lawrence,Waddington 2,Registered Voters,,CON,,,,,,,17
St. Lawrence,Ogdensburg 1,Registered Voters,,CON,,,,,,,13
St. Lawrence,Ogdensburg 2,Registered Voters,,CON,,,,,,,19
St. Lawrence,Ogdensburg 3,Registered Voters,,CON,,,,,,,11
St. Lawrence,Ogdensburg 4,Registered Voters,,CON,,,,,,,20
St. Lawrence,Ogdensburg 5,Registered Voters,,CON,,,,,,,16
St. Lawrence,Ogdensburg 6,Registered Voters,,CON,,,,,,,16
St. Lawrence,Brasher 1,Registered Voters,,IND,,,,,,,39
St. Lawrence,Brasher 2,Registered Voters,,IND,,,,,,,50
St. Lawrence,Canton 1,Registered Voters,,IND,,,,,,,47
St. Lawrence,Canton 2,Registered Voters,,IND,,,,,,,57
St. Lawrence,Canton 3,Registered Voters,,IND,,,,,,,29
St. Lawrence,Canton 4,Registered Voters,,IND,,,,,,,11
St. Lawrence,Canton 5,Registered Voters,,IND,,,,,,,23
St. Lawrence,Canton 6,Registered Voters,,IND,,,,,,,35
St. Lawrence,Canton 7,Registered Voters,,IND,,,,,,,30
St. Lawrence,Canton 8,Registered Voters,,IND,,,,,,,52
St. Lawrence,Clare 1,Registered Voters,,IND,,,,,,,1
St. Lawrence,Clifton 1,Registered Voters,,IND,,,,,,,14
St. Lawrence,Clifton 2,Registered Voters,,IND,,,,,,,18
St. Lawrence,Colton 1,Registered Voters,,IND,,,,,,,51
St. Lawrence,DeKalb 1,Registered Voters,,IND,,,,,,,50
St. Lawrence,DeKalb 2,Registered Voters,,IND,,,,,,,41
St. Lawrence,DePeyster 1,Registered Voters,,IND,,,,,,,23
St. Lawrence,Edwards 1,Registered Voters,,IND,,,,,,,29
St. Lawrence,Fine 1,Registered Voters,,IND,,,,,,,68
St. Lawrence,Fowler 1,Registered Voters,,IND,,,,,,,41
St. Lawrence,Fowler 2,Registered Voters,,IND,,,,,,,41
St. Lawrence,Gouverneur 1,Registered Voters,,IND,,,,,,,48
St. Lawrence,Gouverneur 2,Registered Voters,,IND,,,,,,,62
St. Lawrence,Gouverneur 3,Registered Voters,,IND,,,,,,,33
St. Lawrence,Gouverneur 4,Registered Voters,,IND,,,,,,,26
St. Lawrence,Hammond 1,Registered Voters,,IND,,,,,,,56
St. Lawrence,Hermon 1,Registered Voters,,IND,,,,,,,44
St. Lawrence,Hopkinton 1,Registered Voters,,IND,,,,,,,37
St. Lawrence,Lawrence 1,Registered Voters,,IND,,,,,,,58
St. Lawrence,Lisbon 1,Registered Voters,,IND,,,,,,,57
St. Lawrence,Lisbon 2,Registered Voters,,IND,,,,,,,46
St. Lawrence,Lisbon 3,Registered Voters,,IND,,,,,,,53
St. Lawrence,Louisville 1,Registered Voters,,IND,,,,,,,40
St. Lawrence,Louisville 2,Registered Voters,,IND,,,,,,,29
St. Lawrence,Louisville 3,Registered Voters,,IND,,,,,,,26
St. Lawrence,Louisville 4,Registered Voters,,IND,,,,,,,12
St. Lawrence,Macomb 1,Registered Voters,,IND,,,,,,,33
St. Lawrence,Madrid 1,Registered Voters,,IND,,,,,,,67
St. Lawrence,Massena 1,Registered Voters,,IND,,,,,,,50
St. Lawrence,Massena 2,Registered Voters,,IND,,,,,,,56
St. Lawrence,Massena 3,Registered Voters,,IND,,,,,,,59
St. Lawrence,Massena 4,Registered Voters,,IND,,,,,,,34
St. Lawrence,Massena 5,Registered Voters,,IND,,,,,,,52
St. Lawrence,Massena 6,Registered Voters,,IND,,,,,,,68
St. Lawrence,Massena 7,Registered Voters,,IND,,,,,,,35
St. Lawrence,Massena 8,Registered Voters,,IND,,,,,,,32
St. Lawrence,Morristown 1,Registered Voters,,IND,,,,,,,18
St. Lawrence,Morristown 2,Registered Voters,,IND,,,,,,,46
St. Lawrence,Norfolk 1,Registered Voters,,IND,,,,,,,52
St. Lawrence,Norfolk 2,Registered Voters,,IND,,,,,,,53
St. Lawrence,Norfolk 3,Registered Voters,,IND,,,,,,,34
St. Lawrence,Oswegatchie 1,Registered Voters,,IND,,,,,,,64
St. Lawrence,Oswegatchie 2,Registered Voters,,IND,,,,,,,65
St. Lawrence,Oswegatchie 3,Registered Voters,,IND,,,,,,,18
St. Lawrence,Parishville 1,Registered Voters,,IND,,,,,,,29
St. Lawrence,Parishville 2,Registered Voters,,IND,,,,,,,37
St. Lawrence,Piercefield 1,Registered Voters,,IND,,,,,,,15
St. Lawrence,Pierrepont 1,Registered Voters,,IND,,,,,,,45
St. Lawrence,Pierrepont 2,Registered Voters,,IND,,,,,,,46
St. Lawrence,Pitcairn 1,Registered Voters,,IND,,,,,,,32
St. Lawrence,Potsdam 1,Registered Voters,,IND,,,,,,,36
St. Lawrence,Potsdam 2,Registered Voters,,IND,,,,,,,58
St. Lawrence,Potsdam 3,Registered Voters,,IND,,,,,,,38
St. Lawrence,Potsdam 4,Registered Voters,,IND,,,,,,,45
St. Lawrence,Potsdam 5,Registered Voters,,IND,,,,,,,28
St. Lawrence,Potsdam 6,Registered Voters,,IND,,,,,,,32
St. Lawrence,Potsdam 7,Registered Voters,,IND,,,,,,,32
St. Lawrence,Potsdam 8,Registered Voters,,IND,,,,,,,31
St. Lawrence,Rossie 1,Registered Voters,,IND,,,,,,,14
St. Lawrence,Russell 1,Registered Voters,,IND,,,,,,,72
St. Lawrence,Stockholm 1,Registered Voters,,IND,,,,,,,53
St. Lawrence,Stockholm 2,Registered Voters,,IND,,,,,,,48
St. Lawrence,Stockholm 3,Registered Voters,,IND,,,,,,,21
St. Lawrence,Waddington 1,Registered Voters,,IND,,,,,,,34
St. Lawrence,Waddington 2,Registered Voters,,IND,,,,,,,60
St. Lawrence,Ogdensburg 1,Registered Voters,,IND,,,,,,,57
St. Lawrence,Ogdensburg 2,Registered Voters,,IND,,,,,,,57
St. Lawrence,Ogdensburg 3,Registered Voters,,IND,,,,,,,63
St. Lawrence,Ogdensburg 4,Registered Voters,,IND,,,,,,,49
St. Lawrence,Ogdensburg 5,Registered Voters,,IND,,,,,,,53
St. Lawrence,Ogdensburg 6,Registered Voters,,IND,,,,,,,60
St. Lawrence,Brasher 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Brasher 2,President,,DEM,Pete Buttigieg,,,2,3,0,5
St. Lawrence,Canton 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Canton 2,President,,DEM,Pete Buttigieg,,,0,3,0,3
St. Lawrence,Canton 3,President,,DEM,Pete Buttigieg,,,1,2,0,3
St. Lawrence,Canton 4,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Canton 5,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Canton 6,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Canton 7,President,,DEM,Pete Buttigieg,,,1,3,0,4
St. Lawrence,Canton 8,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Clare 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Clifton 2,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Pete Buttigieg,,,2,2,0,4
St. Lawrence,DeKalb 1,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,DeKalb 2,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,DePeyster 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Edwards 1,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Fine 1,President,,DEM,Pete Buttigieg,,,3,0,0,3
St. Lawrence,Fowler 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Gouverneur 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Gouverneur 3,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Gouverneur 4,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Hammond 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Hermon 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Hopkinton 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Lawrence 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Lisbon 2,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Louisville 1,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Louisville 2,President,,DEM,Pete Buttigieg,,,0,3,0,3
St. Lawrence,Louisville 3,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Louisville 4,President,,DEM,Pete Buttigieg,,,0,2,0,2
St. Lawrence,Macomb 1,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Madrid 1,President,,DEM,Pete Buttigieg,,,3,1,0,4
St. Lawrence,Massena 1,President,,DEM,Pete Buttigieg,,,1,2,0,3
St. Lawrence,Massena 2,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Pete Buttigieg,,,3,1,0,4
St. Lawrence,Massena 4,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Massena 5,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Massena 6,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Massena 8,President,,DEM,Pete Buttigieg,,,5,0,0,5
St. Lawrence,Morristown 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Morristown 2,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Norfolk 1,President,,DEM,Pete Buttigieg,,,3,0,0,3
St. Lawrence,Norfolk 2,President,,DEM,Pete Buttigieg,,,0,2,0,2
St. Lawrence,Norfolk 3,President,,DEM,Pete Buttigieg,,,1,2,0,3
St. Lawrence,Oswegatchie 1,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Oswegatchie 2,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Oswegatchie 3,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Parishville 2,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Piercefield 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Pierrepont 1,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Pierrepont 2,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Pitcairn 1,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Potsdam 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Potsdam 2,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Potsdam 3,President,,DEM,Pete Buttigieg,,,1,2,0,3
St. Lawrence,Potsdam 4,President,,DEM,Pete Buttigieg,,,0,3,0,3
St. Lawrence,Potsdam 5,President,,DEM,Pete Buttigieg,,,1,3,0,4
St. Lawrence,Potsdam 6,President,,DEM,Pete Buttigieg,,,1,2,0,3
St. Lawrence,Potsdam 7,President,,DEM,Pete Buttigieg,,,4,1,0,5
St. Lawrence,Potsdam 8,President,,DEM,Pete Buttigieg,,,2,4,0,6
St. Lawrence,Rossie 1,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Russell 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Stockholm 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Stockholm 2,President,,DEM,Pete Buttigieg,,,1,1,0,2
St. Lawrence,Stockholm 3,President,,DEM,Pete Buttigieg,,,5,0,0,5
St. Lawrence,Waddington 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Waddington 2,President,,DEM,Pete Buttigieg,,,2,1,0,3
St. Lawrence,Ogdensburg 1,President,,DEM,Pete Buttigieg,,,2,0,0,2
St. Lawrence,Ogdensburg 2,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Ogdensburg 3,President,,DEM,Pete Buttigieg,,,0,1,0,1
St. Lawrence,Ogdensburg 4,President,,DEM,Pete Buttigieg,,,1,0,0,1
St. Lawrence,Ogdensburg 5,President,,DEM,Pete Buttigieg,,,0,0,0,0
St. Lawrence,Ogdensburg 6,President,,DEM,Pete Buttigieg,,,0,2,0,2
St. Lawrence,Brasher 1,President,,DEM,Amy Klobuchar,,,1,1,0,2
St. Lawrence,Brasher 2,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Canton 1,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Canton 2,President,,DEM,Amy Klobuchar,,,1,1,0,2
St. Lawrence,Canton 3,President,,DEM,Amy Klobuchar,,,1,2,0,3
