county,precinct,office,district,party,candidate,votes,election_day,absentee,absentee2
Rockland,0195 Ramapo 41,Representative in Congress,,DEM,Mondaire Jones,22
Rockland,0195 Ramapo 41,Representative in Congress,,REP,Maureen McArdle Schulman,152
Rockland,0195 Ramapo 41,Representative in Congress,,CON,Yehudis Gottesfeld,52
Rockland,0195 Ramapo 41,Representative in Congress,,WOR,Mondaire Jones,0
Rockland,0195 Ramapo 41,Representative in Congress,,SAM,Michael I. Parietti,0
Rockland,0195 Ramapo 41,Representative in Congress,,ECL,Joshua Eisen,100
Rockland,0195 Ramapo 41,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,39
Rockland,0195 Ramapo 41,State Senator 38th Senatorial District,,REP,Bill Weber,262
Rockland,0195 Ramapo 41,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,2
Rockland,0195 Ramapo 41,State Senator 38th Senatorial District,,SAM,Bill Weber,3
Rockland,0195 Ramapo 41,Member of Assembly 98th Assembly District,,REP,Karl A. Brabenec,226
Rockland,0195 Ramapo 41,Member of Assembly 98th Assembly District,,CON,Karl A. Brabenec,41
Rockland,0195 Ramapo 41,Member of Assembly 98th Assembly District,,IND,Karl A. Brabenec,3
Rockland,0195 Ramapo 41,County Clerk,,DEM,Donna Gorman Silberman,51
Rockland,0195 Ramapo 41,County Clerk,,REP,Patrick J. Carle,210
Rockland,0195 Ramapo 41,County Clerk,,IND,Donna Gorman Silberman,5
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,263
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,REP,Donald J. Trump,26
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,CON,Donald J. Trump,8
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,7
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,0
Rockland,0196 Ramapo 42,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,232
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,237
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,219
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,220
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,22
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,21
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,21
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,21
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,4
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,8
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,6
Rockland,0196 Ramapo 42,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,7
Rockland,0196 Ramapo 42,Representative in Congress,,DEM,Mondaire Jones,249
Rockland,0196 Ramapo 42,Representative in Congress,,REP,Maureen McArdle Schulman,22
Rockland,0196 Ramapo 42,Representative in Congress,,CON,Yehudis Gottesfeld,4
Rockland,0196 Ramapo 42,Representative in Congress,,WOR,Mondaire Jones,11
Rockland,0196 Ramapo 42,Representative in Congress,,SAM,Michael I. Parietti,1
Rockland,0196 Ramapo 42,Representative in Congress,,ECL,Joshua Eisen,0
Rockland,0196 Ramapo 42,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,238
Rockland,0196 Ramapo 42,State Senator 38th Senatorial District,,REP,Bill Weber,27
Rockland,0196 Ramapo 42,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,7
Rockland,0196 Ramapo 42,State Senator 38th Senatorial District,,SAM,Bill Weber,1
Rockland,0196 Ramapo 42,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,257
Rockland,0196 Ramapo 42,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,24
Rockland,0196 Ramapo 42,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,3
Rockland,0196 Ramapo 42,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,1
Rockland,0196 Ramapo 42,Member of Assembly 97th Assembly District,,SAM.,Mike Lawler,0
Rockland,0196 Ramapo 42,County Clerk,,DEM,Donna Gorman Silberman,237
Rockland,0196 Ramapo 42,County Clerk,,REP,Patrick J. Carle,33
Rockland,0196 Ramapo 42,County Clerk,,IND,Donna Gorman Silberman,1
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,351
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,REP,Donald J. Trump,319
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,CON,Donald J. Trump,32
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,18
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,4
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,0
Rockland,0197 Ramapo 43,Presidential Electors for President and Vice President,,IND,Brock Pierce,2
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,331
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,323
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,300
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,308
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,255
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,252
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,250
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,251
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,37
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,40
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,36
Rockland,0197 Ramapo 43,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,44
Rockland,0197 Ramapo 43,Representative in Congress,,DEM,Mondaire Jones,314
Rockland,0197 Ramapo 43,Representative in Congress,,REP,Maureen McArdle Schulman,223
Rockland,0197 Ramapo 43,Representative in Congress,,CON,Yehudis Gottesfeld,41
Rockland,0197 Ramapo 43,Representative in Congress,,WOR,Mondaire Jones,18
Rockland,0197 Ramapo 43,Representative in Congress,,SAM,Michael I. Parietti,15
Rockland,0197 Ramapo 43,Representative in Congress,,ECL,Joshua Eisen,66
Rockland,0197 Ramapo 43,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,320
Rockland,0197 Ramapo 43,State Senator 38th Senatorial District,,REP,Bill Weber,306
Rockland,0197 Ramapo 43,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,23
Rockland,0197 Ramapo 43,State Senator 38th Senatorial District,,SAM,Bill Weber,12
Rockland,0197 Ramapo 43,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,349
Rockland,0197 Ramapo 43,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,318
Rockland,0197 Ramapo 43,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,19
Rockland,0197 Ramapo 43,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,1
Rockland,0197 Ramapo 43,Member of Assembly 97th Assembly District,,SAM.,Mike Lawler,7
Rockland,0197 Ramapo 43,County Clerk,,DEM,Donna Gorman Silberman,336
Rockland,0197 Ramapo 43,County Clerk,,REP,Patrick J. Carle,275
Rockland,0197 Ramapo 43,County Clerk,,IND,Donna Gorman Silberman,20
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,111
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,REP,Donald J. Trump,313
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,CON,Donald J. Trump,18
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,12
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0198 Ramapo 44,Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,107
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,111
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,106
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,105
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,260
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,259
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,REP.,David V. Hasin,250
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,259
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,24
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,20
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,23
Rockland,0198 Ramapo 44,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,25
Rockland,0198 Ramapo 44,Representative in Congress,,DEM,Mondaire Jones,102
Rockland,0198 Ramapo 44,Representative in Congress,,REP,Maureen McArdle Schulman,175
Rockland,0198 Ramapo 44,Representative in Congress,,CON,Yehudis Gottesfeld,67
Rockland,0198 Ramapo 44,Representative in Congress,,WOR,Mondaire Jones,8
Rockland,0198 Ramapo 44,Representative in Congress,,SAM,Michael I. Parietti,4
Rockland,0198 Ramapo 44,Representative in Congress,,ECL,Joshua Eisen,76
Rockland,0198 Ramapo 44,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,104
Rockland,0198 Ramapo 44,State Senator 38th Senatorial District,,REP,Bill Weber,286
Rockland,0198 Ramapo 44,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,16
Rockland,0198 Ramapo 44,State Senator 38th Senatorial District,,SAM,Bill Weber,5
Rockland,0198 Ramapo 44,Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,152
Rockland,0198 Ramapo 44,Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,42
Rockland,0198 Ramapo 44,Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,11
Rockland,0198 Ramapo 44,County Clerk,,DEM,Donna Gorman Silberman,137
Rockland,0198 Ramapo 44,County Clerk,,REP,Patrick J. Carle,247
Rockland,0198 Ramapo 44,County Clerk,,IND,Donna Gorman Silberman,13
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,0
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,REP,Donald J. Trump,39
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,CON,Donald J. Trump,30
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,0
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,0
Rockland,0199 Ramapo 45,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,15
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,14
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,14
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,14
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,26
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,29
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,28
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,27
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,9
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,6
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,8
Rockland,0199 Ramapo 45,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,10
Rockland,0199 Ramapo 45,Representative in Congress,,DEM,Mondaire Jones,15
Rockland,0199 Ramapo 45,Representative in Congress,,REP,Maureen McArdle Schulman,25
Rockland,0199 Ramapo 45,Representative in Congress,,CON,Yehudis Gottesfeld,4
Rockland,0199 Ramapo 45,Representative in Congress,,WOR,Mondaire Jones,0
Rockland,0199 Ramapo 45,Representative in Congress,,SAM,Michael I. Parietti,0
Rockland,0199 Ramapo 45,Representative in Congress,,ECL,Joshua Eisen,11
Rockland,0199 Ramapo 45,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,15
Rockland,0199 Ramapo 45,State Senator 38th Senatorial District,,REP,Bill Weber,41
Rockland,0199 Ramapo 45,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,1
Rockland,0199 Ramapo 45,State Senator 38th Senatorial District,,SAM,Bill Weber,0
Rockland,0199 Ramapo 45,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,1
Rockland,0199 Ramapo 45,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,37
Rockland,0199 Ramapo 45,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,13
Rockland,0199 Ramapo 45,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,0
Rockland,0199 Ramapo 45,Member of Assembly 97th Assembly District,,SAM.,Mike Lawler,0
Rockland,0199 Ramapo 45,County Clerk,,DEM,Donna Gorman Silberman,14
Rockland,0199 Ramapo 45,County Clerk,,REP,Patrick J. Carle,28
Rockland,0199 Ramapo 45,County Clerk,,IND,Donna Gorman Silberman,1
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,145
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,REP,Donald J. Trump,170
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,CON,Donald J. Trump,17
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,11
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0200 Ramapo 46,Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,130
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,135
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,129
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,124
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,162
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,147
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,148
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,149
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,18
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,26
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,27
Rockland,0200 Ramapo 46,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,26
Rockland,0200 Ramapo 46,Representative in Congress,,DEM,Mondaire Jones,126
Rockland,0200 Ramapo 46,Representative in Congress,,REP,Maureen McArdle Schulman,140
Rockland,0200 Ramapo 46,Representative in Congress,,CON,Yehudis Gottesfeld,15
Rockland,0200 Ramapo 46,Representative in Congress,,WOR,Mondaire Jones,15
Rockland,0200 Ramapo 46,Representative in Congress,,SAM,Michael I. Parietti,22
Rockland,0200 Ramapo 46,Representative in Congress,,ECL,Joshua Eisen,11
Rockland,0200 Ramapo 46,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,111
Rockland,0200 Ramapo 46,State Senator 38th Senatorial District,,REP,Bill Weber,168
Rockland,0200 Ramapo 46,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,14
Rockland,0200 Ramapo 46,State Senator 38th Senatorial District,,SAM,Bill Weber,19
Rockland,0200 Ramapo 46,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,141
Rockland,0200 Ramapo 46,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,170
Rockland,0200 Ramapo 46,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,9
Rockland,0200 Ramapo 46,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,2
