county,precinct,office,district,candidate,party,election_day,absentee,votes
Wyoming,Warsaw 3 1,President,,Write-ins,,0,0,0
Wyoming,Warsaw 4 1,President,,Write-ins,,1,0,1
Wyoming,Warsaw 5 1,President,,Write-ins,,0,0,0
Wyoming,Wethersfield 1 1,President,,Write-ins,,1,0,1
Wyoming,Cumulative,President,,Joseph R. Biden,DEM,,,758
Wyoming,Cumulative,President,,Donald J. Trump,REP,,,488
Wyoming,Cumulative,President,,Donald J. Trump,CON,,,62
Wyoming,Cumulative,President,,Joseph R. Biden,WOR,,,32
Wyoming,Cumulative,President,,Howie Hawkins,GRE,,,6
Wyoming,Cumulative,President,,Jo Jorgensen,LBT,,,20
Wyoming,Cumulative,President,,Brock Pierce,IND,,,9
Wyoming,Cumulative,President,,Under Votes,,,,0
Wyoming,Cumulative,President,,Over Votes,,,,0
Wyoming,Cumulative,President,,Write-ins,,,,7
Wyoming,Arcade 1 1,U.S. House,27,Nathan D. McMurray,DEM,247,21,268
Wyoming,Arcade 2 1,U.S. House,27,Nathan D. McMurray,DEM,28,10,38
Wyoming,Arcade 3 1,U.S. House,27,Nathan D. McMurray,DEM,54,25,79
Wyoming,Arcade 4 1,U.S. House,27,Nathan D. McMurray,DEM,113,10,123
Wyoming,Attica 1 1,U.S. House,27,Nathan D. McMurray,DEM,122,25,147
Wyoming,Attica 2 1,U.S. House,27,Nathan D. McMurray,DEM,38,17,55
Wyoming,Attica 3 1,U.S. House,27,Nathan D. McMurray,DEM,76,29,105
Wyoming,Attica 4 1,U.S. House,27,Nathan D. McMurray,DEM,42,35,77
Wyoming,Bennington 1 1,U.S. House,27,Nathan D. McMurray,DEM,49,27,76
Wyoming,Bennington 2 1,U.S. House,27,Nathan D. McMurray,DEM,75,31,106
Wyoming,Bennington 3 1,U.S. House,27,Nathan D. McMurray,DEM,60,27,87
Wyoming,Castile 1 1,U.S. House,27,Nathan D. McMurray,DEM,50,21,71
Wyoming,Castile 2 1,U.S. House,27,Nathan D. McMurray,DEM,64,63,127
Wyoming,Castile 3 1,U.S. House,27,Nathan D. McMurray,DEM,51,26,77
Wyoming,Covington 1 1,U.S. House,27,Nathan D. McMurray,DEM,93,22,115
Wyoming,Eagle 1 1,U.S. House,27,Nathan D. McMurray,DEM,115,16,131
Wyoming,Gainesville 1 1,U.S. House,27,Nathan D. McMurray,DEM,17,9,26
Wyoming,Gainesville 2 1,U.S. House,27,Nathan D. McMurray,DEM,35,21,56
Wyoming,Gainesville 3 1,U.S. House,27,Nathan D. McMurray,DEM,30,16,46
Wyoming,Gainesville 4 1,U.S. House,27,Nathan D. McMurray,DEM,21,24,45
Wyoming,Genesee Falls 1 1,U.S. House,27,Nathan D. McMurray,DEM,48,7,55
Wyoming,Java 1 1,U.S. House,27,Nathan D. McMurray,DEM,117,21,138
Wyoming,Java 2 1,U.S. House,27,Nathan D. McMurray,DEM,77,10,87
Wyoming,Middlebury 1 1,U.S. House,27,Nathan D. McMurray,DEM,45,35,80
Wyoming,Middlebury 2 1,U.S. House,27,Nathan D. McMurray,DEM,25,10,35
Wyoming,Orangeville 1 1,U.S. House,27,Nathan D. McMurray,DEM,88,36,124
Wyoming,Perry 1 1,U.S. House,27,Nathan D. McMurray,DEM,61,40,101
Wyoming,Perry 2 1,U.S. House,27,Nathan D. McMurray,DEM,56,31,87
Wyoming,Perry 3 1,U.S. House,27,Nathan D. McMurray,DEM,78,34,112
Wyoming,Perry 4 1,U.S. House,27,Nathan D. McMurray,DEM,100,42,142
Wyoming,Pike 1 1,U.S. House,27,Nathan D. McMurray,DEM,67,10,77
Wyoming,Sheldon 1 1,U.S. House,27,Nathan D. McMurray,DEM,32,19,51
Wyoming,Sheldon 2 1,U.S. House,27,Nathan D. McMurray,DEM,68,23,91
Wyoming,Sheldon 3 1,U.S. House,27,Nathan D. McMurray,DEM,49,16,65
Wyoming,Warsaw 1 1,U.S. House,27,Nathan D. McMurray,DEM,38,67,105
Wyoming,Warsaw 2 1,U.S. House,27,Nathan D. McMurray,DEM,43,41,84
Wyoming,Warsaw 3 1,U.S. House,27,Nathan D. McMurray,DEM,42,55,97
Wyoming,Warsaw 4 1,U.S. House,27,Nathan D. McMurray,DEM,43,68,111
Wyoming,Warsaw 5 1,U.S. House,27,Nathan D. McMurray,DEM,58,92,150
Wyoming,Wethersfield 1 1,U.S. House,27,Nathan D. McMurray,DEM,57,23,80
Wyoming,Arcade 1 1,U.S. House,27,Chris Jacobs,REP,408,19,427
Wyoming,Arcade 2 1,U.S. House,27,Chris Jacobs,REP,230,16,246
Wyoming,Arcade 3 1,U.S. House,27,Chris Jacobs,REP,222,20,242
Wyoming,Arcade 4 1,U.S. House,27,Chris Jacobs,REP,329,33,362
Wyoming,Attica 1 1,U.S. House,27,Chris Jacobs,REP,328,23,351
Wyoming,Attica 2 1,U.S. House,27,Chris Jacobs,REP,207,25,232
Wyoming,Attica 3 1,U.S. House,27,Chris Jacobs,REP,293,51,344
Wyoming,Attica 4 1,U.S. House,27,Chris Jacobs,REP,329,50,379
Wyoming,Bennington 1 1,U.S. House,27,Chris Jacobs,REP,294,57,351
Wyoming,Bennington 2 1,U.S. House,27,Chris Jacobs,REP,351,55,406
Wyoming,Bennington 3 1,U.S. House,27,Chris Jacobs,REP,365,45,410
Wyoming,Castile 1 1,U.S. House,27,Chris Jacobs,REP,214,42,256
Wyoming,Castile 2 1,U.S. House,27,Chris Jacobs,REP,250,63,313
Wyoming,Castile 3 1,U.S. House,27,Chris Jacobs,REP,193,36,229
Wyoming,Covington 1 1,U.S. House,27,Chris Jacobs,REP,383,25,408
Wyoming,Eagle 1 1,U.S. House,27,Chris Jacobs,REP,358,25,383
Wyoming,Gainesville 1 1,U.S. House,27,Chris Jacobs,REP,155,20,175
Wyoming,Gainesville 2 1,U.S. House,27,Chris Jacobs,REP,124,23,147
Wyoming,Gainesville 3 1,U.S. House,27,Chris Jacobs,REP,124,32,156
Wyoming,Gainesville 4 1,U.S. House,27,Chris Jacobs,REP,104,36,140
Wyoming,Genesee Falls 1 1,U.S. House,27,Chris Jacobs,REP,133,16,149
Wyoming,Java 1 1,U.S. House,27,Chris Jacobs,REP,379,35,414
Wyoming,Java 2 1,U.S. House,27,Chris Jacobs,REP,372,19,391
Wyoming,Middlebury 1 1,U.S. House,27,Chris Jacobs,REP,277,49,326
Wyoming,Middlebury 2 1,U.S. House,27,Chris Jacobs,REP,124,20,144
Wyoming,Orangeville 1 1,U.S. House,27,Chris Jacobs,REP,406,69,475
Wyoming,Perry 1 1,U.S. House,27,Chris Jacobs,REP,318,68,386
Wyoming,Perry 2 1,U.S. House,27,Chris Jacobs,REP,161,21,182
Wyoming,Perry 3 1,U.S. House,27,Chris Jacobs,REP,216,46,262
Wyoming,Perry 4 1,U.S. House,27,Chris Jacobs,REP,209,34,243
Wyoming,Pike 1 1,U.S. House,27,Chris Jacobs,REP,291,36,327
Wyoming,Sheldon 1 1,U.S. House,27,Chris Jacobs,REP,122,47,169
Wyoming,Sheldon 2 1,U.S. House,27,Chris Jacobs,REP,349,46,395
Wyoming,Sheldon 3 1,U.S. House,27,Chris Jacobs,REP,219,39,258
Wyoming,Warsaw 1 1,U.S. House,27,Chris Jacobs,REP,169,123,292
Wyoming,Warsaw 2 1,U.S. House,27,Chris Jacobs,REP,159,81,240
Wyoming,Warsaw 3 1,U.S. House,27,Chris Jacobs,REP,163,104,267
Wyoming,Warsaw 4 1,U.S. House,27,Chris Jacobs,REP,171,85,256
Wyoming,Warsaw 5 1,U.S. House,27,Chris Jacobs,REP,150,124,274
Wyoming,Wethersfield 1 1,U.S. House,27,Chris Jacobs,REP,267,24,291
Wyoming,Arcade 1 1,U.S. House,27,Chris Jacobs,CON,24,0,24
Wyoming,Arcade 2 1,U.S. House,27,Chris Jacobs,CON,33,4,37
Wyoming,Arcade 3 1,U.S. House,27,Chris Jacobs,CON,22,2,24
Wyoming,Arcade 4 1,U.S. House,27,Chris Jacobs,CON,40,5,45
Wyoming,Attica 1 1,U.S. House,27,Chris Jacobs,CON,46,2,48
Wyoming,Attica 2 1,U.S. House,27,Chris Jacobs,CON,13,0,13
Wyoming,Attica 3 1,U.S. House,27,Chris Jacobs,CON,29,9,38
Wyoming,Attica 4 1,U.S. House,27,Chris Jacobs,CON,35,9,44
Wyoming,Bennington 1 1,U.S. House,27,Chris Jacobs,CON,54,7,61
Wyoming,Bennington 2 1,U.S. House,27,Chris Jacobs,CON,65,13,78
Wyoming,Bennington 3 1,U.S. House,27,Chris Jacobs,CON,61,3,64
Wyoming,Castile 1 1,U.S. House,27,Chris Jacobs,CON,18,2,20
Wyoming,Castile 2 1,U.S. House,27,Chris Jacobs,CON,23,6,29
Wyoming,Castile 3 1,U.S. House,27,Chris Jacobs,CON,22,3,25
Wyoming,Covington 1 1,U.S. House,27,Chris Jacobs,CON,32,3,35
Wyoming,Eagle 1 1,U.S. House,27,Chris Jacobs,CON,28,4,32
Wyoming,Gainesville 1 1,U.S. House,27,Chris Jacobs,CON,15,0,15
Wyoming,Gainesville 2 1,U.S. House,27,Chris Jacobs,CON,17,1,18
Wyoming,Gainesville 3 1,U.S. House,27,Chris Jacobs,CON,8,2,10
Wyoming,Gainesville 4 1,U.S. House,27,Chris Jacobs,CON,15,1,16
Wyoming,Genesee Falls 1 1,U.S. House,27,Chris Jacobs,CON,9,1,10
Wyoming,Java 1 1,U.S. House,27,Chris Jacobs,CON,60,6,66
Wyoming,Java 2 1,U.S. House,27,Chris Jacobs,CON,34,3,37
Wyoming,Middlebury 1 1,U.S. House,27,Chris Jacobs,CON,30,4,34
Wyoming,Middlebury 2 1,U.S. House,27,Chris Jacobs,CON,19,4,23
Wyoming,Orangeville 1 1,U.S. House,27,Chris Jacobs,CON,60,10,70
Wyoming,Perry 1 1,U.S. House,27,Chris Jacobs,CON,37,15,52
Wyoming,Perry 2 1,U.S. House,27,Chris Jacobs,CON,14,0,14
Wyoming,Perry 3 1,U.S. House,27,Chris Jacobs,CON,33,2,35
Wyoming,Perry 4 1,U.S. House,27,Chris Jacobs,CON,19,4,23
Wyoming,Pike 1 1,U.S. House,27,Chris Jacobs,CON,38,5,43
Wyoming,Sheldon 1 1,U.S. House,27,Chris Jacobs,CON,32,6,38
Wyoming,Sheldon 2 1,U.S. House,27,Chris Jacobs,CON,53,6,59
Wyoming,Sheldon 3 1,U.S. House,27,Chris Jacobs,CON,46,1,47
Wyoming,Warsaw 1 1,U.S. House,27,Chris Jacobs,CON,21,5,26
Wyoming,Warsaw 2 1,U.S. House,27,Chris Jacobs,CON,22,5,27
Wyoming,Warsaw 3 1,U.S. House,27,Chris Jacobs,CON,26,14,40
Wyoming,Warsaw 4 1,U.S. House,27,Chris Jacobs,CON,21,6,27
Wyoming,Warsaw 5 1,U.S. House,27,Chris Jacobs,CON,12,11,23
Wyoming,Wethersfield 1 1,U.S. House,27,Chris Jacobs,CON,20,0,20
Wyoming,Arcade 1 1,U.S. House,27,Nathan D. McMurray,WOR,25,3,28
Wyoming,Arcade 2 1,U.S. House,27,Nathan D. McMurray,WOR,5,3,8
Wyoming,Arcade 3 1,U.S. House,27,Nathan D. McMurray,WOR,4,3,7
Wyoming,Arcade 4 1,U.S. House,27,Nathan D. McMurray,WOR,10,1,11
Wyoming,Attica 1 1,U.S. House,27,Nathan D. McMurray,WOR,20,5,25
Wyoming,Attica 2 1,U.S. House,27,Nathan D. McMurray,WOR,11,0,11
Wyoming,Attica 3 1,U.S. House,27,Nathan D. McMurray,WOR,13,5,18
Wyoming,Attica 4 1,U.S. House,27,Nathan D. McMurray,WOR,9,3,12
Wyoming,Bennington 1 1,U.S. House,27,Nathan D. McMurray,WOR,10,3,13
Wyoming,Bennington 2 1,U.S. House,27,Nathan D. McMurray,WOR,15,0,15
Wyoming,Bennington 3 1,U.S. House,27,Nathan D. McMurray,WOR,11,4,15
Wyoming,Castile 1 1,U.S. House,27,Nathan D. McMurray,WOR,4,1,5
Wyoming,Castile 2 1,U.S. House,27,Nathan D. McMurray,WOR,12,1,13
Wyoming,Castile 3 1,U.S. House,27,Nathan D. McMurray,WOR,7,1,8
Wyoming,Covington 1 1,U.S. House,27,Nathan D. McMurray,WOR,7,1,8
Wyoming,Eagle 1 1,U.S. House,27,Nathan D. McMurray,WOR,11,2,13
Wyoming,Gainesville 1 1,U.S. House,27,Nathan D. McMurray,WOR,3,1,4
Wyoming,Gainesville 2 1,U.S. House,27,Nathan D. McMurray,WOR,5,2,7
Wyoming,Gainesville 3 1,U.S. House,27,Nathan D. McMurray,WOR,5,1,6
Wyoming,Gainesville 4 1,U.S. House,27,Nathan D. McMurray,WOR,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,27,Nathan D. McMurray,WOR,3,0,3
Wyoming,Java 1 1,U.S. House,27,Nathan D. McMurray,WOR,10,1,11
Wyoming,Java 2 1,U.S. House,27,Nathan D. McMurray,WOR,10,2,12
Wyoming,Middlebury 1 1,U.S. House,27,Nathan D. McMurray,WOR,8,3,11
Wyoming,Middlebury 2 1,U.S. House,27,Nathan D. McMurray,WOR,2,0,2
Wyoming,Orangeville 1 1,U.S. House,27,Nathan D. McMurray,WOR,19,7,26
Wyoming,Perry 1 1,U.S. House,27,Nathan D. McMurray,WOR,9,4,13
Wyoming,Perry 2 1,U.S. House,27,Nathan D. McMurray,WOR,7,5,12
Wyoming,Perry 3 1,U.S. House,27,Nathan D. McMurray,WOR,4,4,8
Wyoming,Perry 4 1,U.S. House,27,Nathan D. McMurray,WOR,12,5,17
Wyoming,Pike 1 1,U.S. House,27,Nathan D. McMurray,WOR,12,0,12
Wyoming,Sheldon 1 1,U.S. House,27,Nathan D. McMurray,WOR,5,2,7
Wyoming,Sheldon 2 1,U.S. House,27,Nathan D. McMurray,WOR,11,1,12
Wyoming,Sheldon 3 1,U.S. House,27,Nathan D. McMurray,WOR,6,2,8
Wyoming,Warsaw 1 1,U.S. House,27,Nathan D. McMurray,WOR,5,5,10
Wyoming,Warsaw 2 1,U.S. House,27,Nathan D. McMurray,WOR,6,3,9
Wyoming,Warsaw 3 1,U.S. House,27,Nathan D. McMurray,WOR,5,7,12
Wyoming,Warsaw 4 1,U.S. House,27,Nathan D. McMurray,WOR,7,5,12
Wyoming,Warsaw 5 1,U.S. House,27,Nathan D. McMurray,WOR,5,4,9
Wyoming,Wethersfield 1 1,U.S. House,27,Nathan D. McMurray,WOR,7,1,8
Wyoming,Arcade 1 1,U.S. House,27,Duane J. Whitmer,LBT,10,0,10
Wyoming,Arcade 2 1,U.S. House,27,Duane J. Whitmer,LBT,3,1,4
Wyoming,Arcade 3 1,U.S. House,27,Duane J. Whitmer,LBT,5,0,5
Wyoming,Arcade 4 1,U.S. House,27,Duane J. Whitmer,LBT,4,0,4
Wyoming,Attica 1 1,U.S. House,27,Duane J. Whitmer,LBT,10,2,12
Wyoming,Attica 2 1,U.S. House,27,Duane J. Whitmer,LBT,3,0,3
Wyoming,Attica 3 1,U.S. House,27,Duane J. Whitmer,LBT,11,0,11
Wyoming,Attica 4 1,U.S. House,27,Duane J. Whitmer,LBT,6,0,6
Wyoming,Bennington 1 1,U.S. House,27,Duane J. Whitmer,LBT,10,0,10
Wyoming,Bennington 2 1,U.S. House,27,Duane J. Whitmer,LBT,6,0,6
Wyoming,Bennington 3 1,U.S. House,27,Duane J. Whitmer,LBT,14,1,15
Wyoming,Castile 1 1,U.S. House,27,Duane J. Whitmer,LBT,0,0,0
Wyoming,Castile 2 1,U.S. House,27,Duane J. Whitmer,LBT,6,1,7
Wyoming,Castile 3 1,U.S. House,27,Duane J. Whitmer,LBT,3,0,3
Wyoming,Covington 1 1,U.S. House,27,Duane J. Whitmer,LBT,11,0,11
Wyoming,Eagle 1 1,U.S. House,27,Duane J. Whitmer,LBT,5,0,5
Wyoming,Gainesville 1 1,U.S. House,27,Duane J. Whitmer,LBT,2,0,2
Wyoming,Gainesville 2 1,U.S. House,27,Duane J. Whitmer,LBT,1,2,3
Wyoming,Gainesville 3 1,U.S. House,27,Duane J. Whitmer,LBT,2,0,2
Wyoming,Gainesville 4 1,U.S. House,27,Duane J. Whitmer,LBT,6,1,7
Wyoming,Genesee Falls 1 1,U.S. House,27,Duane J. Whitmer,LBT,2,1,3
Wyoming,Java 1 1,U.S. House,27,Duane J. Whitmer,LBT,4,3,7
Wyoming,Java 2 1,U.S. House,27,Duane J. Whitmer,LBT,5,0,5
Wyoming,Middlebury 1 1,U.S. House,27,Duane J. Whitmer,LBT,7,1,8
Wyoming,Middlebury 2 1,U.S. House,27,Duane J. Whitmer,LBT,3,0,3
Wyoming,Orangeville 1 1,U.S. House,27,Duane J. Whitmer,LBT,9,4,13
Wyoming,Perry 1 1,U.S. House,27,Duane J. Whitmer,LBT,1,1,2
Wyoming,Perry 2 1,U.S. House,27,Duane J. Whitmer,LBT,5,1,6
Wyoming,Perry 3 1,U.S. House,27,Duane J. Whitmer,LBT,16,1,17
Wyoming,Perry 4 1,U.S. House,27,Duane J. Whitmer,LBT,4,0,4
Wyoming,Pike 1 1,U.S. House,27,Duane J. Whitmer,LBT,8,1,9
Wyoming,Sheldon 1 1,U.S. House,27,Duane J. Whitmer,LBT,2,1,3
Wyoming,Sheldon 2 1,U.S. House,27,Duane J. Whitmer,LBT,8,0,8
Wyoming,Sheldon 3 1,U.S. House,27,Duane J. Whitmer,LBT,4,1,5
Wyoming,Warsaw 1 1,U.S. House,27,Duane J. Whitmer,LBT,6,2,8
Wyoming,Warsaw 2 1,U.S. House,27,Duane J. Whitmer,LBT,4,2,6
Wyoming,Warsaw 3 1,U.S. House,27,Duane J. Whitmer,LBT,0,2,2
Wyoming,Warsaw 4 1,U.S. House,27,Duane J. Whitmer,LBT,2,1,3
Wyoming,Warsaw 5 1,U.S. House,27,Duane J. Whitmer,LBT,5,1,6
Wyoming,Wethersfield 1 1,U.S. House,27,Duane J. Whitmer,LBT,3,0,3
Wyoming,Arcade 1 1,U.S. House,27,Chris Jacobs,IND,8,0,8
Wyoming,Arcade 2 1,U.S. House,27,Chris Jacobs,IND,5,1,6
Wyoming,Arcade 3 1,U.S. House,27,Chris Jacobs,IND,2,0,2
Wyoming,Arcade 4 1,U.S. House,27,Chris Jacobs,IND,6,0,6
Wyoming,Attica 1 1,U.S. House,27,Chris Jacobs,IND,1,0,1
Wyoming,Attica 2 1,U.S. House,27,Chris Jacobs,IND,1,1,2
Wyoming,Attica 3 1,U.S. House,27,Chris Jacobs,IND,7,0,7
Wyoming,Attica 4 1,U.S. House,27,Chris Jacobs,IND,7,3,10
Wyoming,Bennington 1 1,U.S. House,27,Chris Jacobs,IND,4,2,6
Wyoming,Bennington 2 1,U.S. House,27,Chris Jacobs,IND,6,0,6
Wyoming,Bennington 3 1,U.S. House,27,Chris Jacobs,IND,4,1,5
Wyoming,Castile 1 1,U.S. House,27,Chris Jacobs,IND,2,2,4
Wyoming,Castile 2 1,U.S. House,27,Chris Jacobs,IND,2,0,2
Wyoming,Castile 3 1,U.S. House,27,Chris Jacobs,IND,2,0,2
Wyoming,Covington 1 1,U.S. House,27,Chris Jacobs,IND,7,0,7
Wyoming,Eagle 1 1,U.S. House,27,Chris Jacobs,IND,2,0,2
Wyoming,Gainesville 1 1,U.S. House,27,Chris Jacobs,IND,3,0,3
Wyoming,Gainesville 2 1,U.S. House,27,Chris Jacobs,IND,2,0,2
Wyoming,Gainesville 3 1,U.S. House,27,Chris Jacobs,IND,4,1,5
Wyoming,Gainesville 4 1,U.S. House,27,Chris Jacobs,IND,1,2,3
Wyoming,Genesee Falls 1 1,U.S. House,27,Chris Jacobs,IND,4,1,5
Wyoming,Java 1 1,U.S. House,27,Chris Jacobs,IND,4,1,5
Wyoming,Java 2 1,U.S. House,27,Chris Jacobs,IND,4,2,6
Wyoming,Middlebury 1 1,U.S. House,27,Chris Jacobs,IND,2,2,4
Wyoming,Middlebury 2 1,U.S. House,27,Chris Jacobs,IND,1,0,1
Wyoming,Orangeville 1 1,U.S. House,27,Chris Jacobs,IND,9,3,12
Wyoming,Perry 1 1,U.S. House,27,Chris Jacobs,IND,3,1,4
Wyoming,Perry 2 1,U.S. House,27,Chris Jacobs,IND,3,1,4
Wyoming,Perry 3 1,U.S. House,27,Chris Jacobs,IND,8,0,8
Wyoming,Perry 4 1,U.S. House,27,Chris Jacobs,IND,5,1,6
Wyoming,Pike 1 1,U.S. House,27,Chris Jacobs,IND,8,0,8
Wyoming,Sheldon 1 1,U.S. House,27,Chris Jacobs,IND,1,1,2
Wyoming,Sheldon 2 1,U.S. House,27,Chris Jacobs,IND,6,0,6
Wyoming,Sheldon 3 1,U.S. House,27,Chris Jacobs,IND,6,0,6
Wyoming,Warsaw 1 1,U.S. House,27,Chris Jacobs,IND,2,2,4
Wyoming,Warsaw 2 1,U.S. House,27,Chris Jacobs,IND,1,3,4
Wyoming,Warsaw 3 1,U.S. House,27,Chris Jacobs,IND,1,2,3
Wyoming,Warsaw 4 1,U.S. House,27,Chris Jacobs,IND,3,3,6
Wyoming,Warsaw 5 1,U.S. House,27,Chris Jacobs,IND,2,1,3
Wyoming,Wethersfield 1 1,U.S. House,27,Chris Jacobs,IND,1,1,2
Wyoming,Arcade 1 1,U.S. House,27,Under Votes,,16,2,18
Wyoming,Arcade 2 1,U.S. House,27,Under Votes,,8,0,8
Wyoming,Arcade 3 1,U.S. House,27,Under Votes,,3,0,3
Wyoming,Arcade 4 1,U.S. House,27,Under Votes,,18,0,18
Wyoming,Attica 1 1,U.S. House,27,Under Votes,,7,1,8
Wyoming,Attica 2 1,U.S. House,27,Under Votes,,9,2,11
Wyoming,Attica 3 1,U.S. House,27,Under Votes,,13,3,16
Wyoming,Attica 4 1,U.S. House,27,Under Votes,,10,0,10
Wyoming,Bennington 1 1,U.S. House,27,Under Votes,,5,0,5
Wyoming,Bennington 2 1,U.S. House,27,Under Votes,,15,4,19
Wyoming,Bennington 3 1,U.S. House,27,Under Votes,,5,1,6
Wyoming,Castile 1 1,U.S. House,27,Under Votes,,8,7,15
Wyoming,Castile 2 1,U.S. House,27,Under Votes,,4,3,7
Wyoming,Castile 3 1,U.S. House,27,Under Votes,,2,1,3
Wyoming,Covington 1 1,U.S. House,27,Under Votes,,18,0,18
Wyoming,Eagle 1 1,U.S. House,27,Under Votes,,13,0,13
Wyoming,Gainesville 1 1,U.S. House,27,Under Votes,,4,1,5
Wyoming,Gainesville 2 1,U.S. House,27,Under Votes,,4,1,5
Wyoming,Gainesville 3 1,U.S. House,27,Under Votes,,9,0,9
Wyoming,Gainesville 4 1,U.S. House,27,Under Votes,,1,5,6
Wyoming,Genesee Falls 1 1,U.S. House,27,Under Votes,,3,0,3
Wyoming,Java 1 1,U.S. House,27,Under Votes,,10,0,10
Wyoming,Java 2 1,U.S. House,27,Under Votes,,12,0,12
Wyoming,Middlebury 1 1,U.S. House,27,Under Votes,,7,3,10
Wyoming,Middlebury 2 1,U.S. House,27,Under Votes,,2,1,3
Wyoming,Orangeville 1 1,U.S. House,27,Under Votes,,6,2,8
Wyoming,Perry 1 1,U.S. House,27,Under Votes,,11,1,12
Wyoming,Perry 2 1,U.S. House,27,Under Votes,,5,1,6
Wyoming,Perry 3 1,U.S. House,27,Under Votes,,10,6,16
Wyoming,Perry 4 1,U.S. House,27,Under Votes,,6,0,6
Wyoming,Pike 1 1,U.S. House,27,Under Votes,,6,1,7
Wyoming,Sheldon 1 1,U.S. House,27,Under Votes,,5,2,7
Wyoming,Sheldon 2 1,U.S. House,27,Under Votes,,9,4,13
Wyoming,Sheldon 3 1,U.S. House,27,Under Votes,,7,0,7
Wyoming,Warsaw 1 1,U.S. House,27,Under Votes,,7,3,10
Wyoming,Warsaw 2 1,U.S. House,27,Under Votes,,3,5,8
Wyoming,Warsaw 3 1,U.S. House,27,Under Votes,,3,6,9
Wyoming,Warsaw 4 1,U.S. House,27,Under Votes,,6,5,11
Wyoming,Warsaw 5 1,U.S. House,27,Under Votes,,5,6,11
Wyoming,Wethersfield 1 1,U.S. House,27,Under Votes,,6,1,7
Wyoming,Arcade 1 1,U.S. House,27,Over Votes,,0,1,1
Wyoming,Arcade 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Arcade 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Arcade 4 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Attica 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Attica 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Attica 3 1,U.S. House,27,Over Votes,,1,0,1
Wyoming,Attica 4 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Bennington 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Bennington 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Bennington 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Castile 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Castile 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Castile 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Covington 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Eagle 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Gainesville 1 1,U.S. House,27,Over Votes,,0,1,1
Wyoming,Gainesville 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Gainesville 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Gainesville 4 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Java 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Java 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Middlebury 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Middlebury 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Orangeville 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Perry 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Perry 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Perry 3 1,U.S. House,27,Over Votes,,0,1,1
Wyoming,Perry 4 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Pike 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Sheldon 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Sheldon 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Sheldon 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Warsaw 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Warsaw 2 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Warsaw 3 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Warsaw 4 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Warsaw 5 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Wethersfield 1 1,U.S. House,27,Over Votes,,0,0,0
Wyoming,Arcade 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Arcade 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Arcade 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Arcade 4 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Attica 1 1,U.S. House,27,Write-ins,,4,0,4
Wyoming,Attica 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Attica 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Attica 4 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Bennington 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Bennington 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Bennington 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Castile 1 1,U.S. House,27,Write-ins,,0,0,0
