county,precinct,office,district,candidate,party,votes
Essex,CROWN POINT 3,U.S. House,21,Tedra L. Cobb,WOR,6
Essex,CROWN POINT 3,U.S. House,21,Elise M. Stefanik,REP,219
Essex,CROWN POINT 3,U.S. House,21,Elise M. Stefanik,CON,10
Essex,CROWN POINT 3,U.S. House,21,Elise M. Stefanik,IND,8
Essex,CROWN POINT 3,U.S. House,21,Write-Ins,,0
Essex,CROWN POINT 3,U.S. House,21,Voids,,0
Essex,CROWN POINT 3,U.S. House,21,Blanks,,8
Essex,ELIZABETHTOWN 0,U.S. House,21,Tedra L. Cobb,DEM,290
Essex,ELIZABETHTOWN 0,U.S. House,21,Tedra L. Cobb,WOR,26
Essex,ELIZABETHTOWN 0,U.S. House,21,Elise M. Stefanik,REP,306
Essex,ELIZABETHTOWN 0,U.S. House,21,Elise M. Stefanik,CON,15
Essex,ELIZABETHTOWN 0,U.S. House,21,Elise M. Stefanik,IND,10
Essex,ELIZABETHTOWN 0,U.S. House,21,Write-Ins,,0
Essex,ELIZABETHTOWN 0,U.S. House,21,Voids,,1
Essex,ELIZABETHTOWN 0,U.S. House,21,Blanks,,10
Essex,ESSEX 1,U.S. House,21,Tedra L. Cobb,DEM,159
Essex,ESSEX 1,U.S. House,21,Tedra L. Cobb,WOR,10
Essex,ESSEX 1,U.S. House,21,Elise M. Stefanik,REP,49
Essex,ESSEX 1,U.S. House,21,Elise M. Stefanik,CON,7
Essex,ESSEX 1,U.S. House,21,Elise M. Stefanik,IND,1
Essex,ESSEX 1,U.S. House,21,Write-Ins,,0
Essex,ESSEX 1,U.S. House,21,Voids,,0
Essex,ESSEX 1,U.S. House,21,Blanks,,2
Essex,ESSEX 2,U.S. House,21,Tedra L. Cobb,DEM,84
Essex,ESSEX 2,U.S. House,21,Tedra L. Cobb,WOR,12
Essex,ESSEX 2,U.S. House,21,Elise M. Stefanik,REP,72
Essex,ESSEX 2,U.S. House,21,Elise M. Stefanik,CON,8
Essex,ESSEX 2,U.S. House,21,Elise M. Stefanik,IND,1
Essex,ESSEX 2,U.S. House,21,Write-Ins,,0
Essex,ESSEX 2,U.S. House,21,Voids,,0
Essex,ESSEX 2,U.S. House,21,Blanks,,4
Essex,JAY 1,U.S. House,21,Tedra L. Cobb,DEM,560
Essex,JAY 1,U.S. House,21,Tedra L. Cobb,WOR,37
Essex,JAY 1,U.S. House,21,Elise M. Stefanik,REP,392
Essex,JAY 1,U.S. House,21,Elise M. Stefanik,CON,32
Essex,JAY 1,U.S. House,21,Elise M. Stefanik,IND,6
Essex,JAY 1,U.S. House,21,Write-Ins,,0
Essex,JAY 1,U.S. House,21,Voids,,0
Essex,JAY 1,U.S. House,21,Blanks,,12
Essex,JAY 2,U.S. House,21,Tedra L. Cobb,DEM,172
Essex,JAY 2,U.S. House,21,Tedra L. Cobb,WOR,15
Essex,JAY 2,U.S. House,21,Elise M. Stefanik,REP,154
Essex,JAY 2,U.S. House,21,Elise M. Stefanik,CON,14
Essex,JAY 2,U.S. House,21,Elise M. Stefanik,IND,7
Essex,JAY 2,U.S. House,21,Write-Ins,,0
Essex,JAY 2,U.S. House,21,Voids,,0
Essex,JAY 2,U.S. House,21,Blanks,,7
Essex,KEENE 1,U.S. House,21,Tedra L. Cobb,DEM,318
Essex,KEENE 1,U.S. House,21,Tedra L. Cobb,WOR,29
Essex,KEENE 1,U.S. House,21,Elise M. Stefanik,REP,132
Essex,KEENE 1,U.S. House,21,Elise M. Stefanik,CON,12
Essex,KEENE 1,U.S. House,21,Elise M. Stefanik,IND,2
Essex,KEENE 1,U.S. House,21,Write-Ins,,0
Essex,KEENE 1,U.S. House,21,Voids,,0
Essex,KEENE 1,U.S. House,21,Blanks,,2
Essex,KEENE 2,U.S. House,21,Tedra L. Cobb,DEM,199
Essex,KEENE 2,U.S. House,21,Tedra L. Cobb,WOR,19
Essex,KEENE 2,U.S. House,21,Elise M. Stefanik,REP,65
Essex,KEENE 2,U.S. House,21,Elise M. Stefanik,CON,3
Essex,KEENE 2,U.S. House,21,Elise M. Stefanik,IND,1
Essex,KEENE 2,U.S. House,21,Write-Ins,,0
Essex,KEENE 2,U.S. House,21,Voids,,0
Essex,KEENE 2,U.S. House,21,Blanks,,3
Essex,LEWIS 0,U.S. House,21,Tedra L. Cobb,DEM,226
Essex,LEWIS 0,U.S. House,21,Tedra L. Cobb,WOR,15
Essex,LEWIS 0,U.S. House,21,Elise M. Stefanik,REP,347
Essex,LEWIS 0,U.S. House,21,Elise M. Stefanik,CON,23
Essex,LEWIS 0,U.S. House,21,Elise M. Stefanik,IND,9
Essex,LEWIS 0,U.S. House,21,Write-Ins,,0
Essex,LEWIS 0,U.S. House,21,Voids,,0
Essex,LEWIS 0,U.S. House,21,Blanks,,14
Essex,MINERVA 0,U.S. House,21,Tedra L. Cobb,DEM,185
Essex,MINERVA 0,U.S. House,21,Tedra L. Cobb,WOR,20
Essex,MINERVA 0,U.S. House,21,Elise M. Stefanik,REP,209
Essex,MINERVA 0,U.S. House,21,Elise M. Stefanik,CON,15
Essex,MINERVA 0,U.S. House,21,Elise M. Stefanik,IND,4
Essex,MINERVA 0,U.S. House,21,Write-Ins,,1
Essex,MINERVA 0,U.S. House,21,Voids,,1
Essex,MINERVA 0,U.S. House,21,Blanks,,12
Essex,MORIAH 1,U.S. House,21,Tedra L. Cobb,DEM,147
Essex,MORIAH 1,U.S. House,21,Tedra L. Cobb,WOR,10
Essex,MORIAH 1,U.S. House,21,Elise M. Stefanik,REP,223
Essex,MORIAH 1,U.S. House,21,Elise M. Stefanik,CON,14
Essex,MORIAH 1,U.S. House,21,Elise M. Stefanik,IND,5
Essex,MORIAH 1,U.S. House,21,Write-Ins,,1
Essex,MORIAH 1,U.S. House,21,Voids,,1
Essex,MORIAH 1,U.S. House,21,Blanks,,12
Essex,MORIAH 2,U.S. House,21,Tedra L. Cobb,DEM,228
Essex,MORIAH 2,U.S. House,21,Tedra L. Cobb,WOR,10
Essex,MORIAH 2,U.S. House,21,Elise M. Stefanik,REP,484
Essex,MORIAH 2,U.S. House,21,Elise M. Stefanik,CON,20
Essex,MORIAH 2,U.S. House,21,Elise M. Stefanik,IND,7
Essex,MORIAH 2,U.S. House,21,Write-Ins,,0
Essex,MORIAH 2,U.S. House,21,Voids,,1
Essex,MORIAH 2,U.S. House,21,Blanks,,17
Essex,MORIAH 3,U.S. House,21,Tedra L. Cobb,DEM,151
Essex,MORIAH 3,U.S. House,21,Tedra L. Cobb,WOR,11
Essex,MORIAH 3,U.S. House,21,Elise M. Stefanik,REP,275
Essex,MORIAH 3,U.S. House,21,Elise M. Stefanik,CON,13
Essex,MORIAH 3,U.S. House,21,Elise M. Stefanik,IND,4
Essex,MORIAH 3,U.S. House,21,Write-Ins,,0
Essex,MORIAH 3,U.S. House,21,Voids,,0
Essex,MORIAH 3,U.S. House,21,Blanks,,8
Essex,MORIAH 4,U.S. House,21,Tedra L. Cobb,DEM,132
Essex,MORIAH 4,U.S. House,21,Tedra L. Cobb,WOR,5
Essex,MORIAH 4,U.S. House,21,Elise M. Stefanik,REP,157
Essex,MORIAH 4,U.S. House,21,Elise M. Stefanik,CON,9
Essex,MORIAH 4,U.S. House,21,Elise M. Stefanik,IND,0
Essex,MORIAH 4,U.S. House,21,Write-Ins,,0
Essex,MORIAH 4,U.S. House,21,Voids,,0
Essex,MORIAH 4,U.S. House,21,Blanks,,2
Essex,NEWCOMB 0,U.S. House,21,Tedra L. Cobb,DEM,103
Essex,NEWCOMB 0,U.S. House,21,Tedra L. Cobb,WOR,10
Essex,NEWCOMB 0,U.S. House,21,Elise M. Stefanik,REP,165
Essex,NEWCOMB 0,U.S. House,21,Elise M. Stefanik,CON,24
Essex,NEWCOMB 0,U.S. House,21,Elise M. Stefanik,IND,2
Essex,NEWCOMB 0,U.S. House,21,Write-Ins,,0
Essex,NEWCOMB 0,U.S. House,21,Voids,,0
Essex,NEWCOMB 0,U.S. House,21,Blanks,,7
Essex,NORTH ELBA 1,U.S. House,21,Tedra L. Cobb,DEM,227
Essex,NORTH ELBA 1,U.S. House,21,Tedra L. Cobb,WOR,13
Essex,NORTH ELBA 1,U.S. House,21,Elise M. Stefanik,REP,141
Essex,NORTH ELBA 1,U.S. House,21,Elise M. Stefanik,CON,12
Essex,NORTH ELBA 1,U.S. House,21,Elise M. Stefanik,IND,4
Essex,NORTH ELBA 1,U.S. House,21,Write-Ins,,1
Essex,NORTH ELBA 1,U.S. House,21,Voids,,0
Essex,NORTH ELBA 1,U.S. House,21,Blanks,,9
Essex,NORTH ELBA 2,U.S. House,21,Tedra L. Cobb,DEM,358
Essex,NORTH ELBA 2,U.S. House,21,Tedra L. Cobb,WOR,39
Essex,NORTH ELBA 2,U.S. House,21,Elise M. Stefanik,REP,155
Essex,NORTH ELBA 2,U.S. House,21,Elise M. Stefanik,CON,20
Essex,NORTH ELBA 2,U.S. House,21,Elise M. Stefanik,IND,4
Essex,NORTH ELBA 2,U.S. House,21,Write-Ins,,0
Essex,NORTH ELBA 2,U.S. House,21,Voids,,0
Essex,NORTH ELBA 2,U.S. House,21,Blanks,,7
Essex,NORTH ELBA 3,U.S. House,21,Tedra L. Cobb,DEM,280
Essex,NORTH ELBA 3,U.S. House,21,Tedra L. Cobb,WOR,27
Essex,NORTH ELBA 3,U.S. House,21,Elise M. Stefanik,REP,203
Essex,NORTH ELBA 3,U.S. House,21,Elise M. Stefanik,CON,24
Essex,NORTH ELBA 3,U.S. House,21,Elise M. Stefanik,IND,3
Essex,NORTH ELBA 3,U.S. House,21,Write-Ins,,1
Essex,NORTH ELBA 3,U.S. House,21,Voids,,0
Essex,NORTH ELBA 3,U.S. House,21,Blanks,,4
Essex,NORTH ELBA 4,U.S. House,21,Tedra L. Cobb,DEM,264
Essex,NORTH ELBA 4,U.S. House,21,Tedra L. Cobb,WOR,26
Essex,NORTH ELBA 4,U.S. House,21,Elise M. Stefanik,REP,188
Essex,NORTH ELBA 4,U.S. House,21,Elise M. Stefanik,CON,14
Essex,NORTH ELBA 4,U.S. House,21,Elise M. Stefanik,IND,3
Essex,NORTH ELBA 4,U.S. House,21,Write-Ins,,0
Essex,NORTH ELBA 4,U.S. House,21,Voids,,0
Essex,NORTH ELBA 4,U.S. House,21,Blanks,,15
Essex,NORTH ELBA 5,U.S. House,21,Tedra L. Cobb,DEM,329
Essex,NORTH ELBA 5,U.S. House,21,Tedra L. Cobb,WOR,26
Essex,NORTH ELBA 5,U.S. House,21,Elise M. Stefanik,REP,212
Essex,NORTH ELBA 5,U.S. House,21,Elise M. Stefanik,CON,20
Essex,NORTH ELBA 5,U.S. House,21,Elise M. Stefanik,IND,9
Essex,NORTH ELBA 5,U.S. House,21,Write-Ins,,0
Essex,NORTH ELBA 5,U.S. House,21,Voids,,0
Essex,NORTH ELBA 5,U.S. House,21,Blanks,,7
Essex,NORTH ELBA 6,U.S. House,21,Tedra L. Cobb,DEM,439
Essex,NORTH ELBA 6,U.S. House,21,Tedra L. Cobb,WOR,28
Essex,NORTH ELBA 6,U.S. House,21,Elise M. Stefanik,REP,271
Essex,NORTH ELBA 6,U.S. House,21,Elise M. Stefanik,CON,23
Essex,NORTH ELBA 6,U.S. House,21,Elise M. Stefanik,IND,6
Essex,NORTH ELBA 6,U.S. House,21,Write-Ins,,1
Essex,NORTH ELBA 6,U.S. House,21,Voids,,0
Essex,NORTH ELBA 6,U.S. House,21,Blanks,,10
Essex,NORTH ELBA 7,U.S. House,21,Tedra L. Cobb,DEM,197
Essex,NORTH ELBA 7,U.S. House,21,Tedra L. Cobb,WOR,13
Essex,NORTH ELBA 7,U.S. House,21,Elise M. Stefanik,REP,113
Essex,NORTH ELBA 7,U.S. House,21,Elise M. Stefanik,CON,17
Essex,NORTH ELBA 7,U.S. House,21,Elise M. Stefanik,IND,1
Essex,NORTH ELBA 7,U.S. House,21,Write-Ins,,0
Essex,NORTH ELBA 7,U.S. House,21,Voids,,0
Essex,NORTH ELBA 7,U.S. House,21,Blanks,,4
Essex,NORTH HUDSON 0,U.S. House,21,Tedra L. Cobb,DEM,39
Essex,NORTH HUDSON 0,U.S. House,21,Tedra L. Cobb,WOR,6
Essex,NORTH HUDSON 0,U.S. House,21,Elise M. Stefanik,REP,110
Essex,NORTH HUDSON 0,U.S. House,21,Elise M. Stefanik,CON,8
Essex,NORTH HUDSON 0,U.S. House,21,Elise M. Stefanik,IND,3
Essex,NORTH HUDSON 0,U.S. House,21,Write-Ins,,0
Essex,NORTH HUDSON 0,U.S. House,21,Voids,,0
Essex,NORTH HUDSON 0,U.S. House,21,Blanks,,0
Essex,SCHROON 1,U.S. House,21,Tedra L. Cobb,DEM,154
Essex,SCHROON 1,U.S. House,21,Tedra L. Cobb,WOR,14
Essex,SCHROON 1,U.S. House,21,Elise M. Stefanik,REP,306
Essex,SCHROON 1,U.S. House,21,Elise M. Stefanik,CON,32
Essex,SCHROON 1,U.S. House,21,Elise M. Stefanik,IND,4
Essex,SCHROON 1,U.S. House,21,Write-Ins,,0
Essex,SCHROON 1,U.S. House,21,Voids,,0
Essex,SCHROON 1,U.S. House,21,Blanks,,3
Essex,SCHROON 2,U.S. House,21,Tedra L. Cobb,DEM,216
Essex,SCHROON 2,U.S. House,21,Tedra L. Cobb,WOR,19
Essex,SCHROON 2,U.S. House,21,Elise M. Stefanik,REP,359
Essex,SCHROON 2,U.S. House,21,Elise M. Stefanik,CON,31
Essex,SCHROON 2,U.S. House,21,Elise M. Stefanik,IND,3
Essex,SCHROON 2,U.S. House,21,Write-Ins,,1
Essex,SCHROON 2,U.S. House,21,Voids,,0
Essex,SCHROON 2,U.S. House,21,Blanks,,13
Essex,ST. ARMAND 0,U.S. House,21,Tedra L. Cobb,DEM,395
Essex,ST. ARMAND 0,U.S. House,21,Tedra L. Cobb,WOR,54
Essex,ST. ARMAND 0,U.S. House,21,Elise M. Stefanik,REP,296
Essex,ST. ARMAND 0,U.S. House,21,Elise M. Stefanik,CON,22
Essex,ST. ARMAND 0,U.S. House,21,Elise M. Stefanik,IND,7
Essex,ST. ARMAND 0,U.S. House,21,Write-Ins,,0
Essex,ST. ARMAND 0,U.S. House,21,Voids,,1
Essex,ST. ARMAND 0,U.S. House,21,Blanks,,11
Essex,TICONDEROGA 1,U.S. House,21,Tedra L. Cobb,DEM,112
Essex,TICONDEROGA 1,U.S. House,21,Tedra L. Cobb,WOR,16
Essex,TICONDEROGA 1,U.S. House,21,Elise M. Stefanik,REP,215
Essex,TICONDEROGA 1,U.S. House,21,Elise M. Stefanik,CON,15
Essex,TICONDEROGA 1,U.S. House,21,Elise M. Stefanik,IND,2
Essex,TICONDEROGA 1,U.S. House,21,Write-Ins,,0
Essex,TICONDEROGA 1,U.S. House,21,Voids,,1
Essex,TICONDEROGA 1,U.S. House,21,Blanks,,4
Essex,TICONDEROGA 2,U.S. House,21,Tedra L. Cobb,DEM,129
Essex,TICONDEROGA 2,U.S. House,21,Tedra L. Cobb,WOR,8
Essex,TICONDEROGA 2,U.S. House,21,Elise M. Stefanik,REP,267
Essex,TICONDEROGA 2,U.S. House,21,Elise M. Stefanik,CON,17
Essex,TICONDEROGA 2,U.S. House,21,Elise M. Stefanik,IND,6
Essex,TICONDEROGA 2,U.S. House,21,Write-Ins,,0
Essex,TICONDEROGA 2,U.S. House,21,Voids,,1
Essex,TICONDEROGA 2,U.S. House,21,Blanks,,12
Essex,TICONDEROGA 3,U.S. House,21,Tedra L. Cobb,DEM,122
Essex,TICONDEROGA 3,U.S. House,21,Tedra L. Cobb,WOR,1
Essex,TICONDEROGA 3,U.S. House,21,Elise M. Stefanik,REP,155
Essex,TICONDEROGA 3,U.S. House,21,Elise M. Stefanik,CON,5
Essex,TICONDEROGA 3,U.S. House,21,Elise M. Stefanik,IND,3
Essex,TICONDEROGA 3,U.S. House,21,Write-Ins,,0
Essex,TICONDEROGA 3,U.S. House,21,Voids,,1
Essex,TICONDEROGA 3,U.S. House,21,Blanks,,3
Essex,TICONDEROGA 4,U.S. House,21,Tedra L. Cobb,DEM,122
Essex,TICONDEROGA 4,U.S. House,21,Tedra L. Cobb,WOR,4
Essex,TICONDEROGA 4,U.S. House,21,Elise M. Stefanik,REP,248
Essex,TICONDEROGA 4,U.S. House,21,Elise M. Stefanik,CON,11
Essex,TICONDEROGA 4,U.S. House,21,Elise M. Stefanik,IND,7
Essex,TICONDEROGA 4,U.S. House,21,Write-Ins,,1
Essex,TICONDEROGA 4,U.S. House,21,Voids,,0
Essex,TICONDEROGA 4,U.S. House,21,Blanks,,14
Essex,TICONDEROGA 5,U.S. House,21,Tedra L. Cobb,DEM,100
Essex,TICONDEROGA 5,U.S. House,21,Tedra L. Cobb,WOR,7
Essex,TICONDEROGA 5,U.S. House,21,Elise M. Stefanik,REP,181
Essex,TICONDEROGA 5,U.S. House,21,Elise M. Stefanik,CON,10
Essex,TICONDEROGA 5,U.S. House,21,Elise M. Stefanik,IND,5
Essex,TICONDEROGA 5,U.S. House,21,Write-Ins,,0
Essex,TICONDEROGA 5,U.S. House,21,Voids,,0
Essex,TICONDEROGA 5,U.S. House,21,Blanks,,4
Essex,TICONDEROGA 6,U.S. House,21,Tedra L. Cobb,DEM,106
Essex,TICONDEROGA 6,U.S. House,21,Tedra L. Cobb,WOR,8
Essex,TICONDEROGA 6,U.S. House,21,Elise M. Stefanik,REP,202
Essex,TICONDEROGA 6,U.S. House,21,Elise M. Stefanik,CON,12
Essex,TICONDEROGA 6,U.S. House,21,Elise M. Stefanik,IND,6
Essex,TICONDEROGA 6,U.S. House,21,Write-Ins,,0
Essex,TICONDEROGA 6,U.S. House,21,Voids,,1
Essex,TICONDEROGA 6,U.S. House,21,Blanks,,8
Essex,WESTPORT 1,U.S. House,21,Tedra L. Cobb,DEM,124
Essex,WESTPORT 1,U.S. House,21,Tedra L. Cobb,WOR,11
Essex,WESTPORT 1,U.S. House,21,Elise M. Stefanik,REP,80
Essex,WESTPORT 1,U.S. House,21,Elise M. Stefanik,CON,2
Essex,WESTPORT 1,U.S. House,21,Elise M. Stefanik,IND,1
Essex,WESTPORT 1,U.S. House,21,Write-Ins,,0
Essex,WESTPORT 1,U.S. House,21,Voids,,0
Essex,WESTPORT 1,U.S. House,21,Blanks,,5
Essex,WESTPORT 2,U.S. House,21,Tedra L. Cobb,DEM,303
Essex,WESTPORT 2,U.S. House,21,Tedra L. Cobb,WOR,33
Essex,WESTPORT 2,U.S. House,21,Elise M. Stefanik,REP,257
Essex,WESTPORT 2,U.S. House,21,Elise M. Stefanik,CON,11
Essex,WESTPORT 2,U.S. House,21,Elise M. Stefanik,IND,9
Essex,WESTPORT 2,U.S. House,21,Write-Ins,,0
Essex,WESTPORT 2,U.S. House,21,Voids,,1
Essex,WESTPORT 2,U.S. House,21,Blanks,,12
Essex,WILLSBORO 1,U.S. House,21,Tedra L. Cobb,DEM,264
Essex,WILLSBORO 1,U.S. House,21,Tedra L. Cobb,WOR,23
Essex,WILLSBORO 1,U.S. House,21,Elise M. Stefanik,REP,277
Essex,WILLSBORO 1,U.S. House,21,Elise M. Stefanik,CON,32
Essex,WILLSBORO 1,U.S. House,21,Elise M. Stefanik,IND,4
Essex,WILLSBORO 1,U.S. House,21,Write-Ins,,0
Essex,WILLSBORO 1,U.S. House,21,Voids,,1
Essex,WILLSBORO 1,U.S. House,21,Blanks,,10
Essex,WILLSBORO 2,U.S. House,21,Tedra L. Cobb,DEM,191
Essex,WILLSBORO 2,U.S. House,21,Tedra L. Cobb,WOR,8
Essex,WILLSBORO 2,U.S. House,21,Elise M. Stefanik,REP,201
Essex,WILLSBORO 2,U.S. House,21,Elise M. Stefanik,CON,13
Essex,WILLSBORO 2,U.S. House,21,Elise M. Stefanik,IND,7
Essex,WILLSBORO 2,U.S. House,21,Write-Ins,,0
Essex,WILLSBORO 2,U.S. House,21,Voids,,2
Essex,WILLSBORO 2,U.S. House,21,Blanks,,13
Essex,WILMINGTON 0,U.S. House,21,Tedra L. Cobb,DEM,386
Essex,WILMINGTON 0,U.S. House,21,Tedra L. Cobb,WOR,22
Essex,WILMINGTON 0,U.S. House,21,Elise M. Stefanik,REP,287
Essex,WILMINGTON 0,U.S. House,21,Elise M. Stefanik,CON,26
Essex,WILMINGTON 0,U.S. House,21,Elise M. Stefanik,IND,6
Essex,WILMINGTON 0,U.S. House,21,Write-Ins,,0
Essex,WILMINGTON 0,U.S. House,21,Voids,,1
Essex,WILMINGTON 0,U.S. House,21,Blanks,,10
Essex,CHESTERFIELD 1,State Senate,45,Kimberly A. Davis,DEM,153
Essex,CHESTERFIELD 1,State Senate,45,Kimberly A. Davis,WOR,16
Essex,CHESTERFIELD 1,State Senate,45,Daniel G. Stec,REP,177
Essex,CHESTERFIELD 1,State Senate,45,Daniel G. Stec,CON,9
Essex,CHESTERFIELD 1,State Senate,45,Daniel G. Stec,IND,3
Essex,CHESTERFIELD 1,State Senate,45,Write-Ins,,0
Essex,CHESTERFIELD 1,State Senate,45,Voids,,0
Essex,CHESTERFIELD 1,State Senate,45,Blanks,,19
Essex,CHESTERFIELD 2,State Senate,45,Kimberly A. Davis,DEM,240
Essex,CHESTERFIELD 2,State Senate,45,Kimberly A. Davis,WOR,25
Essex,CHESTERFIELD 2,State Senate,45,Daniel G. Stec,REP,375
Essex,CHESTERFIELD 2,State Senate,45,Daniel G. Stec,CON,31
Essex,CHESTERFIELD 2,State Senate,45,Daniel G. Stec,IND,8
Essex,CHESTERFIELD 2,State Senate,45,Write-Ins,,0
Essex,CHESTERFIELD 2,State Senate,45,Voids,,0
Essex,CHESTERFIELD 2,State Senate,45,Blanks,,25
Essex,CHESTERFIELD 4,State Senate,45,Kimberly A. Davis,DEM,95
Essex,CHESTERFIELD 4,State Senate,45,Kimberly A. Davis,WOR,6
Essex,CHESTERFIELD 4,State Senate,45,Daniel G. Stec,REP,99
Essex,CHESTERFIELD 4,State Senate,45,Daniel G. Stec,CON,5
Essex,CHESTERFIELD 4,State Senate,45,Daniel G. Stec,IND,1
Essex,CHESTERFIELD 4,State Senate,45,Write-Ins,,0
Essex,CHESTERFIELD 4,State Senate,45,Voids,,0
Essex,CHESTERFIELD 4,State Senate,45,Blanks,,6
Essex,CROWN POINT 1,State Senate,45,Kimberly A. Davis,DEM,75
Essex,CROWN POINT 1,State Senate,45,Kimberly A. Davis,WOR,4
Essex,CROWN POINT 1,State Senate,45,Daniel G. Stec,REP,228
Essex,CROWN POINT 1,State Senate,45,Daniel G. Stec,CON,11
Essex,CROWN POINT 1,State Senate,45,Daniel G. Stec,IND,5
Essex,CROWN POINT 1,State Senate,45,Write-Ins,,0
Essex,CROWN POINT 1,State Senate,45,Voids,,0
Essex,CROWN POINT 1,State Senate,45,Blanks,,22
Essex,CROWN POINT 2,State Senate,45,Kimberly A. Davis,DEM,50
Essex,CROWN POINT 2,State Senate,45,Kimberly A. Davis,WOR,4
Essex,CROWN POINT 2,State Senate,45,Daniel G. Stec,REP,140
Essex,CROWN POINT 2,State Senate,45,Daniel G. Stec,CON,6
Essex,CROWN POINT 2,State Senate,45,Daniel G. Stec,IND,4
Essex,CROWN POINT 2,State Senate,45,Write-Ins,,0
Essex,CROWN POINT 2,State Senate,45,Voids,,0
Essex,CROWN POINT 2,State Senate,45,Blanks,,13
Essex,CROWN POINT 3,State Senate,45,Kimberly A. Davis,DEM,86
Essex,CROWN POINT 3,State Senate,45,Kimberly A. Davis,WOR,7
Essex,CROWN POINT 3,State Senate,45,Daniel G. Stec,REP,236
Essex,CROWN POINT 3,State Senate,45,Daniel G. Stec,CON,10
Essex,CROWN POINT 3,State Senate,45,Daniel G. Stec,IND,3
Essex,CROWN POINT 3,State Senate,45,Write-Ins,,0
Essex,CROWN POINT 3,State Senate,45,Voids,,0
Essex,CROWN POINT 3,State Senate,45,Blanks,,17
Essex,ELIZABETHTOWN 0,State Senate,45,Kimberly A. Davis,DEM,249
Essex,ELIZABETHTOWN 0,State Senate,45,Kimberly A. Davis,WOR,25
Essex,ELIZABETHTOWN 0,State Senate,45,Daniel G. Stec,REP,329
Essex,ELIZABETHTOWN 0,State Senate,45,Daniel G. Stec,CON,13
Essex,ELIZABETHTOWN 0,State Senate,45,Daniel G. Stec,IND,14
Essex,ELIZABETHTOWN 0,State Senate,45,Write-Ins,,0
Essex,ELIZABETHTOWN 0,State Senate,45,Voids,,0
Essex,ELIZABETHTOWN 0,State Senate,45,Blanks,,28
Essex,ESSEX 1,State Senate,45,Kimberly A. Davis,DEM,140
Essex,ESSEX 1,State Senate,45,Kimberly A. Davis,WOR,9
Essex,ESSEX 1,State Senate,45,Daniel G. Stec,REP,60
Essex,ESSEX 1,State Senate,45,Daniel G. Stec,CON,11
Essex,ESSEX 1,State Senate,45,Daniel G. Stec,IND,4
Essex,ESSEX 1,State Senate,45,Write-Ins,,0
Essex,ESSEX 1,State Senate,45,Voids,,0
Essex,ESSEX 1,State Senate,45,Blanks,,4
Essex,ESSEX 2,State Senate,45,Kimberly A. Davis,DEM,77
Essex,ESSEX 2,State Senate,45,Kimberly A. Davis,WOR,11
Essex,ESSEX 2,State Senate,45,Daniel G. Stec,REP,78
Essex,ESSEX 2,State Senate,45,Daniel G. Stec,CON,8
Essex,ESSEX 2,State Senate,45,Daniel G. Stec,IND,2
Essex,ESSEX 2,State Senate,45,Write-Ins,,0
Essex,ESSEX 2,State Senate,45,Voids,,0
Essex,ESSEX 2,State Senate,45,Blanks,,5
Essex,JAY 1,State Senate,45,Kimberly A. Davis,DEM,511
Essex,JAY 1,State Senate,45,Kimberly A. Davis,WOR,43
Essex,JAY 1,State Senate,45,Daniel G. Stec,REP,408
Essex,JAY 1,State Senate,45,Daniel G. Stec,CON,41
Essex,JAY 1,State Senate,45,Daniel G. Stec,IND,9
Essex,JAY 1,State Senate,45,Write-Ins,,0
Essex,JAY 1,State Senate,45,Voids,,0
Essex,JAY 1,State Senate,45,Blanks,,27
Essex,JAY 2,State Senate,45,Kimberly A. Davis,DEM,149
Essex,JAY 2,State Senate,45,Kimberly A. Davis,WOR,12
Essex,JAY 2,State Senate,45,Daniel G. Stec,REP,167
Essex,JAY 2,State Senate,45,Daniel G. Stec,CON,18
Essex,JAY 2,State Senate,45,Daniel G. Stec,IND,7
Essex,JAY 2,State Senate,45,Write-Ins,,0
Essex,JAY 2,State Senate,45,Voids,,0
Essex,JAY 2,State Senate,45,Blanks,,16
Essex,KEENE 1,State Senate,45,Kimberly A. Davis,DEM,294
Essex,KEENE 1,State Senate,45,Kimberly A. Davis,WOR,22
Essex,KEENE 1,State Senate,45,Daniel G. Stec,REP,154
Essex,KEENE 1,State Senate,45,Daniel G. Stec,CON,11
Essex,KEENE 1,State Senate,45,Daniel G. Stec,IND,6
Essex,KEENE 1,State Senate,45,Write-Ins,,0
Essex,KEENE 1,State Senate,45,Voids,,0
Essex,KEENE 1,State Senate,45,Blanks,,8
Essex,KEENE 2,State Senate,45,Kimberly A. Davis,DEM,173
Essex,KEENE 2,State Senate,45,Kimberly A. Davis,WOR,17
Essex,KEENE 2,State Senate,45,Daniel G. Stec,REP,86
Essex,KEENE 2,State Senate,45,Daniel G. Stec,CON,7
Essex,KEENE 2,State Senate,45,Daniel G. Stec,IND,2
Essex,KEENE 2,State Senate,45,Write-Ins,,0
Essex,KEENE 2,State Senate,45,Voids,,0
Essex,KEENE 2,State Senate,45,Blanks,,5
Essex,LEWIS 0,State Senate,45,Kimberly A. Davis,DEM,193
Essex,LEWIS 0,State Senate,45,Kimberly A. Davis,WOR,13
Essex,LEWIS 0,State Senate,45,Daniel G. Stec,REP,365
Essex,LEWIS 0,State Senate,45,Daniel G. Stec,CON,20
Essex,LEWIS 0,State Senate,45,Daniel G. Stec,IND,16
Essex,LEWIS 0,State Senate,45,Write-Ins,,0
