county,office,district,candidate,party,precinct,absentee,early_voting,election_day,votes
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W3 - D2,2,0,6,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W3 - D3,3,0,17,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W3 - D4,0,0,3,3
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W4 - D1,2,0,4,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W4 - D2,4,0,9,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W4 - D3,1,0,12,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W5 - D1,1,0,7,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W5 - D2,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W5 - D3,3,0,8,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W5 - D4,0,0,7,7
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W5 - D5,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W6 - D1,7,0,8,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W6 - D2,6,0,10,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W6 - D3,10,0,14,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Blooming Grove - W6 - D4,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D1,6,0,15,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D2,1,0,10,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D3,5,0,13,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D4,5,0,20,25
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D5,4,0,8,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D6,4,0,7,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D7,3,0,15,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D8,4,0,14,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D9,3,0,4,7
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D10,1,0,13,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D11,3,0,7,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Chester - D12,0,0,11,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D13,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D1,3,0,11,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D2,2,0,13,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D3,2,0,15,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D4,5,0,22,27
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D5,1,0,5,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D6,4,0,20,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D7,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D8,4,0,24,28
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D9,2,0,14,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D10,4,0,9,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D11,8,0,23,31
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D12,3,0,8,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D13,2,0,7,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Cornwall - D14,7,0,16,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D1,2,0,14,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D2,1,0,9,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D3,6,0,12,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D4,1,0,13,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D5,6,0,11,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D6,1,0,10,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D7,1,0,17,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Crawford - D8,4,0,11,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D1,1,0,7,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D2,3,0,6,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D3,2,0,7,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D4,0,0,10,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D5,4,0,3,7
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D6,3,0,6,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Deerpark - D7,0,0,6,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D1,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D2,3,0,5,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D3,1,0,4,5
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D4,5,0,24,29
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D5,4,0,8,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D6,1,0,8,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D7,3,0,16,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D8,3,0,14,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D9,6,0,15,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D10,3,0,14,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D11,1,0,10,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Goshen - D12,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Greenville - D1,3,0,6,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Greenville - D2,2,0,28,30
Orange,Family Court Judge,,Maria Patrizio,WOR,Greenville - D3,3,0,8,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Greenville - D4,4,0,5,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Hamptonburgh - D1,2,0,12,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Hamptonburgh - D2,4,0,7,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Hamptonburgh - D3,3,0,12,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Hamptonburgh - D4,0,0,9,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Hamptonburgh - D5,3,0,8,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D1,4,0,12,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D2,4,0,13,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D3,5,0,15,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D4,2,0,7,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D5,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Highlands - D6,4,0,18,22
Orange,Family Court Judge,,Maria Patrizio,WOR,Minisink - D1,4,0,8,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Minisink - D2,2,0,11,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Minisink - D3,0,0,4,4
Orange,Family Court Judge,,Maria Patrizio,WOR,Minisink - D4,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D1,8,0,19,27
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D2,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D3,6,0,12,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D4,6,0,17,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D5,5,0,8,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D6,1,0,8,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D7,4,0,17,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D8,2,0,8,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D9,3,0,13,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D10,4,0,16,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D11,2,0,14,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D12,6,0,17,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D13,8,0,9,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D14,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D15,3,0,19,22
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D16,4,0,11,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D17,5,0,9,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D18,0,0,4,4
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D19,1,0,6,7
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D20,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Monroe - D21,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D1,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D2,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D3,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D4,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D5,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D6,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D7,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D8,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D9,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D10,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D11,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D12,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D13,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D14,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D15,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D16,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D17,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D18,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Palm Tree - D19,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D1,0,0,14,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D2,1,0,19,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D3,3,0,16,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D4,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D5,8,0,13,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D6,4,0,20,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D7,1,0,14,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D8,5,0,13,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D9,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D10,0,0,10,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D11,4,0,8,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D12,1,0,12,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D13,3,0,16,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D14,2,0,11,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D15,6,0,14,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D16,2,0,19,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D17,7,0,11,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Montgomery - D18,1,0,13,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Mount Hope - D1,1,0,15,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Mount Hope - D2,4,0,22,26
Orange,Family Court Judge,,Maria Patrizio,WOR,Mount Hope - D3,2,0,24,26
Orange,Family Court Judge,,Maria Patrizio,WOR,Mount Hope - D4,2,0,20,22
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D1,1,0,4,5
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D2,1,0,12,13
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D3,0,0,13,13
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D4,8,0,11,19
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D5,4,0,18,22
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D6,1,0,10,11
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D7,1,0,9,10
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D8,1,0,13,14
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D9,3,0,7,10
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D10,3,0,21,24
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D11,4,0,7,11
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D12,3,0,10,13
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D13,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D14,5,0,20,25
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D15,7,0,22,29
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D16,7,0,21,28
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D17,3,0,11,14
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D18,9,0,17,26
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D19,14,0,25,39
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D20,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D21,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,New Windsor - D22,1,0,4,5
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D1,0,0,14,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D2,6,0,12,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D3,1,0,13,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D4,8,0,18,26
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D5,6,0,8,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D6,2,0,10,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D7,2,0,12,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D8,4,0,16,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D9,4,0,15,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D10,2,0,6,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D11,3,0,16,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D12,3,0,11,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D13,5,0,13,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D14,4,0,20,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D15,6,0,16,22
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D16,6,0,11,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D17,7,0,17,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D18,10,0,15,25
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D19,3,0,12,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D20,0,0,3,3
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D21,5,0,13,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D22,1,0,9,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D23,9,0,25,34
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D24,3,0,25,28
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D25,7,0,23,30
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D26,0,0,10,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Newburgh Town - D27,1,0,9,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Tuxedo - D1,2,0,11,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Tuxedo - D2,0,0,22,22
Orange,Family Court Judge,,Maria Patrizio,WOR,Tuxedo - D3,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Tuxedo - D4,2,0,11,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D1,5,0,15,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D2,4,0,16,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D3,5,0,16,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D4,2,0,6,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D5,3,0,8,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D6,6,0,11,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W1 - D7,4,0,16,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D1,5,0,6,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D2,3,0,16,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D3,2,0,5,7
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D4,0,0,18,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D5,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D6,3,0,5,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W2 - D7,2,0,4,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D1,5,0,18,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D2,2,0,8,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D3,6,0,12,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D4,4,0,17,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D5,6,0,15,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D6,5,0,15,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W3 - D7,3,0,18,21
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W4 - D1,2,0,22,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W4 - D2,4,0,15,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W4 - D3,3,0,15,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W4 - D4,6,0,10,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Wallkill - W4 - D5,4,0,13,17
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D1,4,0,10,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D2,0,0,13,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D3,2,0,13,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D4,4,0,19,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D5,5,0,11,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D6,0,0,14,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D7,2,0,12,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D8,3,0,17,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D9,2,0,13,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D10,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D11,3,0,12,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D12,5,0,13,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D13,5,0,15,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D14,5,0,19,24
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D15,2,0,7,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D16,4,0,15,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D17,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D18,1,0,5,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D19,4,0,12,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D20,0,0,14,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D21,2,0,13,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D22,2,0,14,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D23,4,0,6,10
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D24,2,0,12,14
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D25,5,0,17,22
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D26,5,0,22,27
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D27,6,0,12,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D28,1,0,17,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D29,2,0,9,11
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D30,1,0,5,6
Orange,Family Court Judge,,Maria Patrizio,WOR,Warwick - D31,1,0,8,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D1,3,0,15,18
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D2,3,0,12,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D3,6,0,13,19
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D4,4,0,9,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D5,3,0,9,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Wawayanda - D6,4,0,16,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D1,4,0,8,12
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D2,6,0,14,20
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D3,2,0,11,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D4,1,0,12,13
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D5,3,0,12,15
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D6,6,0,17,23
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D7,3,0,6,9
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D8,6,0,10,16
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D9,3,0,5,8
Orange,Family Court Judge,,Maria Patrizio,WOR,Woodbury - D10,6,0,17,23
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D1,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D2,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D3,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D4,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D5,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W1 - D6,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D1,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D2,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D3,1,0,5,6
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D4,1,0,4,5
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D5,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D6,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W2 - D7,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D1,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D2,2,0,4,6
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D3,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D4,1,0,2,3
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D5,1,0,0,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W3 - D6,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D1,2,0,3,5
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D2,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D3,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D4,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D5,2,0,3,5
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D6,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D7,0,0,3,3
Orange,Family Court Judge,,Maria Patrizio,GRE,Middletown - W4 - D8,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W1 - D1,1,0,3,4
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W1 - D2,1,0,3,4
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W1 - D3,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W1 - D4,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W2 - D1,3,0,6,9
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W2 - D2,1,0,4,5
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W3 - D1,4,0,2,6
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W3 - D2,1,0,2,3
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W3 - D3,0,0,1,1
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W3 - D4,0,0,2,2
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W4 - D1,0,0,0,0
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W4 - D2,1,0,0,1
Orange,Family Court Judge,,Maria Patrizio,GRE,City of Newburgh - W4 - D3,0,0,2,2
