county,precinct,office,district,party,candidate,vote
Onondaga,W03 D04,President,,Dem,Barack Obama,219
Onondaga,W03 D05,President,,Dem,Barack Obama,198
Onondaga,W03 D06,President,,Dem,Barack Obama,284
Onondaga,W03 D07,President,,Dem,Barack Obama,258
Onondaga,W04 D01,President,,Dem,Barack Obama,297
Onondaga,W04 D02,President,,Dem,Barack Obama,247
Onondaga,W04 D03,President,,Dem,Barack Obama,290
Onondaga,W04 D04,President,,Dem,Barack Obama,200
Onondaga,W04 D05,President,,Dem,Barack Obama,329
Onondaga,W04 D06,President,,Dem,Barack Obama,225
Onondaga,W04 D07,President,,Dem,Barack Obama,237
Onondaga,W04 D08,President,,Dem,Barack Obama,390
Onondaga,W04 D09,President,,Dem,Barack Obama,261
Onondaga,W04 D10,President,,Dem,Barack Obama,252
Onondaga,W04 D11,President,,Dem,Barack Obama,194
Onondaga,W05 D01,President,,Dem,Barack Obama,405
Onondaga,W05 D02,President,,Dem,Barack Obama,179
Onondaga,W05 D04,President,,Dem,Barack Obama,307
Onondaga,W05 D05,President,,Dem,Barack Obama,236
Onondaga,W05 D06,President,,Dem,Barack Obama,337
Onondaga,W05 D07,President,,Dem,Barack Obama,298
Onondaga,W05 D08,President,,Dem,Barack Obama,0
Onondaga,W05 D09,President,,Dem,Barack Obama,256
Onondaga,W05 D10,President,,Dem,Barack Obama,356
Onondaga,W05 D11,President,,Dem,Barack Obama,316
Onondaga,W06 D01,President,,Dem,Barack Obama,367
Onondaga,W06 D02,President,,Dem,Barack Obama,357
Onondaga,W06 D03,President,,Dem,Barack Obama,257
Onondaga,W06 D04,President,,Dem,Barack Obama,141
Onondaga,W06 D05,President,,Dem,Barack Obama,245
Onondaga,W06 D06,President,,Dem,Barack Obama,178
Onondaga,W06 D07,President,,Dem,Barack Obama,232
Onondaga,W07 D01,President,,Dem,Barack Obama,195
Onondaga,W07 D02,President,,Dem,Barack Obama,247
Onondaga,W07 D03,President,,Dem,Barack Obama,222
Onondaga,W07 D04,President,,Dem,Barack Obama,165
Onondaga,W08 D01,President,,Dem,Barack Obama,305
Onondaga,W08 D02,President,,Dem,Barack Obama,276
Onondaga,W08 D03,President,,Dem,Barack Obama,169
Onondaga,W08 D04,President,,Dem,Barack Obama,121
Onondaga,W08 D05,President,,Dem,Barack Obama,296
Onondaga,W09 D01,President,,Dem,Barack Obama,231
Onondaga,W09 D02,President,,Dem,Barack Obama,302
Onondaga,W09 D03,President,,Dem,Barack Obama,31
Onondaga,W09 D05,President,,Dem,Barack Obama,412
Onondaga,W10 D01,President,,Dem,Barack Obama,178
Onondaga,W10 D02,President,,Dem,Barack Obama,22
Onondaga,W10 D03,President,,Dem,Barack Obama,336
Onondaga,W10 D04,President,,Dem,Barack Obama,270
Onondaga,W10 D05,President,,Dem,Barack Obama,219
Onondaga,W11 D01,President,,Dem,Barack Obama,208
Onondaga,W11 D02,President,,Dem,Barack Obama,242
Onondaga,W11 D03,President,,Dem,Barack Obama,310
Onondaga,W11 D04,President,,Dem,Barack Obama,253
Onondaga,W11 D05,President,,Dem,Barack Obama,178
Onondaga,W11 D06,President,,Dem,Barack Obama,68
Onondaga,W11 D07,President,,Dem,Barack Obama,219
Onondaga,W11 D08,President,,Dem,Barack Obama,272
Onondaga,W12 D01,President,,Dem,Barack Obama,477
Onondaga,W12 D02,President,,Dem,Barack Obama,266
Onondaga,W12 D03,President,,Dem,Barack Obama,33
Onondaga,W12 D04,President,,Dem,Barack Obama,377
Onondaga,W12 D05,President,,Dem,Barack Obama,239
Onondaga,W12 D06,President,,Dem,Barack Obama,316
Onondaga,W13 D01,President,,Dem,Barack Obama,512
Onondaga,W13 D02,President,,Dem,Barack Obama,254
Onondaga,W13 D03,President,,Dem,Barack Obama,358
Onondaga,W13 D04,President,,Dem,Barack Obama,300
Onondaga,W13 D05,President,,Dem,Barack Obama,452
Onondaga,W13 D06,President,,Dem,Barack Obama,527
Onondaga,W13 D07,President,,Dem,Barack Obama,54
Onondaga,W13 D08,President,,Dem,Barack Obama,214
Onondaga,W13 D09,President,,Dem,Barack Obama,229
Onondaga,W13 D10,President,,Dem,Barack Obama,315
Onondaga,W14 D01,President,,Dem,Barack Obama,348
Onondaga,W14 D02,President,,Dem,Barack Obama,295
Onondaga,W14 D03,President,,Dem,Barack Obama,472
Onondaga,W14 D04,President,,Dem,Barack Obama,385
Onondaga,W14 D05,President,,Dem,Barack Obama,147
Onondaga,W14 D06,President,,Dem,Barack Obama,331
Onondaga,W14 D07,President,,Dem,Barack Obama,269
Onondaga,W14 D08,President,,Dem,Barack Obama,327
Onondaga,W14 D09,President,,Dem,Barack Obama,272
Onondaga,W14 D10,President,,Dem,Barack Obama,284
Onondaga,W14 D11,President,,Dem,Barack Obama,355
Onondaga,W14 D12,President,,Dem,Barack Obama,290
Onondaga,W14 D13,President,,Dem,Barack Obama,142
Onondaga,W15 D02,President,,Dem,Barack Obama,52
Onondaga,W15 D03,President,,Dem,Barack Obama,141
Onondaga,W15 D04,President,,Dem,Barack Obama,110
Onondaga,W16 D01,President,,Dem,Barack Obama,720
Onondaga,W16 D02,President,,Dem,Barack Obama,180
Onondaga,W16 D03,President,,Dem,Barack Obama,261
Onondaga,W16 D04,President,,Dem,Barack Obama,571
Onondaga,W16 D05,President,,Dem,Barack Obama,392
Onondaga,W17 D01,President,,Dem,Barack Obama,331
Onondaga,W17 D02,President,,Dem,Barack Obama,381
Onondaga,W17 D03,President,,Dem,Barack Obama,320
Onondaga,W17 D04,President,,Dem,Barack Obama,347
Onondaga,W17 D05,President,,Dem,Barack Obama,295
Onondaga,W17 D06,President,,Dem,Barack Obama,385
Onondaga,W17 D07,President,,Dem,Barack Obama,501
Onondaga,W17 D08,President,,Dem,Barack Obama,325
Onondaga,W17 D09,President,,Dem,Barack Obama,411
Onondaga,W17 D10,President,,Dem,Barack Obama,463
Onondaga,W17 D11,President,,Dem,Barack Obama,318
Onondaga,W17 D12,President,,Dem,Barack Obama,359
Onondaga,W17 D13,President,,Dem,Barack Obama,343
Onondaga,W17 D14,President,,Dem,Barack Obama,413
Onondaga,W17 D15,President,,Dem,Barack Obama,449
Onondaga,W17 D16,President,,Dem,Barack Obama,302
Onondaga,W17 D17,President,,Dem,Barack Obama,236
Onondaga,W17 D18,President,,Dem,Barack Obama,9
Onondaga,W18 D01,President,,Dem,Barack Obama,343
Onondaga,W18 D02,President,,Dem,Barack Obama,468
Onondaga,W19 D01,President,,Dem,Barack Obama,417
Onondaga,W19 D02,President,,Dem,Barack Obama,360
Onondaga,W19 D03,President,,Dem,Barack Obama,699
Onondaga,W19 D04,President,,Dem,Barack Obama,350
Onondaga,W19 D05,President,,Dem,Barack Obama,451
Onondaga,W19 D06,President,,Dem,Barack Obama,430
Onondaga,W19 D07,President,,Dem,Barack Obama,266
Onondaga,W19 D08,President,,Dem,Barack Obama,190
Onondaga,SYRACUSE TOTAL,President,,Dem,Barack Obama,38464
Onondaga,CAMILLUS 01,President,,Dem,Barack Obama,293
Onondaga,CAMILLUS 02,President,,Dem,Barack Obama,390
Onondaga,CAMILLUS 03,President,,Dem,Barack Obama,152
Onondaga,CAMILLUS 04,President,,Dem,Barack Obama,328
Onondaga,CAMILLUS 05,President,,Dem,Barack Obama,297
Onondaga,CAMILLUS 06,President,,Dem,Barack Obama,223
Onondaga,CAMILLUS 07,President,,Dem,Barack Obama,441
Onondaga,CAMILLUS 08,President,,Dem,Barack Obama,156
Onondaga,CAMILLUS 09,President,,Dem,Barack Obama,283
Onondaga,CAMILLUS 10,President,,Dem,Barack Obama,288
Onondaga,CAMILLUS 11,President,,Dem,Barack Obama,270
Onondaga,CAMILLUS 12,President,,Dem,Barack Obama,188
Onondaga,CAMILLUS 13,President,,Dem,Barack Obama,291
Onondaga,CAMILLUS 14,President,,Dem,Barack Obama,208
Onondaga,CAMILLUS 15,President,,Dem,Barack Obama,292
Onondaga,CAMILLUS 16,President,,Dem,Barack Obama,327
Onondaga,CAMILLUS 17,President,,Dem,Barack Obama,205
Onondaga,CAMILLUS 18,President,,Dem,Barack Obama,268
Onondaga,CAMILLUS 19,President,,Dem,Barack Obama,216
Onondaga,CAMILLUS 20,President,,Dem,Barack Obama,241
Onondaga,CAMILLUS 21,President,,Dem,Barack Obama,168
Onondaga,CAMILLUS 22,President,,Dem,Barack Obama,200
Onondaga,CAMILLUS 23,President,,Dem,Barack Obama,187
Onondaga,CAMILLUS 24,President,,Dem,Barack Obama,267
Onondaga,CAMILLUS 25,President,,Dem,Barack Obama,253
Onondaga,CAMILLUS 26,President,,Dem,Barack Obama,386
Onondaga,CICERO 01,President,,Dem,Barack Obama,151
Onondaga,CICERO 02,President,,Dem,Barack Obama,297
Onondaga,CICERO 03,President,,Dem,Barack Obama,294
Onondaga,CICERO 04,President,,Dem,Barack Obama,351
Onondaga,CICERO 05,President,,Dem,Barack Obama,260
Onondaga,CICERO 06,President,,Dem,Barack Obama,193
Onondaga,CICERO 07,President,,Dem,Barack Obama,282
Onondaga,CICERO 08,President,,Dem,Barack Obama,253
Onondaga,CICERO 09,President,,Dem,Barack Obama,163
Onondaga,CICERO 10,President,,Dem,Barack Obama,205
Onondaga,CICERO 11,President,,Dem,Barack Obama,198
Onondaga,CICERO 12,President,,Dem,Barack Obama,372
Onondaga,CICERO 13,President,,Dem,Barack Obama,312
Onondaga,CICERO 14,President,,Dem,Barack Obama,295
Onondaga,CICERO 15,President,,Dem,Barack Obama,163
Onondaga,CICERO 16,President,,Dem,Barack Obama,489
Onondaga,CICERO 17,President,,Dem,Barack Obama,281
Onondaga,CICERO 18,President,,Dem,Barack Obama,125
Onondaga,CICERO 19,President,,Dem,Barack Obama,321
Onondaga,CICERO 20,President,,Dem,Barack Obama,167
Onondaga,CICERO 21,President,,Dem,Barack Obama,280
Onondaga,CICERO 22,President,,Dem,Barack Obama,138
Onondaga,CICERO 23,President,,Dem,Barack Obama,270
Onondaga,CICERO 24,President,,Dem,Barack Obama,357
Onondaga,CICERO 25,President,,Dem,Barack Obama,319
Onondaga,CICERO 26,President,,Dem,Barack Obama,318
Onondaga,CICERO 27,President,,Dem,Barack Obama,286
Onondaga,CICERO 28,President,,Dem,Barack Obama,351
Onondaga,CLAY 01,President,,Dem,Barack Obama,260
Onondaga,CLAY 02,President,,Dem,Barack Obama,258
Onondaga,CLAY 03,President,,Dem,Barack Obama,352
Onondaga,CLAY 04,President,,Dem,Barack Obama,360
Onondaga,CLAY 05,President,,Dem,Barack Obama,161
Onondaga,CLAY 06,President,,Dem,Barack Obama,197
Onondaga,CLAY 07,President,,Dem,Barack Obama,270
Onondaga,CLAY 08,President,,Dem,Barack Obama,189
Onondaga,CLAY 09,President,,Dem,Barack Obama,199
Onondaga,CLAY 10,President,,Dem,Barack Obama,232
Onondaga,CLAY 11,President,,Dem,Barack Obama,287
Onondaga,CLAY 12,President,,Dem,Barack Obama,312
Onondaga,CLAY 13,President,,Dem,Barack Obama,221
Onondaga,CLAY 14,President,,Dem,Barack Obama,293
Onondaga,CLAY 15,President,,Dem,Barack Obama,697
Onondaga,CLAY 16,President,,Dem,Barack Obama,271
Onondaga,CLAY 17,President,,Dem,Barack Obama,210
Onondaga,CLAY 18,President,,Dem,Barack Obama,308
Onondaga,CLAY 19,President,,Dem,Barack Obama,219
Onondaga,CLAY 20,President,,Dem,Barack Obama,210
Onondaga,CLAY 21,President,,Dem,Barack Obama,298
Onondaga,CLAY 22,President,,Dem,Barack Obama,301
Onondaga,CLAY 23,President,,Dem,Barack Obama,291
Onondaga,CLAY 24,President,,Dem,Barack Obama,191
Onondaga,CLAY 25,President,,Dem,Barack Obama,258
Onondaga,CLAY 26,President,,Dem,Barack Obama,327
Onondaga,CLAY 27,President,,Dem,Barack Obama,241
Onondaga,CLAY 28,President,,Dem,Barack Obama,316
Onondaga,CLAY 29,President,,Dem,Barack Obama,262
Onondaga,CLAY 30,President,,Dem,Barack Obama,195
Onondaga,CLAY 31,President,,Dem,Barack Obama,218
Onondaga,CLAY 32,President,,Dem,Barack Obama,257
Onondaga,CLAY 33,President,,Dem,Barack Obama,382
Onondaga,CLAY 34,President,,Dem,Barack Obama,361
Onondaga,CLAY 35,President,,Dem,Barack Obama,306
Onondaga,CLAY 36,President,,Dem,Barack Obama,255
Onondaga,CLAY 37,President,,Dem,Barack Obama,170
Onondaga,CLAY 38,President,,Dem,Barack Obama,274
Onondaga,CLAY 39,President,,Dem,Barack Obama,531
Onondaga,CLAY 40,President,,Dem,Barack Obama,198
Onondaga,CLAY 41,President,,Dem,Barack Obama,206
Onondaga,CLAY 42,President,,Dem,Barack Obama,358
Onondaga,CLAY 43,President,,Dem,Barack Obama,417
Onondaga,CLAY 44,President,,Dem,Barack Obama,406
Onondaga,CLAY 45,President,,Dem,Barack Obama,286
Onondaga,CLAY 46,President,,Dem,Barack Obama,348
Onondaga,CLAY 47,President,,Dem,Barack Obama,381
Onondaga,CLAY 48,President,,Dem,Barack Obama,358
Onondaga,CLAY 49,President,,Dem,Barack Obama,395
Onondaga,CLAY 50,President,,Dem,Barack Obama,516
Onondaga,CLAY 51,President,,Dem,Barack Obama,418
Onondaga,DEWITT 01,President,,Dem,Barack Obama,281
Onondaga,DEWITT 02,President,,Dem,Barack Obama,434
Onondaga,DEWITT 03,President,,Dem,Barack Obama,360
Onondaga,DEWITT 04,President,,Dem,Barack Obama,346
Onondaga,DEWITT 05,President,,Dem,Barack Obama,368
Onondaga,DEWITT 06,President,,Dem,Barack Obama,325
Onondaga,DEWITT 07,President,,Dem,Barack Obama,230
Onondaga,DEWITT 08,President,,Dem,Barack Obama,187
Onondaga,DEWITT 09,President,,Dem,Barack Obama,214
Onondaga,DEWITT 10,President,,Dem,Barack Obama,357
Onondaga,DEWITT 11,President,,Dem,Barack Obama,224
Onondaga,DEWITT 12,President,,Dem,Barack Obama,237
Onondaga,DEWITT 13,President,,Dem,Barack Obama,190
Onondaga,DEWITT 14,President,,Dem,Barack Obama,290
Onondaga,DEWITT 15,President,,Dem,Barack Obama,236
Onondaga,DEWITT 16,President,,Dem,Barack Obama,210
Onondaga,DEWITT 17,President,,Dem,Barack Obama,124
Onondaga,DEWITT 18,President,,Dem,Barack Obama,254
Onondaga,DEWITT 19,President,,Dem,Barack Obama,323
Onondaga,DEWITT 20,President,,Dem,Barack Obama,287
Onondaga,DEWITT 21,President,,Dem,Barack Obama,393
Onondaga,DEWITT 22,President,,Dem,Barack Obama,299
Onondaga,DEWITT 23,President,,Dem,Barack Obama,393
Onondaga,DEWITT 24,President,,Dem,Barack Obama,369
Onondaga,DEWITT 25,President,,Dem,Barack Obama,271
Onondaga,DE WITT 26,President,,Dem,Barack Obama,254
Onondaga,DE WITT 27,President,,Dem,Barack Obama,213
Onondaga,ELBRIDGE 01,President,,Dem,Barack Obama,238
Onondaga,ELBRIDGE 02,President,,Dem,Barack Obama,233
Onondaga,ELBRIDGE 03,President,,Dem,Barack Obama,281
Onondaga,ELBRIDGE 04,President,,Dem,Barack Obama,129
Onondaga,ELBRIDGE 05,President,,Dem,Barack Obama,190
Onondaga,ELBRIDGE 06,President,,Dem,Barack Obama,214
Onondaga,FABIUS 01,President,,Dem,Barack Obama,312
Onondaga,FABIUS 02,President,,Dem,Barack Obama,196
Onondaga,GEDDES 01,President,,Dem,Barack Obama,191
Onondaga,GEDDES 02,President,,Dem,Barack Obama,158
Onondaga,GEDDES 03,President,,Dem,Barack Obama,191
Onondaga,GEDDES 04,President,,Dem,Barack Obama,143
Onondaga,GEDDES 05,President,,Dem,Barack Obama,297
Onondaga,GEDDES 06,President,,Dem,Barack Obama,287
Onondaga,GEDDES 07,President,,Dem,Barack Obama,265
Onondaga,GEDDES 08,President,,Dem,Barack Obama,354
Onondaga,GEDDES 09,President,,Dem,Barack Obama,111
Onondaga,GEDDES 10,President,,Dem,Barack Obama,263
Onondaga,GEDDES 11,President,,Dem,Barack Obama,232
Onondaga,GEDDES 12,President,,Dem,Barack Obama,232
Onondaga,GEDDES 13,President,,Dem,Barack Obama,192
Onondaga,GEDDES 14,President,,Dem,Barack Obama,215
Onondaga,GEDDES 15,President,,Dem,Barack Obama,341
Onondaga,GEDDES 16,President,,Dem,Barack Obama,247
Onondaga,GEDDES 17,President,,Dem,Barack Obama,311
Onondaga,GEDDES 18,President,,Dem,Barack Obama,186
Onondaga,GEDDES 19,President,,Dem,Barack Obama,117
Onondaga,GEDDES 20,President,,Dem,Barack Obama,225
Onondaga,GEDDES 21,President,,Dem,Barack Obama,247
Onondaga,LAFAYETTE 01,President,,Dem,Barack Obama,144
Onondaga,LAFAYETTE 02,President,,Dem,Barack Obama,271
Onondaga,LAFAYETTE 03,President,,Dem,Barack Obama,310
Onondaga,LAFAYETTE 04,President,,Dem,Barack Obama,242
Onondaga,LAFAYETTE 05,President,,Dem,Barack Obama,255
Onondaga,LYSANDER 01,President,,Dem,Barack Obama,250
Onondaga,LYSANDER 02,President,,Dem,Barack Obama,215
Onondaga,LYSANDER 03,President,,Dem,Barack Obama,222
Onondaga,LYSANDER 04,President,,Dem,Barack Obama,190
Onondaga,LYSANDER 05,President,,Dem,Barack Obama,224
Onondaga,LYSANDER 06,President,,Dem,Barack Obama,200
Onondaga,LYSANDER 07,President,,Dem,Barack Obama,227
Onondaga,LYSANDER 08,President,,Dem,Barack Obama,380
Onondaga,LYSANDER 09,President,,Dem,Barack Obama,254
Onondaga,LYSANDER 10,President,,Dem,Barack Obama,170
Onondaga,LYSANDER 11,President,,Dem,Barack Obama,220
Onondaga,LYSANDER 12,President,,Dem,Barack Obama,316
Onondaga,LYSANDER 13,President,,Dem,Barack Obama,379
Onondaga,LYSANDER 14,President,,Dem,Barack Obama,196
Onondaga,LYSANDER 15,President,,Dem,Barack Obama,219
Onondaga,LYSANDER 16,President,,Dem,Barack Obama,283
Onondaga,LYSANDER 17,President,,Dem,Barack Obama,250
Onondaga,LYSANDER 18,President,,Dem,Barack Obama,285
Onondaga,LYSANDER 19,President,,Dem,Barack Obama,423
Onondaga,LYSANDER 20,President,,Dem,Barack Obama,431
Onondaga,MANLIUS 01,President,,Dem,Barack Obama,250
Onondaga,MANLIUS 02,President,,Dem,Barack Obama,347
Onondaga,MANLIUS 03,President,,Dem,Barack Obama,249
Onondaga,MANLIUS 04,President,,Dem,Barack Obama,283
Onondaga,MANLIUS 05,President,,Dem,Barack Obama,255
Onondaga,MANLIUS 06,President,,Dem,Barack Obama,177
Onondaga,MANLIUS 07,President,,Dem,Barack Obama,294
Onondaga,MANLIUS 08,President,,Dem,Barack Obama,312
Onondaga,MANLIUS 09,President,,Dem,Barack Obama,273
Onondaga,MANLIUS 10,President,,Dem,Barack Obama,378
Onondaga,MANLIUS 11,President,,Dem,Barack Obama,257
Onondaga,MANLIUS 12,President,,Dem,Barack Obama,352
Onondaga,MANLIUS 13,President,,Dem,Barack Obama,181
Onondaga,MANLIUS 14,President,,Dem,Barack Obama,305
Onondaga,MANLIUS 15,President,,Dem,Barack Obama,192
Onondaga,MANLIUS 16,President,,Dem,Barack Obama,349
Onondaga,MANLIUS 17,President,,Dem,Barack Obama,313
Onondaga,MANLIUS 18,President,,Dem,Barack Obama,304
Onondaga,MANLIUS 19,President,,Dem,Barack Obama,191
Onondaga,MANLIUS 20,President,,Dem,Barack Obama,276
Onondaga,MANLIUS 21,President,,Dem,Barack Obama,329
Onondaga,MANLIUS 22,President,,Dem,Barack Obama,369
Onondaga,MANLIUS 23,President,,Dem,Barack Obama,260
Onondaga,MANLIUS 24,President,,Dem,Barack Obama,310
Onondaga,MANLIUS 25,President,,Dem,Barack Obama,350
Onondaga,MANLIUS 26,President,,Dem,Barack Obama,391
Onondaga,MANLIUS 27,President,,Dem,Barack Obama,266
Onondaga,MANLIUS 28,President,,Dem,Barack Obama,219
Onondaga,MANLIUS 29,President,,Dem,Barack Obama,187
Onondaga,MANLIUS 30,President,,Dem,Barack Obama,210
Onondaga,MANLIUS 31,President,,Dem,Barack Obama,351
Onondaga,MANLIUS 32,President,,Dem,Barack Obama,241
Onondaga,MANLIUS 33,President,,Dem,Barack Obama,327
Onondaga,MANLIUS 34,President,,Dem,Barack Obama,319
Onondaga,MANLIUS 35,President,,Dem,Barack Obama,270
Onondaga,MARCELLUS 01,President,,Dem,Barack Obama,322
Onondaga,MARCELLUS 02,President,,Dem,Barack Obama,224
Onondaga,MARCELLUS 03,President,,Dem,Barack Obama,270
Onondaga,MARCELLUS 04,President,,Dem,Barack Obama,330
Onondaga,MARCELLUS 05,President,,Dem,Barack Obama,349
Onondaga,MARCELLUS 06,President,,Dem,Barack Obama,338
Onondaga,ONONDAGA 01,President,,Dem,Barack Obama,213
Onondaga,ONONDAGA 02,President,,Dem,Barack Obama,360
Onondaga,ONONDAGA 03,President,,Dem,Barack Obama,333
Onondaga,ONONDAGA 04,President,,Dem,Barack Obama,320
Onondaga,ONONDAGA 05,President,,Dem,Barack Obama,430
Onondaga,ONONDAGA 06,President,,Dem,Barack Obama,251
Onondaga,ONONDAGA 07,President,,Dem,Barack Obama,134
Onondaga,ONONDAGA 08,President,,Dem,Barack Obama,249
Onondaga,ONONDAGA 09,President,,Dem,Barack Obama,364
Onondaga,ONONDAGA 10,President,,Dem,Barack Obama,229
Onondaga,ONONDAGA 11,President,,Dem,Barack Obama,273
Onondaga,ONONDAGA 12,President,,Dem,Barack Obama,261
Onondaga,ONONDAGA 13,President,,Dem,Barack Obama,352
Onondaga,ONONDAGA 14,President,,Dem,Barack Obama,335
Onondaga,ONONDAGA 15,President,,Dem,Barack Obama,228
Onondaga,ONONDAGA 16,President,,Dem,Barack Obama,388
Onondaga,ONONDAGA 17,President,,Dem,Barack Obama,384
Onondaga,ONONDAGA 18,President,,Dem,Barack Obama,323
Onondaga,ONONDAGA 19,President,,Dem,Barack Obama,175
Onondaga,ONONDAGA 20,President,,Dem,Barack Obama,165
Onondaga,ONONDAGA 21,President,,Dem,Barack Obama,289
Onondaga,OTISCO 01,President,,Dem,Barack Obama,322
Onondaga,OTISCO 02,President,,Dem,Barack Obama,237
Onondaga,POMPEY 01,President,,Dem,Barack Obama,293
Onondaga,POMPEY 02,President,,Dem,Barack Obama,266
Onondaga,POMPEY 03,President,,Dem,Barack Obama,360
Onondaga,POMPEY 04,President,,Dem,Barack Obama,349
Onondaga,POMPEY 05,President,,Dem,Barack Obama,281
Onondaga,POMPEY 06,President,,Dem,Barack Obama,307
Onondaga,SALINA 01,President,,Dem,Barack Obama,274
Onondaga,SALINA 02,President,,Dem,Barack Obama,212
Onondaga,SALINA 03,President,,Dem,Barack Obama,296
Onondaga,SALINA 04,President,,Dem,Barack Obama,231
Onondaga,SALINA 05,President,,Dem,Barack Obama,265
Onondaga,SALINA 06,President,,Dem,Barack Obama,250
Onondaga,SALINA 07,President,,Dem,Barack Obama,278
Onondaga,SALINA 08,President,,Dem,Barack Obama,262
Onondaga,SALINA 09,President,,Dem,Barack Obama,170
Onondaga,SALINA 10,President,,Dem,Barack Obama,288
Onondaga,SALINA 11,President,,Dem,Barack Obama,144
Onondaga,SALINA 12,President,,Dem,Barack Obama,314
Onondaga,SALINA 13,President,,Dem,Barack Obama,225
Onondaga,SALINA 14,President,,Dem,Barack Obama,183
Onondaga,SALINA 15,President,,Dem,Barack Obama,213
Onondaga,SALINA 16,President,,Dem,Barack Obama,282
Onondaga,SALINA 17,President,,Dem,Barack Obama,257
Onondaga,SALINA 18,President,,Dem,Barack Obama,246
Onondaga,SALINA 19,President,,Dem,Barack Obama,264
Onondaga,SALINA 20,President,,Dem,Barack Obama,353
Onondaga,SALINA 21,President,,Dem,Barack Obama,210
Onondaga,SALINA 22,President,,Dem,Barack Obama,199
Onondaga,SALINA 23,President,,Dem,Barack Obama,237
Onondaga,SALINA 24,President,,Dem,Barack Obama,330
Onondaga,SALINA 25,President,,Dem,Barack Obama,220
Onondaga,SALINA 26,President,,Dem,Barack Obama,203
Onondaga,SALINA 27,President,,Dem,Barack Obama,174
Onondaga,SALINA 28,President,,Dem,Barack Obama,144
Onondaga,SALINA 29,President,,Dem,Barack Obama,301
Onondaga,SALINA 30,President,,Dem,Barack Obama,332
Onondaga,SALINA 31,President,,Dem,Barack Obama,276
Onondaga,SALINA 32,President,,Dem,Barack Obama,268
Onondaga,SALINA 33,President,,Dem,Barack Obama,226
Onondaga,SALINA 34,President,,Dem,Barack Obama,152
Onondaga,SALINA 35,President,,Dem,Barack Obama,242
Onondaga,SALINA 36,President,,Dem,Barack Obama,304
Onondaga,SKANEATELES 01,President,,Dem,Barack Obama,306
Onondaga,SKANEATELES 02,President,,Dem,Barack Obama,283
Onondaga,SKANEATELES 03,President,,Dem,Barack Obama,306
Onondaga,SKANEATELES 04,President,,Dem,Barack Obama,346
Onondaga,SKANEATELES 05,President,,Dem,Barack Obama,341
Onondaga,SKANEATELES 06,President,,Dem,Barack Obama,173
Onondaga,SKANEATELES 07,President,,Dem,Barack Obama,304
Onondaga,SKANEATELES 08,President,,Dem,Barack Obama,268
Onondaga,SPAFFORD 01,President,,Dem,Barack Obama,359
Onondaga,SPAFFORD 02,President,,Dem,Barack Obama,163
Onondaga,TULLY 01,President,,Dem,Barack Obama,234
Onondaga,TULLY 02,President,,Dem,Barack Obama,253
Onondaga,TULLY 03,President,,Dem,Barack Obama,245
Onondaga,VAN BUREN 01,President,,Dem,Barack Obama,221
Onondaga,VAN BUREN 02,President,,Dem,Barack Obama,189
Onondaga,VAN BUREN 03,President,,Dem,Barack Obama,182
Onondaga,VAN BUREN 04,President,,Dem,Barack Obama,385
Onondaga,VAN BUREN 05,President,,Dem,Barack Obama,278
Onondaga,VAN BUREN 06,President,,Dem,Barack Obama,258
Onondaga,VAN BUREN 07,President,,Dem,Barack Obama,214
Onondaga,VAN BUREN 08,President,,Dem,Barack Obama,297
Onondaga,VAN BUREN 09,President,,Dem,Barack Obama,371
Onondaga,VAN BUREN 10,President,,Dem,Barack Obama,209
Onondaga,VAN BUREN 11,President,,Dem,Barack Obama,246
Onondaga,VAN BUREN 12,President,,Dem,Barack Obama,256
Onondaga,TOWN TOTAL,President,,Dem,Barack Obama,86112
Onondaga,GRAND TOTAL,President,,Dem,Barack Obama,124576
Onondaga,W01 D01,President,,Rep,John McCain,122
Onondaga,W01 D02,President,,Rep,John McCain,99
Onondaga,W01 D03,President,,Rep,John McCain,92
Onondaga,W01 D04,President,,Rep,John McCain,107
Onondaga,W01 D05,President,,Rep,John McCain,75
Onondaga,W01 D06,President,,Rep,John McCain,50
Onondaga,W01 D07,President,,Rep,John McCain,94
