county,precinct,office,district,party,candidate,election_day,early_voting,absentee
Ontario,Town of Naples 2,Governor,,WOR,Kathy C. Hochul,11,2,4
Ontario,Town of Phelps 1,Governor,,WOR,Kathy C. Hochul,4,5,0
Ontario,Town of Phelps 2,Governor,,WOR,Kathy C. Hochul,13,1,0
Ontario,Town of Phelps 3,Governor,,WOR,Kathy C. Hochul,5,1,0
Ontario,Town of Phelps 4,Governor,,WOR,Kathy C. Hochul,11,1,2
Ontario,Town of Phelps 5,Governor,,WOR,Kathy C. Hochul,8,1,0
Ontario,Town of Phelps 6,Governor,,WOR,Kathy C. Hochul,3,1,0
Ontario,Town of Richmond 1,Governor,,WOR,Kathy C. Hochul,5,2,1
Ontario,Town of Richmond 2,Governor,,WOR,Kathy C. Hochul,8,0,0
Ontario,Town of Richmond 3,Governor,,WOR,Kathy C. Hochul,14,2,1
Ontario,Town of South Bristol 1,Governor,,WOR,Kathy C. Hochul,4,2,2
Ontario,Town of South Bristol 2,Governor,,WOR,Kathy C. Hochul,13,4,0
Ontario,Town of Seneca 1,Governor,,WOR,Kathy C. Hochul,5,0,0
Ontario,Town of Seneca 2,Governor,,WOR,Kathy C. Hochul,7,4,1
Ontario,Town of Seneca 3,Governor,,WOR,Kathy C. Hochul,5,1,1
Ontario,Town of Victor 1,Governor,,WOR,Kathy C. Hochul,9,7,1
Ontario,Town of Victor 2,Governor,,WOR,Kathy C. Hochul,13,2,0
Ontario,Town of Victor 3,Governor,,WOR,Kathy C. Hochul,7,1,3
Ontario,Town of Victor 4,Governor,,WOR,Kathy C. Hochul,14,6,2
Ontario,Town of Victor 5,Governor,,WOR,Kathy C. Hochul,7,2,2
Ontario,Town of Victor 6,Governor,,WOR,Kathy C. Hochul,15,1,0
Ontario,Town of Victor 7,Governor,,WOR,Kathy C. Hochul,5,2,4
Ontario,Town of Victor 8,Governor,,WOR,Kathy C. Hochul,7,3,3
Ontario,Town of Victor 9,Governor,,WOR,Kathy C. Hochul,6,4,3
Ontario,Town of Victor 10,Governor,,WOR,Kathy C. Hochul,11,4,1
Ontario,Town of Victor 11,Governor,,WOR,Kathy C. Hochul,7,1,1
Ontario,Town of Victor 12,Governor,,WOR,Kathy C. Hochul,6,7,1
Ontario,Town of West Bloomfield 1,Governor,,WOR,Kathy C. Hochul,20,1,2
Ontario,Town of West Bloomfield 2,Governor,,WOR,Kathy C. Hochul,9,0,0
Ontario,Cumulative,Governor,,WOR,Kathy C. Hochul,0,0,0
Ontario,City of Canandaigua Ward 1 1,Governor,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 1 2,Governor,,,Write-Ins,1,1,0
Ontario,City of Canandaigua Ward 2 1,Governor,,,Write-Ins,1,0,0
Ontario,City of Canandaigua Ward 2 2,Governor,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 3 1,Governor,,,Write-Ins,1,0,0
Ontario,City of Canandaigua Ward 3 2,Governor,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 4 1,Governor,,,Write-Ins,1,0,0
Ontario,City of Canandaigua Ward 4 2,Governor,,,Write-Ins,2,0,0
Ontario,City of Geneva Ward 1 1,Governor,,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 1 2,Governor,,,Write-Ins,0,1,0
Ontario,City of Geneva Ward 2 1,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 2 2,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 3 1,Governor,,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 3 2,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 1,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 2,Governor,,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 5 1,Governor,,,Write-Ins,0,0,1
Ontario,City of Geneva Ward 5 2,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 6 1,Governor,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 6 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Bristol 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Bristol 2,Governor,,,Write-Ins,1,0,0
Ontario,Town of Canadice 1,Governor,,,Write-Ins,2,0,0
Ontario,Town of Canadice 2,Governor,,,Write-Ins,1,0,0
Ontario,Town of Canandaigua 1,Governor,,,Write-Ins,2,0,0
Ontario,Town of Canandaigua 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 3,Governor,,,Write-Ins,1,0,0
Ontario,Town of Canandaigua 4,Governor,,,Write-Ins,1,0,0
Ontario,Town of Canandaigua 5,Governor,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 6,Governor,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 7,Governor,,,Write-Ins,1,0,0
Ontario,Town of East Bloomfield 1,Governor,,,Write-Ins,2,0,0
Ontario,Town of East Bloomfield 2,Governor,,,Write-Ins,2,0,0
Ontario,Town of East Bloomfield 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of Farmington 1,Governor,,,Write-Ins,0,0,1
Ontario,Town of Farmington 2,Governor,,,Write-Ins,2,0,0
Ontario,Town of Farmington 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of Farmington 4,Governor,,,Write-Ins,1,0,0
Ontario,Town of Farmington 5,Governor,,,Write-Ins,1,0,0
Ontario,Town of Farmington 6,Governor,,,Write-Ins,3,0,0
Ontario,Town of Farmington 7,Governor,,,Write-Ins,0,0,0
Ontario,Town of Farmington 8,Governor,,,Write-Ins,1,0,0
Ontario,Town of Farmington 9,Governor,,,Write-Ins,0,0,0
Ontario,Town of Farmington 10,Governor,,,Write-Ins,0,0,0
Ontario,Town of Geneva 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Geneva 2,Governor,,,Write-Ins,1,0,1
Ontario,Town of Geneva 3,Governor,,,Write-Ins,1,0,0
Ontario,Town of Gorham 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Gorham 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Gorham 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of Gorham 4,Governor,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of Manchester 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Manchester 2,Governor,,,Write-Ins,1,0,0
Ontario,Town of Manchester 3,Governor,,,Write-Ins,0,1,0
Ontario,Town of Manchester 4,Governor,,,Write-Ins,1,0,1
Ontario,Town of Manchester 5,Governor,,,Write-Ins,0,0,0
Ontario,Town of Manchester 6,Governor,,,Write-Ins,0,0,0
Ontario,Town of Manchester 7,Governor,,,Write-Ins,0,0,0
Ontario,Town of Manchester 8,Governor,,,Write-Ins,1,0,0
Ontario,Town of Naples 1,Governor,,,Write-Ins,4,0,0
Ontario,Town of Naples 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Phelps 1,Governor,,,Write-Ins,4,1,0
Ontario,Town of Phelps 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Phelps 3,Governor,,,Write-Ins,3,0,0
Ontario,Town of Phelps 4,Governor,,,Write-Ins,5,0,0
Ontario,Town of Phelps 5,Governor,,,Write-Ins,0,0,0
Ontario,Town of Phelps 6,Governor,,,Write-Ins,0,0,0
Ontario,Town of Richmond 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Richmond 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Richmond 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of South Bristol 1,Governor,,,Write-Ins,1,1,0
Ontario,Town of South Bristol 2,Governor,,,Write-Ins,0,0,0
Ontario,Town of Seneca 1,Governor,,,Write-Ins,1,0,0
Ontario,Town of Seneca 2,Governor,,,Write-Ins,2,0,0
Ontario,Town of Seneca 3,Governor,,,Write-Ins,2,0,0
Ontario,Town of Victor 1,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 2,Governor,,,Write-Ins,1,1,0
Ontario,Town of Victor 3,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 4,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 5,Governor,,,Write-Ins,1,0,0
Ontario,Town of Victor 6,Governor,,,Write-Ins,3,0,0
Ontario,Town of Victor 7,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 8,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 9,Governor,,,Write-Ins,1,0,0
Ontario,Town of Victor 10,Governor,,,Write-Ins,2,0,0
Ontario,Town of Victor 11,Governor,,,Write-Ins,0,0,0
Ontario,Town of Victor 12,Governor,,,Write-Ins,2,0,0
Ontario,Town of West Bloomfield 1,Governor,,,Write-Ins,6,0,0
Ontario,Town of West Bloomfield 2,Governor,,,Write-Ins,0,0,0
Ontario,Cumulative,Governor,,,Write-Ins,62,6,4
Ontario,City of Canandaigua Ward 1 1,Governor,,,Undervotes,0,0,0
Ontario,City of Canandaigua Ward 1 2,Governor,,,Undervotes,2,4,6
Ontario,City of Canandaigua Ward 2 1,Governor,,,Undervotes,0,0,3
Ontario,City of Canandaigua Ward 2 2,Governor,,,Undervotes,0,0,2
Ontario,City of Canandaigua Ward 3 1,Governor,,,Undervotes,4,0,1
Ontario,City of Canandaigua Ward 3 2,Governor,,,Undervotes,1,1,1
Ontario,City of Canandaigua Ward 4 1,Governor,,,Undervotes,0,0,0
Ontario,City of Canandaigua Ward 4 2,Governor,,,Undervotes,3,1,2
Ontario,City of Geneva Ward 1 1,Governor,,,Undervotes,2,0,7
Ontario,City of Geneva Ward 1 2,Governor,,,Undervotes,1,0,1
Ontario,City of Geneva Ward 2 1,Governor,,,Undervotes,3,0,1
Ontario,City of Geneva Ward 2 2,Governor,,,Undervotes,2,0,0
Ontario,City of Geneva Ward 3 1,Governor,,,Undervotes,1,0,1
Ontario,City of Geneva Ward 3 2,Governor,,,Undervotes,2,0,1
Ontario,City of Geneva Ward 4 1,Governor,,,Undervotes,1,0,1
Ontario,City of Geneva Ward 4 2,Governor,,,Undervotes,3,0,4
Ontario,City of Geneva Ward 5 1,Governor,,,Undervotes,2,0,1
Ontario,City of Geneva Ward 5 2,Governor,,,Undervotes,0,0,2
Ontario,City of Geneva Ward 6 1,Governor,,,Undervotes,1,0,2
Ontario,City of Geneva Ward 6 2,Governor,,,Undervotes,1,0,0
Ontario,Town of Bristol 1,Governor,,,Undervotes,1,0,2
Ontario,Town of Bristol 2,Governor,,,Undervotes,0,0,3
Ontario,Town of Canadice 1,Governor,,,Undervotes,3,0,0
Ontario,Town of Canadice 2,Governor,,,Undervotes,1,1,1
Ontario,Town of Canandaigua 1,Governor,,,Undervotes,4,1,1
Ontario,Town of Canandaigua 2,Governor,,,Undervotes,3,0,3
Ontario,Town of Canandaigua 3,Governor,,,Undervotes,7,1,0
Ontario,Town of Canandaigua 4,Governor,,,Undervotes,3,0,1
Ontario,Town of Canandaigua 5,Governor,,,Undervotes,6,0,0
Ontario,Town of Canandaigua 6,Governor,,,Undervotes,3,2,0
Ontario,Town of Canandaigua 7,Governor,,,Undervotes,1,0,0
Ontario,Town of East Bloomfield 1,Governor,,,Undervotes,5,0,0
Ontario,Town of East Bloomfield 2,Governor,,,Undervotes,2,0,0
Ontario,Town of East Bloomfield 3,Governor,,,Undervotes,2,0,0
Ontario,Town of Farmington 1,Governor,,,Undervotes,2,0,1
Ontario,Town of Farmington 2,Governor,,,Undervotes,4,0,1
Ontario,Town of Farmington 3,Governor,,,Undervotes,2,0,2
Ontario,Town of Farmington 4,Governor,,,Undervotes,3,1,0
Ontario,Town of Farmington 5,Governor,,,Undervotes,1,0,0
Ontario,Town of Farmington 6,Governor,,,Undervotes,3,3,1
Ontario,Town of Farmington 7,Governor,,,Undervotes,3,0,0
Ontario,Town of Farmington 8,Governor,,,Undervotes,2,0,0
Ontario,Town of Farmington 9,Governor,,,Undervotes,2,0,0
Ontario,Town of Farmington 10,Governor,,,Undervotes,4,0,0
Ontario,Town of Geneva 1,Governor,,,Undervotes,5,1,1
Ontario,Town of Geneva 2,Governor,,,Undervotes,5,3,0
Ontario,Town of Geneva 3,Governor,,,Undervotes,5,2,7
Ontario,Town of Gorham 1,Governor,,,Undervotes,0,0,0
Ontario,Town of Gorham 2,Governor,,,Undervotes,1,0,0
Ontario,Town of Gorham 3,Governor,,,Undervotes,0,0,2
Ontario,Town of Gorham 4,Governor,,,Undervotes,6,0,3
Ontario,Town of Hopewell 1,Governor,,,Undervotes,2,0,4
Ontario,Town of Hopewell 2,Governor,,,Undervotes,0,0,0
Ontario,Town of Hopewell 3,Governor,,,Undervotes,1,0,2
Ontario,Town of Manchester 1,Governor,,,Undervotes,3,1,1
Ontario,Town of Manchester 2,Governor,,,Undervotes,1,0,1
Ontario,Town of Manchester 3,Governor,,,Undervotes,2,0,0
Ontario,Town of Manchester 4,Governor,,,Undervotes,3,0,2
Ontario,Town of Manchester 5,Governor,,,Undervotes,1,0,0
Ontario,Town of Manchester 6,Governor,,,Undervotes,2,0,1
Ontario,Town of Manchester 7,Governor,,,Undervotes,2,0,0
Ontario,Town of Manchester 8,Governor,,,Undervotes,2,0,1
Ontario,Town of Naples 1,Governor,,,Undervotes,3,0,0
Ontario,Town of Naples 2,Governor,,,Undervotes,0,1,0
Ontario,Town of Phelps 1,Governor,,,Undervotes,2,0,0
Ontario,Town of Phelps 2,Governor,,,Undervotes,3,0,0
Ontario,Town of Phelps 3,Governor,,,Undervotes,5,0,2
Ontario,Town of Phelps 4,Governor,,,Undervotes,1,0,2
Ontario,Town of Phelps 5,Governor,,,Undervotes,1,0,0
Ontario,Town of Phelps 6,Governor,,,Undervotes,2,0,0
Ontario,Town of Richmond 1,Governor,,,Undervotes,1,0,1
Ontario,Town of Richmond 2,Governor,,,Undervotes,1,0,3
Ontario,Town of Richmond 3,Governor,,,Undervotes,3,0,0
Ontario,Town of South Bristol 1,Governor,,,Undervotes,1,1,1
Ontario,Town of South Bristol 2,Governor,,,Undervotes,3,0,0
Ontario,Town of Seneca 1,Governor,,,Undervotes,1,0,0
Ontario,Town of Seneca 2,Governor,,,Undervotes,3,0,0
Ontario,Town of Seneca 3,Governor,,,Undervotes,1,0,0
Ontario,Town of Victor 1,Governor,,,Undervotes,2,0,0
Ontario,Town of Victor 2,Governor,,,Undervotes,2,0,0
Ontario,Town of Victor 3,Governor,,,Undervotes,1,0,1
Ontario,Town of Victor 4,Governor,,,Undervotes,1,1,0
Ontario,Town of Victor 5,Governor,,,Undervotes,3,0,3
Ontario,Town of Victor 6,Governor,,,Undervotes,3,0,0
Ontario,Town of Victor 7,Governor,,,Undervotes,2,0,1
Ontario,Town of Victor 8,Governor,,,Undervotes,2,0,4
Ontario,Town of Victor 9,Governor,,,Undervotes,1,0,0
Ontario,Town of Victor 10,Governor,,,Undervotes,2,2,0
Ontario,Town of Victor 11,Governor,,,Undervotes,1,0,3
Ontario,Town of Victor 12,Governor,,,Undervotes,2,0,1
Ontario,Town of West Bloomfield 1,Governor,,,Undervotes,4,0,1
Ontario,Town of West Bloomfield 2,Governor,,,Undervotes,3,0,0
Ontario,Cumulative,Governor,,,Undervotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 2,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 1,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 2,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 3 1,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 3 2,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 4 1,Governor,,,Overvotes,0,0,1
Ontario,City of Canandaigua Ward 4 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 1 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 1 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 2,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 1,Governor,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Bristol 1,Governor,,,Overvotes,1,0,0
Ontario,Town of Bristol 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Canadice 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Canadice 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 3,Governor,,,Overvotes,0,1,0
Ontario,Town of Canandaigua 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 5,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 6,Governor,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 7,Governor,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 1,Governor,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 2,Governor,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 3,Governor,,,Overvotes,0,0,1
Ontario,Town of Farmington 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 5,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 6,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 7,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 8,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 9,Governor,,,Overvotes,0,0,0
Ontario,Town of Farmington 10,Governor,,,Overvotes,0,0,0
Ontario,Town of Geneva 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Geneva 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Geneva 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Gorham 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Gorham 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Gorham 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Gorham 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Hopewell 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Hopewell 2,Governor,,,Overvotes,1,0,0
Ontario,Town of Hopewell 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 5,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 6,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 7,Governor,,,Overvotes,0,0,0
Ontario,Town of Manchester 8,Governor,,,Overvotes,0,0,0
Ontario,Town of Naples 1,Governor,,,Overvotes,1,0,0
Ontario,Town of Naples 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 5,Governor,,,Overvotes,0,0,0
Ontario,Town of Phelps 6,Governor,,,Overvotes,0,0,0
Ontario,Town of Richmond 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Richmond 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Richmond 3,Governor,,,Overvotes,0,0,0
Ontario,Town of South Bristol 1,Governor,,,Overvotes,1,0,0
Ontario,Town of South Bristol 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Seneca 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Seneca 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Seneca 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 1,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 2,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 3,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 4,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 5,Governor,,,Overvotes,0,1,0
Ontario,Town of Victor 6,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 7,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 8,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 9,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 10,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 11,Governor,,,Overvotes,0,0,0
Ontario,Town of Victor 12,Governor,,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 1,Governor,,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 2,Governor,,,Overvotes,0,0,0
Ontario,Cumulative,Governor,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,Comptroller,,DEM,Thomas P. DiNapoli,184,64,33
Ontario,City of Canandaigua Ward 1 2,Comptroller,,DEM,Thomas P. DiNapoli,233,85,32
Ontario,City of Canandaigua Ward 2 1,Comptroller,,DEM,Thomas P. DiNapoli,92,53,11
Ontario,City of Canandaigua Ward 2 2,Comptroller,,DEM,Thomas P. DiNapoli,123,46,24
Ontario,City of Canandaigua Ward 3 1,Comptroller,,DEM,Thomas P. DiNapoli,184,40,35
Ontario,City of Canandaigua Ward 3 2,Comptroller,,DEM,Thomas P. DiNapoli,180,60,35
Ontario,City of Canandaigua Ward 4 1,Comptroller,,DEM,Thomas P. DiNapoli,171,45,45
Ontario,City of Canandaigua Ward 4 2,Comptroller,,DEM,Thomas P. DiNapoli,286,60,27
Ontario,City of Geneva Ward 1 1,Comptroller,,DEM,Thomas P. DiNapoli,120,43,19
Ontario,City of Geneva Ward 1 2,Comptroller,,DEM,Thomas P. DiNapoli,94,29,18
Ontario,City of Geneva Ward 2 1,Comptroller,,DEM,Thomas P. DiNapoli,147,54,16
Ontario,City of Geneva Ward 2 2,Comptroller,,DEM,Thomas P. DiNapoli,131,58,27
Ontario,City of Geneva Ward 3 1,Comptroller,,DEM,Thomas P. DiNapoli,139,53,11
Ontario,City of Geneva Ward 3 2,Comptroller,,DEM,Thomas P. DiNapoli,182,150,36
Ontario,City of Geneva Ward 4 1,Comptroller,,DEM,Thomas P. DiNapoli,96,46,18
Ontario,City of Geneva Ward 4 2,Comptroller,,DEM,Thomas P. DiNapoli,124,66,14
Ontario,City of Geneva Ward 5 1,Comptroller,,DEM,Thomas P. DiNapoli,67,28,14
Ontario,City of Geneva Ward 5 2,Comptroller,,DEM,Thomas P. DiNapoli,74,25,14
Ontario,City of Geneva Ward 6 1,Comptroller,,DEM,Thomas P. DiNapoli,81,9,3
Ontario,City of Geneva Ward 6 2,Comptroller,,DEM,Thomas P. DiNapoli,58,9,11
Ontario,Town of Bristol 1,Comptroller,,DEM,Thomas P. DiNapoli,113,14,11
Ontario,Town of Bristol 2,Comptroller,,DEM,Thomas P. DiNapoli,191,27,10
Ontario,Town of Canadice 1,Comptroller,,DEM,Thomas P. DiNapoli,149,13,19
Ontario,Town of Canadice 2,Comptroller,,DEM,Thomas P. DiNapoli,88,9,15
Ontario,Town of Canandaigua 1,Comptroller,,DEM,Thomas P. DiNapoli,129,61,29
Ontario,Town of Canandaigua 2,Comptroller,,DEM,Thomas P. DiNapoli,221,63,41
Ontario,Town of Canandaigua 3,Comptroller,,DEM,Thomas P. DiNapoli,404,108,47
Ontario,Town of Canandaigua 4,Comptroller,,DEM,Thomas P. DiNapoli,260,76,77
Ontario,Town of Canandaigua 5,Comptroller,,DEM,Thomas P. DiNapoli,348,105,43
Ontario,Town of Canandaigua 6,Comptroller,,DEM,Thomas P. DiNapoli,162,37,14
Ontario,Town of Canandaigua 7,Comptroller,,DEM,Thomas P. DiNapoli,214,35,11
Ontario,Town of East Bloomfield 1,Comptroller,,DEM,Thomas P. DiNapoli,161,35,6
Ontario,Town of East Bloomfield 2,Comptroller,,DEM,Thomas P. DiNapoli,143,31,28
Ontario,Town of East Bloomfield 3,Comptroller,,DEM,Thomas P. DiNapoli,169,35,13
Ontario,Town of Farmington 1,Comptroller,,DEM,Thomas P. DiNapoli,155,21,10
Ontario,Town of Farmington 2,Comptroller,,DEM,Thomas P. DiNapoli,199,43,11
Ontario,Town of Farmington 3,Comptroller,,DEM,Thomas P. DiNapoli,150,42,19
Ontario,Town of Farmington 4,Comptroller,,DEM,Thomas P. DiNapoli,186,25,13
Ontario,Town of Farmington 5,Comptroller,,DEM,Thomas P. DiNapoli,127,28,11
Ontario,Town of Farmington 6,Comptroller,,DEM,Thomas P. DiNapoli,312,84,26
Ontario,Town of Farmington 7,Comptroller,,DEM,Thomas P. DiNapoli,199,71,18
Ontario,Town of Farmington 8,Comptroller,,DEM,Thomas P. DiNapoli,143,43,33
Ontario,Town of Farmington 9,Comptroller,,DEM,Thomas P. DiNapoli,141,22,7
Ontario,Town of Farmington 10,Comptroller,,DEM,Thomas P. DiNapoli,46,8,3
Ontario,Town of Geneva 1,Comptroller,,DEM,Thomas P. DiNapoli,152,54,38
Ontario,Town of Geneva 2,Comptroller,,DEM,Thomas P. DiNapoli,185,54,29
Ontario,Town of Geneva 3,Comptroller,,DEM,Thomas P. DiNapoli,207,62,32
Ontario,Town of Gorham 1,Comptroller,,DEM,Thomas P. DiNapoli,126,7,8
Ontario,Town of Gorham 2,Comptroller,,DEM,Thomas P. DiNapoli,121,7,19
Ontario,Town of Gorham 3,Comptroller,,DEM,Thomas P. DiNapoli,176,23,18
Ontario,Town of Gorham 4,Comptroller,,DEM,Thomas P. DiNapoli,151,38,26
Ontario,Town of Hopewell 1,Comptroller,,DEM,Thomas P. DiNapoli,169,26,18
Ontario,Town of Hopewell 2,Comptroller,,DEM,Thomas P. DiNapoli,68,7,7
Ontario,Town of Hopewell 3,Comptroller,,DEM,Thomas P. DiNapoli,97,22,22
Ontario,Town of Manchester 1,Comptroller,,DEM,Thomas P. DiNapoli,166,17,14
Ontario,Town of Manchester 2,Comptroller,,DEM,Thomas P. DiNapoli,65,8,20
Ontario,Town of Manchester 3,Comptroller,,DEM,Thomas P. DiNapoli,123,7,10
Ontario,Town of Manchester 4,Comptroller,,DEM,Thomas P. DiNapoli,147,10,15
Ontario,Town of Manchester 5,Comptroller,,DEM,Thomas P. DiNapoli,89,8,10
Ontario,Town of Manchester 6,Comptroller,,DEM,Thomas P. DiNapoli,117,6,9
