county,precinct,office,district,party,candidate,early_voting,election_day,absentee
Otsego,Hartwick 2,U.S. House,19,WOR,Josh Riley,1,3,1
Otsego,Laurens  1,U.S. House,19,WOR,Josh Riley,0,16,3
Otsego,Laurens  2,U.S. House,19,WOR,Josh Riley,7,15,2
Otsego,Milford 1,U.S. House,19,WOR,Josh Riley,6,6,2
Otsego,Milford 2,U.S. House,19,WOR,Josh Riley,5,21,2
Otsego,Morris 1,U.S. House,19,WOR,Josh Riley,7,22,3
Otsego,New Lisbon 1,U.S. House,19,WOR,Josh Riley,3,16,0
Otsego,Oneonta 1,U.S. House,19,WOR,Josh Riley,12,9,2
Otsego,Oneonta 2,U.S. House,19,WOR,Josh Riley,10,9,2
Otsego,Oneonta  3,U.S. House,19,WOR,Josh Riley,1,8,1
Otsego,Oneonta  4,U.S. House,19,WOR,Josh Riley,2,7,1
Otsego,Otego 1,U.S. House,19,WOR,Josh Riley,0,5,2
Otsego,Otego 2,U.S. House,19,WOR,Josh Riley,6,23,1
Otsego,Pittsfield 1,U.S. House,19,WOR,Josh Riley,0,11,4
Otsego,Unadilla 1,U.S. House,19,WOR,Josh Riley,2,10,2
Otsego,Unadilla  2,U.S. House,19,WOR,Josh Riley,1,20,2
Otsego,Unadilla 3,U.S. House,19,WOR,Josh Riley,1,8,0
Otsego,Ward 1 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 2 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 3 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 4 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 5 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 6 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 7 1,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 8 1,U.S. House,19,,Write-In,0,0,0
Otsego,Butternuts 1,U.S. House,19,,Write-In,0,0,0
Otsego,Butternuts  2,U.S. House,19,,Write-In,0,0,0
Otsego,Hartwick 1,U.S. House,19,,Write-In,0,2,0
Otsego,Hartwick 2,U.S. House,19,,Write-In,0,0,0
Otsego,Laurens  1,U.S. House,19,,Write-In,0,0,0
Otsego,Laurens  2,U.S. House,19,,Write-In,0,2,0
Otsego,Milford 1,U.S. House,19,,Write-In,0,0,0
Otsego,Milford 2,U.S. House,19,,Write-In,0,0,0
Otsego,Morris 1,U.S. House,19,,Write-In,0,0,0
Otsego,New Lisbon 1,U.S. House,19,,Write-In,0,0,0
Otsego,Oneonta 1,U.S. House,19,,Write-In,0,0,0
Otsego,Oneonta 2,U.S. House,19,,Write-In,0,0,0
Otsego,Oneonta  3,U.S. House,19,,Write-In,0,0,0
Otsego,Oneonta  4,U.S. House,19,,Write-In,0,0,0
Otsego,Otego 1,U.S. House,19,,Write-In,0,0,0
Otsego,Otego 2,U.S. House,19,,Write-In,0,0,0
Otsego,Pittsfield 1,U.S. House,19,,Write-In,0,0,0
Otsego,Unadilla 1,U.S. House,19,,Write-In,0,0,0
Otsego,Unadilla  2,U.S. House,19,,Write-In,0,1,0
Otsego,Unadilla 3,U.S. House,19,,Write-In,0,0,0
Otsego,Ward 1 1,U.S. House,19,,Undervotes,2,4,0
Otsego,Ward 2 1,U.S. House,19,,Undervotes,2,3,1
Otsego,Ward 3 1,U.S. House,19,,Undervotes,1,6,0
Otsego,Ward 4 1,U.S. House,19,,Undervotes,1,2,1
Otsego,Ward 5 1,U.S. House,19,,Undervotes,0,3,1
Otsego,Ward 6 1,U.S. House,19,,Undervotes,4,8,1
Otsego,Ward 7 1,U.S. House,19,,Undervotes,0,5,0
Otsego,Ward 8 1,U.S. House,19,,Undervotes,0,7,2
Otsego,Butternuts 1,U.S. House,19,,Undervotes,0,5,1
Otsego,Butternuts  2,U.S. House,19,,Undervotes,1,5,5
Otsego,Hartwick 1,U.S. House,19,,Undervotes,3,19,1
Otsego,Hartwick 2,U.S. House,19,,Undervotes,2,4,0
Otsego,Laurens  1,U.S. House,19,,Undervotes,0,8,0
Otsego,Laurens  2,U.S. House,19,,Undervotes,0,12,0
Otsego,Milford 1,U.S. House,19,,Undervotes,0,7,0
Otsego,Milford 2,U.S. House,19,,Undervotes,0,12,0
Otsego,Morris 1,U.S. House,19,,Undervotes,1,10,2
Otsego,New Lisbon 1,U.S. House,19,,Undervotes,1,11,3
Otsego,Oneonta 1,U.S. House,19,,Undervotes,0,12,6
Otsego,Oneonta 2,U.S. House,19,,Undervotes,2,11,2
Otsego,Oneonta  3,U.S. House,19,,Undervotes,0,3,0
Otsego,Oneonta  4,U.S. House,19,,Undervotes,4,7,0
Otsego,Otego 1,U.S. House,19,,Undervotes,0,9,0
Otsego,Otego 2,U.S. House,19,,Undervotes,1,11,1
Otsego,Pittsfield 1,U.S. House,19,,Undervotes,0,10,1
Otsego,Unadilla 1,U.S. House,19,,Undervotes,0,7,1
Otsego,Unadilla  2,U.S. House,19,,Undervotes,0,16,1
Otsego,Unadilla 3,U.S. House,19,,Undervotes,1,5,1
Otsego,Ward 1 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Ward 2 1,U.S. House,19,,Overvotes,0,0,1
Otsego,Ward 3 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Ward 4 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Ward 5 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Ward 6 1,U.S. House,19,,Overvotes,0,1,0
Otsego,Ward 7 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Ward 8 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Butternuts 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Butternuts  2,U.S. House,19,,Overvotes,0,0,0
Otsego,Hartwick 1,U.S. House,19,,Overvotes,0,1,0
Otsego,Hartwick 2,U.S. House,19,,Overvotes,0,0,0
Otsego,Laurens  1,U.S. House,19,,Overvotes,0,0,0
Otsego,Laurens  2,U.S. House,19,,Overvotes,0,0,0
Otsego,Milford 1,U.S. House,19,,Overvotes,0,1,0
Otsego,Milford 2,U.S. House,19,,Overvotes,0,0,0
Otsego,Morris 1,U.S. House,19,,Overvotes,0,0,0
Otsego,New Lisbon 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Oneonta 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Oneonta 2,U.S. House,19,,Overvotes,0,0,0
Otsego,Oneonta  3,U.S. House,19,,Overvotes,0,0,0
Otsego,Oneonta  4,U.S. House,19,,Overvotes,0,0,0
Otsego,Otego 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Otego 2,U.S. House,19,,Overvotes,0,1,0
Otsego,Pittsfield 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Unadilla 1,U.S. House,19,,Overvotes,0,0,0
Otsego,Unadilla  2,U.S. House,19,,Overvotes,0,0,0
Otsego,Unadilla 3,U.S. House,19,,Overvotes,0,0,0
Otsego,Burlington 1,U.S. House,21,DEM,Matt Castelli,5,81,14
Otsego,Cherry Valley 1,U.S. House,21,DEM,Matt Castelli,23,202,33
Otsego,Decatur 1,U.S. House,21,DEM,Matt Castelli,2,32,5
Otsego,Edmeston 1,U.S. House,21,DEM,Matt Castelli,16,140,15
Otsego,Exeter 1,U.S. House,21,DEM,Matt Castelli,18,77,7
Otsego,Maryland 1,U.S. House,21,DEM,Matt Castelli,16,62,11
Otsego,Maryland  2,U.S. House,21,DEM,Matt Castelli,15,70,11
Otsego,Middlefield 1,U.S. House,21,DEM,Matt Castelli,101,133,35
Otsego,Middlefield 2,U.S. House,21,DEM,Matt Castelli,81,141,19
Otsego,Otsego 1,U.S. House,21,DEM,Matt Castelli,121,258,47
Otsego,Otsego 2,U.S. House,21,DEM,Matt Castelli,89,192,44
Otsego,Otsego  3,U.S. House,21,DEM,Matt Castelli,76,208,23
Otsego,Pittsfield 2,U.S. House,21,DEM,Matt Castelli,1,4,3
Otsego,Plainfield 1,U.S. House,21,DEM,Matt Castelli,3,61,8
Otsego,Richfield 1,U.S. House,21,DEM,Matt Castelli,18,85,12
Otsego,Richfield 2,U.S. House,21,DEM,Matt Castelli,11,86,9
Otsego,Roseboom 1,U.S. House,21,DEM,Matt Castelli,18,93,13
Otsego,Springfield 1,U.S. House,21,DEM,Matt Castelli,21,141,27
Otsego,Westford 1,U.S. House,21,DEM,Matt Castelli,18,78,8
Otsego,Worcester 1,U.S. House,21,DEM,Matt Castelli,15,67,10
Otsego,Worcester 2,U.S. House,21,DEM,Matt Castelli,8,43,11
Otsego,Worcester 3,U.S. House,21,DEM,Matt Castelli,15,70,9
Otsego,Burlington 1,U.S. House,21,REP,Elise M. Stefanik,26,306,20
Otsego,Cherry Valley 1,U.S. House,21,REP,Elise M. Stefanik,16,229,11
Otsego,Decatur 1,U.S. House,21,REP,Elise M. Stefanik,3,97,4
Otsego,Edmeston 1,U.S. House,21,REP,Elise M. Stefanik,4,409,24
Otsego,Exeter 1,U.S. House,21,REP,Elise M. Stefanik,5,204,9
Otsego,Maryland 1,U.S. House,21,REP,Elise M. Stefanik,9,170,13
Otsego,Maryland  2,U.S. House,21,REP,Elise M. Stefanik,17,280,11
Otsego,Middlefield 1,U.S. House,21,REP,Elise M. Stefanik,10,94,12
Otsego,Middlefield 2,U.S. House,21,REP,Elise M. Stefanik,39,220,18
Otsego,Otsego 1,U.S. House,21,REP,Elise M. Stefanik,15,116,9
Otsego,Otsego 2,U.S. House,21,REP,Elise M. Stefanik,23,157,20
Otsego,Otsego  3,U.S. House,21,REP,Elise M. Stefanik,31,242,19
Otsego,Pittsfield 2,U.S. House,21,REP,Elise M. Stefanik,2,46,3
Otsego,Plainfield 1,U.S. House,21,REP,Elise M. Stefanik,4,250,22
Otsego,Richfield 1,U.S. House,21,REP,Elise M. Stefanik,3,203,27
Otsego,Richfield 2,U.S. House,21,REP,Elise M. Stefanik,4,294,28
Otsego,Roseboom 1,U.S. House,21,REP,Elise M. Stefanik,6,161,7
Otsego,Springfield 1,U.S. House,21,REP,Elise M. Stefanik,6,264,20
Otsego,Westford 1,U.S. House,21,REP,Elise M. Stefanik,19,218,9
Otsego,Worcester 1,U.S. House,21,REP,Elise M. Stefanik,2,197,13
Otsego,Worcester 2,U.S. House,21,REP,Elise M. Stefanik,5,140,14
Otsego,Worcester 3,U.S. House,21,REP,Elise M. Stefanik,7,165,24
Otsego,Burlington 1,U.S. House,21,CON,Elise M. Stefanik,3,29,1
Otsego,Cherry Valley 1,U.S. House,21,CON,Elise M. Stefanik,0,27,2
Otsego,Decatur 1,U.S. House,21,CON,Elise M. Stefanik,1,16,1
Otsego,Edmeston 1,U.S. House,21,CON,Elise M. Stefanik,2,36,3
Otsego,Exeter 1,U.S. House,21,CON,Elise M. Stefanik,1,15,2
Otsego,Maryland 1,U.S. House,21,CON,Elise M. Stefanik,2,10,0
Otsego,Maryland  2,U.S. House,21,CON,Elise M. Stefanik,0,27,4
Otsego,Middlefield 1,U.S. House,21,CON,Elise M. Stefanik,1,15,1
Otsego,Middlefield 2,U.S. House,21,CON,Elise M. Stefanik,8,19,0
Otsego,Otsego 1,U.S. House,21,CON,Elise M. Stefanik,2,14,3
Otsego,Otsego 2,U.S. House,21,CON,Elise M. Stefanik,5,17,3
Otsego,Otsego  3,U.S. House,21,CON,Elise M. Stefanik,10,32,4
Otsego,Pittsfield 2,U.S. House,21,CON,Elise M. Stefanik,0,4,0
Otsego,Plainfield 1,U.S. House,21,CON,Elise M. Stefanik,0,19,5
Otsego,Richfield 1,U.S. House,21,CON,Elise M. Stefanik,2,24,3
Otsego,Richfield 2,U.S. House,21,CON,Elise M. Stefanik,0,26,5
Otsego,Roseboom 1,U.S. House,21,CON,Elise M. Stefanik,0,18,2
Otsego,Springfield 1,U.S. House,21,CON,Elise M. Stefanik,0,40,4
Otsego,Westford 1,U.S. House,21,CON,Elise M. Stefanik,1,30,0
Otsego,Worcester 1,U.S. House,21,CON,Elise M. Stefanik,0,25,4
Otsego,Worcester 2,U.S. House,21,CON,Elise M. Stefanik,0,18,1
Otsego,Worcester 3,U.S. House,21,CON,Elise M. Stefanik,0,19,0
Otsego,Burlington 1,U.S. House,21,MOD,Matt Castelli,0,3,1
Otsego,Cherry Valley 1,U.S. House,21,MOD,Matt Castelli,1,9,0
Otsego,Decatur 1,U.S. House,21,MOD,Matt Castelli,0,3,0
Otsego,Edmeston 1,U.S. House,21,MOD,Matt Castelli,1,6,0
Otsego,Exeter 1,U.S. House,21,MOD,Matt Castelli,0,1,1
Otsego,Maryland 1,U.S. House,21,MOD,Matt Castelli,0,2,0
Otsego,Maryland  2,U.S. House,21,MOD,Matt Castelli,0,6,2
Otsego,Middlefield 1,U.S. House,21,MOD,Matt Castelli,1,0,3
Otsego,Middlefield 2,U.S. House,21,MOD,Matt Castelli,2,4,0
Otsego,Otsego 1,U.S. House,21,MOD,Matt Castelli,3,8,3
Otsego,Otsego 2,U.S. House,21,MOD,Matt Castelli,2,7,2
Otsego,Otsego  3,U.S. House,21,MOD,Matt Castelli,4,4,2
Otsego,Pittsfield 2,U.S. House,21,MOD,Matt Castelli,0,0,0
Otsego,Plainfield 1,U.S. House,21,MOD,Matt Castelli,0,5,0
Otsego,Richfield 1,U.S. House,21,MOD,Matt Castelli,0,2,0
Otsego,Richfield 2,U.S. House,21,MOD,Matt Castelli,1,7,0
Otsego,Roseboom 1,U.S. House,21,MOD,Matt Castelli,0,3,0
Otsego,Springfield 1,U.S. House,21,MOD,Matt Castelli,1,2,0
Otsego,Westford 1,U.S. House,21,MOD,Matt Castelli,1,3,0
Otsego,Worcester 1,U.S. House,21,MOD,Matt Castelli,1,3,0
Otsego,Worcester 2,U.S. House,21,MOD,Matt Castelli,0,0,0
Otsego,Worcester 3,U.S. House,21,MOD,Matt Castelli,0,2,0
Otsego,Burlington 1,U.S. House,21,,Undervotes,1,11,1
Otsego,Cherry Valley 1,U.S. House,21,,Undervotes,0,9,2
Otsego,Decatur 1,U.S. House,21,,Undervotes,0,11,0
Otsego,Edmeston 1,U.S. House,21,,Undervotes,0,18,4
Otsego,Exeter 1,U.S. House,21,,Undervotes,0,3,0
Otsego,Maryland 1,U.S. House,21,,Undervotes,0,6,0
Otsego,Maryland  2,U.S. House,21,,Undervotes,0,12,2
Otsego,Middlefield 1,U.S. House,21,,Undervotes,0,4,1
Otsego,Middlefield 2,U.S. House,21,,Undervotes,3,8,0
Otsego,Otsego 1,U.S. House,21,,Undervotes,0,5,1
Otsego,Otsego 2,U.S. House,21,,Undervotes,2,6,4
Otsego,Otsego  3,U.S. House,21,,Undervotes,0,7,2
Otsego,Pittsfield 2,U.S. House,21,,Undervotes,0,4,1
Otsego,Plainfield 1,U.S. House,21,,Undervotes,0,6,0
Otsego,Richfield 1,U.S. House,21,,Undervotes,0,9,1
Otsego,Richfield 2,U.S. House,21,,Undervotes,0,9,2
Otsego,Roseboom 1,U.S. House,21,,Undervotes,0,5,1
Otsego,Springfield 1,U.S. House,21,,Undervotes,0,9,1
Otsego,Westford 1,U.S. House,21,,Undervotes,0,10,2
Otsego,Worcester 1,U.S. House,21,,Undervotes,1,4,0
Otsego,Worcester 2,U.S. House,21,,Undervotes,0,6,1
Otsego,Worcester 3,U.S. House,21,,Undervotes,0,8,1
Otsego,Burlington 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Cherry Valley 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Decatur 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Edmeston 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Exeter 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Maryland 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Maryland  2,U.S. House,21,,Overvotes,0,0,0
Otsego,Middlefield 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Middlefield 2,U.S. House,21,,Overvotes,0,0,0
Otsego,Otsego 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Otsego 2,U.S. House,21,,Overvotes,0,0,0
Otsego,Otsego  3,U.S. House,21,,Overvotes,0,0,0
Otsego,Pittsfield 2,U.S. House,21,,Overvotes,0,0,0
Otsego,Plainfield 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Richfield 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Richfield 2,U.S. House,21,,Overvotes,0,0,0
Otsego,Roseboom 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Springfield 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Westford 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Worcester 1,U.S. House,21,,Overvotes,0,0,0
Otsego,Worcester 2,U.S. House,21,,Overvotes,0,0,0
Otsego,Worcester 3,U.S. House,21,,Overvotes,0,0,0
Otsego,Burlington 1,U.S. House,21,,Write-In,0,0,0
Otsego,Cherry Valley 1,U.S. House,21,,Write-In,0,0,0
Otsego,Decatur 1,U.S. House,21,,Write-In,0,0,0
Otsego,Edmeston 1,U.S. House,21,,Write-In,0,0,0
Otsego,Exeter 1,U.S. House,21,,Write-In,0,0,0
Otsego,Maryland 1,U.S. House,21,,Write-In,0,0,0
Otsego,Maryland  2,U.S. House,21,,Write-In,0,0,0
Otsego,Middlefield 1,U.S. House,21,,Write-In,0,0,0
Otsego,Middlefield 2,U.S. House,21,,Write-In,0,3,0
Otsego,Otsego 1,U.S. House,21,,Write-In,0,0,0
Otsego,Otsego 2,U.S. House,21,,Write-In,0,0,0
Otsego,Otsego  3,U.S. House,21,,Write-In,0,0,0
Otsego,Pittsfield 2,U.S. House,21,,Write-In,0,0,0
Otsego,Plainfield 1,U.S. House,21,,Write-In,0,0,0
Otsego,Richfield 1,U.S. House,21,,Write-In,0,0,0
Otsego,Richfield 2,U.S. House,21,,Write-In,0,0,0
Otsego,Roseboom 1,U.S. House,21,,Write-In,0,0,0
Otsego,Springfield 1,U.S. House,21,,Write-In,0,0,0
Otsego,Westford 1,U.S. House,21,,Write-In,0,0,0
Otsego,Worcester 1,U.S. House,21,,Write-In,0,0,0
Otsego,Worcester 2,U.S. House,21,,Write-In,0,0,0
Otsego,Worcester 3,U.S. House,21,,Write-In,0,0,0
Otsego,Ward 1 1,State Senate,51,DEM,Eric Ball,138,180,20
Otsego,Ward 2 1,State Senate,51,DEM,Eric Ball,115,157,23
Otsego,Ward 3 1,State Senate,51,DEM,Eric Ball,73,76,28
Otsego,Ward 4 1,State Senate,51,DEM,Eric Ball,65,86,23
Otsego,Ward 5 1,State Senate,51,DEM,Eric Ball,60,100,18
Otsego,Ward 6 1,State Senate,51,DEM,Eric Ball,86,107,33
Otsego,Ward 7 1,State Senate,51,DEM,Eric Ball,65,96,13
Otsego,Ward 8 1,State Senate,51,DEM,Eric Ball,53,97,16
Otsego,Burlington 1,State Senate,51,DEM,Eric Ball,7,74,12
Otsego,Butternuts 1,State Senate,51,DEM,Eric Ball,7,51,16
Otsego,Butternuts  2,State Senate,51,DEM,Eric Ball,25,105,40
Otsego,Cherry Valley 1,State Senate,51,DEM,Eric Ball,21,185,23
Otsego,Decatur 1,State Senate,51,DEM,Eric Ball,2,29,6
Otsego,Edmeston 1,State Senate,51,DEM,Eric Ball,16,116,13
Otsego,Exeter 1,State Senate,51,DEM,Eric Ball,11,72,7
Otsego,Hartwick 1,State Senate,51,DEM,Eric Ball,33,169,18
Otsego,Hartwick 2,State Senate,51,DEM,Eric Ball,25,68,8
Otsego,Laurens  1,State Senate,51,DEM,Eric Ball,26,85,21
Otsego,Laurens  2,State Senate,51,DEM,Eric Ball,45,128,16
Otsego,Maryland 1,State Senate,51,DEM,Eric Ball,13,61,9
Otsego,Maryland  2,State Senate,51,DEM,Eric Ball,15,79,10
Otsego,Middlefield 1,State Senate,51,DEM,Eric Ball,94,120,34
Otsego,Middlefield 2,State Senate,51,DEM,Eric Ball,78,129,18
Otsego,Milford 1,State Senate,51,DEM,Eric Ball,42,87,16
Otsego,Milford 2,State Senate,51,DEM,Eric Ball,67,153,26
Otsego,Morris 1,State Senate,51,DEM,Eric Ball,34,151,27
Otsego,New Lisbon 1,State Senate,51,DEM,Eric Ball,20,120,13
Otsego,Oneonta 1,State Senate,51,DEM,Eric Ball,74,168,41
Otsego,Oneonta 2,State Senate,51,DEM,Eric Ball,98,152,28
Otsego,Oneonta  3,State Senate,51,DEM,Eric Ball,80,119,17
Otsego,Oneonta  4,State Senate,51,DEM,Eric Ball,39,81,20
Otsego,Otego 1,State Senate,51,DEM,Eric Ball,10,94,11
Otsego,Otego 2,State Senate,51,DEM,Eric Ball,30,151,19
Otsego,Otsego 1,State Senate,51,DEM,Eric Ball,116,237,40
Otsego,Otsego 2,State Senate,51,DEM,Eric Ball,80,173,38
Otsego,Otsego  3,State Senate,51,DEM,Eric Ball,78,187,22
Otsego,Pittsfield 1,State Senate,51,DEM,Eric Ball,2,89,6
Otsego,Pittsfield 2,State Senate,51,DEM,Eric Ball,1,4,3
Otsego,Plainfield 1,State Senate,51,DEM,Eric Ball,3,51,7
Otsego,Richfield 1,State Senate,51,DEM,Eric Ball,15,71,10
Otsego,Richfield 2,State Senate,51,DEM,Eric Ball,9,67,7
Otsego,Roseboom 1,State Senate,51,DEM,Eric Ball,18,86,12
Otsego,Springfield 1,State Senate,51,DEM,Eric Ball,20,118,21
Otsego,Unadilla 1,State Senate,51,DEM,Eric Ball,15,79,18
Otsego,Unadilla  2,State Senate,51,DEM,Eric Ball,16,134,27
Otsego,Unadilla 3,State Senate,51,DEM,Eric Ball,27,138,19
Otsego,Westford 1,State Senate,51,DEM,Eric Ball,18,76,6
Otsego,Worcester 1,State Senate,51,DEM,Eric Ball,16,71,9
Otsego,Worcester 2,State Senate,51,DEM,Eric Ball,7,37,10
Otsego,Worcester 3,State Senate,51,DEM,Eric Ball,12,67,5
Otsego,Ward 1 1,State Senate,51,REP,Peter K. Oberacker,33,151,11
Otsego,Ward 2 1,State Senate,51,REP,Peter K. Oberacker,16,59,9
Otsego,Ward 3 1,State Senate,51,REP,Peter K. Oberacker,9,24,5
Otsego,Ward 4 1,State Senate,51,REP,Peter K. Oberacker,15,52,4
Otsego,Ward 5 1,State Senate,51,REP,Peter K. Oberacker,21,107,13
Otsego,Ward 6 1,State Senate,51,REP,Peter K. Oberacker,37,151,32
Otsego,Ward 7 1,State Senate,51,REP,Peter K. Oberacker,13,64,10
Otsego,Ward 8 1,State Senate,51,REP,Peter K. Oberacker,10,49,8
Otsego,Burlington 1,State Senate,51,REP,Peter K. Oberacker,22,305,23
Otsego,Butternuts 1,State Senate,51,REP,Peter K. Oberacker,4,133,32
Otsego,Butternuts  2,State Senate,51,REP,Peter K. Oberacker,6,225,48
Otsego,Cherry Valley 1,State Senate,51,REP,Peter K. Oberacker,18,245,16
Otsego,Decatur 1,State Senate,51,REP,Peter K. Oberacker,2,103,3
Otsego,Edmeston 1,State Senate,51,REP,Peter K. Oberacker,5,432,25
Otsego,Exeter 1,State Senate,51,REP,Peter K. Oberacker,12,208,10
Otsego,Hartwick 1,State Senate,51,REP,Peter K. Oberacker,16,257,9
Otsego,Hartwick 2,State Senate,51,REP,Peter K. Oberacker,35,126,7
Otsego,Laurens  1,State Senate,51,REP,Peter K. Oberacker,15,218,15
Otsego,Laurens  2,State Senate,51,REP,Peter K. Oberacker,24,246,22
Otsego,Maryland 1,State Senate,51,REP,Peter K. Oberacker,12,173,10
Otsego,Maryland  2,State Senate,51,REP,Peter K. Oberacker,17,279,13
Otsego,Middlefield 1,State Senate,51,REP,Peter K. Oberacker,17,107,13
Otsego,Middlefield 2,State Senate,51,REP,Peter K. Oberacker,44,230,19
Otsego,Milford 1,State Senate,51,REP,Peter K. Oberacker,26,224,13
Otsego,Milford 2,State Senate,51,REP,Peter K. Oberacker,35,380,26
Otsego,Morris 1,State Senate,51,REP,Peter K. Oberacker,17,383,18
Otsego,New Lisbon 1,State Senate,51,REP,Peter K. Oberacker,12,266,23
Otsego,Oneonta 1,State Senate,51,REP,Peter K. Oberacker,40,225,29
Otsego,Oneonta 2,State Senate,51,REP,Peter K. Oberacker,47,225,25
Otsego,Oneonta  3,State Senate,51,REP,Peter K. Oberacker,17,165,13
Otsego,Oneonta  4,State Senate,51,REP,Peter K. Oberacker,29,157,12
Otsego,Otego 1,State Senate,51,REP,Peter K. Oberacker,22,326,19
Otsego,Otego 2,State Senate,51,REP,Peter K. Oberacker,12,332,28
Otsego,Otsego 1,State Senate,51,REP,Peter K. Oberacker,20,132,11
Otsego,Otsego 2,State Senate,51,REP,Peter K. Oberacker,32,180,22
Otsego,Otsego  3,State Senate,51,REP,Peter K. Oberacker,30,260,22
Otsego,Pittsfield 1,State Senate,51,REP,Peter K. Oberacker,6,250,14
Otsego,Pittsfield 2,State Senate,51,REP,Peter K. Oberacker,2,46,3
Otsego,Plainfield 1,State Senate,51,REP,Peter K. Oberacker,4,259,22
Otsego,Richfield 1,State Senate,51,REP,Peter K. Oberacker,6,217,28
Otsego,Richfield 2,State Senate,51,REP,Peter K. Oberacker,5,308,29
Otsego,Roseboom 1,State Senate,51,REP,Peter K. Oberacker,6,169,8
Otsego,Springfield 1,State Senate,51,REP,Peter K. Oberacker,6,284,22
Otsego,Unadilla 1,State Senate,51,REP,Peter K. Oberacker,8,286,14
Otsego,Unadilla  2,State Senate,51,REP,Peter K. Oberacker,10,389,20
Otsego,Unadilla 3,State Senate,51,REP,Peter K. Oberacker,9,174,3
Otsego,Westford 1,State Senate,51,REP,Peter K. Oberacker,20,222,11
Otsego,Worcester 1,State Senate,51,REP,Peter K. Oberacker,2,197,13
Otsego,Worcester 2,State Senate,51,REP,Peter K. Oberacker,6,144,14
Otsego,Worcester 3,State Senate,51,REP,Peter K. Oberacker,10,168,27
Otsego,Ward 1 1,State Senate,51,CON,Peter K. Oberacker,4,26,4
Otsego,Ward 2 1,State Senate,51,CON,Peter K. Oberacker,2,8,3
Otsego,Ward 3 1,State Senate,51,CON,Peter K. Oberacker,0,6,2
Otsego,Ward 4 1,State Senate,51,CON,Peter K. Oberacker,1,4,2
Otsego,Ward 5 1,State Senate,51,CON,Peter K. Oberacker,6,11,1
Otsego,Ward 6 1,State Senate,51,CON,Peter K. Oberacker,3,14,1
Otsego,Ward 7 1,State Senate,51,CON,Peter K. Oberacker,2,2,2
Otsego,Ward 8 1,State Senate,51,CON,Peter K. Oberacker,1,8,3
Otsego,Burlington 1,State Senate,51,CON,Peter K. Oberacker,4,34,1
Otsego,Butternuts 1,State Senate,51,CON,Peter K. Oberacker,0,16,5
Otsego,Butternuts  2,State Senate,51,CON,Peter K. Oberacker,1,18,4
Otsego,Cherry Valley 1,State Senate,51,CON,Peter K. Oberacker,1,31,5
Otsego,Decatur 1,State Senate,51,CON,Peter K. Oberacker,2,21,1
Otsego,Edmeston 1,State Senate,51,CON,Peter K. Oberacker,2,38,4
Otsego,Exeter 1,State Senate,51,CON,Peter K. Oberacker,1,14,2
Otsego,Hartwick 1,State Senate,51,CON,Peter K. Oberacker,0,40,5
Otsego,Hartwick 2,State Senate,51,CON,Peter K. Oberacker,2,19,0
Otsego,Laurens  1,State Senate,51,CON,Peter K. Oberacker,0,25,3
Otsego,Laurens  2,State Senate,51,CON,Peter K. Oberacker,4,25,2
Otsego,Maryland 1,State Senate,51,CON,Peter K. Oberacker,2,11,0
Otsego,Maryland  2,State Senate,51,CON,Peter K. Oberacker,0,24,3
Otsego,Middlefield 1,State Senate,51,CON,Peter K. Oberacker,1,16,3
Otsego,Middlefield 2,State Senate,51,CON,Peter K. Oberacker,8,19,0
Otsego,Milford 1,State Senate,51,CON,Peter K. Oberacker,0,16,0
Otsego,Milford 2,State Senate,51,CON,Peter K. Oberacker,3,42,2
Otsego,Morris 1,State Senate,51,CON,Peter K. Oberacker,1,35,5
Otsego,New Lisbon 1,State Senate,51,CON,Peter K. Oberacker,3,34,4
