county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally
Tompkins,Ithaca City 5-3,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Caroline 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Caroline 2,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Caroline 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Danby 1,State Senate,52,,Write-Ins,1,1,0,0
Tompkins,Danby 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Danby 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 4,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 5,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Dryden 6,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 7,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 8,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Dryden 9,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Enfield 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Enfield 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Enfield 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Groton 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Groton 2,State Senate,52,,Write-Ins,1,1,0,0
Tompkins,Groton 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 3,State Senate,52,,Write-Ins,0,1,0,0
Tompkins,Ithaca Town 4,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 5,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 6,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 7,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 8,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 9,State Senate,52,,Write-Ins,1,1,0,0
Tompkins,Ithaca Town 10,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 11,State Senate,52,,Write-Ins,0,1,0,0
Tompkins,Ithaca Town 12,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 4,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 5,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Lansing 6,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Lansing 7,State Senate,52,,Write-Ins,0,1,0,0
Tompkins,Lansing 8,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Newfield 1,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Newfield 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Newfield 3,State Senate,52,,Write-Ins,0,1,0,0
Tompkins,Ulysses 1,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ulysses 2,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ulysses 3,State Senate,52,,Write-Ins,0,0,0,0
Tompkins,Ulysses 4,State Senate,52,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 1 -1,State Assembly,125,DEM,Anna Kelles,297,129,41,3
Tompkins,Ithaca City 1-2,State Assembly,125,DEM,Anna Kelles,76,56,27,2
Tompkins,Ithaca City 1-3,State Assembly,125,DEM,Anna Kelles,261,124,48,4
Tompkins,Ithaca City 2-1,State Assembly,125,DEM,Anna Kelles,183,98,33,1
Tompkins,Ithaca City 2-2,State Assembly,125,DEM,Anna Kelles,170,91,44,17
Tompkins,Ithaca City 2-3,State Assembly,125,DEM,Anna Kelles,182,78,44,7
Tompkins,Ithaca City 2-4,State Assembly,125,DEM,Anna Kelles,111,112,22,3
Tompkins,Ithaca City 3-1,State Assembly,125,DEM,Anna Kelles,22,8,7,2
Tompkins,Ithaca City 3-2,State Assembly,125,DEM,Anna Kelles,334,138,54,5
Tompkins,Ithaca City 3-3,State Assembly,125,DEM,Anna Kelles,28,1,7,4
Tompkins,Ithaca City 4-1,State Assembly,125,DEM,Anna Kelles,88,66,110,7
Tompkins,Ithaca City 5-1,State Assembly,125,DEM,Anna Kelles,185,179,41,4
Tompkins,Ithaca City 5-2,State Assembly,125,DEM,Anna Kelles,187,202,44,6
Tompkins,Ithaca City 5-3,State Assembly,125,DEM,Anna Kelles,83,26,25,4
Tompkins,Caroline 1,State Assembly,125,DEM,Anna Kelles,141,14,9,1
Tompkins,Caroline 2,State Assembly,125,DEM,Anna Kelles,289,70,27,2
Tompkins,Caroline 3,State Assembly,125,DEM,Anna Kelles,294,35,21,4
Tompkins,Danby 1,State Assembly,125,DEM,Anna Kelles,354,87,39,3
Tompkins,Danby 2,State Assembly,125,DEM,Anna Kelles,77,6,2,0
Tompkins,Danby 3,State Assembly,125,DEM,Anna Kelles,325,111,44,3
Tompkins,Dryden 1,State Assembly,125,DEM,Anna Kelles,229,72,19,1
Tompkins,Dryden 2,State Assembly,125,DEM,Anna Kelles,292,77,27,5
Tompkins,Dryden 3,State Assembly,125,DEM,Anna Kelles,70,21,8,0
Tompkins,Dryden 4,State Assembly,125,DEM,Anna Kelles,472,249,65,12
Tompkins,Dryden 5,State Assembly,125,DEM,Anna Kelles,230,65,26,3
Tompkins,Dryden 6,State Assembly,125,DEM,Anna Kelles,249,48,31,1
Tompkins,Dryden 7,State Assembly,125,DEM,Anna Kelles,233,32,21,2
Tompkins,Dryden 8,State Assembly,125,DEM,Anna Kelles,315,124,40,1
Tompkins,Dryden 9,State Assembly,125,DEM,Anna Kelles,247,60,26,3
Tompkins,Enfield 1,State Assembly,125,DEM,Anna Kelles,139,16,15,6
Tompkins,Enfield 2,State Assembly,125,DEM,Anna Kelles,175,39,25,3
Tompkins,Enfield 3,State Assembly,125,DEM,Anna Kelles,170,32,17,4
Tompkins,Groton 1,State Assembly,125,DEM,Anna Kelles,218,38,16,0
Tompkins,Groton 2,State Assembly,125,DEM,Anna Kelles,299,20,26,1
Tompkins,Groton 3,State Assembly,125,DEM,Anna Kelles,189,26,10,3
Tompkins,Ithaca Town 1,State Assembly,125,DEM,Anna Kelles,238,64,15,8
Tompkins,Ithaca Town 2,State Assembly,125,DEM,Anna Kelles,165,55,14,4
Tompkins,Ithaca Town 3,State Assembly,125,DEM,Anna Kelles,214,74,86,9
Tompkins,Ithaca Town 4,State Assembly,125,DEM,Anna Kelles,308,129,50,3
Tompkins,Ithaca Town 5,State Assembly,125,DEM,Anna Kelles,248,122,27,9
Tompkins,Ithaca Town 6,State Assembly,125,DEM,Anna Kelles,244,170,40,6
Tompkins,Ithaca Town 7,State Assembly,125,DEM,Anna Kelles,147,165,86,18
Tompkins,Ithaca Town 8,State Assembly,125,DEM,Anna Kelles,268,122,38,5
Tompkins,Ithaca Town 9,State Assembly,125,DEM,Anna Kelles,263,146,49,5
Tompkins,Ithaca Town 10,State Assembly,125,DEM,Anna Kelles,250,101,34,6
Tompkins,Ithaca Town 11,State Assembly,125,DEM,Anna Kelles,247,171,40,4
Tompkins,Ithaca Town 12,State Assembly,125,DEM,Anna Kelles,141,38,13,0
Tompkins,Lansing 1,State Assembly,125,DEM,Anna Kelles,297,114,26,4
Tompkins,Lansing 2,State Assembly,125,DEM,Anna Kelles,194,34,6,2
Tompkins,Lansing 3,State Assembly,125,DEM,Anna Kelles,292,167,25,3
Tompkins,Lansing 4,State Assembly,125,DEM,Anna Kelles,228,39,10,1
Tompkins,Lansing 5,State Assembly,125,DEM,Anna Kelles,371,178,51,6
Tompkins,Lansing 6,State Assembly,125,DEM,Anna Kelles,209,110,31,1
Tompkins,Lansing 7,State Assembly,125,DEM,Anna Kelles,288,193,47,2
Tompkins,Lansing 8,State Assembly,125,DEM,Anna Kelles,70,24,6,1
Tompkins,Newfield 1,State Assembly,125,DEM,Anna Kelles,235,29,20,2
Tompkins,Newfield 2,State Assembly,125,DEM,Anna Kelles,220,31,20,1
Tompkins,Newfield 3,State Assembly,125,DEM,Anna Kelles,240,36,25,3
Tompkins,Ulysses 1,State Assembly,125,DEM,Anna Kelles,367,44,46,6
Tompkins,Ulysses 2,State Assembly,125,DEM,Anna Kelles,277,45,18,2
Tompkins,Ulysses 3,State Assembly,125,DEM,Anna Kelles,370,34,26,0
Tompkins,Ulysses 4,State Assembly,125,DEM,Anna Kelles,371,69,34,6
Tompkins,Ithaca City 1 -1,State Assembly,125,DEM,Anna Kelles,136,34,6,1
Tompkins,Ithaca City 1-2,State Assembly,125,DEM,Anna Kelles,37,13,3,0
Tompkins,Ithaca City 1-3,State Assembly,125,DEM,Anna Kelles,112,54,11,0
Tompkins,Ithaca City 2-1,State Assembly,125,DEM,Anna Kelles,123,49,17,1
Tompkins,Ithaca City 2-2,State Assembly,125,DEM,Anna Kelles,108,41,12,6
Tompkins,Ithaca City 2-3,State Assembly,125,DEM,Anna Kelles,124,60,12,2
Tompkins,Ithaca City 2-4,State Assembly,125,DEM,Anna Kelles,55,40,2,0
Tompkins,Ithaca City 3-1,State Assembly,125,DEM,Anna Kelles,4,1,2,1
Tompkins,Ithaca City 3-2,State Assembly,125,DEM,Anna Kelles,97,44,16,1
Tompkins,Ithaca City 3-3,State Assembly,125,DEM,Anna Kelles,3,1,3,0
Tompkins,Ithaca City 4-1,State Assembly,125,DEM,Anna Kelles,42,35,17,0
Tompkins,Ithaca City 5-1,State Assembly,125,DEM,Anna Kelles,89,95,13,0
Tompkins,Ithaca City 5-2,State Assembly,125,DEM,Anna Kelles,91,75,8,3
Tompkins,Ithaca City 5-3,State Assembly,125,DEM,Anna Kelles,37,9,8,2
Tompkins,Caroline 1,State Assembly,125,DEM,Anna Kelles,38,3,3,0
Tompkins,Caroline 2,State Assembly,125,DEM,Anna Kelles,91,29,6,2
Tompkins,Caroline 3,State Assembly,125,DEM,Anna Kelles,99,25,7,0
Tompkins,Danby 1,State Assembly,125,DEM,Anna Kelles,105,23,5,2
Tompkins,Danby 2,State Assembly,125,DEM,Anna Kelles,30,2,2,0
Tompkins,Danby 3,State Assembly,125,DEM,Anna Kelles,94,23,9,0
Tompkins,Dryden 1,State Assembly,125,DEM,Anna Kelles,62,10,1,0
Tompkins,Dryden 2,State Assembly,125,DEM,Anna Kelles,75,12,3,2
Tompkins,Dryden 3,State Assembly,125,DEM,Anna Kelles,14,4,1,1
Tompkins,Dryden 4,State Assembly,125,DEM,Anna Kelles,135,48,11,1
Tompkins,Dryden 5,State Assembly,125,DEM,Anna Kelles,72,7,6,0
Tompkins,Dryden 6,State Assembly,125,DEM,Anna Kelles,65,8,1,0
Tompkins,Dryden 7,State Assembly,125,DEM,Anna Kelles,53,6,2,0
Tompkins,Dryden 8,State Assembly,125,DEM,Anna Kelles,91,32,8,1
Tompkins,Dryden 9,State Assembly,125,DEM,Anna Kelles,58,11,4,1
Tompkins,Enfield 1,State Assembly,125,DEM,Anna Kelles,52,7,3,1
Tompkins,Enfield 2,State Assembly,125,DEM,Anna Kelles,61,10,3,1
Tompkins,Enfield 3,State Assembly,125,DEM,Anna Kelles,54,10,4,1
Tompkins,Groton 1,State Assembly,125,DEM,Anna Kelles,86,1,4,0
Tompkins,Groton 2,State Assembly,125,DEM,Anna Kelles,67,7,4,0
Tompkins,Groton 3,State Assembly,125,DEM,Anna Kelles,51,1,1,1
Tompkins,Ithaca Town 1,State Assembly,125,DEM,Anna Kelles,60,19,3,1
Tompkins,Ithaca Town 2,State Assembly,125,DEM,Anna Kelles,35,24,4,1
Tompkins,Ithaca Town 3,State Assembly,125,DEM,Anna Kelles,46,22,10,0
Tompkins,Ithaca Town 4,State Assembly,125,DEM,Anna Kelles,66,29,14,1
Tompkins,Ithaca Town 5,State Assembly,125,DEM,Anna Kelles,55,33,9,0
Tompkins,Ithaca Town 6,State Assembly,125,DEM,Anna Kelles,37,26,4,2
Tompkins,Ithaca Town 7,State Assembly,125,DEM,Anna Kelles,21,24,7,1
Tompkins,Ithaca Town 8,State Assembly,125,DEM,Anna Kelles,43,18,7,3
Tompkins,Ithaca Town 9,State Assembly,125,DEM,Anna Kelles,42,24,10,0
Tompkins,Ithaca Town 10,State Assembly,125,DEM,Anna Kelles,67,42,8,0
Tompkins,Ithaca Town 11,State Assembly,125,DEM,Anna Kelles,53,36,18,0
Tompkins,Ithaca Town 12,State Assembly,125,DEM,Anna Kelles,27,13,1,0
Tompkins,Lansing 1,State Assembly,125,DEM,Anna Kelles,51,19,6,0
Tompkins,Lansing 2,State Assembly,125,DEM,Anna Kelles,39,9,3,0
Tompkins,Lansing 3,State Assembly,125,DEM,Anna Kelles,57,31,4,0
Tompkins,Lansing 4,State Assembly,125,DEM,Anna Kelles,66,9,3,0
Tompkins,Lansing 5,State Assembly,125,DEM,Anna Kelles,48,22,8,0
Tompkins,Lansing 6,State Assembly,125,DEM,Anna Kelles,23,16,6,1
Tompkins,Lansing 7,State Assembly,125,DEM,Anna Kelles,50,38,3,0
Tompkins,Lansing 8,State Assembly,125,DEM,Anna Kelles,17,3,3,0
Tompkins,Newfield 1,State Assembly,125,DEM,Anna Kelles,74,8,8,0
Tompkins,Newfield 2,State Assembly,125,DEM,Anna Kelles,68,9,5,0
Tompkins,Newfield 3,State Assembly,125,DEM,Anna Kelles,73,16,3,0
Tompkins,Ulysses 1,State Assembly,125,DEM,Anna Kelles,65,13,4,0
Tompkins,Ulysses 2,State Assembly,125,DEM,Anna Kelles,82,17,4,1
Tompkins,Ulysses 3,State Assembly,125,DEM,Anna Kelles,81,16,1,2
Tompkins,Ulysses 4,State Assembly,125,DEM,Anna Kelles,77,6,9,0
Tompkins,Ithaca City 1 -1,State Assembly,125,,Undervotes,71,10,6,1
Tompkins,Ithaca City 1-2,State Assembly,125,,Undervotes,24,7,7,1
Tompkins,Ithaca City 1-3,State Assembly,125,,Undervotes,43,13,5,0
Tompkins,Ithaca City 2-1,State Assembly,125,,Undervotes,32,12,1,2
Tompkins,Ithaca City 2-2,State Assembly,125,,Undervotes,24,9,9,2
Tompkins,Ithaca City 2-3,State Assembly,125,,Undervotes,45,11,10,1
Tompkins,Ithaca City 2-4,State Assembly,125,,Undervotes,9,10,4,1
Tompkins,Ithaca City 3-1,State Assembly,125,,Undervotes,1,2,1,0
Tompkins,Ithaca City 3-2,State Assembly,125,,Undervotes,36,12,8,0
Tompkins,Ithaca City 3-3,State Assembly,125,,Undervotes,1,1,0,0
Tompkins,Ithaca City 4-1,State Assembly,125,,Undervotes,7,7,18,3
Tompkins,Ithaca City 5-1,State Assembly,125,,Undervotes,22,11,8,1
Tompkins,Ithaca City 5-2,State Assembly,125,,Undervotes,21,8,3,0
Tompkins,Ithaca City 5-3,State Assembly,125,,Undervotes,6,1,3,1
Tompkins,Caroline 1,State Assembly,125,,Undervotes,125,6,10,0
Tompkins,Caroline 2,State Assembly,125,,Undervotes,173,8,6,1
Tompkins,Caroline 3,State Assembly,125,,Undervotes,135,7,5,1
Tompkins,Danby 1,State Assembly,125,,Undervotes,136,6,2,0
Tompkins,Danby 2,State Assembly,125,,Undervotes,56,1,3,1
Tompkins,Danby 3,State Assembly,125,,Undervotes,158,20,14,1
Tompkins,Dryden 1,State Assembly,125,,Undervotes,196,18,8,1
Tompkins,Dryden 2,State Assembly,125,,Undervotes,207,21,10,2
Tompkins,Dryden 3,State Assembly,125,,Undervotes,77,2,6,2
Tompkins,Dryden 4,State Assembly,125,,Undervotes,121,14,9,0
Tompkins,Dryden 5,State Assembly,125,,Undervotes,157,12,7,2
Tompkins,Dryden 6,State Assembly,125,,Undervotes,177,12,15,1
Tompkins,Dryden 7,State Assembly,125,,Undervotes,204,28,18,3
Tompkins,Dryden 8,State Assembly,125,,Undervotes,74,11,8,2
Tompkins,Dryden 9,State Assembly,125,,Undervotes,210,12,16,0
Tompkins,Enfield 1,State Assembly,125,,Undervotes,159,11,7,4
Tompkins,Enfield 2,State Assembly,125,,Undervotes,132,6,6,2
Tompkins,Enfield 3,State Assembly,125,,Undervotes,140,8,10,4
Tompkins,Groton 1,State Assembly,125,,Undervotes,364,18,10,0
Tompkins,Groton 2,State Assembly,125,,Undervotes,273,13,17,2
Tompkins,Groton 3,State Assembly,125,,Undervotes,302,5,7,3
Tompkins,Ithaca Town 1,State Assembly,125,,Undervotes,76,17,12,3
Tompkins,Ithaca Town 2,State Assembly,125,,Undervotes,57,2,7,1
Tompkins,Ithaca Town 3,State Assembly,125,,Undervotes,52,10,21,0
Tompkins,Ithaca Town 4,State Assembly,125,,Undervotes,58,15,13,2
Tompkins,Ithaca Town 5,State Assembly,125,,Undervotes,50,8,3,0
Tompkins,Ithaca Town 6,State Assembly,125,,Undervotes,35,13,4,1
Tompkins,Ithaca Town 7,State Assembly,125,,Undervotes,35,23,12,1
Tompkins,Ithaca Town 8,State Assembly,125,,Undervotes,34,6,7,3
Tompkins,Ithaca Town 9,State Assembly,125,,Undervotes,53,13,6,0
Tompkins,Ithaca Town 10,State Assembly,125,,Undervotes,82,11,9,1
Tompkins,Ithaca Town 11,State Assembly,125,,Undervotes,69,14,6,1
Tompkins,Ithaca Town 12,State Assembly,125,,Undervotes,34,13,2,1
Tompkins,Lansing 1,State Assembly,125,,Undervotes,192,19,8,1
Tompkins,Lansing 2,State Assembly,125,,Undervotes,161,10,3,1
Tompkins,Lansing 3,State Assembly,125,,Undervotes,191,46,19,1
Tompkins,Lansing 4,State Assembly,125,,Undervotes,215,7,7,1
Tompkins,Lansing 5,State Assembly,125,,Undervotes,120,35,17,0
Tompkins,Lansing 6,State Assembly,125,,Undervotes,45,12,4,0
Tompkins,Lansing 7,State Assembly,125,,Undervotes,78,23,11,2
Tompkins,Lansing 8,State Assembly,125,,Undervotes,71,7,4,0
Tompkins,Newfield 1,State Assembly,125,,Undervotes,223,3,13,1
Tompkins,Newfield 2,State Assembly,125,,Undervotes,267,10,17,1
Tompkins,Newfield 3,State Assembly,125,,Undervotes,184,11,17,2
Tompkins,Ulysses 1,State Assembly,125,,Undervotes,119,8,10,1
Tompkins,Ulysses 2,State Assembly,125,,Undervotes,154,5,5,2
Tompkins,Ulysses 3,State Assembly,125,,Undervotes,99,3,3,0
Tompkins,Ulysses 4,State Assembly,125,,Undervotes,126,8,15,0
Tompkins,Ithaca City 1 -1,State Assembly,125,,Overvotes,0,0,1,0
Tompkins,Ithaca City 1-2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1-3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-4,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 4-1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Caroline 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Caroline 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Caroline 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Danby 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Danby 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Danby 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 4,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 5,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 6,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 7,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 8,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Dryden 9,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Enfield 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Enfield 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Enfield 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Groton 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Groton 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Groton 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 4,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 5,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 6,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 7,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 8,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 9,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 10,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 11,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 12,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Lansing 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Lansing 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Lansing 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Lansing 4,State Assembly,125,,Overvotes,1,0,0,0
Tompkins,Lansing 5,State Assembly,125,,Overvotes,0,0,0,1
Tompkins,Lansing 6,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Lansing 7,State Assembly,125,,Overvotes,0,0,0,1
Tompkins,Lansing 8,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Newfield 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Newfield 2,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Newfield 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ulysses 1,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ulysses 2,State Assembly,125,,Overvotes,0,0,0,1
Tompkins,Ulysses 3,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ulysses 4,State Assembly,125,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1 -1,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Ithaca City 1-2,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 1-3,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Ithaca City 2-1,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 2-2,State Assembly,125,,Write-Ins,2,0,0,1
Tompkins,Ithaca City 2-3,State Assembly,125,,Write-Ins,0,1,0,1
Tompkins,Ithaca City 2-4,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 3-1,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 3-2,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 3-3,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Ithaca City 4-1,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Ithaca City 5-1,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 5-2,State Assembly,125,,Write-Ins,0,1,0,0
Tompkins,Ithaca City 5-3,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Caroline 1,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Caroline 2,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Caroline 3,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Danby 1,State Assembly,125,,Write-Ins,4,1,0,0
Tompkins,Danby 2,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Danby 3,State Assembly,125,,Write-Ins,5,0,0,0
Tompkins,Dryden 1,State Assembly,125,,Write-Ins,4,0,0,0
Tompkins,Dryden 2,State Assembly,125,,Write-Ins,8,0,0,1
Tompkins,Dryden 3,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Dryden 4,State Assembly,125,,Write-Ins,2,0,0,1
Tompkins,Dryden 5,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Dryden 6,State Assembly,125,,Write-Ins,4,1,0,0
Tompkins,Dryden 7,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Dryden 8,State Assembly,125,,Write-Ins,4,0,0,0
Tompkins,Dryden 9,State Assembly,125,,Write-Ins,3,0,0,0
Tompkins,Enfield 1,State Assembly,125,,Write-Ins,2,1,0,0
Tompkins,Enfield 2,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Enfield 3,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Groton 1,State Assembly,125,,Write-Ins,2,1,0,0
Tompkins,Groton 2,State Assembly,125,,Write-Ins,4,1,0,0
Tompkins,Groton 3,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 1,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Ithaca Town 2,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Ithaca Town 3,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Ithaca Town 4,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Ithaca Town 5,State Assembly,125,,Write-Ins,2,1,0,0
Tompkins,Ithaca Town 6,State Assembly,125,,Write-Ins,2,1,0,0
Tompkins,Ithaca Town 7,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Ithaca Town 8,State Assembly,125,,Write-Ins,1,0,0,1
Tompkins,Ithaca Town 9,State Assembly,125,,Write-Ins,1,1,1,1
Tompkins,Ithaca Town 10,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 11,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 12,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Lansing 1,State Assembly,125,,Write-Ins,2,2,0,0
Tompkins,Lansing 2,State Assembly,125,,Write-Ins,2,1,0,0
Tompkins,Lansing 3,State Assembly,125,,Write-Ins,2,2,0,1
Tompkins,Lansing 4,State Assembly,125,,Write-Ins,1,1,0,0
Tompkins,Lansing 5,State Assembly,125,,Write-Ins,7,2,0,1
Tompkins,Lansing 6,State Assembly,125,,Write-Ins,0,0,0,0
Tompkins,Lansing 7,State Assembly,125,,Write-Ins,1,2,0,0
Tompkins,Lansing 8,State Assembly,125,,Write-Ins,1,0,0,0
Tompkins,Newfield 1,State Assembly,125,,Write-Ins,4,0,0,0
Tompkins,Newfield 2,State Assembly,125,,Write-Ins,2,0,0,0
Tompkins,Newfield 3,State Assembly,125,,Write-Ins,2,1,0,0
