county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Gainesville 1 1,State Comptroller,,REP,Paul Rodriguez,128,17
Wyoming,Gainesville 2 1,State Comptroller,,REP,Paul Rodriguez,127,13
Wyoming,Gainesville 3 1,State Comptroller,,REP,Paul Rodriguez,62,28
Wyoming,Gainesville 4 1,State Comptroller,,REP,Paul Rodriguez,65,35
Wyoming,Genesee Falls 1 1,State Comptroller,,REP,Paul Rodriguez,105,6
Wyoming,Java 1 1,State Comptroller,,REP,Paul Rodriguez,314,10
Wyoming,Java 2 1,State Comptroller,,REP,Paul Rodriguez,303,17
Wyoming,Middlebury 1 1,State Comptroller,,REP,Paul Rodriguez,249,22
Wyoming,Middlebury 2 1,State Comptroller,,REP,Paul Rodriguez,124,12
Wyoming,Orangeville 1 1,State Comptroller,,REP,Paul Rodriguez,328,49
Wyoming,Perry 1 1,State Comptroller,,REP,Paul Rodriguez,294,32
Wyoming,Perry 2 1,State Comptroller,,REP,Paul Rodriguez,108,8
Wyoming,Perry 3 1,State Comptroller,,REP,Paul Rodriguez,176,12
Wyoming,Perry 4 1,State Comptroller,,REP,Paul Rodriguez,185,12
Wyoming,Pike 1 1,State Comptroller,,REP,Paul Rodriguez,262,20
Wyoming,Sheldon 1 1,State Comptroller,,REP,Paul Rodriguez,118,25
Wyoming,Sheldon 2 1,State Comptroller,,REP,Paul Rodriguez,269,24
Wyoming,Sheldon 3 1,State Comptroller,,REP,Paul Rodriguez,212,17
Wyoming,Warsaw 1 1,State Comptroller,,REP,Paul Rodriguez,184,61
Wyoming,Warsaw 2 1,State Comptroller,,REP,Paul Rodriguez,165,31
Wyoming,Warsaw 3 1,State Comptroller,,REP,Paul Rodriguez,162,49
Wyoming,Warsaw 4 1,State Comptroller,,REP,Paul Rodriguez,145,35
Wyoming,Warsaw 5 1,State Comptroller,,REP,Paul Rodriguez,144,63
Wyoming,Wethersfield 1 1,State Comptroller,,REP,Paul Rodriguez,209,19
Wyoming,Cumulative,State Comptroller,,REP,Paul Rodriguez,25,0
Wyoming,Arcade 1 1,State Comptroller,,CON,Paul Rodriguez,14,6
Wyoming,Arcade 2 1,State Comptroller,,CON,Paul Rodriguez,30,1
Wyoming,Arcade 3 1,State Comptroller,,CON,Paul Rodriguez,28,0
Wyoming,Arcade 4 1,State Comptroller,,CON,Paul Rodriguez,36,0
Wyoming,Attica 1 1,State Comptroller,,CON,Paul Rodriguez,32,1
Wyoming,Attica 2 1,State Comptroller,,CON,Paul Rodriguez,16,1
Wyoming,Attica 3 1,State Comptroller,,CON,Paul Rodriguez,45,3
Wyoming,Attica 4 1,State Comptroller,,CON,Paul Rodriguez,44,8
Wyoming,Bennington 1 1,State Comptroller,,CON,Paul Rodriguez,60,13
Wyoming,Bennington 2 1,State Comptroller,,CON,Paul Rodriguez,61,11
Wyoming,Bennington 3 1,State Comptroller,,CON,Paul Rodriguez,56,30
Wyoming,Castile 1 1,State Comptroller,,CON,Paul Rodriguez,18,11
Wyoming,Castile 2 1,State Comptroller,,CON,Paul Rodriguez,36,4
Wyoming,Castile 3 1,State Comptroller,,CON,Paul Rodriguez,11,12
Wyoming,Covington 1 1,State Comptroller,,CON,Paul Rodriguez,42,5
Wyoming,Eagle 1 1,State Comptroller,,CON,Paul Rodriguez,22,9
Wyoming,Gainesville 1 1,State Comptroller,,CON,Paul Rodriguez,20,5
Wyoming,Gainesville 2 1,State Comptroller,,CON,Paul Rodriguez,21,2
Wyoming,Gainesville 3 1,State Comptroller,,CON,Paul Rodriguez,8,5
Wyoming,Gainesville 4 1,State Comptroller,,CON,Paul Rodriguez,10,3
Wyoming,Genesee Falls 1 1,State Comptroller,,CON,Paul Rodriguez,12,2
Wyoming,Java 1 1,State Comptroller,,CON,Paul Rodriguez,64,0
Wyoming,Java 2 1,State Comptroller,,CON,Paul Rodriguez,51,6
Wyoming,Middlebury 1 1,State Comptroller,,CON,Paul Rodriguez,47,4
Wyoming,Middlebury 2 1,State Comptroller,,CON,Paul Rodriguez,18,1
Wyoming,Orangeville 1 1,State Comptroller,,CON,Paul Rodriguez,77,4
Wyoming,Perry 1 1,State Comptroller,,CON,Paul Rodriguez,52,14
Wyoming,Perry 2 1,State Comptroller,,CON,Paul Rodriguez,15,0
Wyoming,Perry 3 1,State Comptroller,,CON,Paul Rodriguez,30,1
Wyoming,Perry 4 1,State Comptroller,,CON,Paul Rodriguez,22,1
Wyoming,Pike 1 1,State Comptroller,,CON,Paul Rodriguez,30,4
Wyoming,Sheldon 1 1,State Comptroller,,CON,Paul Rodriguez,32,3
Wyoming,Sheldon 2 1,State Comptroller,,CON,Paul Rodriguez,80,1
Wyoming,Sheldon 3 1,State Comptroller,,CON,Paul Rodriguez,53,2
Wyoming,Warsaw 1 1,State Comptroller,,CON,Paul Rodriguez,30,5
Wyoming,Warsaw 2 1,State Comptroller,,CON,Paul Rodriguez,21,3
Wyoming,Warsaw 3 1,State Comptroller,,CON,Paul Rodriguez,35,5
Wyoming,Warsaw 4 1,State Comptroller,,CON,Paul Rodriguez,27,3
Wyoming,Warsaw 5 1,State Comptroller,,CON,Paul Rodriguez,29,4
Wyoming,Wethersfield 1 1,State Comptroller,,CON,Paul Rodriguez,19,4
Wyoming,Cumulative,State Comptroller,,CON,Paul Rodriguez,0,0
Wyoming,Arcade 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,12,0
Wyoming,Arcade 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,14,0
Wyoming,Arcade 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,10,0
Wyoming,Arcade 4 1,State Comptroller,,WOR,Thomas P. DiNapoli,15,1
Wyoming,Attica 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,16,0
Wyoming,Attica 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,5,2
Wyoming,Attica 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,16,2
Wyoming,Attica 4 1,State Comptroller,,WOR,Thomas P. DiNapoli,13,5
Wyoming,Bennington 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,20,6
Wyoming,Bennington 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,8,7
Wyoming,Bennington 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,12,7
Wyoming,Castile 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,7,0
Wyoming,Castile 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,12,7
Wyoming,Castile 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,5,6
Wyoming,Covington 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,13,2
Wyoming,Eagle 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,8,1
Wyoming,Gainesville 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,3,0
Wyoming,Gainesville 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,6,0
Wyoming,Gainesville 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,2,4
Wyoming,Gainesville 4 1,State Comptroller,,WOR,Thomas P. DiNapoli,3,4
Wyoming,Genesee Falls 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,5,0
Wyoming,Java 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,14,4
Wyoming,Java 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,10,0
Wyoming,Middlebury 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,15,0
Wyoming,Middlebury 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,2,1
Wyoming,Orangeville 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,21,4
Wyoming,Perry 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,11,2
Wyoming,Perry 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,8,4
Wyoming,Perry 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,12,3
Wyoming,Perry 4 1,State Comptroller,,WOR,Thomas P. DiNapoli,11,1
Wyoming,Pike 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,10,1
Wyoming,Sheldon 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,4,7
Wyoming,Sheldon 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,15,2
Wyoming,Sheldon 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,10,0
Wyoming,Warsaw 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,7,0
Wyoming,Warsaw 2 1,State Comptroller,,WOR,Thomas P. DiNapoli,9,3
Wyoming,Warsaw 3 1,State Comptroller,,WOR,Thomas P. DiNapoli,8,4
Wyoming,Warsaw 4 1,State Comptroller,,WOR,Thomas P. DiNapoli,9,4
Wyoming,Warsaw 5 1,State Comptroller,,WOR,Thomas P. DiNapoli,9,4
Wyoming,Wethersfield 1 1,State Comptroller,,WOR,Thomas P. DiNapoli,9,1
Wyoming,Cumulative,State Comptroller,,WOR,Thomas P. DiNapoli,2,0
Wyoming,Arcade 1 1,State Comptroller,,,Undervotes,9,2
Wyoming,Arcade 2 1,State Comptroller,,,Undervotes,6,0
Wyoming,Arcade 3 1,State Comptroller,,,Undervotes,10,2
Wyoming,Arcade 4 1,State Comptroller,,,Undervotes,13,1
Wyoming,Attica 1 1,State Comptroller,,,Undervotes,2,0
Wyoming,Attica 2 1,State Comptroller,,,Undervotes,10,2
Wyoming,Attica 3 1,State Comptroller,,,Undervotes,16,2
Wyoming,Attica 4 1,State Comptroller,,,Undervotes,15,1
Wyoming,Bennington 1 1,State Comptroller,,,Undervotes,10,4
Wyoming,Bennington 2 1,State Comptroller,,,Undervotes,6,1
Wyoming,Bennington 3 1,State Comptroller,,,Undervotes,13,6
Wyoming,Castile 1 1,State Comptroller,,,Undervotes,5,0
Wyoming,Castile 2 1,State Comptroller,,,Undervotes,4,3
Wyoming,Castile 3 1,State Comptroller,,,Undervotes,1,1
Wyoming,Covington 1 1,State Comptroller,,,Undervotes,8,1
Wyoming,Eagle 1 1,State Comptroller,,,Undervotes,5,4
Wyoming,Gainesville 1 1,State Comptroller,,,Undervotes,5,1
Wyoming,Gainesville 2 1,State Comptroller,,,Undervotes,3,2
Wyoming,Gainesville 3 1,State Comptroller,,,Undervotes,3,3
Wyoming,Gainesville 4 1,State Comptroller,,,Undervotes,1,0
Wyoming,Genesee Falls 1 1,State Comptroller,,,Undervotes,6,0
Wyoming,Java 1 1,State Comptroller,,,Undervotes,5,0
Wyoming,Java 2 1,State Comptroller,,,Undervotes,12,0
Wyoming,Middlebury 1 1,State Comptroller,,,Undervotes,4,0
Wyoming,Middlebury 2 1,State Comptroller,,,Undervotes,8,0
Wyoming,Orangeville 1 1,State Comptroller,,,Undervotes,14,0
Wyoming,Perry 1 1,State Comptroller,,,Undervotes,11,2
Wyoming,Perry 2 1,State Comptroller,,,Undervotes,4,2
Wyoming,Perry 3 1,State Comptroller,,,Undervotes,4,1
Wyoming,Perry 4 1,State Comptroller,,,Undervotes,4,0
Wyoming,Pike 1 1,State Comptroller,,,Undervotes,6,0
Wyoming,Sheldon 1 1,State Comptroller,,,Undervotes,2,3
Wyoming,Sheldon 2 1,State Comptroller,,,Undervotes,17,1
Wyoming,Sheldon 3 1,State Comptroller,,,Undervotes,10,1
Wyoming,Warsaw 1 1,State Comptroller,,,Undervotes,8,5
Wyoming,Warsaw 2 1,State Comptroller,,,Undervotes,2,4
Wyoming,Warsaw 3 1,State Comptroller,,,Undervotes,7,0
Wyoming,Warsaw 4 1,State Comptroller,,,Undervotes,9,3
Wyoming,Warsaw 5 1,State Comptroller,,,Undervotes,3,0
Wyoming,Wethersfield 1 1,State Comptroller,,,Undervotes,7,1
Wyoming,Cumulative,State Comptroller,,,Undervotes,0,0
Wyoming,Arcade 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Arcade 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Arcade 3 1,State Comptroller,,,Overvotes,0,1
Wyoming,Arcade 4 1,State Comptroller,,,Overvotes,0,0
Wyoming,Attica 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Attica 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Attica 3 1,State Comptroller,,,Overvotes,0,1
Wyoming,Attica 4 1,State Comptroller,,,Overvotes,0,0
Wyoming,Bennington 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Bennington 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Bennington 3 1,State Comptroller,,,Overvotes,0,0
Wyoming,Castile 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Castile 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Castile 3 1,State Comptroller,,,Overvotes,0,0
Wyoming,Covington 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Eagle 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Gainesville 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Gainesville 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Gainesville 3 1,State Comptroller,,,Overvotes,0,0
Wyoming,Gainesville 4 1,State Comptroller,,,Overvotes,1,0
Wyoming,Genesee Falls 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Java 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Java 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Middlebury 1 1,State Comptroller,,,Overvotes,1,0
Wyoming,Middlebury 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Orangeville 1 1,State Comptroller,,,Overvotes,0,3
Wyoming,Perry 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Perry 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Perry 3 1,State Comptroller,,,Overvotes,0,1
Wyoming,Perry 4 1,State Comptroller,,,Overvotes,0,0
Wyoming,Pike 1 1,State Comptroller,,,Overvotes,0,1
Wyoming,Sheldon 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Sheldon 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Sheldon 3 1,State Comptroller,,,Overvotes,0,0
Wyoming,Warsaw 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Warsaw 2 1,State Comptroller,,,Overvotes,0,0
Wyoming,Warsaw 3 1,State Comptroller,,,Overvotes,0,0
Wyoming,Warsaw 4 1,State Comptroller,,,Overvotes,0,0
Wyoming,Warsaw 5 1,State Comptroller,,,Overvotes,0,0
Wyoming,Wethersfield 1 1,State Comptroller,,,Overvotes,0,0
Wyoming,Cumulative,State Comptroller,,,Overvotes,0,0
Wyoming,Arcade 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 4 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Attica 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Attica 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Attica 4 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Castile 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Castile 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Castile 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Covington 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Eagle 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 4 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Genesee Falls 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Java 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Orangeville 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Perry 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,State Comptroller,,,Unqualified Write-Ins,1,0
Wyoming,Perry 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Pike 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 1 1,State Comptroller,,,Unqualified Write-Ins,1,0
Wyoming,Warsaw 2 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 3 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 4 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 5 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,State Comptroller,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,State Comptroller,,,Special Votes,9,2
Wyoming,Arcade 2 1,State Comptroller,,,Special Votes,6,0
Wyoming,Arcade 3 1,State Comptroller,,,Special Votes,11,2
Wyoming,Arcade 4 1,State Comptroller,,,Special Votes,13,1
Wyoming,Attica 1 1,State Comptroller,,,Special Votes,2,0
Wyoming,Attica 2 1,State Comptroller,,,Special Votes,10,2
Wyoming,Attica 3 1,State Comptroller,,,Special Votes,17,2
Wyoming,Attica 4 1,State Comptroller,,,Special Votes,15,1
Wyoming,Bennington 1 1,State Comptroller,,,Special Votes,10,4
Wyoming,Bennington 2 1,State Comptroller,,,Special Votes,6,1
Wyoming,Bennington 3 1,State Comptroller,,,Special Votes,13,6
Wyoming,Castile 1 1,State Comptroller,,,Special Votes,5,0
Wyoming,Castile 2 1,State Comptroller,,,Special Votes,4,3
Wyoming,Castile 3 1,State Comptroller,,,Special Votes,1,1
Wyoming,Covington 1 1,State Comptroller,,,Special Votes,8,1
Wyoming,Eagle 1 1,State Comptroller,,,Special Votes,5,4
Wyoming,Gainesville 1 1,State Comptroller,,,Special Votes,5,1
Wyoming,Gainesville 2 1,State Comptroller,,,Special Votes,3,2
Wyoming,Gainesville 3 1,State Comptroller,,,Special Votes,3,3
Wyoming,Gainesville 4 1,State Comptroller,,,Special Votes,1,1
Wyoming,Genesee Falls 1 1,State Comptroller,,,Special Votes,6,0
Wyoming,Java 1 1,State Comptroller,,,Special Votes,5,0
Wyoming,Java 2 1,State Comptroller,,,Special Votes,12,0
Wyoming,Middlebury 1 1,State Comptroller,,,Special Votes,4,1
Wyoming,Middlebury 2 1,State Comptroller,,,Special Votes,8,0
Wyoming,Orangeville 1 1,State Comptroller,,,Special Votes,17,0
Wyoming,Perry 1 1,State Comptroller,,,Special Votes,11,2
Wyoming,Perry 2 1,State Comptroller,,,Special Votes,5,2
Wyoming,Perry 3 1,State Comptroller,,,Special Votes,5,1
Wyoming,Perry 4 1,State Comptroller,,,Special Votes,4,0
Wyoming,Pike 1 1,State Comptroller,,,Special Votes,7,0
Wyoming,Sheldon 1 1,State Comptroller,,,Special Votes,2,3
Wyoming,Sheldon 2 1,State Comptroller,,,Special Votes,17,1
Wyoming,Sheldon 3 1,State Comptroller,,,Special Votes,10,1
Wyoming,Warsaw 1 1,State Comptroller,,,Special Votes,9,5
Wyoming,Warsaw 2 1,State Comptroller,,,Special Votes,2,4
Wyoming,Warsaw 3 1,State Comptroller,,,Special Votes,7,0
Wyoming,Warsaw 4 1,State Comptroller,,,Special Votes,9,3
Wyoming,Warsaw 5 1,State Comptroller,,,Special Votes,3,0
Wyoming,Wethersfield 1 1,State Comptroller,,,Special Votes,7,1
Wyoming,Cumulative,State Comptroller,,,Special Votes,0,0
Wyoming,Arcade 1 1,Attorney General,,DEM,Letitia A. James,104,28
Wyoming,Arcade 2 1,Attorney General,,DEM,Letitia A. James,36,9
Wyoming,Arcade 3 1,Attorney General,,DEM,Letitia A. James,67,4
Wyoming,Arcade 4 1,Attorney General,,DEM,Letitia A. James,99,4
Wyoming,Attica 1 1,Attorney General,,DEM,Letitia A. James,56,16
Wyoming,Attica 2 1,Attorney General,,DEM,Letitia A. James,37,7
Wyoming,Attica 3 1,Attorney General,,DEM,Letitia A. James,65,17
Wyoming,Attica 4 1,Attorney General,,DEM,Letitia A. James,56,20
Wyoming,Bennington 1 1,Attorney General,,DEM,Letitia A. James,83,26
Wyoming,Bennington 2 1,Attorney General,,DEM,Letitia A. James,59,27
Wyoming,Bennington 3 1,Attorney General,,DEM,Letitia A. James,59,23
Wyoming,Castile 1 1,Attorney General,,DEM,Letitia A. James,46,28
Wyoming,Castile 2 1,Attorney General,,DEM,Letitia A. James,74,42
Wyoming,Castile 3 1,Attorney General,,DEM,Letitia A. James,34,39
Wyoming,Covington 1 1,Attorney General,,DEM,Letitia A. James,51,14
Wyoming,Eagle 1 1,Attorney General,,DEM,Letitia A. James,50,32
Wyoming,Gainesville 1 1,Attorney General,,DEM,Letitia A. James,27,6
Wyoming,Gainesville 2 1,Attorney General,,DEM,Letitia A. James,42,12
Wyoming,Gainesville 3 1,Attorney General,,DEM,Letitia A. James,15,31
Wyoming,Gainesville 4 1,Attorney General,,DEM,Letitia A. James,14,24
Wyoming,Genesee Falls 1 1,Attorney General,,DEM,Letitia A. James,42,2
Wyoming,Java 1 1,Attorney General,,DEM,Letitia A. James,88,12
Wyoming,Java 2 1,Attorney General,,DEM,Letitia A. James,66,6
Wyoming,Middlebury 1 1,Attorney General,,DEM,Letitia A. James,53,16
Wyoming,Middlebury 2 1,Attorney General,,DEM,Letitia A. James,31,8
Wyoming,Orangeville 1 1,Attorney General,,DEM,Letitia A. James,72,23
Wyoming,Perry 1 1,Attorney General,,DEM,Letitia A. James,79,17
Wyoming,Perry 2 1,Attorney General,,DEM,Letitia A. James,53,11
Wyoming,Perry 3 1,Attorney General,,DEM,Letitia A. James,84,27
Wyoming,Perry 4 1,Attorney General,,DEM,Letitia A. James,102,27
Wyoming,Pike 1 1,Attorney General,,DEM,Letitia A. James,49,4
Wyoming,Sheldon 1 1,Attorney General,,DEM,Letitia A. James,30,20
Wyoming,Sheldon 2 1,Attorney General,,DEM,Letitia A. James,70,11
Wyoming,Sheldon 3 1,Attorney General,,DEM,Letitia A. James,46,16
Wyoming,Warsaw 1 1,Attorney General,,DEM,Letitia A. James,51,57
Wyoming,Warsaw 2 1,Attorney General,,DEM,Letitia A. James,50,26
Wyoming,Warsaw 3 1,Attorney General,,DEM,Letitia A. James,57,32
Wyoming,Warsaw 4 1,Attorney General,,DEM,Letitia A. James,59,34
Wyoming,Warsaw 5 1,Attorney General,,DEM,Letitia A. James,59,65
Wyoming,Wethersfield 1 1,Attorney General,,DEM,Letitia A. James,51,19
Wyoming,Cumulative,Attorney General,,DEM,Letitia A. James,23,0
Wyoming,Arcade 1 1,Attorney General,,REP,Michael Henry,298,16
Wyoming,Arcade 2 1,Attorney General,,REP,Michael Henry,228,5
Wyoming,Arcade 3 1,Attorney General,,REP,Michael Henry,202,9
Wyoming,Arcade 4 1,Attorney General,,REP,Michael Henry,300,21
Wyoming,Attica 1 1,Attorney General,,REP,Michael Henry,213,16
Wyoming,Attica 2 1,Attorney General,,REP,Michael Henry,196,13
Wyoming,Attica 3 1,Attorney General,,REP,Michael Henry,265,22
Wyoming,Attica 4 1,Attorney General,,REP,Michael Henry,318,35
Wyoming,Bennington 1 1,Attorney General,,REP,Michael Henry,317,70
Wyoming,Bennington 2 1,Attorney General,,REP,Michael Henry,255,48
Wyoming,Bennington 3 1,Attorney General,,REP,Michael Henry,242,90
Wyoming,Castile 1 1,Attorney General,,REP,Michael Henry,156,66
Wyoming,Castile 2 1,Attorney General,,REP,Michael Henry,225,43
Wyoming,Castile 3 1,Attorney General,,REP,Michael Henry,120,73
Wyoming,Covington 1 1,Attorney General,,REP,Michael Henry,345,11
Wyoming,Eagle 1 1,Attorney General,,REP,Michael Henry,238,102
Wyoming,Gainesville 1 1,Attorney General,,REP,Michael Henry,136,17
Wyoming,Gainesville 2 1,Attorney General,,REP,Michael Henry,132,15
Wyoming,Gainesville 3 1,Attorney General,,REP,Michael Henry,65,33
Wyoming,Gainesville 4 1,Attorney General,,REP,Michael Henry,68,38
Wyoming,Genesee Falls 1 1,Attorney General,,REP,Michael Henry,109,6
Wyoming,Java 1 1,Attorney General,,REP,Michael Henry,327,12
Wyoming,Java 2 1,Attorney General,,REP,Michael Henry,309,18
Wyoming,Middlebury 1 1,Attorney General,,REP,Michael Henry,271,24
Wyoming,Middlebury 2 1,Attorney General,,REP,Michael Henry,129,13
Wyoming,Orangeville 1 1,Attorney General,,REP,Michael Henry,344,52
Wyoming,Perry 1 1,Attorney General,,REP,Michael Henry,306,33
Wyoming,Perry 2 1,Attorney General,,REP,Michael Henry,117,9
Wyoming,Perry 3 1,Attorney General,,REP,Michael Henry,186,15
Wyoming,Perry 4 1,Attorney General,,REP,Michael Henry,193,12
Wyoming,Pike 1 1,Attorney General,,REP,Michael Henry,274,19
Wyoming,Sheldon 1 1,Attorney General,,REP,Michael Henry,122,28
Wyoming,Sheldon 2 1,Attorney General,,REP,Michael Henry,270,23
Wyoming,Sheldon 3 1,Attorney General,,REP,Michael Henry,224,18
Wyoming,Warsaw 1 1,Attorney General,,REP,Michael Henry,191,66
Wyoming,Warsaw 2 1,Attorney General,,REP,Michael Henry,181,31
Wyoming,Warsaw 3 1,Attorney General,,REP,Michael Henry,170,52
Wyoming,Warsaw 4 1,Attorney General,,REP,Michael Henry,154,39
Wyoming,Warsaw 5 1,Attorney General,,REP,Michael Henry,163,71
Wyoming,Wethersfield 1 1,Attorney General,,REP,Michael Henry,218,20
Wyoming,Cumulative,Attorney General,,REP,Michael Henry,35,0
Wyoming,Arcade 1 1,Attorney General,,CON,Michael Henry,13,4
Wyoming,Arcade 2 1,Attorney General,,CON,Michael Henry,38,0
Wyoming,Arcade 3 1,Attorney General,,CON,Michael Henry,36,0
Wyoming,Arcade 4 1,Attorney General,,CON,Michael Henry,37,1
Wyoming,Attica 1 1,Attorney General,,CON,Michael Henry,34,1
Wyoming,Attica 2 1,Attorney General,,CON,Michael Henry,18,1
Wyoming,Attica 3 1,Attorney General,,CON,Michael Henry,43,4
Wyoming,Attica 4 1,Attorney General,,CON,Michael Henry,48,7
Wyoming,Bennington 1 1,Attorney General,,CON,Michael Henry,69,18
Wyoming,Bennington 2 1,Attorney General,,CON,Michael Henry,61,11
Wyoming,Bennington 3 1,Attorney General,,CON,Michael Henry,61,32
Wyoming,Castile 1 1,Attorney General,,CON,Michael Henry,19,11
Wyoming,Castile 2 1,Attorney General,,CON,Michael Henry,38,5
Wyoming,Castile 3 1,Attorney General,,CON,Michael Henry,11,15
Wyoming,Covington 1 1,Attorney General,,CON,Michael Henry,44,5
Wyoming,Eagle 1 1,Attorney General,,CON,Michael Henry,22,7
Wyoming,Gainesville 1 1,Attorney General,,CON,Michael Henry,23,5
Wyoming,Gainesville 2 1,Attorney General,,CON,Michael Henry,22,1
