county,precinct,office,district,party,candidate,vote
Onondaga,W02 D02,Governor,,Rep,George Pataki,108
Onondaga,W02 D03,Governor,,Rep,George Pataki,72
Onondaga,W03 D01,Governor,,Rep,George Pataki,29
Onondaga,W03 D02,Governor,,Rep,George Pataki,107
Onondaga,W03 D03,Governor,,Rep,George Pataki,149
Onondaga,W03 D04,Governor,,Rep,George Pataki,86
Onondaga,W03 D05,Governor,,Rep,George Pataki,148
Onondaga,W03 D06,Governor,,Rep,George Pataki,143
Onondaga,W03 D07,Governor,,Rep,George Pataki,135
Onondaga,W04 D01,Governor,,Rep,George Pataki,86
Onondaga,W04 D02,Governor,,Rep,George Pataki,115
Onondaga,W04 D03,Governor,,Rep,George Pataki,188
Onondaga,W04 D04,Governor,,Rep,George Pataki,190
Onondaga,W04 D05,Governor,,Rep,George Pataki,151
Onondaga,W04 D06,Governor,,Rep,George Pataki,33
Onondaga,W04 D07,Governor,,Rep,George Pataki,148
Onondaga,W04 D08,Governor,,Rep,George Pataki,131
Onondaga,W04 D09,Governor,,Rep,George Pataki,118
Onondaga,W04 D10,Governor,,Rep,George Pataki,119
Onondaga,W04 D11,Governor,,Rep,George Pataki,69
Onondaga,W05 D01,Governor,,Rep,George Pataki,163
Onondaga,W05 D02,Governor,,Rep,George Pataki,96
Onondaga,W05 D03,Governor,,Rep,George Pataki,92
Onondaga,W05 D04,Governor,,Rep,George Pataki,150
Onondaga,W05 D05,Governor,,Rep,George Pataki,115
Onondaga,W05 D06,Governor,,Rep,George Pataki,130
Onondaga,W05 D07,Governor,,Rep,George Pataki,139
Onondaga,W05 D08,Governor,,Rep,George Pataki,0
Onondaga,W05 D09,Governor,,Rep,George Pataki,145
Onondaga,W05 D10,Governor,,Rep,George Pataki,159
Onondaga,W05 D11,Governor,,Rep,George Pataki,149
Onondaga,W06 D01,Governor,,Rep,George Pataki,65
Onondaga,W06 D02,Governor,,Rep,George Pataki,92
Onondaga,W06 D03,Governor,,Rep,George Pataki,86
Onondaga,W06 D04,Governor,,Rep,George Pataki,39
Onondaga,W06 D05,Governor,,Rep,George Pataki,111
Onondaga,W06 D06,Governor,,Rep,George Pataki,48
Onondaga,W06 D07,Governor,,Rep,George Pataki,107
Onondaga,W07 D01,Governor,,Rep,George Pataki,113
Onondaga,W07 D02,Governor,,Rep,George Pataki,117
Onondaga,W07 D03,Governor,,Rep,George Pataki,138
Onondaga,W07 D04,Governor,,Rep,George Pataki,70
Onondaga,W08 D01,Governor,,Rep,George Pataki,25
Onondaga,W08 D02,Governor,,Rep,George Pataki,140
Onondaga,W08 D03,Governor,,Rep,George Pataki,27
Onondaga,W08 D04,Governor,,Rep,George Pataki,50
Onondaga,W08 D05,Governor,,Rep,George Pataki,131
Onondaga,W09 D01,Governor,,Rep,George Pataki,14
Onondaga,W09 D02,Governor,,Rep,George Pataki,91
Onondaga,W09 D03,Governor,,Rep,George Pataki,1
Onondaga,W09 D04,Governor,,Rep,George Pataki,26
Onondaga,W09 D05,Governor,,Rep,George Pataki,3
Onondaga,W10 D01,Governor,,Rep,George Pataki,44
Onondaga,W10 D02,Governor,,Rep,George Pataki,1
Onondaga,W10 D03,Governor,,Rep,George Pataki,46
Onondaga,W10 D04,Governor,,Rep,George Pataki,17
Onondaga,W10 D05,Governor,,Rep,George Pataki,0
Onondaga,W10 D06,Governor,,Rep,George Pataki,11
Onondaga,W11 D01,Governor,,Rep,George Pataki,51
Onondaga,W11 D02,Governor,,Rep,George Pataki,61
Onondaga,W11 D03,Governor,,Rep,George Pataki,100
Onondaga,W11 D04,Governor,,Rep,George Pataki,149
Onondaga,W11 D05,Governor,,Rep,George Pataki,32
Onondaga,W11 D06,Governor,,Rep,George Pataki,17
Onondaga,W11 D07,Governor,,Rep,George Pataki,175
Onondaga,W11 D08,Governor,,Rep,George Pataki,128
Onondaga,W12 D01,Governor,,Rep,George Pataki,24
Onondaga,W12 D02,Governor,,Rep,George Pataki,12
Onondaga,W12 D03,Governor,,Rep,George Pataki,18
Onondaga,W12 D04,Governor,,Rep,George Pataki,37
Onondaga,W12 D05,Governor,,Rep,George Pataki,82
Onondaga,W12 D06,Governor,,Rep,George Pataki,123
Onondaga,W13 D01,Governor,,Rep,George Pataki,56
Onondaga,W13 D02,Governor,,Rep,George Pataki,54
Onondaga,W13 D03,Governor,,Rep,George Pataki,114
Onondaga,W13 D04,Governor,,Rep,George Pataki,107
Onondaga,W13 D05,Governor,,Rep,George Pataki,120
Onondaga,W13 D06,Governor,,Rep,George Pataki,39
Onondaga,W13 D07,Governor,,Rep,George Pataki,19
Onondaga,W13 D08,Governor,,Rep,George Pataki,66
Onondaga,W13 D09,Governor,,Rep,George Pataki,145
Onondaga,W13 D10,Governor,,Rep,George Pataki,109
Onondaga,W14 D01,Governor,,Rep,George Pataki,17
Onondaga,W14 D02,Governor,,Rep,George Pataki,25
Onondaga,W14 D03,Governor,,Rep,George Pataki,42
Onondaga,W14 D04,Governor,,Rep,George Pataki,62
Onondaga,W14 D05,Governor,,Rep,George Pataki,52
Onondaga,W14 D06,Governor,,Rep,George Pataki,137
Onondaga,W14 D07,Governor,,Rep,George Pataki,163
Onondaga,W14 D08,Governor,,Rep,George Pataki,63
Onondaga,W14 D09,Governor,,Rep,George Pataki,138
Onondaga,W14 D10,Governor,,Rep,George Pataki,70
Onondaga,W14 D11,Governor,,Rep,George Pataki,165
Onondaga,W14 D12,Governor,,Rep,George Pataki,142
Onondaga,W14 D13,Governor,,Rep,George Pataki,54
Onondaga,W15 D01,Governor,,Rep,George Pataki,34
Onondaga,W15 D02,Governor,,Rep,George Pataki,8
Onondaga,W15 D03,Governor,,Rep,George Pataki,35
Onondaga,W15 D04,Governor,,Rep,George Pataki,0
Onondaga,W16 D01,Governor,,Rep,George Pataki,77
Onondaga,W16 D02,Governor,,Rep,George Pataki,19
Onondaga,W16 D03,Governor,,Rep,George Pataki,37
Onondaga,W16 D04,Governor,,Rep,George Pataki,69
Onondaga,W16 D05,Governor,,Rep,George Pataki,76
Onondaga,W17 D01,Governor,,Rep,George Pataki,77
Onondaga,W17 D02,Governor,,Rep,George Pataki,71
Onondaga,W17 D03,Governor,,Rep,George Pataki,36
Onondaga,W17 D04,Governor,,Rep,George Pataki,38
Onondaga,W17 D05,Governor,,Rep,George Pataki,21
Onondaga,W17 D06,Governor,,Rep,George Pataki,6
Onondaga,W17 D07,Governor,,Rep,George Pataki,66
Onondaga,W17 D08,Governor,,Rep,George Pataki,29
Onondaga,W17 D09,Governor,,Rep,George Pataki,103
Onondaga,W17 D10,Governor,,Rep,George Pataki,38
Onondaga,W17 D11,Governor,,Rep,George Pataki,22
Onondaga,W17 D12,Governor,,Rep,George Pataki,89
Onondaga,W17 D13,Governor,,Rep,George Pataki,120
Onondaga,W17 D14,Governor,,Rep,George Pataki,47
Onondaga,W17 D15,Governor,,Rep,George Pataki,180
Onondaga,W17 D16,Governor,,Rep,George Pataki,49
Onondaga,W17 D17,Governor,,Rep,George Pataki,62
Onondaga,W17 D18,Governor,,Rep,George Pataki,2
Onondaga,W18 D01,Governor,,Rep,George Pataki,5
Onondaga,W18 D02,Governor,,Rep,George Pataki,18
Onondaga,W19 D01,Governor,,Rep,George Pataki,11
Onondaga,W19 D02,Governor,,Rep,George Pataki,22
Onondaga,W19 D03,Governor,,Rep,George Pataki,124
Onondaga,W19 D04,Governor,,Rep,George Pataki,17
Onondaga,W19 D05,Governor,,Rep,George Pataki,10
Onondaga,W19 D06,Governor,,Rep,George Pataki,72
Onondaga,W19 D07,Governor,,Rep,George Pataki,59
Onondaga,W19 D08,Governor,,Rep,George Pataki,73
Onondaga,SYRACUSE TOTAL,Governor,,Rep,George Pataki,10958
Onondaga,CAMILLUS 01,Governor,,Rep,George Pataki,252
Onondaga,CAMILLUS 02,Governor,,Rep,George Pataki,186
Onondaga,CAMILLUS 03,Governor,,Rep,George Pataki,105
Onondaga,CAMILLUS 04,Governor,,Rep,George Pataki,203
Onondaga,CAMILLUS 05,Governor,,Rep,George Pataki,217
Onondaga,CAMILLUS 06,Governor,,Rep,George Pataki,171
Onondaga,CAMILLUS 07,Governor,,Rep,George Pataki,226
Onondaga,CAMILLUS 08,Governor,,Rep,George Pataki,121
Onondaga,CAMILLUS 09,Governor,,Rep,George Pataki,196
Onondaga,CAMILLUS 10,Governor,,Rep,George Pataki,212
Onondaga,CAMILLUS 11,Governor,,Rep,George Pataki,197
Onondaga,CAMILLUS 12,Governor,,Rep,George Pataki,124
Onondaga,CAMILLUS 13,Governor,,Rep,George Pataki,196
Onondaga,CAMILLUS 14,Governor,,Rep,George Pataki,185
Onondaga,CAMILLUS 15,Governor,,Rep,George Pataki,221
Onondaga,CAMILLUS 16,Governor,,Rep,George Pataki,234
Onondaga,CAMILLUS 17,Governor,,Rep,George Pataki,157
Onondaga,CAMILLUS 18,Governor,,Rep,George Pataki,226
Onondaga,CAMILLUS 19,Governor,,Rep,George Pataki,200
Onondaga,CAMILLUS 20,Governor,,Rep,George Pataki,177
Onondaga,CAMILLUS 21,Governor,,Rep,George Pataki,137
Onondaga,CAMILLUS 22,Governor,,Rep,George Pataki,170
Onondaga,CAMILLUS 23,Governor,,Rep,George Pataki,182
Onondaga,CAMILLUS 24,Governor,,Rep,George Pataki,224
Onondaga,CAMILLUS 25,Governor,,Rep,George Pataki,131
Onondaga,CAMILLUS 26,Governor,,Rep,George Pataki,211
Onondaga,CICERO 01,Governor,,Rep,George Pataki,135
Onondaga,CICERO 02,Governor,,Rep,George Pataki,194
Onondaga,CICERO 03,Governor,,Rep,George Pataki,193
Onondaga,CICERO 04,Governor,,Rep,George Pataki,204
Onondaga,CICERO 05,Governor,,Rep,George Pataki,147
Onondaga,CICERO 06,Governor,,Rep,George Pataki,126
Onondaga,CICERO 07,Governor,,Rep,George Pataki,213
Onondaga,CICERO 08,Governor,,Rep,George Pataki,193
Onondaga,CICERO 09,Governor,,Rep,George Pataki,80
Onondaga,CICERO 10,Governor,,Rep,George Pataki,159
Onondaga,CICERO 11,Governor,,Rep,George Pataki,134
Onondaga,CICERO 12,Governor,,Rep,George Pataki,241
Onondaga,CICERO 13,Governor,,Rep,George Pataki,191
Onondaga,CICERO 14,Governor,,Rep,George Pataki,215
Onondaga,CICERO 15,Governor,,Rep,George Pataki,146
Onondaga,CICERO 16,Governor,,Rep,George Pataki,131
Onondaga,CICERO 17,Governor,,Rep,George Pataki,170
Onondaga,CICERO 18,Governor,,Rep,George Pataki,87
Onondaga,CICERO 19,Governor,,Rep,George Pataki,189
Onondaga,CICERO 20,Governor,,Rep,George Pataki,97
Onondaga,CICERO 21,Governor,,Rep,George Pataki,156
Onondaga,CICERO 22,Governor,,Rep,George Pataki,84
Onondaga,CICERO 23,Governor,,Rep,George Pataki,141
Onondaga,CICERO 24,Governor,,Rep,George Pataki,205
Onondaga,CICERO 25,Governor,,Rep,George Pataki,168
Onondaga,CICERO 26,Governor,,Rep,George Pataki,209
Onondaga,CICERO 27,Governor,,Rep,George Pataki,160
Onondaga,CICERO 28,Governor,,Rep,George Pataki,181
Onondaga,CLAY 01,Governor,,Rep,George Pataki,209
Onondaga,CLAY 02,Governor,,Rep,George Pataki,135
Onondaga,CLAY 03,Governor,,Rep,George Pataki,202
Onondaga,CLAY 04,Governor,,Rep,George Pataki,220
Onondaga,CLAY 05,Governor,,Rep,George Pataki,122
Onondaga,CLAY 06,Governor,,Rep,George Pataki,151
Onondaga,CLAY 07,Governor,,Rep,George Pataki,195
Onondaga,CLAY 08,Governor,,Rep,George Pataki,152
Onondaga,CLAY 09,Governor,,Rep,George Pataki,136
Onondaga,CLAY 10,Governor,,Rep,George Pataki,123
Onondaga,CLAY 11,Governor,,Rep,George Pataki,135
Onondaga,CLAY 12,Governor,,Rep,George Pataki,170
Onondaga,CLAY 13,Governor,,Rep,George Pataki,142
Onondaga,CLAY 14,Governor,,Rep,George Pataki,240
Onondaga,CLAY 15,Governor,,Rep,George Pataki,149
Onondaga,CLAY 16,Governor,,Rep,George Pataki,199
Onondaga,CLAY 17,Governor,,Rep,George Pataki,179
Onondaga,CLAY 18,Governor,,Rep,George Pataki,192
Onondaga,CLAY 19,Governor,,Rep,George Pataki,142
Onondaga,CLAY 20,Governor,,Rep,George Pataki,136
Onondaga,CLAY 21,Governor,,Rep,George Pataki,227
Onondaga,CLAY 22,Governor,,Rep,George Pataki,202
Onondaga,CLAY 23,Governor,,Rep,George Pataki,155
Onondaga,CLAY 24,Governor,,Rep,George Pataki,76
Onondaga,CLAY 25,Governor,,Rep,George Pataki,149
Onondaga,CLAY 26,Governor,,Rep,George Pataki,232
Onondaga,CLAY 27,Governor,,Rep,George Pataki,214
Onondaga,CLAY 28,Governor,,Rep,George Pataki,151
Onondaga,CLAY 29,Governor,,Rep,George Pataki,203
Onondaga,CLAY 30,Governor,,Rep,George Pataki,98
Onondaga,CLAY 31,Governor,,Rep,George Pataki,142
Onondaga,CLAY 32,Governor,,Rep,George Pataki,209
Onondaga,CLAY 33,Governor,,Rep,George Pataki,250
Onondaga,CLAY 34,Governor,,Rep,George Pataki,184
Onondaga,CLAY 35,Governor,,Rep,George Pataki,240
Onondaga,CLAY 36,Governor,,Rep,George Pataki,155
Onondaga,CLAY 37,Governor,,Rep,George Pataki,165
Onondaga,CLAY 38,Governor,,Rep,George Pataki,147
Onondaga,CLAY 39,Governor,,Rep,George Pataki,157
Onondaga,CLAY 40,Governor,,Rep,George Pataki,191
Onondaga,CLAY 41,Governor,,Rep,George Pataki,114
Onondaga,CLAY 42,Governor,,Rep,George Pataki,178
Onondaga,CLAY 43,Governor,,Rep,George Pataki,213
Onondaga,CLAY 44,Governor,,Rep,George Pataki,239
Onondaga,CLAY 45,Governor,,Rep,George Pataki,198
Onondaga,CLAY 46,Governor,,Rep,George Pataki,252
Onondaga,CLAY 47,Governor,,Rep,George Pataki,151
Onondaga,CLAY 48,Governor,,Rep,George Pataki,182
Onondaga,CLAY 49,Governor,,Rep,George Pataki,214
Onondaga,CLAY 50,Governor,,Rep,George Pataki,201
Onondaga,CLAY 51,Governor,,Rep,George Pataki,239
Onondaga,DEWITT 01,Governor,,Rep,George Pataki,303
Onondaga,DEWITT 02,Governor,,Rep,George Pataki,190
Onondaga,DEWITT 03,Governor,,Rep,George Pataki,188
Onondaga,DEWITT 04,Governor,,Rep,George Pataki,235
Onondaga,DEWITT 05,Governor,,Rep,George Pataki,175
Onondaga,DEWITT 06,Governor,,Rep,George Pataki,252
Onondaga,DEWITT 07,Governor,,Rep,George Pataki,117
Onondaga,DEWITT 08,Governor,,Rep,George Pataki,74
Onondaga,DEWITT 09,Governor,,Rep,George Pataki,99
Onondaga,DEWITT 10,Governor,,Rep,George Pataki,156
Onondaga,DEWITT 11,Governor,,Rep,George Pataki,132
Onondaga,DEWITT 12,Governor,,Rep,George Pataki,163
Onondaga,DEWITT 13,Governor,,Rep,George Pataki,131
Onondaga,DEWITT 14,Governor,,Rep,George Pataki,87
Onondaga,DEWITT 15,Governor,,Rep,George Pataki,202
Onondaga,DEWITT 16,Governor,,Rep,George Pataki,132
Onondaga,DEWITT 17,Governor,,Rep,George Pataki,58
Onondaga,DEWITT 18,Governor,,Rep,George Pataki,140
Onondaga,DEWITT 19,Governor,,Rep,George Pataki,341
Onondaga,DEWITT 20,Governor,,Rep,George Pataki,252
Onondaga,DEWITT 21,Governor,,Rep,George Pataki,221
Onondaga,DEWITT 22,Governor,,Rep,George Pataki,83
Onondaga,DEWITT 23,Governor,,Rep,George Pataki,315
Onondaga,DEWITT 24,Governor,,Rep,George Pataki,76
Onondaga,DEWITT 25,Governor,,Rep,George Pataki,74
Onondaga,DE WITT 26,Governor,,Rep,George Pataki,168
Onondaga,DE WITT 27,Governor,,Rep,George Pataki,176
Onondaga,ELBRIDGE 01,Governor,,Rep,George Pataki,191
Onondaga,ELBRIDGE 02,Governor,,Rep,George Pataki,153
Onondaga,ELBRIDGE 03,Governor,,Rep,George Pataki,230
Onondaga,ELBRIDGE 04,Governor,,Rep,George Pataki,114
Onondaga,ELBRIDGE 05,Governor,,Rep,George Pataki,170
Onondaga,ELBRIDGE 06,Governor,,Rep,George Pataki,183
Onondaga,FABIUS 01,Governor,,Rep,George Pataki,231
Onondaga,FABIUS 02,Governor,,Rep,George Pataki,167
Onondaga,GEDDES 01,Governor,,Rep,George Pataki,126
Onondaga,GEDDES 02,Governor,,Rep,George Pataki,106
Onondaga,GEDDES 03,Governor,,Rep,George Pataki,130
Onondaga,GEDDES 04,Governor,,Rep,George Pataki,131
Onondaga,GEDDES 05,Governor,,Rep,George Pataki,225
Onondaga,GEDDES 06,Governor,,Rep,George Pataki,186
Onondaga,GEDDES 07,Governor,,Rep,George Pataki,218
Onondaga,GEDDES 08,Governor,,Rep,George Pataki,237
Onondaga,GEDDES 09,Governor,,Rep,George Pataki,81
Onondaga,GEDDES 10,Governor,,Rep,George Pataki,180
Onondaga,GEDDES 11,Governor,,Rep,George Pataki,170
Onondaga,GEDDES 12,Governor,,Rep,George Pataki,183
Onondaga,GEDDES 13,Governor,,Rep,George Pataki,176
Onondaga,GEDDES 14,Governor,,Rep,George Pataki,155
Onondaga,GEDDES 15,Governor,,Rep,George Pataki,257
Onondaga,GEDDES 16,Governor,,Rep,George Pataki,177
Onondaga,GEDDES 17,Governor,,Rep,George Pataki,198
Onondaga,GEDDES 18,Governor,,Rep,George Pataki,183
Onondaga,GEDDES 19,Governor,,Rep,George Pataki,82
Onondaga,GEDDES 20,Governor,,Rep,George Pataki,186
Onondaga,GEDDES 21,Governor,,Rep,George Pataki,211
Onondaga,LAFAYETTE 01,Governor,,Rep,George Pataki,132
Onondaga,LAFAYETTE 02,Governor,,Rep,George Pataki,255
Onondaga,LAFAYETTE 03,Governor,,Rep,George Pataki,215
Onondaga,LAFAYETTE 04,Governor,,Rep,George Pataki,206
Onondaga,LAFAYETTE 05,Governor,,Rep,George Pataki,202
Onondaga,LYSANDER 01,Governor,,Rep,George Pataki,218
Onondaga,LYSANDER 02,Governor,,Rep,George Pataki,172
Onondaga,LYSANDER 03,Governor,,Rep,George Pataki,159
Onondaga,LYSANDER 04,Governor,,Rep,George Pataki,150
Onondaga,LYSANDER 05,Governor,,Rep,George Pataki,138
Onondaga,LYSANDER 06,Governor,,Rep,George Pataki,148
Onondaga,LYSANDER 07,Governor,,Rep,George Pataki,126
Onondaga,LYSANDER 08,Governor,,Rep,George Pataki,262
Onondaga,LYSANDER 09,Governor,,Rep,George Pataki,208
Onondaga,LYSANDER 10,Governor,,Rep,George Pataki,135
Onondaga,LYSANDER 11,Governor,,Rep,George Pataki,162
Onondaga,LYSANDER 12,Governor,,Rep,George Pataki,214
Onondaga,LYSANDER 13,Governor,,Rep,George Pataki,200
Onondaga,LYSANDER 14,Governor,,Rep,George Pataki,121
Onondaga,LYSANDER 15,Governor,,Rep,George Pataki,199
Onondaga,LYSANDER 16,Governor,,Rep,George Pataki,203
Onondaga,LYSANDER 17,Governor,,Rep,George Pataki,78
Onondaga,LYSANDER 18,Governor,,Rep,George Pataki,286
Onondaga,LYSANDER 19,Governor,,Rep,George Pataki,278
Onondaga,LYSANDER 20,Governor,,Rep,George Pataki,259
Onondaga,MANLIUS 01,Governor,,Rep,George Pataki,192
Onondaga,MANLIUS 02,Governor,,Rep,George Pataki,233
Onondaga,MANLIUS 03,Governor,,Rep,George Pataki,237
Onondaga,MANLIUS 04,Governor,,Rep,George Pataki,164
Onondaga,MANLIUS 05,Governor,,Rep,George Pataki,145
Onondaga,MANLIUS 06,Governor,,Rep,George Pataki,129
Onondaga,MANLIUS 07,Governor,,Rep,George Pataki,191
Onondaga,MANLIUS 08,Governor,,Rep,George Pataki,236
Onondaga,MANLIUS 09,Governor,,Rep,George Pataki,199
Onondaga,MANLIUS 10,Governor,,Rep,George Pataki,210
Onondaga,MANLIUS 11,Governor,,Rep,George Pataki,164
Onondaga,MANLIUS 12,Governor,,Rep,George Pataki,298
Onondaga,MANLIUS 13,Governor,,Rep,George Pataki,123
Onondaga,MANLIUS 14,Governor,,Rep,George Pataki,208
Onondaga,MANLIUS 15,Governor,,Rep,George Pataki,154
Onondaga,MANLIUS 16,Governor,,Rep,George Pataki,184
Onondaga,MANLIUS 17,Governor,,Rep,George Pataki,178
Onondaga,MANLIUS 18,Governor,,Rep,George Pataki,238
Onondaga,MANLIUS 19,Governor,,Rep,George Pataki,138
Onondaga,MANLIUS 20,Governor,,Rep,George Pataki,175
Onondaga,MANLIUS 21,Governor,,Rep,George Pataki,132
Onondaga,MANLIUS 22,Governor,,Rep,George Pataki,258
Onondaga,MANLIUS 23,Governor,,Rep,George Pataki,158
Onondaga,MANLIUS 24,Governor,,Rep,George Pataki,224
Onondaga,MANLIUS 25,Governor,,Rep,George Pataki,238
Onondaga,MANLIUS 26,Governor,,Rep,George Pataki,180
Onondaga,MANLIUS 27,Governor,,Rep,George Pataki,199
Onondaga,MANLIUS 28,Governor,,Rep,George Pataki,168
Onondaga,MANLIUS 29,Governor,,Rep,George Pataki,132
Onondaga,MANLIUS 30,Governor,,Rep,George Pataki,138
Onondaga,MANLIUS 31,Governor,,Rep,George Pataki,282
Onondaga,MANLIUS 32,Governor,,Rep,George Pataki,150
Onondaga,MANLIUS 33,Governor,,Rep,George Pataki,183
Onondaga,MANLIUS 34,Governor,,Rep,George Pataki,253
Onondaga,MANLIUS 35,Governor,,Rep,George Pataki,240
Onondaga,MARCELLUS 01,Governor,,Rep,George Pataki,154
Onondaga,MARCELLUS 02,Governor,,Rep,George Pataki,210
Onondaga,MARCELLUS 03,Governor,,Rep,George Pataki,221
Onondaga,MARCELLUS 04,Governor,,Rep,George Pataki,211
Onondaga,MARCELLUS 05,Governor,,Rep,George Pataki,219
Onondaga,MARCELLUS 06,Governor,,Rep,George Pataki,225
Onondaga,ONONDAGA 01,Governor,,Rep,George Pataki,101
Onondaga,ONONDAGA 02,Governor,,Rep,George Pataki,236
Onondaga,ONONDAGA 03,Governor,,Rep,George Pataki,237
Onondaga,ONONDAGA 04,Governor,,Rep,George Pataki,218
Onondaga,ONONDAGA 05,Governor,,Rep,George Pataki,203
Onondaga,ONONDAGA 06,Governor,,Rep,George Pataki,182
Onondaga,ONONDAGA 07,Governor,,Rep,George Pataki,108
Onondaga,ONONDAGA 08,Governor,,Rep,George Pataki,106
Onondaga,ONONDAGA 09,Governor,,Rep,George Pataki,234
Onondaga,ONONDAGA 10,Governor,,Rep,George Pataki,194
Onondaga,ONONDAGA 11,Governor,,Rep,George Pataki,196
Onondaga,ONONDAGA 12,Governor,,Rep,George Pataki,206
Onondaga,ONONDAGA 13,Governor,,Rep,George Pataki,255
Onondaga,ONONDAGA 14,Governor,,Rep,George Pataki,170
Onondaga,ONONDAGA 15,Governor,,Rep,George Pataki,131
Onondaga,ONONDAGA 16,Governor,,Rep,George Pataki,162
Onondaga,ONONDAGA 17,Governor,,Rep,George Pataki,317
Onondaga,ONONDAGA 18,Governor,,Rep,George Pataki,223
Onondaga,ONONDAGA 19,Governor,,Rep,George Pataki,262
Onondaga,ONONDAGA 20,Governor,,Rep,George Pataki,59
Onondaga,ONONDAGA 21,Governor,,Rep,George Pataki,187
Onondaga,ONONDAGA 22,Governor,,Rep,George Pataki,114
Onondaga,OTISCO 01,Governor,,Rep,George Pataki,245
Onondaga,OTISCO 02,Governor,,Rep,George Pataki,177
Onondaga,POMPEY 01,Governor,,Rep,George Pataki,293
Onondaga,POMPEY 02,Governor,,Rep,George Pataki,247
Onondaga,POMPEY 03,Governor,,Rep,George Pataki,290
Onondaga,POMPEY 04,Governor,,Rep,George Pataki,251
Onondaga,POMPEY 05,Governor,,Rep,George Pataki,211
Onondaga,SALINA 01,Governor,,Rep,George Pataki,211
Onondaga,SALINA 02,Governor,,Rep,George Pataki,138
Onondaga,SALINA 03,Governor,,Rep,George Pataki,255
Onondaga,SALINA 04,Governor,,Rep,George Pataki,155
Onondaga,SALINA 05,Governor,,Rep,George Pataki,156
Onondaga,SALINA 06,Governor,,Rep,George Pataki,104
Onondaga,SALINA 07,Governor,,Rep,George Pataki,177
Onondaga,SALINA 08,Governor,,Rep,George Pataki,209
Onondaga,SALINA 09,Governor,,Rep,George Pataki,94
Onondaga,SALINA 10,Governor,,Rep,George Pataki,164
Onondaga,SALINA 11,Governor,,Rep,George Pataki,139
Onondaga,SALINA 12,Governor,,Rep,George Pataki,258
Onondaga,SALINA 13,Governor,,Rep,George Pataki,202
Onondaga,SALINA 14,Governor,,Rep,George Pataki,185
Onondaga,SALINA 15,Governor,,Rep,George Pataki,137
Onondaga,SALINA 16,Governor,,Rep,George Pataki,174
Onondaga,SALINA 17,Governor,,Rep,George Pataki,146
Onondaga,SALINA 18,Governor,,Rep,George Pataki,112
Onondaga,SALINA 19,Governor,,Rep,George Pataki,150
Onondaga,SALINA 20,Governor,,Rep,George Pataki,217
Onondaga,SALINA 21,Governor,,Rep,George Pataki,151
Onondaga,SALINA 22,Governor,,Rep,George Pataki,103
Onondaga,SALINA 23,Governor,,Rep,George Pataki,200
Onondaga,SALINA 24,Governor,,Rep,George Pataki,162
Onondaga,SALINA 25,Governor,,Rep,George Pataki,190
Onondaga,SALINA 26,Governor,,Rep,George Pataki,149
Onondaga,SALINA 27,Governor,,Rep,George Pataki,113
Onondaga,SALINA 28,Governor,,Rep,George Pataki,84
Onondaga,SALINA 29,Governor,,Rep,George Pataki,165
Onondaga,SALINA 30,Governor,,Rep,George Pataki,155
Onondaga,SALINA 31,Governor,,Rep,George Pataki,201
Onondaga,SALINA 32,Governor,,Rep,George Pataki,102
Onondaga,SALINA 33,Governor,,Rep,George Pataki,159
Onondaga,SALINA 34,Governor,,Rep,George Pataki,103
Onondaga,SALINA 35,Governor,,Rep,George Pataki,161
Onondaga,SALINA 36,Governor,,Rep,George Pataki,243
Onondaga,SKANEATELES 01,Governor,,Rep,George Pataki,270
Onondaga,SKANEATELES 02,Governor,,Rep,George Pataki,263
Onondaga,SKANEATELES 03,Governor,,Rep,George Pataki,197
Onondaga,SKANEATELES 04,Governor,,Rep,George Pataki,253
Onondaga,SKANEATELES 05,Governor,,Rep,George Pataki,234
Onondaga,SKANEATELES 06,Governor,,Rep,George Pataki,121
Onondaga,SKANEATELES 07,Governor,,Rep,George Pataki,231
Onondaga,SKANEATELES 08,Governor,,Rep,George Pataki,210
Onondaga,SPAFFORD 01,Governor,,Rep,George Pataki,257
Onondaga,SPAFFORD 02,Governor,,Rep,George Pataki,80
Onondaga,TULLY 01,Governor,,Rep,George Pataki,173
Onondaga,TULLY 02,Governor,,Rep,George Pataki,197
Onondaga,TULLY 03,Governor,,Rep,George Pataki,187
Onondaga,VAN BUREN 01,Governor,,Rep,George Pataki,158
Onondaga,VAN BUREN 02,Governor,,Rep,George Pataki,133
Onondaga,VAN BUREN 03,Governor,,Rep,George Pataki,83
Onondaga,VAN BUREN 04,Governor,,Rep,George Pataki,231
Onondaga,VAN BUREN 05,Governor,,Rep,George Pataki,175
Onondaga,VAN BUREN 06,Governor,,Rep,George Pataki,169
Onondaga,VAN BUREN 07,Governor,,Rep,George Pataki,134
Onondaga,VAN BUREN 08,Governor,,Rep,George Pataki,181
Onondaga,VAN BUREN 09,Governor,,Rep,George Pataki,237
Onondaga,VAN BUREN 10,Governor,,Rep,George Pataki,122
Onondaga,VAN BUREN 11,Governor,,Rep,George Pataki,166
Onondaga,VAN BUREN 12,Governor,,Rep,George Pataki,166
Onondaga,TOWN TOTAL,Governor,,Rep,George Pataki,57008
Onondaga,GRAND TOTAL,Governor,,Rep,George Pataki,67966
Onondaga,W01 D01,Governor,,Dem,Carl McCall,65
Onondaga,W01 D02,Governor,,Dem,Carl McCall,37
