county,precinct,office,district,candidate,party,votes
St. Lawrence,Parishville 1,County Coroner,,Kevin J. Crosby,REP,131
St. Lawrence,Parishville 1,County Coroner,,June H. Wood,REP,169
St. Lawrence,Parishville 1,County Coroner,,Kevin J. Crosby,CON,27
St. Lawrence,Parishville 1,County Coroner,,June H. Wood,CON,38
St. Lawrence,Parishville 1,County Coroner,,Write-ins,,2
St. Lawrence,Piercefield 1,County Coroner,,Kevin J. Crosby,REP,22
St. Lawrence,Piercefield 1,County Coroner,,June H. Wood,REP,26
St. Lawrence,Piercefield 1,County Coroner,,Kevin J. Crosby,CON,10
St. Lawrence,Piercefield 1,County Coroner,,June H. Wood,CON,11
St. Lawrence,Pierrepont 1,County Coroner,,Kevin J. Crosby,REP,118
St. Lawrence,Pierrepont 1,County Coroner,,June H. Wood,REP,110
St. Lawrence,Pierrepont 1,County Coroner,,Kevin J. Crosby,CON,35
St. Lawrence,Pierrepont 1,County Coroner,,June H. Wood,CON,34
St. Lawrence,Pierrepont 1,County Coroner,,Write-ins,,3
St. Lawrence,Pierrepont 2,County Coroner,,Kevin J. Crosby,REP,85
St. Lawrence,Pierrepont 2,County Coroner,,June H. Wood,REP,77
St. Lawrence,Pierrepont 2,County Coroner,,Kevin J. Crosby,CON,31
St. Lawrence,Pierrepont 2,County Coroner,,June H. Wood,CON,42
St. Lawrence,Pierrepont 2,County Coroner,,Write-ins,,11
St. Lawrence,Pitcairn 1,County Coroner,,Kevin J. Crosby,REP,89
St. Lawrence,Pitcairn 1,County Coroner,,June H. Wood,REP,79
St. Lawrence,Pitcairn 1,County Coroner,,Kevin J. Crosby,CON,29
St. Lawrence,Pitcairn 1,County Coroner,,June H. Wood,CON,24
St. Lawrence,Potsdam 1,County Coroner,,Kevin J. Crosby,REP,44
St. Lawrence,Potsdam 1,County Coroner,,June H. Wood,REP,43
St. Lawrence,Potsdam 1,County Coroner,,Kevin J. Crosby,CON,21
St. Lawrence,Potsdam 1,County Coroner,,June H. Wood,CON,24
St. Lawrence,Potsdam 1,County Coroner,,Write-ins,,5
St. Lawrence,Potsdam 2,County Coroner,,Kevin J. Crosby,REP,71
St. Lawrence,Potsdam 2,County Coroner,,June H. Wood,REP,71
St. Lawrence,Potsdam 2,County Coroner,,Kevin J. Crosby,CON,21
St. Lawrence,Potsdam 2,County Coroner,,June H. Wood,CON,22
St. Lawrence,Potsdam 2,County Coroner,,Write-ins,,4
St. Lawrence,Potsdam 3,County Coroner,,Kevin J. Crosby,REP,45
St. Lawrence,Potsdam 3,County Coroner,,June H. Wood,REP,43
St. Lawrence,Potsdam 3,County Coroner,,Kevin J. Crosby,CON,13
St. Lawrence,Potsdam 3,County Coroner,,June H. Wood,CON,12
St. Lawrence,Potsdam 4,County Coroner,,Kevin J. Crosby,REP,71
St. Lawrence,Potsdam 4,County Coroner,,June H. Wood,REP,80
St. Lawrence,Potsdam 4,County Coroner,,Kevin J. Crosby,CON,35
St. Lawrence,Potsdam 4,County Coroner,,June H. Wood,CON,40
St. Lawrence,Potsdam 4,County Coroner,,Write-ins,,19
St. Lawrence,Potsdam 5,County Coroner,,Kevin J. Crosby,REP,58
St. Lawrence,Potsdam 5,County Coroner,,June H. Wood,REP,59
St. Lawrence,Potsdam 5,County Coroner,,Kevin J. Crosby,CON,28
St. Lawrence,Potsdam 5,County Coroner,,June H. Wood,CON,27
St. Lawrence,Potsdam 5,County Coroner,,Write-ins,,18
St. Lawrence,Potsdam 6,County Coroner,,Kevin J. Crosby,REP,36
St. Lawrence,Potsdam 6,County Coroner,,June H. Wood,REP,46
St. Lawrence,Potsdam 6,County Coroner,,Kevin J. Crosby,CON,13
St. Lawrence,Potsdam 6,County Coroner,,June H. Wood,CON,14
St. Lawrence,Potsdam 6,County Coroner,,Write-ins,,12
St. Lawrence,Potsdam 7,County Coroner,,Kevin J. Crosby,REP,39
St. Lawrence,Potsdam 7,County Coroner,,June H. Wood,REP,45
St. Lawrence,Potsdam 7,County Coroner,,Kevin J. Crosby,CON,21
St. Lawrence,Potsdam 7,County Coroner,,June H. Wood,CON,22
St. Lawrence,Potsdam 7,County Coroner,,Write-ins,,16
St. Lawrence,Potsdam 8,County Coroner,,Kevin J. Crosby,REP,62
St. Lawrence,Potsdam 8,County Coroner,,June H. Wood,REP,61
St. Lawrence,Potsdam 8,County Coroner,,Kevin J. Crosby,CON,33
St. Lawrence,Potsdam 8,County Coroner,,June H. Wood,CON,34
St. Lawrence,Potsdam 8,County Coroner,,Write-ins,,2
St. Lawrence,Rossie 1,County Coroner,,Kevin J. Crosby,REP,46
St. Lawrence,Rossie 1,County Coroner,,June H. Wood,REP,33
St. Lawrence,Rossie 1,County Coroner,,Kevin J. Crosby,CON,12
St. Lawrence,Rossie 1,County Coroner,,June H. Wood,CON,10
St. Lawrence,Rossie 1,County Coroner,,Write-ins,,4
St. Lawrence,Russell 1,County Coroner,,Kevin J. Crosby,REP,160
St. Lawrence,Russell 1,County Coroner,,June H. Wood,REP,154
St. Lawrence,Russell 1,County Coroner,,Kevin J. Crosby,CON,32
St. Lawrence,Russell 1,County Coroner,,June H. Wood,CON,34
St. Lawrence,Stockholm 1,County Coroner,,Kevin J. Crosby,REP,136
St. Lawrence,Stockholm 1,County Coroner,,June H. Wood,REP,167
St. Lawrence,Stockholm 1,County Coroner,,Kevin J. Crosby,CON,30
St. Lawrence,Stockholm 1,County Coroner,,June H. Wood,CON,33
St. Lawrence,Stockholm 1,County Coroner,,Write-ins,,7
St. Lawrence,Stockholm 2,County Coroner,,Kevin J. Crosby,REP,150
St. Lawrence,Stockholm 2,County Coroner,,June H. Wood,REP,194
St. Lawrence,Stockholm 2,County Coroner,,Kevin J. Crosby,CON,45
St. Lawrence,Stockholm 2,County Coroner,,June H. Wood,CON,46
St. Lawrence,Waddington 1,County Coroner,,Kevin J. Crosby,REP,61
St. Lawrence,Waddington 1,County Coroner,,June H. Wood,REP,56
St. Lawrence,Waddington 1,County Coroner,,Kevin J. Crosby,CON,20
St. Lawrence,Waddington 1,County Coroner,,June H. Wood,CON,20
St. Lawrence,Waddington 1,County Coroner,,Write-ins,,3
St. Lawrence,Waddington 2,County Coroner,,Kevin J. Crosby,REP,66
St. Lawrence,Waddington 2,County Coroner,,June H. Wood,REP,68
St. Lawrence,Waddington 2,County Coroner,,Kevin J. Crosby,CON,23
St. Lawrence,Waddington 2,County Coroner,,June H. Wood,CON,22
St. Lawrence,Waddington 2,County Coroner,,Write-ins,,1
St. Lawrence,Ogdensburg 1,County Coroner,,Kevin J. Crosby,REP,74
St. Lawrence,Ogdensburg 1,County Coroner,,June H. Wood,REP,48
St. Lawrence,Ogdensburg 1,County Coroner,,Kevin J. Crosby,CON,19
St. Lawrence,Ogdensburg 1,County Coroner,,June H. Wood,CON,21
St. Lawrence,Ogdensburg 1,County Coroner,,Write-ins,,1
St. Lawrence,Ogdensburg 2,County Coroner,,Kevin J. Crosby,REP,75
St. Lawrence,Ogdensburg 2,County Coroner,,June H. Wood,REP,52
St. Lawrence,Ogdensburg 2,County Coroner,,Kevin J. Crosby,CON,20
St. Lawrence,Ogdensburg 2,County Coroner,,June H. Wood,CON,16
St. Lawrence,Ogdensburg 2,County Coroner,,Write-ins,,4
St. Lawrence,Ogdensburg 3,County Coroner,,Kevin J. Crosby,REP,87
St. Lawrence,Ogdensburg 3,County Coroner,,June H. Wood,REP,73
St. Lawrence,Ogdensburg 3,County Coroner,,Kevin J. Crosby,CON,48
St. Lawrence,Ogdensburg 3,County Coroner,,June H. Wood,CON,37
St. Lawrence,Ogdensburg 3,County Coroner,,Write-ins,,4
St. Lawrence,Ogdensburg 4,County Coroner,,Kevin J. Crosby,REP,108
St. Lawrence,Ogdensburg 4,County Coroner,,June H. Wood,REP,82
St. Lawrence,Ogdensburg 4,County Coroner,,Kevin J. Crosby,CON,50
St. Lawrence,Ogdensburg 4,County Coroner,,June H. Wood,CON,29
St. Lawrence,Ogdensburg 4,County Coroner,,Write-ins,,3
St. Lawrence,Ogdensburg 5,County Coroner,,Kevin J. Crosby,REP,29
St. Lawrence,Ogdensburg 5,County Coroner,,June H. Wood,REP,23
St. Lawrence,Ogdensburg 5,County Coroner,,Kevin J. Crosby,CON,12
St. Lawrence,Ogdensburg 5,County Coroner,,June H. Wood,CON,13
St. Lawrence,Ogdensburg 6,County Coroner,,Kevin J. Crosby,REP,102
St. Lawrence,Ogdensburg 6,County Coroner,,June H. Wood,REP,69
St. Lawrence,Ogdensburg 6,County Coroner,,Kevin J. Crosby,CON,38
St. Lawrence,Ogdensburg 6,County Coroner,,June H. Wood,CON,38
St. Lawrence,Ogdensburg 6,County Coroner,,Write-ins,,1
St. Lawrence,Brasher 1,Brasher Supervisor,,Mark Peets,DEM,115
St. Lawrence,Brasher 1,Brasher Supervisor,,Mark Peets,BLK,31
St. Lawrence,Brasher 1,Brasher Supervisor,,Write-ins,,2
St. Lawrence,Brasher 2,Brasher Supervisor,,Mark Peets,DEM,158
St. Lawrence,Brasher 2,Brasher Supervisor,,Mark Peets,BLK,42
St. Lawrence,Brasher 2,Brasher Supervisor,,Write-ins,,2
St. Lawrence,Brasher 1,Brasher Town Clerk,,Bethany St. Hilaire,DEM,128
St. Lawrence,Brasher 1,Brasher Town Clerk,,Bethany St. Hilaire,BLK,31
St. Lawrence,Brasher 1,Brasher Town Clerk,,Write-ins,,1
St. Lawrence,Brasher 2,Brasher Town Clerk,,Bethany St. Hilaire,DEM,172
St. Lawrence,Brasher 2,Brasher Town Clerk,,Bethany St. Hilaire,BLK,39
St. Lawrence,Brasher 1,Brasher Superintendent of Highways,,Larry Hewlett,DEM,78
St. Lawrence,Brasher 1,Brasher Superintendent of Highways,,Jason Premo,REP,105
St. Lawrence,Brasher 1,Brasher Superintendent of Highways,,Larry Hewlett,BLK,7
St. Lawrence,Brasher 2,Brasher Superintendent of Highways,,Larry Hewlett,DEM,146
St. Lawrence,Brasher 2,Brasher Superintendent of Highways,,Jason Premo,REP,90
St. Lawrence,Brasher 2,Brasher Superintendent of Highways,,Larry Hewlett,BLK,23
St. Lawrence,Brasher 1,Brasher Councilmember,,Jodi White,DEM,83
St. Lawrence,Brasher 1,Brasher Councilmember,,Christopher Rose,REP,128
St. Lawrence,Brasher 1,Brasher Councilmember,,Jodi White,BLK,11
St. Lawrence,Brasher 2,Brasher Councilmember,,Jodi White,DEM,142
St. Lawrence,Brasher 2,Brasher Councilmember,,Christopher Rose,REP,156
St. Lawrence,Brasher 2,Brasher Councilmember,,Jodi White,BLK,18
St. Lawrence,Canton 1,Canton Supervisor,,Jim Smith,DEM,218
St. Lawrence,Canton 1,Canton Supervisor,,Sherri A. Snyder,REP,25
St. Lawrence,Canton 1,Canton Supervisor,,Sherri A. Snyder,CON,9
St. Lawrence,Canton 2,Canton Supervisor,,Jim Smith,DEM,207
St. Lawrence,Canton 2,Canton Supervisor,,Sherri A. Snyder,REP,93
St. Lawrence,Canton 2,Canton Supervisor,,Sherri A. Snyder,CON,16
St. Lawrence,Canton 3,Canton Supervisor,,Jim Smith,DEM,173
St. Lawrence,Canton 3,Canton Supervisor,,Sherri A. Snyder,REP,27
St. Lawrence,Canton 3,Canton Supervisor,,Sherri A. Snyder,CON,14
St. Lawrence,Canton 3,Canton Supervisor,,Write-ins,,1
St. Lawrence,Canton 4,Canton Supervisor,,Jim Smith,DEM,16
St. Lawrence,Canton 4,Canton Supervisor,,Sherri A. Snyder,REP,15
St. Lawrence,Canton 4,Canton Supervisor,,Sherri A. Snyder,CON,1
St. Lawrence,Canton 5,Canton Supervisor,,Jim Smith,DEM,34
St. Lawrence,Canton 5,Canton Supervisor,,Sherri A. Snyder,REP,23
St. Lawrence,Canton 5,Canton Supervisor,,Sherri A. Snyder,CON,5
St. Lawrence,Canton 6,Canton Supervisor,,Jim Smith,DEM,133
St. Lawrence,Canton 6,Canton Supervisor,,Sherri A. Snyder,REP,37
St. Lawrence,Canton 6,Canton Supervisor,,Sherri A. Snyder,CON,7
St. Lawrence,Canton 7,Canton Supervisor,,Jim Smith,DEM,52
St. Lawrence,Canton 7,Canton Supervisor,,Sherri A. Snyder,REP,39
St. Lawrence,Canton 7,Canton Supervisor,,Sherri A. Snyder,CON,6
St. Lawrence,Canton 7,Canton Supervisor,,Write-ins,,1
St. Lawrence,Canton 8,Canton Supervisor,,Jim Smith,DEM,157
St. Lawrence,Canton 8,Canton Supervisor,,Sherri A. Snyder,REP,79
St. Lawrence,Canton 8,Canton Supervisor,,Sherri A. Snyder,CON,21
St. Lawrence,Canton 1,Canton Town Clerk,,Heidi Smith,DEM,179
St. Lawrence,Canton 1,Canton Town Clerk,,Heidi Smith,REP,37
St. Lawrence,Canton 1,Canton Town Clerk,,Heidi Smith,CON,15
St. Lawrence,Canton 2,Canton Town Clerk,,Heidi Smith,DEM,149
St. Lawrence,Canton 2,Canton Town Clerk,,Heidi Smith,REP,123
St. Lawrence,Canton 2,Canton Town Clerk,,Heidi Smith,CON,18
St. Lawrence,Canton 3,Canton Town Clerk,,Heidi Smith,DEM,158
St. Lawrence,Canton 3,Canton Town Clerk,,Heidi Smith,REP,29
St. Lawrence,Canton 3,Canton Town Clerk,,Heidi Smith,CON,14
St. Lawrence,Canton 3,Canton Town Clerk,,Write-ins,,1
St. Lawrence,Canton 4,Canton Town Clerk,,Heidi Smith,DEM,15
St. Lawrence,Canton 4,Canton Town Clerk,,Heidi Smith,REP,14
St. Lawrence,Canton 4,Canton Town Clerk,,Heidi Smith,CON,1
St. Lawrence,Canton 5,Canton Town Clerk,,Heidi Smith,DEM,24
St. Lawrence,Canton 5,Canton Town Clerk,,Heidi Smith,REP,30
St. Lawrence,Canton 5,Canton Town Clerk,,Heidi Smith,CON,4
St. Lawrence,Canton 6,Canton Town Clerk,,Heidi Smith,DEM,103
St. Lawrence,Canton 6,Canton Town Clerk,,Heidi Smith,REP,47
St. Lawrence,Canton 6,Canton Town Clerk,,Heidi Smith,CON,13
St. Lawrence,Canton 7,Canton Town Clerk,,Heidi Smith,DEM,40
St. Lawrence,Canton 7,Canton Town Clerk,,Heidi Smith,REP,44
St. Lawrence,Canton 7,Canton Town Clerk,,Heidi Smith,CON,7
St. Lawrence,Canton 8,Canton Town Clerk,,Heidi Smith,DEM,121
St. Lawrence,Canton 8,Canton Town Clerk,,Heidi Smith,REP,95
St. Lawrence,Canton 8,Canton Town Clerk,,Heidi Smith,CON,20
St. Lawrence,Canton 8,Canton Town Clerk,,Write-ins,,1
St. Lawrence,Canton 1,Canton Superintendent of Highways,,Steven Smith,DEM,172
St. Lawrence,Canton 1,Canton Superintendent of Highways,,Steven Smith,REP,46
St. Lawrence,Canton 1,Canton Superintendent of Highways,,Write-ins,,3
St. Lawrence,Canton 2,Canton Superintendent of Highways,,Steven Smith,DEM,152
St. Lawrence,Canton 2,Canton Superintendent of Highways,,Steven Smith,REP,136
St. Lawrence,Canton 2,Canton Superintendent of Highways,,Write-ins,,1
St. Lawrence,Canton 3,Canton Superintendent of Highways,,Steven Smith,DEM,156
St. Lawrence,Canton 3,Canton Superintendent of Highways,,Steven Smith,REP,35
St. Lawrence,Canton 4,Canton Superintendent of Highways,,Steven Smith,DEM,16
St. Lawrence,Canton 4,Canton Superintendent of Highways,,Steven Smith,REP,14
St. Lawrence,Canton 5,Canton Superintendent of Highways,,Steven Smith,DEM,23
St. Lawrence,Canton 5,Canton Superintendent of Highways,,Steven Smith,REP,36
St. Lawrence,Canton 6,Canton Superintendent of Highways,,Steven Smith,DEM,105
St. Lawrence,Canton 6,Canton Superintendent of Highways,,Steven Smith,REP,55
St. Lawrence,Canton 7,Canton Superintendent of Highways,,Steven Smith,DEM,43
St. Lawrence,Canton 7,Canton Superintendent of Highways,,Steven Smith,REP,49
St. Lawrence,Canton 7,Canton Superintendent of Highways,,Write-ins,,1
St. Lawrence,Canton 8,Canton Superintendent of Highways,,Steven Smith,DEM,113
St. Lawrence,Canton 8,Canton Superintendent of Highways,,Steven Smith,REP,109
St. Lawrence,Canton 8,Canton Superintendent of Highways,,Write-ins,,2
St. Lawrence,Canton 1,Canton Councilmember,,Greg Kiah,DEM,212
St. Lawrence,Canton 1,Canton Councilmember,,John Taillon,REP,77
St. Lawrence,Canton 1,Canton Councilmember,,John Taillon,CON,22
St. Lawrence,Canton 1,Canton Councilmember,,Write-ins,,1
St. Lawrence,Canton 2,Canton Councilmember,,Greg Kiah,DEM,176
St. Lawrence,Canton 2,Canton Councilmember,,John Taillon,REP,158
St. Lawrence,Canton 2,Canton Councilmember,,John Taillon,CON,31
St. Lawrence,Canton 2,Canton Councilmember,,Write-ins,,2
St. Lawrence,Canton 3,Canton Councilmember,,Greg Kiah,DEM,178
St. Lawrence,Canton 3,Canton Councilmember,,John Taillon,REP,72
St. Lawrence,Canton 3,Canton Councilmember,,John Taillon,CON,25
St. Lawrence,Canton 3,Canton Councilmember,,Write-ins,,2
St. Lawrence,Canton 4,Canton Councilmember,,Greg Kiah,DEM,20
St. Lawrence,Canton 4,Canton Councilmember,,John Taillon,REP,17
St. Lawrence,Canton 4,Canton Councilmember,,John Taillon,CON,0
St. Lawrence,Canton 5,Canton Councilmember,,Greg Kiah,DEM,28
St. Lawrence,Canton 5,Canton Councilmember,,John Taillon,REP,36
St. Lawrence,Canton 5,Canton Councilmember,,John Taillon,CON,9
St. Lawrence,Canton 6,Canton Councilmember,,Greg Kiah,DEM,124
St. Lawrence,Canton 6,Canton Councilmember,,John Taillon,REP,73
St. Lawrence,Canton 6,Canton Councilmember,,John Taillon,CON,22
St. Lawrence,Canton 6,Canton Councilmember,,Write-ins,,1
St. Lawrence,Canton 7,Canton Councilmember,,Greg Kiah,DEM,50
St. Lawrence,Canton 7,Canton Councilmember,,John Taillon,REP,53
St. Lawrence,Canton 7,Canton Councilmember,,John Taillon,CON,8
St. Lawrence,Canton 8,Canton Councilmember,,Greg Kiah,DEM,143
St. Lawrence,Canton 8,Canton Councilmember,,John Taillon,REP,125
St. Lawrence,Canton 8,Canton Councilmember,,John Taillon,CON,18
St. Lawrence,Canton 8,Canton Councilmember,,Write-ins,,8
St. Lawrence,Canton 1,Canton Town Justice,,Michael R. Morgan,REP,88
St. Lawrence,Canton 1,Canton Town Justice,,Michael R. Morgan,CON,35
St. Lawrence,Canton 1,Canton Town Justice,,Write-ins,,5
St. Lawrence,Canton 2,Canton Town Justice,,Michael R. Morgan,REP,186
St. Lawrence,Canton 2,Canton Town Justice,,Michael R. Morgan,CON,38
St. Lawrence,Canton 2,Canton Town Justice,,Write-ins,,1
St. Lawrence,Canton 3,Canton Town Justice,,Michael R. Morgan,REP,93
St. Lawrence,Canton 3,Canton Town Justice,,Michael R. Morgan,CON,36
St. Lawrence,Canton 3,Canton Town Justice,,Write-ins,,1
St. Lawrence,Canton 4,Canton Town Justice,,Michael R. Morgan,REP,21
St. Lawrence,Canton 4,Canton Town Justice,,Michael R. Morgan,CON,5
St. Lawrence,Canton 5,Canton Town Justice,,Michael R. Morgan,REP,40
St. Lawrence,Canton 5,Canton Town Justice,,Michael R. Morgan,CON,11
St. Lawrence,Canton 6,Canton Town Justice,,Michael R. Morgan,REP,76
St. Lawrence,Canton 6,Canton Town Justice,,Michael R. Morgan,CON,40
St. Lawrence,Canton 7,Canton Town Justice,,Michael R. Morgan,REP,56
St. Lawrence,Canton 7,Canton Town Justice,,Michael R. Morgan,CON,17
St. Lawrence,Canton 8,Canton Town Justice,,Michael R. Morgan,REP,137
St. Lawrence,Canton 8,Canton Town Justice,,Michael R. Morgan,CON,38
St. Lawrence,Clare 1,Clare Supervisor,,Francis Sharpstene,REP,23
St. Lawrence,Clare 1,Clare Town Clerk,,Jessica A. Hance,REP,22
St. Lawrence,Clare 1,Clare Superintendent of Highways,,Richard L. Hance,REP,22
St. Lawrence,Clare 1,Clare Councilmember,,Kimberly Peabody,REP,24
St. Lawrence,Clare 1,Clare Councilmember,,Pamela A. Hance,REP,22
St. Lawrence,Clare 1,Clare Councilmember (2 Year Unexpired Term),,Robert J. Briggs,BLK,17
St. Lawrence,Clifton 1,Clifton Supervisor,,William R. Griffin,DEM,65
St. Lawrence,Clifton 1,Clifton Supervisor,,John Russell,REP,41
St. Lawrence,Clifton 2,Clifton Supervisor,,William R. Griffin,DEM,64
St. Lawrence,Clifton 2,Clifton Supervisor,,John Russell,REP,67
St. Lawrence,Clifton 1,Clifton Town Clerk,,Karen Soltau,DEM,82
St. Lawrence,Clifton 2,Clifton Town Clerk,,Karen Soltau,DEM,97
St. Lawrence,Clifton 2,Clifton Town Clerk,,Write-ins,,5
St. Lawrence,Clifton 1,Clifton Superintendent of Highways,,Cory Hayes,DEM,47
St. Lawrence,Clifton 1,Clifton Superintendent of Highways,,Kelly J. Smith,REP,55
St. Lawrence,Clifton 1,Clifton Superintendent of Highways,,Kelly J. Smith,BLK,4
St. Lawrence,Clifton 2,Clifton Superintendent of Highways,,Cory Hayes,DEM,60
St. Lawrence,Clifton 2,Clifton Superintendent of Highways,,Kelly J. Smith,REP,72
St. Lawrence,Clifton 2,Clifton Superintendent of Highways,,Kelly J. Smith,BLK,3
St. Lawrence,Clifton 1,Clifton Councilmember,,Mary Zuhlsdorf,DEM,54
St. Lawrence,Clifton 1,Clifton Councilmember,,Raymond Campany,REP,63
St. Lawrence,Clifton 2,Clifton Councilmember,,Mary Zuhlsdorf,DEM,72
St. Lawrence,Clifton 2,Clifton Councilmember,,Raymond Campany,REP,85
St. Lawrence,Colton 1,Colton Supervisor,,Kevin Beary,REP,193
St. Lawrence,Colton 1,Colton Supervisor,,Stephen E. Knight,BLK,332
St. Lawrence,Colton 1,Colton Supervisor,,Kevin Beary,BLK,10
St. Lawrence,Colton 1,Colton Supervisor,,Write-ins,,8
St. Lawrence,Colton 1,Colton Town Clerk,,Jennifer Cole,REP,455
St. Lawrence,Colton 1,Colton Town Clerk,,Write-ins,,2
St. Lawrence,Colton 1,Colton Superintendent of Highways,,Kevin Hawley,REP,458
St. Lawrence,Colton 1,Colton Superintendent of Highways,,Write-ins,,6
St. Lawrence,Colton 1,Colton Councilmember,,Tracy Harcourt,DEM,301
St. Lawrence,Colton 1,Colton Councilmember,,Audrey Marshall,DEM,141
St. Lawrence,Colton 1,Colton Councilmember,,Emileen Garvin,REP,288
St. Lawrence,Colton 1,Colton Councilmember,,Jim Williams,BLK,160
St. Lawrence,Colton 1,Colton Councilmember,,Tracy Harcourt,BLK,44
St. Lawrence,Colton 1,Colton Councilmember,,Audrey Marshall,BLK,20
St. Lawrence,Colton 1,Colton Town Justice,,Joshua S. Drake,DEM,303
St. Lawrence,Colton 1,Colton Town Justice,,Joshua S. Drake,BLK,98
St. Lawrence,Colton 1,Colton Town Justice,,Write-ins,,13
St. Lawrence,DeKalb 1,Dekalb Supervisor,,Jordan Deleel,DEM,84
St. Lawrence,DeKalb 1,Dekalb Supervisor,,Jordan Deleel,REP/BLK,101
St. Lawrence,DeKalb 1,Dekalb Superintendent of Highways,,Wayne Holland,DEM,125
St. Lawrence,DeKalb 1,Dekalb Superintendent of Highways,,Wayne Holland,BLK,36
St. Lawrence,DeKalb 1,Dekalb Councilmember,,Brandon MacDonald,DEM,107
St. Lawrence,DeKalb 1,Dekalb Councilmember,,David Bishop,REP,113
St. Lawrence,DeKalb 1,Dekalb Councilmember,,Edward Newcombe,REP,99
St. Lawrence,DeKalb 1,Dekalb Councilmember,,Edward Newcombe,CON,30
St. Lawrence,DeKalb 1,Dekalb Councilmember,,Write-ins,,1
St. Lawrence,DePeyster 1,Depeyster Supervisor,,Irene Hargrave,REP,96
St. Lawrence,DePeyster 1,Depeyster Supervisor,,Write-ins,,1
St. Lawrence,DePeyster 1,Depeyster Town Clerk,,Helga Ross,REP,108
St. Lawrence,DePeyster 1,Depeyster Superintendent of Highways,,Bob Chambers,REP,91
St. Lawrence,DePeyster 1,Depeyster Superintendent of Highways,,Lance MacKay,BLK,33
St. Lawrence,DePeyster 1,Depeyster Councilmember,,Catherine (Kia) Bennett,DEM,27
St. Lawrence,DePeyster 1,Depeyster Councilmember,,Lee MacKay,REP,87
St. Lawrence,DePeyster 1,Depeyster Councilmember,,Steve Ross,REP,97
St. Lawrence,DePeyster 1,Depeyster Town Justice,,Brian Hicks,DEM,75
St. Lawrence,Edwards 1,Edwards Supervisor,,Jan Lennox,REP,78
St. Lawrence,Edwards 1,Edwards Supervisor,,Write-ins,,1
St. Lawrence,Edwards 1,Edwards Town Clerk,,Deborah L. Bullock,REP,77
St. Lawrence,Edwards 1,Edwards Town Clerk,,Write-ins,,1
St. Lawrence,Edwards 1,Edwards Superintendent of Highways,,Duane G. Sykes,REP,75
St. Lawrence,Edwards 1,Edwards Superintendent of Highways,,Write-ins,,1
St. Lawrence,Edwards 1,Edwards Councilmember,,"Vernon W. Fuller, III",REP,71
St. Lawrence,Edwards 1,Edwards Councilmember,,Michaele Webb,REP,63
St. Lawrence,Edwards 1,Edwards Councilmember,,Write-ins,,2
St. Lawrence,Fine 1,Fine Supervisor,,Jeremy E. Thompson,REP,247
St. Lawrence,Fine 1,Fine Supervisor,,Write-ins,,3
St. Lawrence,Fine 1,Fine Town Clerk,,Tamika Provost,DEM,188
St. Lawrence,Fine 1,Fine Town Clerk,,Tamika Provost,BLK,36
St. Lawrence,Fine 1,Fine Town Clerk,,Anne Marie Brewer,BLK,81
St. Lawrence,Fine 1,Fine Superintendent of Highways,,"Nelson Martin, Jr.",REP,168
St. Lawrence,Fine 1,Fine Superintendent of Highways,,"Nelson Martin, Jr.",BLK,22
St. Lawrence,Fine 1,Fine Superintendent of Highways,,Robert Cushing,BLK,126
St. Lawrence,Fine 1,Fine Superintendent of Highways,,Write-ins,,19
St. Lawrence,Fine 1,Fine Councilmember,,Philip Giardino,DEM,225
St. Lawrence,Fine 1,Fine Councilmember,,Gigi Hayden,REP,179
St. Lawrence,Fine 1,Fine Councilmember,,Write-ins,,2
St. Lawrence,Fowler 1,Fowler Assessor,,Robert Theriault,REP,173
St. Lawrence,Fowler 1,Fowler Councilmember,,Lynn E. Bishop,REP,167
St. Lawrence,Fowler 1,Fowler Councilmember,,John H. Walsh,REP,150
St. Lawrence,Fowler 1,Fowler Councilmember,,Write-ins,,2
St. Lawrence,Gouverneur 1,Gouverneur Supervisor,,"David L. Spilman, Jr.",DEM,68
St. Lawrence,Gouverneur 1,Gouverneur Supervisor,,"David L. Spilman, Jr.",REP,137
St. Lawrence,Gouverneur 1,Gouverneur Supervisor,,Write-ins,,1
St. Lawrence,Gouverneur 2,Gouverneur Supervisor,,"David L. Spilman, Jr.",DEM,40
St. Lawrence,Gouverneur 2,Gouverneur Supervisor,,"David L. Spilman, Jr.",REP,61
St. Lawrence,Gouverneur 2,Gouverneur Supervisor,,Write-ins,,4
St. Lawrence,Gouverneur 1,Gouverneur Town Clerk,,Marion L. Bowhall,DEM,67
St. Lawrence,Gouverneur 1,Gouverneur Town Clerk,,Marion L. Bowhall,REP,132
St. Lawrence,Gouverneur 1,Gouverneur Town Clerk,,Write-ins,,4
St. Lawrence,Gouverneur 2,Gouverneur Town Clerk,,Marion L. Bowhall,DEM,38
St. Lawrence,Gouverneur 2,Gouverneur Town Clerk,,Marion L. Bowhall,REP,64
St. Lawrence,Gouverneur 2,Gouverneur Town Clerk,,Write-ins,,4
St. Lawrence,Gouverneur 1,Gouverneur Councilmember,,Curran Wade,DEM,60
St. Lawrence,Gouverneur 1,Gouverneur Councilmember,,Lory Whitton,DEM,69
St. Lawrence,Gouverneur 1,Gouverneur Councilmember,,Curran Wade,REP,131
St. Lawrence,Gouverneur 1,Gouverneur Councilmember,,Lory Whitton,REP,125
St. Lawrence,Gouverneur 1,Gouverneur Councilmember,,Write-ins,,3
