precinct,office,district,candidate,party,votes
Clarkstown 55,State Senate,38,Janis A. Castaldi,REP,152
Clarkstown 55,State Senate,38,David Carlucci,WOR,21
Clarkstown 55,State Senate,38,David Carlucci,IND,17
Clarkstown 55,State Senate,38,Write-ins,,0
Clarkstown 55,State Senate,38,Total,,532
Clarkstown 55,State Senate,38,Over Votes,,0
Clarkstown 55,State Senate,38,Under Votes,,37
Clarkstown 55,State House,96,Kenneth P. Zebrowski,DEM,316
Clarkstown 55,State House,96,Kenneth P. Zebrowski,WOR,22
Clarkstown 55,State House,96,Kenneth P. Zebrowski,IND,37
Clarkstown 55,State House,96,Write-ins,,2
Clarkstown 55,State House,96,Total,,377
Clarkstown 55,State House,96,Over Votes,,0
Clarkstown 55,State House,96,Under Votes,,192
Clarkstown 57,Ballots Cast,,,,625
Clarkstown 57,President,,Barack Obama,DEM,317
Clarkstown 57,President,,Mitt Romney,REP,264
Clarkstown 57,President,,Mitt Romney,CON,31
Clarkstown 57,President,,Barack Obama,WOR,7
Clarkstown 57,President,,Jill Stein,GRE,1
Clarkstown 57,President,,Peta Lindsay,PSL,0
Clarkstown 57,President,,Gary Johnson,LBT,0
Clarkstown 57,President,,Virgil Goode,CST,0
Clarkstown 57,President,,Write-ins,,1
Clarkstown 57,President,,Total,,621
Clarkstown 57,President,,Over Votes,,1
Clarkstown 57,President,,Under Votes,,3
Clarkstown 57,U.S. Senate,,Kirsten E. Gillibrand,DEM,348
Clarkstown 57,U.S. Senate,,Wendy Long,REP,165
Clarkstown 57,U.S. Senate,,Wendy Long,CON,35
Clarkstown 57,U.S. Senate,,Kirsten E. Gillibrand,WOR,18
Clarkstown 57,U.S. Senate,,Kirsten E. Gillibrand,IND,15
Clarkstown 57,U.S. Senate,,Colia Clark,GRE,3
Clarkstown 57,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 57,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 57,U.S. Senate,,Write-ins,,0
Clarkstown 57,U.S. Senate,,Total,,586
Clarkstown 57,U.S. Senate,,Over Votes,,0
Clarkstown 57,U.S. Senate,,Under Votes,,39
Clarkstown 57,U.S. House,17,Nita M. Lowey,DEM,289
Clarkstown 57,U.S. House,17,Joe Carvin,REP,231
Clarkstown 57,U.S. House,17,Nita M. Lowey,WOR,21
Clarkstown 57,U.S. House,17,Francis E. Morganthaler,WTP,2
Clarkstown 57,U.S. House,17,Write-ins,,0
Clarkstown 57,U.S. House,17,Total,,543
Clarkstown 57,U.S. House,17,Over Votes,,1
Clarkstown 57,U.S. House,17,Under Votes,,81
Clarkstown 57,State Senate,38,David Carlucci,DEM,358
Clarkstown 57,State Senate,38,Janis A. Castaldi,REP,176
Clarkstown 57,State Senate,38,David Carlucci,WOR,20
Clarkstown 57,State Senate,38,David Carlucci,IND,24
Clarkstown 57,State Senate,38,Write-ins,,0
Clarkstown 57,State Senate,38,Total,,578
Clarkstown 57,State Senate,38,Over Votes,,0
Clarkstown 57,State Senate,38,Under Votes,,47
Clarkstown 57,State House,96,Kenneth P. Zebrowski,DEM,355
Clarkstown 57,State House,96,Kenneth P. Zebrowski,WOR,28
Clarkstown 57,State House,96,Kenneth P. Zebrowski,IND,51
Clarkstown 57,State House,96,Write-ins,,1
Clarkstown 57,State House,96,Total,,435
Clarkstown 57,State House,96,Over Votes,,0
Clarkstown 57,State House,96,Under Votes,,190
Clarkstown 58,Ballots Cast,,,,397
Clarkstown 58,President,,Barack Obama,DEM,211
Clarkstown 58,President,,Mitt Romney,REP,169
Clarkstown 58,President,,Mitt Romney,CON,11
Clarkstown 58,President,,Barack Obama,WOR,3
Clarkstown 58,President,,Jill Stein,GRE,0
Clarkstown 58,President,,Peta Lindsay,PSL,1
Clarkstown 58,President,,Gary Johnson,LBT,2
Clarkstown 58,President,,Virgil Goode,CST,0
Clarkstown 58,President,,Write-ins,,0
Clarkstown 58,President,,Total,,397
Clarkstown 58,President,,Over Votes,,0
Clarkstown 58,President,,Under Votes,,0
Clarkstown 58,U.S. Senate,,Kirsten E. Gillibrand,DEM,222
Clarkstown 58,U.S. Senate,,Wendy Long,REP,114
Clarkstown 58,U.S. Senate,,Wendy Long,CON,18
Clarkstown 58,U.S. Senate,,Kirsten E. Gillibrand,WOR,15
Clarkstown 58,U.S. Senate,,Kirsten E. Gillibrand,IND,9
Clarkstown 58,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 58,U.S. Senate,,Chris Edes,LBT,1
Clarkstown 58,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 58,U.S. Senate,,Write-ins,,0
Clarkstown 58,U.S. Senate,,Total,,382
Clarkstown 58,U.S. Senate,,Over Votes,,0
Clarkstown 58,U.S. Senate,,Under Votes,,15
Clarkstown 58,U.S. House,17,Nita M. Lowey,DEM,202
Clarkstown 58,U.S. House,17,Joe Carvin,REP,151
Clarkstown 58,U.S. House,17,Nita M. Lowey,WOR,12
Clarkstown 58,U.S. House,17,Francis E. Morganthaler,WTP,0
Clarkstown 58,U.S. House,17,Write-ins,,0
Clarkstown 58,U.S. House,17,Total,,365
Clarkstown 58,U.S. House,17,Over Votes,,0
Clarkstown 58,U.S. House,17,Under Votes,,32
Clarkstown 58,State Senate,38,David Carlucci,DEM,230
Clarkstown 58,State Senate,38,Janis A. Castaldi,REP,110
Clarkstown 58,State Senate,38,David Carlucci,WOR,19
Clarkstown 58,State Senate,38,David Carlucci,IND,17
Clarkstown 58,State Senate,38,Write-ins,,0
Clarkstown 58,State Senate,38,Total,,376
Clarkstown 58,State Senate,38,Over Votes,,0
Clarkstown 58,State Senate,38,Under Votes,,21
Clarkstown 58,State House,96,Kenneth P. Zebrowski,DEM,227
Clarkstown 58,State House,96,Kenneth P. Zebrowski,WOR,28
Clarkstown 58,State House,96,Kenneth P. Zebrowski,IND,25
Clarkstown 58,State House,96,Write-ins,,0
Clarkstown 58,State House,96,Total,,280
Clarkstown 58,State House,96,Over Votes,,0
Clarkstown 58,State House,96,Under Votes,,117
Clarkstown 59,Ballots Cast,,,,632
Clarkstown 59,President,,Barack Obama,DEM,306
Clarkstown 59,President,,Mitt Romney,REP,285
Clarkstown 59,President,,Mitt Romney,CON,25
Clarkstown 59,President,,Barack Obama,WOR,10
Clarkstown 59,President,,Jill Stein,GRE,1
Clarkstown 59,President,,Peta Lindsay,PSL,0
Clarkstown 59,President,,Gary Johnson,LBT,1
Clarkstown 59,President,,Virgil Goode,CST,0
Clarkstown 59,President,,Write-ins,,1
Clarkstown 59,President,,Total,,629
Clarkstown 59,President,,Over Votes,,0
Clarkstown 59,President,,Under Votes,,3
Clarkstown 59,U.S. Senate,,Kirsten E. Gillibrand,DEM,347
Clarkstown 59,U.S. Senate,,Wendy Long,REP,173
Clarkstown 59,U.S. Senate,,Wendy Long,CON,21
Clarkstown 59,U.S. Senate,,Kirsten E. Gillibrand,WOR,23
Clarkstown 59,U.S. Senate,,Kirsten E. Gillibrand,IND,27
Clarkstown 59,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 59,U.S. Senate,,Chris Edes,LBT,1
Clarkstown 59,U.S. Senate,,John Mangelli,CSP,3
Clarkstown 59,U.S. Senate,,Write-ins,,0
Clarkstown 59,U.S. Senate,,Total,,596
Clarkstown 59,U.S. Senate,,Over Votes,,1
Clarkstown 59,U.S. Senate,,Under Votes,,35
Clarkstown 59,U.S. House,17,Nita M. Lowey,DEM,299
Clarkstown 59,U.S. House,17,Joe Carvin,REP,225
Clarkstown 59,U.S. House,17,Nita M. Lowey,WOR,20
Clarkstown 59,U.S. House,17,Francis E. Morganthaler,WTP,6
Clarkstown 59,U.S. House,17,Write-ins,,1
Clarkstown 59,U.S. House,17,Total,,551
Clarkstown 59,U.S. House,17,Over Votes,,0
Clarkstown 59,U.S. House,17,Under Votes,,81
Clarkstown 59,State Senate,38,David Carlucci,DEM,367
Clarkstown 59,State Senate,38,Janis A. Castaldi,REP,164
Clarkstown 59,State Senate,38,David Carlucci,WOR,25
Clarkstown 59,State Senate,38,David Carlucci,IND,30
Clarkstown 59,State Senate,38,Write-ins,,0
Clarkstown 59,State Senate,38,Total,,586
Clarkstown 59,State Senate,38,Over Votes,,0
Clarkstown 59,State Senate,38,Under Votes,,46
Clarkstown 59,State House,96,Kenneth P. Zebrowski,DEM,365
Clarkstown 59,State House,96,Kenneth P. Zebrowski,WOR,44
Clarkstown 59,State House,96,Kenneth P. Zebrowski,IND,48
Clarkstown 59,State House,96,Write-ins,,5
Clarkstown 59,State House,96,Total,,462
Clarkstown 59,State House,96,Over Votes,,0
Clarkstown 59,State House,96,Under Votes,,170
Clarkstown 60,Ballots Cast,,,,631
Clarkstown 60,President,,Barack Obama,DEM,346
Clarkstown 60,President,,Mitt Romney,REP,240
Clarkstown 60,President,,Mitt Romney,CON,28
Clarkstown 60,President,,Barack Obama,WOR,10
Clarkstown 60,President,,Jill Stein,GRE,4
Clarkstown 60,President,,Peta Lindsay,PSL,0
Clarkstown 60,President,,Gary Johnson,LBT,1
Clarkstown 60,President,,Virgil Goode,CST,0
Clarkstown 60,President,,Write-ins,,1
Clarkstown 60,President,,Total,,630
Clarkstown 60,President,,Over Votes,,0
Clarkstown 60,President,,Under Votes,,1
Clarkstown 60,U.S. Senate,,Kirsten E. Gillibrand,DEM,372
Clarkstown 60,U.S. Senate,,Wendy Long,REP,159
Clarkstown 60,U.S. Senate,,Wendy Long,CON,26
Clarkstown 60,U.S. Senate,,Kirsten E. Gillibrand,WOR,17
Clarkstown 60,U.S. Senate,,Kirsten E. Gillibrand,IND,19
Clarkstown 60,U.S. Senate,,Colia Clark,GRE,5
Clarkstown 60,U.S. Senate,,Chris Edes,LBT,1
Clarkstown 60,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 60,U.S. Senate,,Write-ins,,0
Clarkstown 60,U.S. Senate,,Total,,601
Clarkstown 60,U.S. Senate,,Over Votes,,0
Clarkstown 60,U.S. Senate,,Under Votes,,30
Clarkstown 60,U.S. House,17,Nita M. Lowey,DEM,360
Clarkstown 60,U.S. House,17,Joe Carvin,REP,191
Clarkstown 60,U.S. House,17,Nita M. Lowey,WOR,20
Clarkstown 60,U.S. House,17,Francis E. Morganthaler,WTP,8
Clarkstown 60,U.S. House,17,Write-ins,,0
Clarkstown 60,U.S. House,17,Total,,579
Clarkstown 60,U.S. House,17,Over Votes,,0
Clarkstown 60,U.S. House,17,Under Votes,,52
Clarkstown 60,State Senate,38,David Carlucci,DEM,391
Clarkstown 60,State Senate,38,Janis A. Castaldi,REP,153
Clarkstown 60,State Senate,38,David Carlucci,WOR,21
Clarkstown 60,State Senate,38,David Carlucci,IND,19
Clarkstown 60,State Senate,38,Write-ins,,1
Clarkstown 60,State Senate,38,Total,,585
Clarkstown 60,State Senate,38,Over Votes,,0
Clarkstown 60,State Senate,38,Under Votes,,46
Clarkstown 60,State House,96,Kenneth P. Zebrowski,DEM,381
Clarkstown 60,State House,96,Kenneth P. Zebrowski,WOR,24
Clarkstown 60,State House,96,Kenneth P. Zebrowski,IND,43
Clarkstown 60,State House,96,Write-ins,,1
Clarkstown 60,State House,96,Total,,449
Clarkstown 60,State House,96,Over Votes,,0
Clarkstown 60,State House,96,Under Votes,,182
Clarkstown 61,Ballots Cast,,,,612
Clarkstown 61,President,,Barack Obama,DEM,220
Clarkstown 61,President,,Mitt Romney,REP,345
Clarkstown 61,President,,Mitt Romney,CON,32
Clarkstown 61,President,,Barack Obama,WOR,9
Clarkstown 61,President,,Jill Stein,GRE,2
Clarkstown 61,President,,Peta Lindsay,PSL,0
Clarkstown 61,President,,Gary Johnson,LBT,1
Clarkstown 61,President,,Virgil Goode,CST,0
Clarkstown 61,President,,Write-ins,,0
Clarkstown 61,President,,Total,,609
Clarkstown 61,President,,Over Votes,,1
Clarkstown 61,President,,Under Votes,,2
Clarkstown 61,U.S. Senate,,Kirsten E. Gillibrand,DEM,277
Clarkstown 61,U.S. Senate,,Wendy Long,REP,222
Clarkstown 61,U.S. Senate,,Wendy Long,CON,33
Clarkstown 61,U.S. Senate,,Kirsten E. Gillibrand,WOR,24
Clarkstown 61,U.S. Senate,,Kirsten E. Gillibrand,IND,17
Clarkstown 61,U.S. Senate,,Colia Clark,GRE,0
Clarkstown 61,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 61,U.S. Senate,,John Mangelli,CSP,0
Clarkstown 61,U.S. Senate,,Write-ins,,0
Clarkstown 61,U.S. Senate,,Total,,573
Clarkstown 61,U.S. Senate,,Over Votes,,1
Clarkstown 61,U.S. Senate,,Under Votes,,38
Clarkstown 61,U.S. House,17,Nita M. Lowey,DEM,227
Clarkstown 61,U.S. House,17,Joe Carvin,REP,292
Clarkstown 61,U.S. House,17,Nita M. Lowey,WOR,28
Clarkstown 61,U.S. House,17,Francis E. Morganthaler,WTP,2
Clarkstown 61,U.S. House,17,Write-ins,,0
Clarkstown 61,U.S. House,17,Total,,549
Clarkstown 61,U.S. House,17,Over Votes,,0
Clarkstown 61,U.S. House,17,Under Votes,,63
Clarkstown 61,State Senate,38,David Carlucci,DEM,297
Clarkstown 61,State Senate,38,Janis A. Castaldi,REP,220
Clarkstown 61,State Senate,38,David Carlucci,WOR,31
Clarkstown 61,State Senate,38,David Carlucci,IND,22
Clarkstown 61,State Senate,38,Write-ins,,0
Clarkstown 61,State Senate,38,Total,,570
Clarkstown 61,State Senate,38,Over Votes,,0
Clarkstown 61,State Senate,38,Under Votes,,42
Clarkstown 61,State House,96,Kenneth P. Zebrowski,DEM,287
Clarkstown 61,State House,96,Kenneth P. Zebrowski,WOR,44
Clarkstown 61,State House,96,Kenneth P. Zebrowski,IND,45
Clarkstown 61,State House,96,Write-ins,,3
Clarkstown 61,State House,96,Total,,379
Clarkstown 61,State House,96,Over Votes,,0
Clarkstown 61,State House,96,Under Votes,,233
Clarkstown 62,Ballots Cast,,,,34
Clarkstown 62,President,,Barack Obama,DEM,31
Clarkstown 62,President,,Mitt Romney,REP,1
Clarkstown 62,President,,Mitt Romney,CON,0
Clarkstown 62,President,,Barack Obama,WOR,1
Clarkstown 62,President,,Jill Stein,GRE,0
Clarkstown 62,President,,Peta Lindsay,PSL,0
Clarkstown 62,President,,Gary Johnson,LBT,0
Clarkstown 62,President,,Virgil Goode,CST,0
Clarkstown 62,President,,Write-ins,,0
Clarkstown 62,President,,Total,,33
Clarkstown 62,President,,Over Votes,,1
Clarkstown 62,President,,Under Votes,,0
Clarkstown 62,U.S. Senate,,Kirsten E. Gillibrand,DEM,22
Clarkstown 62,U.S. Senate,,Wendy Long,REP,1
Clarkstown 62,U.S. Senate,,Wendy Long,CON,0
Clarkstown 62,U.S. Senate,,Kirsten E. Gillibrand,WOR,3
Clarkstown 62,U.S. Senate,,Kirsten E. Gillibrand,IND,0
Clarkstown 62,U.S. Senate,,Colia Clark,GRE,0
Clarkstown 62,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 62,U.S. Senate,,John Mangelli,CSP,0
Clarkstown 62,U.S. Senate,,Write-ins,,0
Clarkstown 62,U.S. Senate,,Total,,26
Clarkstown 62,U.S. Senate,,Over Votes,,1
Clarkstown 62,U.S. Senate,,Under Votes,,7
Clarkstown 62,U.S. House,17,Nita M. Lowey,DEM,20
Clarkstown 62,U.S. House,17,Joe Carvin,REP,1
Clarkstown 62,U.S. House,17,Nita M. Lowey,WOR,1
Clarkstown 62,U.S. House,17,Francis E. Morganthaler,WTP,0
Clarkstown 62,U.S. House,17,Write-ins,,0
Clarkstown 62,U.S. House,17,Total,,22
Clarkstown 62,U.S. House,17,Over Votes,,1
Clarkstown 62,U.S. House,17,Under Votes,,11
Clarkstown 62,State Senate,38,David Carlucci,DEM,25
Clarkstown 62,State Senate,38,Janis A. Castaldi,REP,1
Clarkstown 62,State Senate,38,David Carlucci,WOR,2
Clarkstown 62,State Senate,38,David Carlucci,IND,0
Clarkstown 62,State Senate,38,Write-ins,,0
Clarkstown 62,State Senate,38,Total,,28
Clarkstown 62,State Senate,38,Over Votes,,1
Clarkstown 62,State Senate,38,Under Votes,,5
Clarkstown 62,State House,96,Kenneth P. Zebrowski,DEM,19
Clarkstown 62,State House,96,Kenneth P. Zebrowski,WOR,2
Clarkstown 62,State House,96,Kenneth P. Zebrowski,IND,0
Clarkstown 62,State House,96,Write-ins,,0
Clarkstown 62,State House,96,Total,,21
Clarkstown 62,State House,96,Over Votes,,1
Clarkstown 62,State House,96,Under Votes,,12
Clarkstown 63,Ballots Cast,,,,718
Clarkstown 63,President,,Barack Obama,DEM,354
Clarkstown 63,President,,Mitt Romney,REP,295
Clarkstown 63,President,,Mitt Romney,CON,41
Clarkstown 63,President,,Barack Obama,WOR,15
Clarkstown 63,President,,Jill Stein,GRE,3
Clarkstown 63,President,,Peta Lindsay,PSL,0
Clarkstown 63,President,,Gary Johnson,LBT,3
Clarkstown 63,President,,Virgil Goode,CST,1
Clarkstown 63,President,,Write-ins,,1
Clarkstown 63,President,,Total,,713
Clarkstown 63,President,,Over Votes,,1
Clarkstown 63,President,,Under Votes,,4
Clarkstown 63,U.S. Senate,,Kirsten E. Gillibrand,DEM,386
Clarkstown 63,U.S. Senate,,Wendy Long,REP,172
Clarkstown 63,U.S. Senate,,Wendy Long,CON,30
Clarkstown 63,U.S. Senate,,Kirsten E. Gillibrand,WOR,36
Clarkstown 63,U.S. Senate,,Kirsten E. Gillibrand,IND,21
Clarkstown 63,U.S. Senate,,Colia Clark,GRE,2
Clarkstown 63,U.S. Senate,,Chris Edes,LBT,3
Clarkstown 63,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 63,U.S. Senate,,Write-ins,,1
Clarkstown 63,U.S. Senate,,Total,,653
Clarkstown 63,U.S. Senate,,Over Votes,,1
Clarkstown 63,U.S. Senate,,Under Votes,,64
Clarkstown 63,U.S. House,17,Nita M. Lowey,DEM,367
Clarkstown 63,U.S. House,17,Joe Carvin,REP,239
Clarkstown 63,U.S. House,17,Nita M. Lowey,WOR,26
Clarkstown 63,U.S. House,17,Francis E. Morganthaler,WTP,2
Clarkstown 63,U.S. House,17,Write-ins,,0
Clarkstown 63,U.S. House,17,Total,,634
Clarkstown 63,U.S. House,17,Over Votes,,0
Clarkstown 63,U.S. House,17,Under Votes,,84
Clarkstown 63,State Senate,38,David Carlucci,DEM,421
Clarkstown 63,State Senate,38,Janis A. Castaldi,REP,172
Clarkstown 63,State Senate,38,David Carlucci,WOR,37
Clarkstown 63,State Senate,38,David Carlucci,IND,18
Clarkstown 63,State Senate,38,Write-ins,,0
Clarkstown 63,State Senate,38,Total,,648
Clarkstown 63,State Senate,38,Over Votes,,1
Clarkstown 63,State Senate,38,Under Votes,,69
Clarkstown 63,State House,96,Kenneth P. Zebrowski,DEM,398
Clarkstown 63,State House,96,Kenneth P. Zebrowski,WOR,47
Clarkstown 63,State House,96,Kenneth P. Zebrowski,IND,39
Clarkstown 63,State House,96,Write-ins,,1
Clarkstown 63,State House,96,Total,,485
Clarkstown 63,State House,96,Over Votes,,0
Clarkstown 63,State House,96,Under Votes,,233
Clarkstown 64,Ballots Cast,,,,446
Clarkstown 64,President,,Barack Obama,DEM,241
Clarkstown 64,President,,Mitt Romney,REP,168
Clarkstown 64,President,,Mitt Romney,CON,16
Clarkstown 64,President,,Barack Obama,WOR,9
Clarkstown 64,President,,Jill Stein,GRE,2
Clarkstown 64,President,,Peta Lindsay,PSL,0
Clarkstown 64,President,,Gary Johnson,LBT,6
Clarkstown 64,President,,Virgil Goode,CST,1
Clarkstown 64,President,,Write-ins,,2
Clarkstown 64,President,,Total,,445
Clarkstown 64,President,,Over Votes,,1
Clarkstown 64,President,,Under Votes,,0
Clarkstown 64,U.S. Senate,,Kirsten E. Gillibrand,DEM,260
Clarkstown 64,U.S. Senate,,Wendy Long,REP,112
Clarkstown 64,U.S. Senate,,Wendy Long,CON,14
Clarkstown 64,U.S. Senate,,Kirsten E. Gillibrand,WOR,14
Clarkstown 64,U.S. Senate,,Kirsten E. Gillibrand,IND,15
Clarkstown 64,U.S. Senate,,Colia Clark,GRE,4
Clarkstown 64,U.S. Senate,,Chris Edes,LBT,3
Clarkstown 64,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 64,U.S. Senate,,Write-ins,,1
Clarkstown 64,U.S. Senate,,Total,,425
Clarkstown 64,U.S. Senate,,Over Votes,,1
Clarkstown 64,U.S. Senate,,Under Votes,,20
Clarkstown 64,U.S. House,17,Nita M. Lowey,DEM,227
Clarkstown 64,U.S. House,17,Joe Carvin,REP,157
Clarkstown 64,U.S. House,17,Nita M. Lowey,WOR,17
Clarkstown 64,U.S. House,17,Francis E. Morganthaler,WTP,3
Clarkstown 64,U.S. House,17,Write-ins,,2
Clarkstown 64,U.S. House,17,Total,,406
Clarkstown 64,U.S. House,17,Over Votes,,1
Clarkstown 64,U.S. House,17,Under Votes,,39
Clarkstown 64,State Senate,38,David Carlucci,DEM,265
Clarkstown 64,State Senate,38,Janis A. Castaldi,REP,117
Clarkstown 64,State Senate,38,David Carlucci,WOR,15
Clarkstown 64,State Senate,38,David Carlucci,IND,12
Clarkstown 64,State Senate,38,Write-ins,,2
Clarkstown 64,State Senate,38,Total,,411
Clarkstown 64,State Senate,38,Over Votes,,0
Clarkstown 64,State Senate,38,Under Votes,,35
Clarkstown 64,State House,96,Kenneth P. Zebrowski,DEM,256
Clarkstown 64,State House,96,Kenneth P. Zebrowski,WOR,26
Clarkstown 64,State House,96,Kenneth P. Zebrowski,IND,27
Clarkstown 64,State House,96,Write-ins,,2
Clarkstown 64,State House,96,Total,,311
Clarkstown 64,State House,96,Over Votes,,0
Clarkstown 64,State House,96,Under Votes,,135
Clarkstown 65,Ballots Cast,,,,512
Clarkstown 65,President,,Barack Obama,DEM,218
Clarkstown 65,President,,Mitt Romney,REP,248
Clarkstown 65,President,,Mitt Romney,CON,32
Clarkstown 65,President,,Barack Obama,WOR,3
Clarkstown 65,President,,Jill Stein,GRE,1
Clarkstown 65,President,,Peta Lindsay,PSL,1
Clarkstown 65,President,,Gary Johnson,LBT,1
Clarkstown 65,President,,Virgil Goode,CST,0
Clarkstown 65,President,,Write-ins,,2
Clarkstown 65,President,,Total,,506
Clarkstown 65,President,,Over Votes,,0
Clarkstown 65,President,,Under Votes,,6
Clarkstown 65,U.S. Senate,,Kirsten E. Gillibrand,DEM,255
Clarkstown 65,U.S. Senate,,Wendy Long,REP,171
Clarkstown 65,U.S. Senate,,Wendy Long,CON,33
Clarkstown 65,U.S. Senate,,Kirsten E. Gillibrand,WOR,10
Clarkstown 65,U.S. Senate,,Kirsten E. Gillibrand,IND,14
Clarkstown 65,U.S. Senate,,Colia Clark,GRE,2
Clarkstown 65,U.S. Senate,,Chris Edes,LBT,2
Clarkstown 65,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 65,U.S. Senate,,Write-ins,,0
Clarkstown 65,U.S. Senate,,Total,,488
Clarkstown 65,U.S. Senate,,Over Votes,,4
Clarkstown 65,U.S. Senate,,Under Votes,,20
Clarkstown 65,U.S. House,17,Nita M. Lowey,DEM,219
Clarkstown 65,U.S. House,17,Joe Carvin,REP,223
Clarkstown 65,U.S. House,17,Nita M. Lowey,WOR,12
Clarkstown 65,U.S. House,17,Francis E. Morganthaler,WTP,8
Clarkstown 65,U.S. House,17,Write-ins,,0
Clarkstown 65,U.S. House,17,Total,,462
Clarkstown 65,U.S. House,17,Over Votes,,2
Clarkstown 65,U.S. House,17,Under Votes,,48
Clarkstown 65,State Senate,38,David Carlucci,DEM,279
Clarkstown 65,State Senate,38,Janis A. Castaldi,REP,162
Clarkstown 65,State Senate,38,David Carlucci,WOR,18
Clarkstown 65,State Senate,38,David Carlucci,IND,17
Clarkstown 65,State Senate,38,Write-ins,,0
Clarkstown 65,State Senate,38,Total,,476
Clarkstown 65,State Senate,38,Over Votes,,1
Clarkstown 65,State Senate,38,Under Votes,,35
Clarkstown 65,State House,96,Kenneth P. Zebrowski,DEM,271
Clarkstown 65,State House,96,Kenneth P. Zebrowski,WOR,15
Clarkstown 65,State House,96,Kenneth P. Zebrowski,IND,37
Clarkstown 65,State House,96,Write-ins,,1
Clarkstown 65,State House,96,Total,,324
Clarkstown 65,State House,96,Over Votes,,0
Clarkstown 65,State House,96,Under Votes,,188
Clarkstown 66,Ballots Cast,,,,890
Clarkstown 66,President,,Barack Obama,DEM,528
Clarkstown 66,President,,Mitt Romney,REP,313
Clarkstown 66,President,,Mitt Romney,CON,34
Clarkstown 66,President,,Barack Obama,WOR,6
Clarkstown 66,President,,Jill Stein,GRE,3
Clarkstown 66,President,,Peta Lindsay,PSL,0
