county,precinct,office,district,party,candidate,votes,election_day,absentee
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Over Votes,1,0,1
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Over Votes,1,1,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Over Votes,1,1,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Over Votes,1,0,1
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Write-ins,1,1,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Write-ins,0,0,0
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Total,650,591,59
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Total,499,465,34
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Total,426,390,36
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Total,601,561,40
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Total,612,559,53
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Total,493,464,29
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Total,714,655,59
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Total,432,400,32
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Total,444,403,41
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Total,255,232,23
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Total,305,283,22
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Total,238,223,15
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Total,456,400,56
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Total,530,500,30
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Total,281,263,18
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Total,591,554,37
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Total,392,362,30
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Total,471,428,43
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Total,292,253,39
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Total,660,615,45
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Total,356,326,30
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Total,637,562,75
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Total,611,572,39
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Total,534,495,39
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Total,429,407,22
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Total,817,775,42
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Total,446,390,56
Seneca,Town of Covert 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,263,245,18
Seneca,Town of Covert 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,199,184,15
Seneca,Town of Fayette 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,110,97,13
Seneca,Town of Fayette 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,195,179,16
Seneca,Town of Fayette 3 LD 1,State Senate,54,DEM,Kenan S. Baldridge,179,166,13
Seneca,Town of Junius 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,107,101,6
Seneca,Town of Lodi 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,217,196,21
Seneca,Town of Ovid 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,138,133,5
Seneca,Town of Ovid 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,149,136,13
Seneca,Town of Romulus 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,69,61,8
Seneca,Town of Romulus 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,109,103,6
Seneca,Town of Romulus 3 LD 1,State Senate,54,DEM,Kenan S. Baldridge,70,64,6
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,184,162,22
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,223,210,13
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,DEM,Kenan S. Baldridge,97,91,6
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,DEM,Kenan S. Baldridge,210,196,14
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,DEM,Kenan S. Baldridge,134,125,9
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,DEM,Kenan S. Baldridge,180,161,19
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,DEM,Kenan S. Baldridge,93,84,9
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,DEM,Kenan S. Baldridge,198,188,10
Seneca,Town of Tyre 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,76,68,8
Seneca,Town of Varick 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,166,141,25
Seneca,Town of Waterloo 1 LD 1,State Senate,54,DEM,Kenan S. Baldridge,172,160,12
Seneca,Town of Waterloo 2 LD 1,State Senate,54,DEM,Kenan S. Baldridge,164,149,15
Seneca,Town of Waterloo 3 LD 1,State Senate,54,DEM,Kenan S. Baldridge,129,123,6
Seneca,Town of Waterloo 4 LD 1,State Senate,54,DEM,Kenan S. Baldridge,205,193,12
Seneca,Town of Waterloo 5 LD 1,State Senate,54,DEM,Kenan S. Baldridge,111,90,21
Seneca,Town of Covert 1 LD 1,State Senate,54,REP,Pamela A. Helming,274,252,22
Seneca,Town of Covert 2 LD 1,State Senate,54,REP,Pamela A. Helming,224,215,9
Seneca,Town of Fayette 1 LD 1,State Senate,54,REP,Pamela A. Helming,220,203,17
Seneca,Town of Fayette 2 LD 1,State Senate,54,REP,Pamela A. Helming,305,289,16
Seneca,Town of Fayette 3 LD 1,State Senate,54,REP,Pamela A. Helming,326,300,26
Seneca,Town of Junius 1 LD 1,State Senate,54,REP,Pamela A. Helming,304,289,15
Seneca,Town of Lodi 1 LD 1,State Senate,54,REP,Pamela A. Helming,398,370,28
Seneca,Town of Ovid 1 LD 1,State Senate,54,REP,Pamela A. Helming,220,201,19
Seneca,Town of Ovid 2 LD 1,State Senate,54,REP,Pamela A. Helming,234,210,24
Seneca,Town of Romulus 1 LD 1,State Senate,54,REP,Pamela A. Helming,144,133,11
Seneca,Town of Romulus 2 LD 1,State Senate,54,REP,Pamela A. Helming,149,137,12
Seneca,Town of Romulus 3 LD 1,State Senate,54,REP,Pamela A. Helming,125,117,8
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,REP,Pamela A. Helming,194,167,27
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,REP,Pamela A. Helming,234,223,11
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,REP,Pamela A. Helming,142,133,9
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,REP,Pamela A. Helming,278,266,12
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,REP,Pamela A. Helming,183,168,15
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,REP,Pamela A. Helming,240,222,18
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,REP,Pamela A. Helming,147,127,20
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,REP,Pamela A. Helming,325,298,27
Seneca,Town of Tyre 1 LD 1,State Senate,54,REP,Pamela A. Helming,214,201,13
Seneca,Town of Varick 1 LD 1,State Senate,54,REP,Pamela A. Helming,341,311,30
Seneca,Town of Waterloo 1 LD 1,State Senate,54,REP,Pamela A. Helming,309,290,19
Seneca,Town of Waterloo 2 LD 1,State Senate,54,REP,Pamela A. Helming,276,257,19
Seneca,Town of Waterloo 3 LD 1,State Senate,54,REP,Pamela A. Helming,211,203,8
Seneca,Town of Waterloo 4 LD 1,State Senate,54,REP,Pamela A. Helming,450,426,24
Seneca,Town of Waterloo 5 LD 1,State Senate,54,REP,Pamela A. Helming,242,220,22
Seneca,Town of Covert 1 LD 1,State Senate,54,CON,Pamela A. Helming,32,28,4
Seneca,Town of Covert 2 LD 1,State Senate,54,CON,Pamela A. Helming,26,25,1
Seneca,Town of Fayette 1 LD 1,State Senate,54,CON,Pamela A. Helming,28,26,2
Seneca,Town of Fayette 2 LD 1,State Senate,54,CON,Pamela A. Helming,33,33,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,CON,Pamela A. Helming,47,43,4
Seneca,Town of Junius 1 LD 1,State Senate,54,CON,Pamela A. Helming,23,20,3
Seneca,Town of Lodi 1 LD 1,State Senate,54,CON,Pamela A. Helming,43,39,4
Seneca,Town of Ovid 1 LD 1,State Senate,54,CON,Pamela A. Helming,18,17,1
Seneca,Town of Ovid 2 LD 1,State Senate,54,CON,Pamela A. Helming,26,24,2
Seneca,Town of Romulus 1 LD 1,State Senate,54,CON,Pamela A. Helming,24,21,3
Seneca,Town of Romulus 2 LD 1,State Senate,54,CON,Pamela A. Helming,16,15,1
Seneca,Town of Romulus 3 LD 1,State Senate,54,CON,Pamela A. Helming,13,12,1
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,CON,Pamela A. Helming,19,19,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,CON,Pamela A. Helming,26,25,1
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,CON,Pamela A. Helming,12,11,1
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,CON,Pamela A. Helming,34,30,4
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,CON,Pamela A. Helming,24,24,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,CON,Pamela A. Helming,21,19,2
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,CON,Pamela A. Helming,13,12,1
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,CON,Pamela A. Helming,48,46,2
Seneca,Town of Tyre 1 LD 1,State Senate,54,CON,Pamela A. Helming,19,17,2
Seneca,Town of Varick 1 LD 1,State Senate,54,CON,Pamela A. Helming,39,36,3
Seneca,Town of Waterloo 1 LD 1,State Senate,54,CON,Pamela A. Helming,46,44,2
Seneca,Town of Waterloo 2 LD 1,State Senate,54,CON,Pamela A. Helming,45,45,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,CON,Pamela A. Helming,22,18,4
Seneca,Town of Waterloo 4 LD 1,State Senate,54,CON,Pamela A. Helming,49,48,1
Seneca,Town of Waterloo 5 LD 1,State Senate,54,CON,Pamela A. Helming,41,38,3
Seneca,Town of Covert 1 LD 1,State Senate,54,IND,Pamela A. Helming,19,16,3
Seneca,Town of Covert 2 LD 1,State Senate,54,IND,Pamela A. Helming,18,17,1
Seneca,Town of Fayette 1 LD 1,State Senate,54,IND,Pamela A. Helming,17,16,1
Seneca,Town of Fayette 2 LD 1,State Senate,54,IND,Pamela A. Helming,20,19,1
Seneca,Town of Fayette 3 LD 1,State Senate,54,IND,Pamela A. Helming,28,26,2
Seneca,Town of Junius 1 LD 1,State Senate,54,IND,Pamela A. Helming,13,11,2
Seneca,Town of Lodi 1 LD 1,State Senate,54,IND,Pamela A. Helming,23,22,1
Seneca,Town of Ovid 1 LD 1,State Senate,54,IND,Pamela A. Helming,12,12,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,IND,Pamela A. Helming,10,10,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,IND,Pamela A. Helming,7,6,1
Seneca,Town of Romulus 2 LD 1,State Senate,54,IND,Pamela A. Helming,15,15,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,IND,Pamela A. Helming,7,6,1
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,IND,Pamela A. Helming,21,17,4
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,IND,Pamela A. Helming,21,21,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,IND,Pamela A. Helming,17,17,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,IND,Pamela A. Helming,26,25,1
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,IND,Pamela A. Helming,21,19,2
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,IND,Pamela A. Helming,21,20,1
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,IND,Pamela A. Helming,6,5,1
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,IND,Pamela A. Helming,33,31,2
Seneca,Town of Tyre 1 LD 1,State Senate,54,IND,Pamela A. Helming,14,14,0
Seneca,Town of Varick 1 LD 1,State Senate,54,IND,Pamela A. Helming,21,18,3
Seneca,Town of Waterloo 1 LD 1,State Senate,54,IND,Pamela A. Helming,33,30,3
Seneca,Town of Waterloo 2 LD 1,State Senate,54,IND,Pamela A. Helming,26,25,1
Seneca,Town of Waterloo 3 LD 1,State Senate,54,IND,Pamela A. Helming,23,23,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,IND,Pamela A. Helming,39,39,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,IND,Pamela A. Helming,20,19,1
Seneca,Town of Covert 1 LD 1,State Senate,54,REF,Floyd Rayburn,33,32,1
Seneca,Town of Covert 2 LD 1,State Senate,54,REF,Floyd Rayburn,24,21,3
Seneca,Town of Fayette 1 LD 1,State Senate,54,REF,Floyd Rayburn,52,51,1
Seneca,Town of Fayette 2 LD 1,State Senate,54,REF,Floyd Rayburn,47,44,3
Seneca,Town of Fayette 3 LD 1,State Senate,54,REF,Floyd Rayburn,46,41,5
Seneca,Town of Junius 1 LD 1,State Senate,54,REF,Floyd Rayburn,44,41,3
Seneca,Town of Lodi 1 LD 1,State Senate,54,REF,Floyd Rayburn,19,18,1
Seneca,Town of Ovid 1 LD 1,State Senate,54,REF,Floyd Rayburn,32,29,3
Seneca,Town of Ovid 2 LD 1,State Senate,54,REF,Floyd Rayburn,20,20,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,REF,Floyd Rayburn,11,11,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,REF,Floyd Rayburn,18,17,1
Seneca,Town of Romulus 3 LD 1,State Senate,54,REF,Floyd Rayburn,19,19,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,REF,Floyd Rayburn,28,28,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,REF,Floyd Rayburn,27,25,2
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,REF,Floyd Rayburn,16,16,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,REF,Floyd Rayburn,39,37,2
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,REF,Floyd Rayburn,24,22,2
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,REF,Floyd Rayburn,21,19,2
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,REF,Floyd Rayburn,28,21,7
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,REF,Floyd Rayburn,50,48,2
Seneca,Town of Tyre 1 LD 1,State Senate,54,REF,Floyd Rayburn,38,34,4
Seneca,Town of Varick 1 LD 1,State Senate,54,REF,Floyd Rayburn,61,50,11
Seneca,Town of Waterloo 1 LD 1,State Senate,54,REF,Floyd Rayburn,51,50,1
Seneca,Town of Waterloo 2 LD 1,State Senate,54,REF,Floyd Rayburn,33,32,1
Seneca,Town of Waterloo 3 LD 1,State Senate,54,REF,Floyd Rayburn,36,33,3
Seneca,Town of Waterloo 4 LD 1,State Senate,54,REF,Floyd Rayburn,69,67,2
Seneca,Town of Waterloo 5 LD 1,State Senate,54,REF,Floyd Rayburn,32,25,7
Seneca,Town of Covert 1 LD 1,State Senate,54,,Under Votes,45,38,7
Seneca,Town of Covert 2 LD 1,State Senate,54,,Under Votes,43,34,9
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Under Votes,33,30,3
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Under Votes,37,34,3
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Under Votes,54,41,13
Seneca,Town of Junius 1 LD 1,State Senate,54,,Under Votes,27,26,1
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Under Votes,44,43,1
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Under Votes,27,27,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Under Votes,23,21,2
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Under Votes,11,9,2
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Under Votes,14,14,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Under Votes,22,20,2
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Under Votes,43,38,5
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Under Votes,46,42,4
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Under Votes,34,32,2
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Under Votes,51,45,6
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Under Votes,48,43,5
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Under Votes,28,26,2
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Under Votes,18,15,3
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Under Votes,58,52,6
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Under Votes,30,25,5
Seneca,Town of Varick 1 LD 1,State Senate,54,,Under Votes,46,44,2
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Under Votes,28,24,4
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Under Votes,27,24,3
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Under Votes,26,24,2
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Under Votes,42,36,6
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Under Votes,25,20,5
Seneca,Town of Covert 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Over Votes,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Write-ins,2,1,1
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Write-ins,1,1,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Write-ins,0,0,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Total,621,573,48
Seneca,Town of Covert 2 LD 1,State Senate,54,,Total,491,462,29
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Total,427,393,34
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Total,600,564,36
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Total,626,576,50
Seneca,Town of Junius 1 LD 1,State Senate,54,,Total,493,463,30
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Total,700,645,55
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Total,420,392,28
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Total,439,400,39
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Total,255,232,23
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Total,307,287,20
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Total,234,218,16
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Total,446,393,53
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Total,531,504,27
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Total,284,268,16
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Total,588,555,33
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Total,386,358,28
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Total,484,442,42
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Total,287,249,38
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Total,654,611,43
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Total,361,334,27
Seneca,Town of Varick 1 LD 1,State Senate,54,,Total,628,556,72
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Total,611,574,37
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Total,545,509,36
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Total,421,400,21
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Total,812,773,39
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Total,446,392,54
Seneca,Town of Fayette 1 LD 1,State Assembly,131,REP,Brian M. Kolb,275,256,19
Seneca,Town of Fayette 2 LD 1,State Assembly,131,REP,Brian M. Kolb,409,387,22
Seneca,Town of Fayette 3 LD 1,State Assembly,131,REP,Brian M. Kolb,406,377,29
